order_id,order_arrival,process_start_time,order_complete_time,station_id
804,9060,9073,9247,picker-2
790,8940,9102,9267,picker-4
792,9000,9055,9273,picker-1
798,9000,9103,9276,picker-5
805,9060,9083,9288,picker-1
791,8940,9109,9289,picker-5
806,9120,9164,9320,picker-5
801,9060,9172,9324,picker-2
809,9120,9149,9330,picker-5
793,9000,9105,9334,picker-1
799,9060,9178,9369,picker-5
800,9060,9200,9388,picker-1
803,9060,9190,9389,picker-3
807,9120,9192,9396,picker-4
808,9120,9148,9406,picker-1
810,9180,9203,9410,picker-5
821,9240,9268,9416,picker-4
817,9240,9277,9429,picker-5
794,9000,9248,9430,picker-2
820,9240,9244,9445,picker-1
811,9180,9218,9468,picker-1
813,9180,9325,9475,picker-2
822,9240,9274,9485,picker-1
812,9180,9290,9490,picker-5
815,9240,9289,9492,picker-1
831,9360,9389,9518,picker-1
818,9240,9397,9525,picker-4
827,9300,9335,9527,picker-1
830,9360,9370,9534,picker-5
819,9240,9390,9541,picker-3
814,9240,9321,9543,picker-5
816,9240,9331,9552,picker-5
823,9300,9407,9556,picker-1
829,9360,9411,9566,picker-5
825,9300,9417,9573,picker-4
840,9420,9430,9592,picker-5
826,9300,9431,9606,picker-2
841,9420,9491,9611,picker-5
839,9420,9486,9617,picker-1
833,9360,9476,9627,picker-2
828,9360,9526,9649,picker-4
835,9420,9535,9667,picker-5
824,9300,9446,9674,picker-1
849,9480,9544,9678,picker-5
843,9480,9567,9698,picker-5
832,9360,9469,9710,picker-1
848,9480,9553,9712,picker-5
834,9360,9542,9712,picker-3
836,9420,9493,9729,picker-1
844,9480,9574,9743,picker-4
845,9480,9593,9745,picker-5
838,9420,9528,9746,picker-1
846,9480,9612,9751,picker-5
855,9600,9607,9751,picker-2
837,9420,9519,9759,picker-1
850,9540,9557,9768,picker-1
847,9480,9628,9772,picker-2
854,9600,9668,9805,picker-5
851,9540,9650,9809,picker-4
842,9420,9618,9821,picker-1
852,9540,9675,9830,picker-1
863,9660,9714,9831,picker-5
853,9600,9679,9846,picker-5
856,9600,9713,9849,picker-3
864,9660,9699,9855,picker-5
857,9600,9744,9859,picker-4
862,9660,9746,9870,picker-5
859,9600,9730,9877,picker-1
865,9660,9711,9898,picker-1
861,9660,9760,9918,picker-1
860,9600,9753,9921,picker-5
858,9600,9747,9927,picker-1
868,9720,9773,9929,picker-2
867,9720,9769,9935,picker-1
869,9720,9810,9936,picker-4
866,9720,9752,9953,picker-2
875,9780,9806,9971,picker-5
