order_id,order_arrival,process_start_time,order_complete_time,station_id
795,9000,9055,9184,picker-1
800,9060,9060,9204,picker-3
792,9000,9003,9239,picker-5
798,9000,9003,9239,picker-5
794,9000,9041,9243,picker-1
803,9060,9111,9244,picker-2
802,9060,9061,9253,picker-5
804,9060,9064,9261,picker-1
799,9060,9091,9267,picker-5
797,9000,9013,9272,picker-5
801,9060,9108,9276,picker-1
807,9120,9121,9282,picker-4
811,9180,9180,9309,picker-2
808,9120,9120,9316,picker-3
806,9120,9141,9321,picker-5
805,9060,9162,9343,picker-1
812,9180,9181,9350,picker-5
813,9180,9205,9364,picker-3
809,9120,9185,9376,picker-1
815,9240,9240,9378,picker-5
814,9240,9240,9387,picker-5
816,9240,9245,9390,picker-2
817,9240,9254,9400,picker-5
825,9300,9310,9407,picker-2
823,9300,9300,9418,picker-4
819,9240,9273,9424,picker-5
822,9240,9262,9433,picker-1
818,9240,9268,9439,picker-5
810,9180,9244,9446,picker-1
821,9240,9317,9458,picker-3
820,9240,9277,9460,picker-1
826,9300,9344,9500,picker-1
828,9360,9377,9504,picker-1
824,9300,9322,9505,picker-5
833,9360,9391,9505,picker-2
832,9360,9366,9509,picker-3
827,9300,9351,9511,picker-5
831,9360,9388,9535,picker-5
841,9420,9420,9540,picker-2
829,9360,9379,9561,picker-5
843,9480,9480,9578,picker-1
834,9360,9401,9582,picker-5
845,9480,9482,9590,picker-4
830,9360,9434,9594,picker-1
835,9420,9447,9610,picker-1
846,9480,9501,9615,picker-1
844,9480,9481,9625,picker-3
847,9480,9505,9630,picker-1
837,9420,9483,9640,picker-5
849,9480,9506,9643,picker-2
836,9420,9483,9652,picker-5
851,9540,9540,9657,picker-3
854,9600,9600,9677,picker-1
848,9480,9603,9685,picker-5
856,9600,9602,9686,picker-4
852,9540,9579,9692,picker-1
838,9420,9507,9714,picker-5
853,9600,9601,9716,picker-2
857,9600,9611,9720,picker-1
855,9600,9626,9751,picker-3
858,9600,9616,9756,picker-1
839,9420,9603,9765,picker-5
842,9420,9603,9765,picker-5
860,9600,9644,9775,picker-2
840,9420,9603,9776,picker-5
859,9600,9631,9790,picker-1
850,9540,9641,9796,picker-5
861,9660,9660,9810,picker-3
865,9660,9661,9820,picker-5
863,9660,9686,9831,picker-5
862,9660,9678,9856,picker-1
868,9720,9723,9875,picker-4
864,9660,9722,9878,picker-2
870,9720,9752,9881,picker-3
875,9780,9780,9893,picker-1
867,9720,9721,9901,picker-1
869,9720,9724,9903,picker-5
866,9720,9720,9910,picker-1
873,9780,9781,9915,picker-2
871,9780,9782,9990,picker-5
872,9780,9782,10001,picker-5
876,9780,9782,10007,picker-5
879,9840,9840,10032,picker-3
883,9900,9900,10056,picker-1
874,9780,9791,10063,picker-1
878,9840,9841,10067,picker-5
885,9960,9961,10073,picker-2
882,9900,9900,10075,picker-1
884,9960,9961,10096,picker-2
890,9960,9960,10101,picker-1
889,9960,9960,10114,picker-1
886,9960,9962,10115,picker-3
877,9840,9963,10147,picker-4
880,9900,9964,10168,picker-5
881,9900,9964,10199,picker-5
893,10020,10033,10199,picker-3
888,9960,9991,10208,picker-5
896,10080,10081,10211,picker-2
891,10020,10020,10217,picker-5
892,10020,10057,10220,picker-1
887,9960,10002,10245,picker-5
894,10020,10064,10253,picker-1
902,10080,10080,10258,picker-1
898,10080,10097,10260,picker-2
895,10020,10068,10264,picker-5
904,10080,10116,10275,picker-3
900,10080,10148,10292,picker-4
907,10080,10201,10312,picker-3
897,10080,10102,10314,picker-1
905,10080,10115,10321,picker-1
901,10080,10169,10324,picker-5
906,10080,10212,10328,picker-2
910,10140,10218,10340,picker-5
913,10200,10202,10350,picker-5
908,10140,10209,10357,picker-5
899,10080,10221,10383,picker-1
915,10200,10246,10398,picker-5
912,10200,10254,10405,picker-1
916,10200,10261,10412,picker-2
919,10260,10265,10437,picker-5
918,10260,10276,10439,picker-3
925,10320,10320,10452,picker-3
903,10080,10259,10510,picker-1
928,10380,10380,10511,picker-2
929,10440,10440,10516,picker-2
931,10440,10442,10533,picker-4
933,10440,10441,10533,picker-3
911,10140,10322,10545,picker-1
932,10440,10443,10549,picker-5
927,10380,10443,10572,picker-5
909,10140,10315,10575,picker-1
914,10200,10384,10593,picker-1
924,10320,10443,10613,picker-5
934,10440,10443,10621,picker-5
941,10560,10560,10625,picker-2
935,10440,10443,10628,picker-5
922,10260,10406,10653,picker-1
917,10260,10511,10712,picker-1
952,10680,10680,10745,picker-2
921,10260,10576,10748,picker-1
951,10680,10680,10760,picker-2
920,10260,10546,10788,picker-1
923,10320,10594,10802,picker-1
926,10380,10654,10808,picker-1
955,10740,10740,10832,picker-3
957,10740,10741,10836,picker-4
946,10620,10742,10845,picker-5
953,10740,10740,10865,picker-3
930,10440,10713,10866,picker-1
959,10800,10800,10916,picker-2
960,10800,10800,10922,picker-2
962,10860,10860,10931,picker-4
937,10560,10809,10954,picker-1
958,10740,10833,10954,picker-3
936,10500,10803,10963,picker-1
963,10860,10861,11001,picker-5
938,10560,10867,11015,picker-1
964,10920,10920,11016,picker-3
968,10920,10921,11069,picker-5
966,10920,10921,11086,picker-5
970,10980,10981,11091,picker-3
961,10860,10917,11099,picker-2
939,10560,10955,11103,picker-1
965,10920,10921,11103,picker-5
940,10560,10964,11116,picker-1
969,10980,10980,11153,picker-2
971,10980,10982,11158,picker-4
973,10980,11017,11184,picker-3
974,10980,10983,11190,picker-5
978,11100,11100,11194,picker-2
942,10560,11016,11199,picker-1
975,11040,11070,11204,picker-5
972,10980,11002,11213,picker-5
943,10620,11104,11221,picker-1
982,11100,11102,11245,picker-5
979,11100,11105,11253,picker-5
981,11100,11101,11271,picker-3
944,10620,11117,11283,picker-1
980,11100,11159,11306,picker-4
987,11160,11195,11315,picker-2
984,11100,11185,11318,picker-3
985,11100,11154,11322,picker-2
986,11160,11191,11324,picker-5
945,10620,11200,11334,picker-1
947,10620,11222,11359,picker-1
988,11160,11205,11366,picker-5
948,10620,11284,11384,picker-1
990,11220,11220,11387,picker-5
949,10620,11335,11416,picker-1
995,11280,11316,11417,picker-2
993,11280,11307,11418,picker-4
989,11220,11254,11437,picker-5
992,11280,11280,11444,picker-3
998,11340,11340,11447,picker-2
991,11220,11246,11451,picker-5
996,11280,11319,11458,picker-3
994,11280,11341,11481,picker-5
954,10740,11385,11484,picker-1
950,10680,11360,11494,picker-1
999,11340,11419,11518,picker-4
956,10740,11417,11523,picker-1
1004,11340,11418,11525,picker-2
1006,11400,11448,11537,picker-2
1001,11340,11388,11538,picker-5
1005,11400,11445,11548,picker-3
997,11280,11367,11551,picker-5
1009,11400,11438,11594,picker-5
1000,11340,11452,11603,picker-5
1003,11340,11459,11605,picker-3
976,11040,11495,11618,picker-1
1010,11460,11482,11622,picker-5
967,10920,11485,11634,picker-1
1008,11400,11519,11639,picker-4
977,11100,11524,11650,picker-1
1015,11460,11538,11660,picker-2
1012,11460,11526,11675,picker-2
1011,11460,11549,11729,picker-3
1021,11580,11606,11740,picker-3
1023,11640,11640,11747,picker-4
1017,11520,11595,11747,picker-5
1019,11520,11552,11765,picker-5
1007,11400,11539,11771,picker-5
983,11100,11619,11774,picker-1
1020,11580,11604,11788,picker-5
1002,11340,11635,11809,picker-1
1022,11640,11641,11813,picker-5
1024,11640,11661,11840,picker-2
1014,11460,11651,11856,picker-1
1025,11640,11676,11859,picker-2
1030,11760,11761,11919,picker-5
1029,11760,11760,11919,picker-4
1028,11700,11741,11924,picker-3
1026,11700,11730,11936,picker-3
1018,11520,11775,11952,picker-1
1032,11760,11772,12007,picker-5
1037,11760,11790,12024,picker-5
1035,11760,11766,12029,picker-5
1016,11520,11810,12032,picker-1
1040,11820,11860,12075,picker-2
1039,11820,11841,12081,picker-2
1013,11460,11857,12091,picker-1
1042,11820,11920,12095,picker-4
1044,11820,11820,12097,picker-5
1036,11760,11925,12097,picker-3
1038,11760,11937,12106,picker-3
1027,11700,11953,12119,picker-1
1050,11940,12030,12159,picker-5
1045,11880,11921,12165,picker-5
1049,11940,12025,12176,picker-5
1047,11940,12008,12184,picker-5
1048,11940,12096,12187,picker-4
1046,11880,12082,12194,picker-2
1031,11760,12092,12198,picker-1
1033,11760,12033,12209,picker-1
1054,12000,12099,12216,picker-5
1051,11940,12098,12223,picker-3
1034,11760,12120,12245,picker-1
1052,12000,12107,12263,picker-3
1063,12120,12185,12305,picker-5
1060,12120,12224,12315,picker-3
1053,12000,12188,12319,picker-4
1041,11820,12199,12347,picker-1
1058,12060,12195,12351,picker-2
1057,12060,12160,12366,picker-5
1066,12240,12246,12379,picker-1
1055,12000,12166,12388,picker-5
1062,12120,12177,12400,picker-5
1059,12060,12217,12414,picker-5
1061,12120,12264,12425,picker-3
1067,12240,12348,12446,picker-1
1065,12240,12320,12448,picker-4
1064,12180,12316,12456,picker-3
1069,12240,12306,12459,picker-5
1056,12060,12210,12469,picker-1
1068,12240,12352,12478,picker-2
1079,12360,12380,12509,picker-1
1075,12360,12367,12518,picker-5
1073,12360,12449,12536,picker-4
1071,12300,12415,12539,picker-5
1070,12240,12426,12544,picker-3
1072,12300,12389,12549,picker-5
1074,12360,12457,12554,picker-3
1082,12420,12447,12565,picker-1
1076,12360,12401,12578,picker-5
1077,12360,12470,12583,picker-1
1083,12420,12460,12608,picker-5
1078,12360,12479,12614,picker-2
1084,12480,12510,12646,picker-1
1081,12420,12537,12647,picker-4
1085,12480,12545,12667,picker-3
1086,12480,12555,12679,picker-3
1088,12480,12519,12688,picker-5
1043,11820,12076,12705,picker-2
1080,12420,12540,12707,picker-5
1094,12540,12550,12714,picker-5
1097,12540,12566,12723,picker-1
1087,12480,12584,12742,picker-1
1093,12540,12648,12760,picker-4
1091,12480,12579,12768,picker-5
1089,12480,12615,12775,picker-2
1092,12480,12647,12790,picker-1
1090,12480,12668,12815,picker-3
1098,12600,12609,12815,picker-5
1104,12660,12680,12857,picker-3
1100,12600,12689,12858,picker-5
1095,12540,12706,12881,picker-2
1099,12600,12715,12884,picker-5
1102,12660,12724,12896,picker-1
1103,12660,12761,12902,picker-4
1101,12600,12743,12931,picker-1
1096,12540,12708,12937,picker-5
1105,12660,12769,12949,picker-5
1106,12660,12776,12950,picker-2
1113,12780,12791,12979,picker-1
1107,12720,12816,12983,picker-3
1112,12780,12817,13022,picker-5
1116,12840,12882,13022,picker-2
1108,12720,12858,13034,picker-3
1121,12840,12859,13048,picker-5
1120,12840,12885,13085,picker-5
1109,12720,12897,13091,picker-1
1122,12900,12938,13101,picker-5
1110,12720,12903,13107,picker-4
1114,12780,12932,13109,picker-1
1125,12900,12950,13118,picker-5
1128,12960,12980,13121,picker-1
1117,12840,12951,13137,picker-2
1111,12780,12984,13169,picker-3
1115,12780,13024,13216,picker-5
1134,13020,13086,13249,picker-5
1126,12900,13023,13250,picker-2
1129,12960,13049,13257,picker-5
1119,12840,13108,13270,picker-4
1133,13020,13035,13273,picker-3
1127,12960,13102,13294,picker-5
1135,13020,13092,13295,picker-1
1138,13080,13119,13312,picker-5
1130,12960,13110,13357,picker-1
1140,13080,13138,13370,picker-2
1141,13080,13122,13374,picker-1
1139,13080,13250,13385,picker-5
1123,12900,13251,13388,picker-2
1118,12840,13170,13393,picker-3
1150,13140,13217,13399,picker-5
1151,13140,13258,13417,picker-5
1136,13020,13274,13447,picker-3
1145,13140,13313,13475,picker-5
1143,13140,13271,13475,picker-4
1157,13260,13295,13492,picker-5
1161,13320,13386,13503,picker-5
1137,13080,13296,13511,picker-1
1148,13140,13389,13540,picker-2
1131,13020,13358,13541,picker-1
1162,13380,13400,13550,picker-5
1160,13320,13371,13550,picker-2
1147,13140,13375,13572,picker-1
1166,13380,13394,13578,picker-3
1159,13320,13448,13601,picker-3
1132,13020,13418,13604,picker-5
1124,12900,13476,13634,picker-4
1168,13440,13477,13635,picker-5
1144,13140,13541,13650,picker-2
1142,13080,13512,13651,picker-1
1175,13500,13504,13656,picker-5
1172,13500,13551,13670,picker-2
1171,13440,13493,13678,picker-5
1164,13380,13542,13692,picker-1
1155,13260,13552,13692,picker-5
1153,13200,13635,13757,picker-4
1169,13440,13579,13776,picker-3
1176,13560,13573,13776,picker-1
1183,13620,13652,13787,picker-1
1174,13500,13602,13787,picker-3
1146,13140,13651,13791,picker-2
1154,13200,13605,13805,picker-5
1193,13620,13636,13834,picker-5
1189,13620,13671,13840,picker-2
1152,13200,13657,13848,picker-5
1177,13560,13679,13863,picker-5
1199,13680,13693,13885,picker-1
1187,13620,13792,13892,picker-2
1195,13680,13694,13894,picker-5
1170,13440,13788,13894,picker-1
1156,13260,13790,13898,picker-3
1149,13140,13758,13901,picker-4
1173,13500,13777,13908,picker-1
1202,13740,13778,13919,picker-3
1198,13680,13841,13968,picker-2
1204,13740,13835,13979,picker-5
1192,13620,13849,13987,picker-5
1179,13560,13806,13993,picker-5
1211,13860,13899,14027,picker-3
1180,13620,13864,14027,picker-5
1190,13620,13895,14039,picker-1
1184,13620,13896,14039,picker-5
1209,13800,13893,14044,picker-2
1158,13320,13902,14060,picker-4
1194,13680,13886,14061,picker-1
1163,13380,13920,14072,picker-3
1197,13680,13909,14072,picker-1
1216,13980,13980,14086,picker-5
1214,13920,13969,14102,picker-2
1221,13980,14029,14115,picker-5
1191,13620,14028,14129,picker-3
1181,13620,13994,14156,picker-5
1207,13800,13988,14170,picker-5
1222,14040,14045,14191,picker-2
1182,13620,14040,14192,picker-1
1165,13380,14061,14197,picker-4
1220,13980,14041,14208,picker-5
1205,13800,14073,14219,picker-1
1203,13740,14062,14238,picker-1
1167,13380,14074,14244,picker-3
1188,13620,14087,14249,picker-5
1200,13740,14103,14264,picker-2
1231,14100,14116,14278,picker-5
1238,14160,14193,14293,picker-1
1178,13560,14130,14295,picker-3
1201,13740,14157,14311,picker-5
1185,13620,14198,14314,picker-4
1239,14160,14171,14323,picker-5
1212,13860,14192,14353,picker-2
1236,14160,14220,14367,picker-1
1210,13800,14209,14367,picker-5
1241,14220,14239,14375,picker-1
1248,14220,14265,14432,picker-2
1245,14220,14245,14436,picker-3
1230,14100,14250,14446,picker-5
1196,13680,14296,14450,picker-3
1243,14220,14279,14460,picker-5
1186,13620,14315,14484,picker-4
1251,14280,14312,14505,picker-5
1237,14160,14294,14508,picker-1
1217,13980,14324,14526,picker-5
1247,14220,14354,14547,picker-2
1258,14340,14368,14558,picker-1
1260,14340,14437,14564,picker-3
1259,14340,14433,14565,picker-2
1256,14340,14369,14603,picker-5
1262,14400,14461,14613,picker-5
1206,13800,14485,14626,picker-4
1226,14100,14447,14632,picker-5
1227,14100,14451,14637,picker-3
1266,14460,14506,14657,picker-5
1261,14400,14509,14688,picker-1
1269,14520,14548,14694,picker-2
1267,14460,14527,14734,picker-5
1225,14040,14559,14745,picker-1
1242,14220,14566,14752,picker-2
1270,14520,14565,14763,picker-3
1213,13860,14604,14788,picker-5
1235,14160,14376,14794,picker-1
1229,14100,14614,14800,picker-5
1215,13920,14627,14853,picker-4
1244,14220,14633,14875,picker-5
1218,13980,14638,14877,picker-3
1208,13800,14689,14995,picker-1
1265,14460,14695,15029,picker-2
1232,14100,14735,15033,picker-5
1272,14580,14746,15154,picker-1
1224,14040,14753,15277,picker-2
