order_id,order_arrival,process_start_time,order_complete_time,station_id
798,9000,9000,9216,picker-2
796,9000,9003,9242,picker-5
792,9000,9003,9246,picker-5
807,9120,9120,9246,picker-1
793,9000,9002,9251,picker-4
805,9060,9060,9253,picker-1
802,9060,9060,9265,picker-1
799,9060,9182,9292,picker-3
812,9180,9180,9295,picker-1
811,9180,9180,9300,picker-1
809,9120,9181,9302,picker-2
800,9060,9182,9313,picker-3
813,9180,9184,9331,picker-5
806,9120,9181,9332,picker-2
804,9060,9183,9334,picker-4
794,9000,9182,9353,picker-3
801,9060,9183,9383,picker-4
815,9240,9240,9384,picker-2
808,9120,9183,9405,picker-4
816,9240,9241,9413,picker-3
810,9180,9242,9428,picker-4
820,9240,9243,9434,picker-5
803,9060,9183,9435,picker-4
814,9240,9247,9440,picker-1
818,9240,9243,9448,picker-5
817,9240,9243,9459,picker-5
821,9240,9254,9460,picker-1
822,9240,9243,9471,picker-5
819,9240,9243,9482,picker-5
823,9300,9300,9488,picker-1
827,9300,9300,9488,picker-1
825,9300,9302,9497,picker-3
826,9300,9303,9521,picker-2
833,9360,9361,9522,picker-3
831,9360,9360,9530,picker-2
824,9300,9301,9558,picker-1
829,9360,9361,9566,picker-3
832,9360,9362,9566,picker-4
841,9420,9420,9573,picker-2
834,9360,9362,9584,picker-4
828,9360,9363,9589,picker-5
840,9420,9421,9609,picker-3
838,9420,9422,9627,picker-4
839,9420,9429,9640,picker-4
835,9420,9435,9648,picker-5
836,9420,9422,9654,picker-4
830,9360,9441,9663,picker-1
848,9480,9480,9679,picker-1
844,9480,9481,9680,picker-4
843,9480,9483,9691,picker-5
847,9480,9498,9693,picker-3
845,9480,9489,9705,picker-1
846,9480,9489,9705,picker-1
852,9540,9541,9716,picker-3
851,9540,9540,9717,picker-2
842,9420,9482,9722,picker-5
837,9420,9482,9729,picker-5
849,9480,9522,9742,picker-2
855,9600,9602,9749,picker-3
854,9600,9601,9751,picker-2
853,9600,9600,9757,picker-1
859,9600,9641,9760,picker-4
856,9600,9604,9760,picker-5
857,9600,9610,9778,picker-3
850,9540,9603,9785,picker-4
860,9600,9603,9785,picker-4
858,9600,9628,9801,picker-4
861,9660,9680,9806,picker-1
862,9660,9660,9815,picker-4
865,9660,9661,9818,picker-5
864,9660,9664,9839,picker-1
863,9660,9681,9841,picker-4
869,9720,9722,9864,picker-3
868,9720,9721,9873,picker-2
867,9720,9720,9879,picker-1
870,9720,9722,9903,picker-3
875,9780,9782,9925,picker-3
866,9720,9720,9929,picker-1
873,9780,9780,9951,picker-1
871,9780,9781,9952,picker-2
876,9780,9782,9954,picker-3
874,9780,9781,9965,picker-2
878,9840,9841,9988,picker-4
872,9780,9807,10013,picker-1
882,9900,9901,10026,picker-2
879,9840,9840,10031,picker-1
877,9840,9841,10053,picker-4
883,9900,9902,10084,picker-3
884,9960,9960,10088,picker-1
880,9900,9930,10104,picker-1
881,9900,9900,10110,picker-1
885,9960,9962,10111,picker-3
890,9960,9961,10122,picker-2
886,9960,9962,10132,picker-3
887,9960,9963,10140,picker-4
889,9960,9962,10168,picker-3
892,10020,10020,10175,picker-2
888,9960,10014,10181,picker-1
891,10020,10021,10197,picker-4
906,10080,10080,10211,picker-1
893,10020,10021,10222,picker-4
894,10020,10021,10234,picker-4
900,10080,10083,10237,picker-5
896,10080,10081,10247,picker-2
904,10080,10083,10249,picker-5
895,10020,10021,10250,picker-4
903,10080,10085,10259,picker-3
897,10080,10082,10260,picker-4
901,10080,10083,10265,picker-5
902,10080,10083,10265,picker-5
911,10140,10140,10285,picker-1
910,10140,10141,10303,picker-2
907,10080,10142,10306,picker-3
905,10080,10089,10311,picker-1
908,10140,10140,10317,picker-1
916,10200,10202,10331,picker-2
898,10080,10143,10355,picker-4
918,10260,10261,10358,picker-2
915,10200,10201,10379,picker-1
919,10260,10260,10387,picker-1
921,10260,10262,10415,picker-3
917,10260,10286,10434,picker-1
920,10260,10312,10456,picker-1
925,10320,10320,10484,picker-2
924,10320,10321,10501,picker-3
914,10200,10323,10501,picker-1
926,10380,10381,10529,picker-2
927,10380,10381,10546,picker-2
899,10080,10322,10563,picker-4
922,10260,10318,10586,picker-1
929,10440,10442,10594,picker-5
909,10140,10322,10607,picker-4
913,10200,10322,10607,picker-4
931,10440,10440,10609,picker-1
934,10440,10442,10613,picker-5
912,10200,10322,10616,picker-4
923,10320,10380,10623,picker-1
928,10380,10382,10645,picker-4
933,10440,10457,10649,picker-1
935,10440,10441,10649,picker-3
941,10560,10561,10680,picker-2
946,10620,10621,10699,picker-2
943,10620,10621,10708,picker-2
940,10560,10560,10716,picker-1
947,10620,10625,10764,picker-5
944,10620,10620,10768,picker-1
936,10500,10622,10784,picker-3
945,10620,10620,10787,picker-1
949,10620,10624,10787,picker-1
937,10560,10625,10791,picker-1
948,10620,10625,10833,picker-5
932,10440,10623,10872,picker-4
942,10560,10623,10872,picker-4
955,10740,10740,10882,picker-2
930,10440,10623,10883,picker-4
952,10680,10680,10908,picker-3
951,10680,10769,10918,picker-1
938,10560,10623,10924,picker-4
950,10680,10717,10936,picker-1
939,10560,10646,10939,picker-4
954,10740,10788,10948,picker-1
963,10860,10861,10961,picker-2
962,10860,10861,11009,picker-2
956,10740,10863,11033,picker-5
953,10740,10862,11048,picker-3
961,10860,10860,11050,picker-1
957,10740,10873,11061,picker-4
959,10800,10873,11085,picker-4
960,10800,10923,11125,picker-4
958,10740,10922,11134,picker-3
966,10920,10924,11137,picker-5
968,10920,10925,11140,picker-4
965,10920,10921,11144,picker-2
970,10980,10981,11170,picker-2
969,10980,10980,11187,picker-1
967,10920,10920,11195,picker-1
976,11040,11040,11207,picker-5
971,10980,10982,11209,picker-4
972,10980,11010,11224,picker-2
964,10920,11049,11230,picker-3
977,11100,11100,11243,picker-1
980,11100,11138,11263,picker-5
973,10980,10980,11268,picker-1
978,11100,11101,11275,picker-4
983,11100,11145,11284,picker-2
979,11100,11101,11290,picker-4
974,10980,11135,11291,picker-3
987,11160,11171,11299,picker-2
985,11100,11126,11303,picker-4
984,11100,11141,11320,picker-4
986,11160,11196,11336,picker-1
982,11100,11188,11346,picker-1
988,11160,11208,11359,picker-5
990,11220,11220,11361,picker-4
992,11280,11281,11403,picker-2
995,11280,11280,11414,picker-1
996,11280,11285,11420,picker-2
989,11220,11283,11426,picker-4
991,11220,11244,11428,picker-1
975,11040,11282,11431,picker-3
993,11280,11284,11433,picker-5
997,11280,11291,11443,picker-4
998,11340,11340,11495,picker-2
981,11100,11292,11518,picker-3
994,11280,11337,11520,picker-1
999,11340,11360,11549,picker-5
1000,11340,11347,11565,picker-1
1005,11400,11404,11582,picker-2
1006,11400,11415,11591,picker-1
1004,11340,11341,11601,picker-4
1001,11340,11341,11601,picker-4
1003,11340,11421,11623,picker-2
1002,11340,11362,11641,picker-4
1008,11400,11429,11659,picker-1
1009,11400,11432,11668,picker-3
1011,11460,11461,11687,picker-5
1010,11460,11460,11706,picker-4
1007,11400,11427,11713,picker-4
1014,11460,11496,11715,picker-2
1012,11460,11521,11727,picker-1
1013,11460,11519,11734,picker-3
1015,11460,11550,11734,picker-5
1018,11520,11583,11742,picker-2
1021,11580,11624,11794,picker-2
1017,11520,11602,11801,picker-4
1020,11580,11602,11801,picker-4
1019,11520,11566,11802,picker-1
1023,11640,11669,11835,picker-3
1024,11640,11660,11837,picker-1
1025,11640,11688,11847,picker-5
1016,11520,11592,11848,picker-1
1022,11640,11642,11851,picker-4
1026,11700,11707,11910,picker-4
1028,11700,11761,11925,picker-3
1033,11760,11760,11937,picker-2
1027,11700,11728,11941,picker-1
1032,11760,11760,11942,picker-2
1037,11760,11795,11956,picker-2
1029,11760,11803,11959,picker-1
1031,11760,11802,11962,picker-4
1039,11820,11836,11974,picker-3
1036,11760,11763,11976,picker-5
1030,11760,11762,11980,picker-4
1034,11760,11838,11989,picker-1
1038,11760,11802,11989,picker-4
1041,11820,11852,12019,picker-4
1046,11880,11926,12041,picker-3
1035,11760,11849,12052,picker-1
1044,11820,11911,12055,picker-4
1040,11820,11938,12063,picker-2
1042,11820,11942,12083,picker-1
1048,11940,11943,12084,picker-2
1047,11940,11957,12089,picker-2
1045,11880,11960,12127,picker-1
1052,12000,12000,12134,picker-3
1049,11940,11963,12140,picker-4
1050,11940,11990,12146,picker-1
1054,12000,12053,12156,picker-1
1055,12000,12002,12164,picker-5
1043,11820,11850,12191,picker-5
1051,11940,12001,12202,picker-4
1053,12000,12001,12202,picker-4
1059,12060,12061,12216,picker-4
1058,12060,12060,12227,picker-3
1060,12120,12120,12248,picker-2
1062,12120,12120,12259,picker-2
1061,12120,12120,12267,picker-2
1063,12120,12147,12312,picker-1
1065,12240,12240,12316,picker-3
1067,12240,12240,12324,picker-3
1068,12240,12241,12324,picker-4
1066,12240,12249,12340,picker-2
1064,12180,12180,12349,picker-1
1057,12060,12128,12359,picker-1
1071,12300,12300,12365,picker-2
1072,12300,12300,12375,picker-2
1056,12060,12084,12420,picker-1
1069,12240,12313,12427,picker-1
1077,12360,12362,12440,picker-3
1073,12360,12360,12446,picker-1
1078,12360,12363,12448,picker-4
1070,12240,12350,12452,picker-1
1075,12360,12361,12455,picker-2
1074,12360,12362,12460,picker-3
1079,12360,12366,12490,picker-2
1082,12420,12420,12506,picker-2
1080,12420,12422,12509,picker-4
1076,12360,12421,12517,picker-1
1083,12420,12422,12540,picker-4
1081,12420,12422,12551,picker-4
1089,12480,12480,12551,picker-1
1087,12480,12481,12560,picker-2
1090,12480,12482,12592,picker-3
1086,12480,12480,12595,picker-1
1085,12480,12480,12611,picker-1
1092,12480,12482,12620,picker-3
1095,12540,12552,12637,picker-1
1094,12540,12540,12644,picker-1
1088,12480,12483,12648,picker-4
1084,12480,12483,12648,picker-4
1101,12600,12600,12711,picker-2
1097,12540,12596,12713,picker-1
1103,12660,12661,12749,picker-2
1104,12660,12661,12778,picker-2
1093,12540,12662,12789,picker-3
1099,12600,12638,12795,picker-1
1098,12600,12612,12802,picker-1
1102,12660,12660,12816,picker-1
1100,12600,12662,12831,picker-3
1091,12480,12663,12847,picker-2
1105,12660,12663,12847,picker-4
1106,12660,12663,12870,picker-4
1107,12720,12721,12872,picker-5
1096,12540,12663,12884,picker-1
1108,12720,12721,12895,picker-5
1110,12720,12720,12904,picker-4
1114,12780,12780,12915,picker-2
1111,12780,12780,12927,picker-2
1112,12780,12790,12928,picker-3
1119,12840,12840,12939,picker-1
1116,12840,12840,12959,picker-1
1120,12840,12841,12984,picker-3
1109,12720,12796,12985,picker-1
1117,12840,12848,13011,picker-2
1122,12900,12900,13027,picker-1
1121,12840,12871,13031,picker-4
1113,12780,12849,13045,picker-4
1115,12780,12873,13050,picker-5
1124,12900,12901,13071,picker-5
1123,12900,12905,13076,picker-4
1118,12840,12916,13097,picker-2
1125,12900,12928,13113,picker-2
1126,12900,12929,13163,picker-3
1135,13020,13022,13190,picker-3
1130,12960,12960,13190,picker-1
1132,13020,13020,13204,picker-1
1134,13020,13020,13204,picker-1
1128,12960,13082,13229,picker-5
1136,13020,13082,13229,picker-5
1127,12960,13021,13229,picker-2
1129,12960,13081,13232,picker-4
1131,13020,13081,13232,picker-4
1141,13080,13080,13239,picker-1
1138,13080,13114,13282,picker-2
1139,13080,13164,13288,picker-3
1137,13080,13191,13291,picker-1
1133,13020,13098,13297,picker-2
1140,13080,13205,13316,picker-1
1150,13140,13192,13323,picker-3
1142,13080,13231,13346,picker-5
1147,13140,13205,13354,picker-1
1144,13140,13231,13360,picker-5
1145,13140,13233,13366,picker-4
1143,13140,13230,13372,picker-2
1146,13140,13233,13377,picker-4
1153,13200,13241,13387,picker-1
1156,13260,13292,13406,picker-1
1155,13260,13289,13422,picker-3
1157,13260,13317,13433,picker-1
1148,13140,13283,13440,picker-2
1158,13320,13324,13448,picker-3
1163,13380,13380,13484,picker-1
1149,13140,13298,13486,picker-2
1159,13320,13382,13498,picker-4
1161,13320,13382,13498,picker-4
1154,13200,13347,13502,picker-5
1151,13140,13381,13505,picker-2
1165,13380,13383,13518,picker-5
1167,13380,13388,13524,picker-1
1173,13500,13500,13595,picker-1
1174,13500,13500,13595,picker-1
1162,13380,13562,13629,picker-3
1177,13560,13560,13653,picker-1
1160,13320,13561,13654,picker-2
1164,13380,13562,13656,picker-3
1179,13560,13560,13680,picker-1
1152,13200,13561,13686,picker-2
1178,13560,13596,13702,picker-1
1184,13620,13620,13707,picker-4
1166,13380,13561,13710,picker-2
1183,13620,13620,13738,picker-4
1168,13440,13621,13774,picker-5
1171,13440,13621,13774,picker-5
1180,13620,13654,13780,picker-1
1176,13560,13630,13781,picker-3
1190,13620,13657,13788,picker-3
1169,13440,13655,13849,picker-2
1170,13440,13687,13858,picker-2
1181,13620,13681,13880,picker-1
1175,13500,13711,13880,picker-2
1185,13620,13708,13903,picker-4
1186,13620,13739,13909,picker-4
1188,13620,13703,13918,picker-1
1172,13500,13775,13924,picker-5
1199,13680,13781,13953,picker-1
1194,13680,13782,13978,picker-3
1195,13680,13789,13987,picker-3
1182,13620,13850,14016,picker-2
1197,13680,13882,14027,picker-2
1192,13620,13910,14031,picker-4
1187,13620,13925,14032,picker-5
1210,13800,13859,14038,picker-2
1193,13620,13881,14041,picker-1
1208,13800,13904,14051,picker-4
1196,13680,13919,14054,picker-1
1191,13620,13979,14065,picker-3
1201,13740,13954,14068,picker-1
1220,13980,13988,14084,picker-3
1198,13680,14032,14104,picker-4
1212,13860,14017,14116,picker-2
1219,13980,14028,14125,picker-2
1189,13620,14033,14126,picker-5
1204,13740,14039,14161,picker-2
1222,14040,14055,14163,picker-1
1202,13740,14066,14172,picker-3
1209,13800,14052,14180,picker-4
1215,13920,14042,14195,picker-1
1203,13740,14085,14208,picker-3
1214,13920,14069,14209,picker-1
1205,13800,14127,14216,picker-5
1200,13740,14117,14226,picker-2
1228,14100,14105,14248,picker-4
1233,14100,14126,14262,picker-2
1229,14100,14164,14270,picker-1
1236,14160,14173,14274,picker-3
1206,13800,14181,14293,picker-4
1235,14160,14162,14297,picker-2
1211,13860,14217,14304,picker-5
1213,13860,14227,14308,picker-2
1226,14100,14196,14322,picker-1
1221,13980,14209,14331,picker-3
1217,13980,14249,14335,picker-4
1242,14220,14263,14359,picker-2
1227,14100,14210,14364,picker-1
1241,14220,14298,14383,picker-2
1249,14220,14294,14392,picker-4
1224,14040,14309,14398,picker-2
1245,14220,14271,14401,picker-1
1243,14220,14323,14412,picker-1
1216,13980,14305,14432,picker-5
1207,13800,14275,14433,picker-3
1218,13980,14336,14457,picker-4
1237,14160,14332,14458,picker-3
1225,14040,14360,14482,picker-2
1247,14220,14384,14492,picker-2
1246,14220,14399,14498,picker-2
1223,14040,14365,14506,picker-1
1244,14220,14393,14519,picker-4
1230,14100,14434,14523,picker-3
1263,14400,14413,14530,picker-1
1248,14220,14402,14538,picker-1
1232,14100,14435,14549,picker-5
1250,14280,14483,14580,picker-2
1238,14160,14493,14588,picker-2
1234,14160,14458,14594,picker-4
1231,14100,14459,14606,picker-3
1259,14340,14499,14620,picker-2
1270,14520,14520,14637,picker-4
1261,14400,14524,14638,picker-3
1240,14220,14550,14660,picker-5
1257,14340,14507,14666,picker-1
1269,14520,14581,14668,picker-2
1266,14460,14589,14677,picker-2
1260,14340,14531,14685,picker-1
1239,14160,14607,14685,picker-3
1256,14340,14595,14699,picker-4
1251,14280,14539,14699,picker-1
1268,14520,14621,14751,picker-2
1252,14280,14639,14755,picker-3
1264,14460,14686,14778,picker-1
1262,14400,14669,14783,picker-2
1271,14580,14667,14787,picker-1
1265,14460,14678,14796,picker-2
1254,14280,14661,14797,picker-5
1253,14280,14638,14799,picker-4
1258,14340,14687,14820,picker-3
1276,14640,14700,14843,picker-1
1272,14580,14701,14855,picker-4
1255,14280,14752,14875,picker-2
1267,14460,14756,14929,picker-3
1277,14700,14788,14940,picker-1
1280,14760,14784,14952,picker-2
1281,14760,14779,14952,picker-1
1275,14640,14798,14955,picker-5
1274,14640,14800,14969,picker-4
1273,14640,14797,14972,picker-2
1286,14820,14821,14995,picker-3
1278,14700,14844,15029,picker-1
1290,14880,14941,15061,picker-1
1282,14760,14856,15063,picker-4
1283,14820,14876,15067,picker-2
1285,14820,14954,15080,picker-2
1287,14880,14956,15085,picker-5
1284,14820,14953,15087,picker-1
1293,14940,14973,15114,picker-2
1279,14700,14930,15114,picker-3
1294,14940,14996,15173,picker-3
1288,14880,15062,15186,picker-1
1289,14880,15068,15197,picker-2
1296,14940,14970,15204,picker-4
1291,14880,15081,15204,picker-2
1305,15060,15064,15214,picker-4
1297,15000,15030,15220,picker-1
1298,15000,15088,15237,picker-1
1295,14940,15116,15241,picker-3
1292,14880,15086,15253,picker-5
1300,15000,15115,15257,picker-2
1314,15120,15174,15285,picker-3
1322,15180,15187,15306,picker-1
1312,15120,15205,15306,picker-2
1310,15120,15198,15314,picker-2
1307,15060,15215,15323,picker-4
1302,15060,15206,15345,picker-4
1301,15000,15242,15369,picker-3
1304,15060,15221,15372,picker-1
1315,15120,15238,15391,picker-1
1320,15180,15254,15424,picker-5
1303,15060,15258,15452,picker-2
1306,15060,15286,15462,picker-3
1339,15300,15307,15472,picker-1
1334,15300,15346,15473,picker-4
1345,15360,15370,15497,picker-3
1316,15120,15308,15500,picker-2
1324,15180,15392,15503,picker-1
1299,15000,15324,15506,picker-4
1333,15300,15315,15508,picker-2
1343,15360,15373,15516,picker-1
1325,15180,15453,15532,picker-2
1342,15360,15463,15533,picker-3
1330,15300,15473,15558,picker-1
1308,15120,15425,15565,picker-5
1336,15300,15498,15579,picker-3
