order_id,order_arrival,process_start_time,order_complete_time,station_id
791,8940,9035,9225,picker-2
792,9000,9042,9235,picker-3
799,9060,9074,9245,picker-1
804,9060,9093,9257,picker-4
805,9060,9122,9265,picker-1
790,8940,9031,9276,picker-1
802,9060,9146,9284,picker-3
798,9000,9115,9288,picker-5
806,9120,9136,9289,picker-2
800,9060,9145,9298,picker-1
796,9000,9160,9302,picker-3
801,9060,9179,9303,picker-4
803,9060,9181,9327,picker-2
812,9180,9199,9351,picker-1
808,9120,9184,9362,picker-1
807,9120,9226,9373,picker-2
810,9180,9236,9376,picker-3
811,9180,9258,9384,picker-4
817,9240,9285,9396,picker-3
821,9240,9266,9400,picker-1
814,9240,9246,9412,picker-1
809,9120,9213,9433,picker-1
818,9240,9277,9433,picker-1
813,9180,9299,9444,picker-1
827,9300,9304,9454,picker-4
794,9000,9289,9460,picker-5
822,9240,9290,9463,picker-2
815,9240,9303,9473,picker-3
819,9240,9352,9473,picker-1
828,9360,9374,9495,picker-2
834,9360,9363,9500,picker-1
831,9360,9377,9511,picker-3
816,9240,9328,9514,picker-2
832,9360,9397,9537,picker-3
820,9240,9385,9539,picker-4
823,9300,9445,9561,picker-1
842,9420,9434,9577,picker-1
826,9300,9455,9583,picker-4
829,9360,9461,9586,picker-5
825,9300,9401,9589,picker-1
833,9360,9413,9600,picker-1
841,9420,9434,9608,picker-1
824,9300,9464,9639,picker-2
837,9420,9474,9647,picker-1
839,9420,9496,9664,picker-2
836,9420,9475,9669,picker-3
849,9480,9501,9671,picker-1
830,9360,9512,9689,picker-3
843,9480,9540,9693,picker-4
848,9480,9515,9724,picker-2
835,9420,9538,9725,picker-3
838,9420,9562,9733,picker-1
844,9480,9578,9745,picker-1
854,9600,9601,9758,picker-1
840,9420,9587,9760,picker-5
845,9480,9584,9761,picker-4
846,9480,9590,9764,picker-1
847,9480,9609,9791,picker-1
850,9540,9665,9796,picker-2
851,9540,9648,9800,picker-1
853,9600,9640,9808,picker-2
859,9600,9670,9809,picker-3
864,9660,9672,9839,picker-1
855,9600,9725,9840,picker-2
858,9600,9690,9851,picker-3
852,9540,9694,9868,picker-4
865,9660,9726,9869,picker-3
860,9600,9746,9875,picker-1
857,9600,9762,9885,picker-4
863,9660,9810,9921,picker-3
856,9600,9761,9928,picker-5
866,9720,9734,9928,picker-1
862,9660,9809,9931,picker-2
867,9720,9759,9936,picker-1
876,9780,9797,9945,picker-2
869,9720,9765,9953,picker-1
875,9780,9841,9962,picker-2
873,9780,9792,9989,picker-1
877,9840,9852,10005,picker-3
861,9660,9840,10005,picker-1
879,9840,9869,10021,picker-4
868,9720,9870,10028,picker-3
871,9780,9801,10030,picker-1
872,9780,9886,10095,picker-4
874,9780,9876,10105,picker-1
880,9900,9930,10108,picker-5
878,9840,9922,10109,picker-3
870,9720,9932,10121,picker-2
883,9900,9937,10131,picker-1
885,9960,10007,10160,picker-3
881,9900,9946,10163,picker-2
882,9900,9929,10175,picker-1
887,9960,9963,10178,picker-2
886,9960,9990,10194,picker-1
884,9960,10006,10208,picker-1
889,9960,10029,10226,picker-3
888,9960,10022,10234,picker-4
890,9960,9960,10237,picker-1
892,10020,10031,10237,picker-1
898,10080,10096,10261,picker-4
905,10080,10122,10275,picker-2
907,10080,10110,10278,picker-3
894,10020,10132,10291,picker-1
895,10020,10111,10297,picker-5
896,10080,10106,10297,picker-1
891,10020,10164,10299,picker-2
904,10080,10176,10311,picker-1
893,10020,10179,10354,picker-2
903,10080,10161,10365,picker-3
897,10080,10227,10386,picker-3
906,10080,10235,10414,picker-4
908,10140,10209,10424,picker-1
913,10200,10262,10424,picker-4
909,10140,10195,10431,picker-1
911,10140,10276,10432,picker-2
920,10260,10279,10435,picker-3
900,10080,10238,10440,picker-1
912,10200,10238,10457,picker-1
901,10080,10299,10464,picker-5
918,10260,10292,10494,picker-1
914,10200,10312,10516,picker-1
899,10080,10300,10529,picker-2
902,10080,10355,10546,picker-2
917,10260,10298,10548,picker-1
926,10380,10387,10567,picker-3
925,10320,10433,10576,picker-1
919,10260,10415,10592,picker-4
923,10320,10366,10594,picker-3
915,10200,10425,10604,picker-1
910,10140,10426,10607,picker-4
927,10380,10436,10608,picker-3
916,10200,10434,10608,picker-2
931,10440,10441,10609,picker-1
933,10440,10458,10635,picker-1
929,10440,10495,10661,picker-1
924,10320,10465,10661,picker-5
936,10500,10517,10722,picker-1
932,10440,10549,10741,picker-1
921,10260,10530,10756,picker-2
942,10560,10568,10759,picker-3
934,10440,10593,10766,picker-4
922,10260,10547,10774,picker-2
939,10560,10595,10795,picker-3
928,10380,10609,10813,picker-2
941,10560,10608,10826,picker-4
948,10620,10621,10840,picker-3
940,10560,10605,10884,picker-1
943,10620,10620,10884,picker-1
938,10560,10577,10904,picker-1
949,10620,10723,10904,picker-1
935,10440,10663,10914,picker-5
945,10620,10636,10922,picker-1
946,10620,10767,10933,picker-4
944,10620,10662,10940,picker-1
954,10740,10742,10940,picker-1
957,10740,10760,10965,picker-3
930,10440,10757,10965,picker-2
937,10560,10775,10986,picker-2
952,10680,10814,11013,picker-2
958,10740,10796,11014,picker-3
951,10680,10827,11026,picker-4
955,10740,10841,11027,picker-3
960,10800,10905,11039,picker-1
950,10680,10885,11050,picker-1
947,10620,10915,11086,picker-5
956,10740,10905,11104,picker-1
962,10860,10934,11109,picker-4
965,10920,10941,11131,picker-1
959,10800,10967,11196,picker-3
961,10860,10966,11203,picker-2
963,10860,10941,11216,picker-1
964,10920,10987,11217,picker-2
966,10920,11014,11233,picker-2
973,10980,11028,11233,picker-3
953,10740,11015,11250,picker-3
969,10980,11040,11267,picker-1
968,10920,11027,11267,picker-4
967,10920,10923,11275,picker-1
970,10980,11051,11280,picker-1
974,10980,11132,11318,picker-1
971,10980,11087,11323,picker-5
982,11100,11105,11335,picker-1
972,10980,11110,11339,picker-4
985,11100,11197,11356,picker-3
976,11040,11218,11358,picker-2
986,11160,11217,11358,picker-1
977,11100,11234,11367,picker-2
975,11040,11204,11381,picker-2
983,11100,11268,11399,picker-1
978,11100,11269,11421,picker-4
981,11100,11235,11446,picker-3
989,11220,11276,11455,picker-1
990,11220,11251,11467,picker-3
991,11220,11281,11488,picker-1
980,11100,11319,11499,picker-1
987,11160,11336,11510,picker-1
995,11280,11357,11519,picker-3
979,11100,11324,11519,picker-5
988,11160,11359,11523,picker-1
997,11280,11340,11543,picker-4
994,11280,11360,11547,picker-2
1005,11400,11400,11551,picker-1
984,11100,11368,11563,picker-2
1004,11340,11382,11574,picker-2
992,11280,11447,11592,picker-3
993,11280,11422,11594,picker-4
1002,11340,11456,11656,picker-1
1003,11340,11468,11658,picker-3
1010,11460,11489,11675,picker-1
996,11280,11521,11679,picker-5
1018,11520,11520,11679,picker-3
999,11340,11544,11682,picker-4
1001,11340,11500,11704,picker-1
1009,11400,11511,11716,picker-1
998,11340,11548,11729,picker-2
1013,11460,11524,11744,picker-1
1021,11580,11595,11765,picker-4
1007,11400,11564,11794,picker-2
1017,11520,11593,11803,picker-3
1011,11460,11552,11811,picker-1
1019,11520,11657,11829,picker-1
1016,11520,11575,11832,picker-2
1012,11460,11676,11849,picker-1
1014,11460,11659,11862,picker-3
1006,11400,11680,11879,picker-3
1000,11340,11681,11914,picker-5
1027,11700,11705,11920,picker-1
1008,11400,11683,11926,picker-4
1015,11460,11730,11943,picker-2
1028,11700,11717,11947,picker-1
1037,11760,11766,11954,picker-4
1020,11580,11745,11964,picker-1
1034,11760,11804,11966,picker-3
1029,11760,11795,11967,picker-2
1030,11760,11812,11994,picker-1
1025,11640,11833,11997,picker-2
1042,11820,11850,12031,picker-1
1022,11640,11830,12044,picker-1
1024,11640,11915,12047,picker-5
1046,11880,11921,12066,picker-1
1033,11760,11863,12078,picker-3
1023,11640,11927,12081,picker-4
1050,11940,11948,12098,picker-1
1039,11820,11955,12100,picker-4
1038,11760,11965,12108,picker-1
1026,11700,11944,12111,picker-2
1048,11940,11967,12133,picker-3
1036,11760,11968,12146,picker-2
1044,11820,11995,12156,picker-1
1041,11820,11998,12169,picker-2
1051,11940,12045,12195,picker-1
1031,11760,12048,12206,picker-5
1049,11940,12032,12207,picker-1
1032,11760,12079,12235,picker-3
1057,12060,12067,12251,picker-1
1053,12000,12112,12285,picker-2
1047,11940,12101,12292,picker-4
1054,12000,12099,12298,picker-1
1045,11880,12082,12300,picker-4
1062,12120,12157,12330,picker-1
1061,12120,12147,12344,picker-2
1043,11820,11880,12344,picker-3
1056,12060,12134,12344,picker-3
1052,12000,12207,12362,picker-5
1063,12120,12196,12364,picker-1
1040,11820,12170,12368,picker-2
1035,11760,12109,12400,picker-1
1064,12180,12208,12410,picker-1
1065,12240,12252,12428,picker-1
1055,12000,12236,12431,picker-3
1066,12240,12286,12432,picker-2
1068,12240,12293,12441,picker-4
1072,12300,12345,12457,picker-2
1059,12060,12331,12461,picker-1
1058,12060,12301,12478,picker-4
1069,12240,12299,12480,picker-1
1060,12120,12346,12482,picker-3
1067,12240,12346,12490,picker-3
1070,12240,12363,12503,picker-5
1079,12360,12365,12534,picker-1
1071,12300,12411,12550,picker-1
1082,12420,12429,12568,picker-1
1075,12360,12369,12571,picker-2
1076,12360,12401,12580,picker-1
1081,12420,12442,12584,picker-4
1073,12360,12432,12588,picker-3
1074,12360,12433,12590,picker-2
1078,12360,12479,12599,picker-4
1077,12360,12458,12610,picker-2
1083,12420,12462,12626,picker-1
1085,12480,12483,12637,picker-3
1080,12420,12481,12643,picker-1
1086,12480,12504,12667,picker-5
1090,12480,12491,12681,picker-3
1084,12480,12535,12695,picker-1
1093,12540,12551,12705,picker-1
1094,12540,12569,12722,picker-1
1088,12480,12589,12733,picker-3
1087,12480,12585,12741,picker-4
1091,12480,12572,12745,picker-2
1089,12480,12600,12755,picker-4
1096,12540,12581,12785,picker-1
1097,12540,12591,12796,picker-2
1092,12480,12611,12817,picker-2
1099,12600,12627,12823,picker-1
1100,12600,12638,12842,picker-3
1103,12660,12682,12861,picker-3
1095,12540,12668,12865,picker-5
1105,12660,12734,12881,picker-3
1102,12660,12746,12914,picker-2
1106,12660,12742,12924,picker-4
1104,12660,12696,12926,picker-1
1101,12600,12706,12940,picker-1
1109,12720,12723,12947,picker-1
1107,12720,12797,12967,picker-2
1098,12600,12644,12974,picker-1
1113,12780,12786,12974,picker-1
1110,12720,12756,12988,picker-4
1108,12720,12818,13000,picker-2
1112,12780,12824,13042,picker-1
1111,12780,12843,13067,picker-3
1114,12780,12866,13095,picker-5
1119,12840,12882,13107,picker-3
1115,12780,12862,13114,picker-3
1116,12840,12925,13119,picker-4
1118,12840,12941,13135,picker-1
1121,12840,12915,13138,picker-2
1117,12840,12927,13144,picker-1
1120,12840,12948,13179,picker-1
1130,12960,12968,13200,picker-2
1122,12900,12989,13208,picker-4
1125,12900,12975,13212,picker-1
1127,12960,12975,13220,picker-1
1123,12900,13001,13223,picker-2
1128,12960,13068,13229,picker-3
1135,13020,13043,13231,picker-1
1138,13080,13115,13266,picker-3
1124,12900,13096,13267,picker-5
1136,13020,13108,13278,picker-3
1134,13020,13145,13327,picker-1
1141,13080,13139,13334,picker-2
1126,12900,13120,13340,picker-4
1129,12960,13136,13348,picker-1
1140,13080,13201,13355,picker-2
1131,13020,13180,13362,picker-1
1153,13200,13213,13374,picker-1
1151,13140,13209,13392,picker-4
1137,13080,13224,13408,picker-2
1132,13020,13230,13409,picker-3
1147,13140,13221,13421,picker-1
1145,13140,13267,13464,picker-3
1139,13080,13268,13472,picker-5
1142,13080,13335,13503,picker-2
1159,13320,13349,13522,picker-1
1143,13140,13279,13536,picker-3
1155,13260,13328,13546,picker-1
1161,13320,13356,13547,picker-2
1152,13200,13341,13552,picker-4
1133,13020,13232,13570,picker-1
1148,13140,13363,13586,picker-1
1160,13320,13465,13617,picker-3
1162,13380,13409,13625,picker-2
1154,13200,13393,13628,picker-4
1144,13140,13410,13631,picker-3
1150,13140,13505,13639,picker-2
1146,13140,13473,13640,picker-5
1164,13380,13422,13648,picker-1
1149,13140,13375,13655,picker-1
1165,13380,13548,13721,picker-2
1169,13440,13523,13724,picker-1
1171,13440,13537,13724,picker-3
1175,13500,13618,13730,picker-3
1172,13500,13553,13756,picker-4
1157,13260,13571,13782,picker-1
1190,13620,13640,13789,picker-2
1183,13620,13629,13797,picker-4
1168,13440,13587,13798,picker-1
1176,13560,13626,13806,picker-2
1192,13620,13649,13810,picker-1
1156,13260,13641,13810,picker-5
1178,13560,13632,13811,picker-3
1166,13380,13547,13830,picker-1
1170,13440,13656,13830,picker-1
1198,13680,13725,13844,picker-1
1197,13680,13722,13851,picker-2
1196,13680,13757,13879,picker-4
1202,13740,13783,13886,picker-1
1173,13500,13731,13890,picker-3
1204,13740,13790,13900,picker-2
1200,13740,13799,13901,picker-1
1181,13620,13726,13906,picker-3
1158,13320,13798,13910,picker-4
1177,13560,13807,13915,picker-2
1209,13800,13811,13954,picker-1
1203,13740,13812,13967,picker-3
1163,13380,13813,13984,picker-5
1199,13680,13831,14013,picker-1
1188,13620,13831,14013,picker-1
1193,13620,13845,14025,picker-1
1180,13620,13852,14029,picker-2
1186,13620,13902,14042,picker-1
1189,13620,13880,14049,picker-4
1208,13800,13887,14051,picker-1
1205,13800,13891,14052,picker-3
1174,13500,13901,14056,picker-2
1167,13380,13911,14121,picker-4
1194,13680,13907,14141,picker-3
1195,13680,13968,14166,picker-3
1182,13620,13916,14187,picker-2
1221,13980,14014,14196,picker-1
1212,13860,13955,14210,picker-1
1219,13980,14014,14219,picker-1
1179,13560,13985,14223,picker-5
1211,13860,14026,14248,picker-1
1222,14040,14043,14259,picker-1
1214,13920,14030,14263,picker-2
1201,13740,14052,14282,picker-1
1184,13620,14050,14289,picker-4
1191,13620,14053,14316,picker-3
1210,13800,14057,14320,picker-2
1228,14100,14211,14323,picker-1
1216,13980,14122,14330,picker-4
1220,13980,14142,14335,picker-3
1239,14160,14188,14337,picker-2
1185,13620,14167,14348,picker-3
1187,13620,14224,14365,picker-5
1238,14160,14197,14371,picker-1
1249,14220,14220,14383,picker-1
1243,14220,14249,14394,picker-1
1213,13860,14264,14395,picker-2
1233,14100,14260,14410,picker-1
1207,13800,14290,14425,picker-4
1231,14100,14283,14431,picker-1
1206,13800,14336,14433,picker-3
1250,14280,14331,14445,picker-4
1247,14220,14321,14448,picker-2
1252,14280,14317,14457,picker-3
1230,14100,14338,14467,picker-2
1235,14160,14324,14480,picker-1
1259,14340,14349,14490,picker-3
1258,14340,14372,14496,picker-1
1215,13920,14366,14496,picker-5
1218,13980,14411,14540,picker-1
1251,14280,14384,14555,picker-1
1244,14220,14395,14566,picker-1
1236,14160,14426,14567,picker-4
1256,14340,14396,14567,picker-2
1248,14220,14434,14580,picker-3
1241,14220,14446,14594,picker-4
1246,14220,14458,14603,picker-3
1261,14400,14432,14612,picker-1
1237,14160,14449,14652,picker-2
1224,14040,14491,14659,picker-3
1264,14460,14497,14661,picker-1
1217,13980,14468,14662,picker-2
1265,14460,14481,14674,picker-1
1266,14460,14541,14712,picker-1
1223,14040,14498,14723,picker-5
1260,14340,14556,14750,picker-1
1234,14160,14567,14764,picker-1
1245,14220,14568,14776,picker-2
1272,14580,14595,14796,picker-4
1227,14100,14581,14798,picker-3
1232,14100,14613,14803,picker-1
1253,14280,14569,14819,picker-4
1229,14100,14660,14837,picker-3
1270,14520,14604,14845,picker-3
1242,14220,14662,14861,picker-1
1255,14280,14653,14861,picker-2
1269,14520,14675,14893,picker-1
1276,14640,14663,14898,picker-2
1273,14640,14751,14911,picker-1
1240,14220,14797,14917,picker-4
1279,14700,14713,14920,picker-1
1225,14040,14724,14925,picker-5
1281,14760,14777,14928,picker-2
1277,14700,14765,14934,picker-1
1257,14340,14799,14967,picker-3
1254,14280,14820,14976,picker-4
1282,14760,14804,14978,picker-1
1278,14700,14846,15020,picker-3
1262,14400,14838,15030,picker-3
1267,14460,14862,15066,picker-1
1226,14100,14863,15068,picker-2
1275,14640,14899,15075,picker-2
1287,14880,14894,15079,picker-1
1286,14820,14912,15090,picker-1
1263,14400,14921,15111,picker-1
1271,14580,14926,15127,picker-5
1268,14520,14918,15128,picker-4
1274,14640,14929,15161,picker-2
1290,14880,14968,15169,picker-3
1293,14940,14977,15170,picker-4
1280,14760,14935,15183,picker-1
1288,14880,15031,15212,picker-3
1297,15000,15021,15221,picker-3
1295,14940,14979,15225,picker-1
1300,15000,15076,15241,picker-2
1305,15060,15069,15252,picker-2
1306,15060,15080,15275,picker-1
1312,15120,15162,15289,picker-2
1283,14820,15068,15289,picker-1
1285,14820,15112,15302,picker-1
1298,15000,15170,15311,picker-3
1284,14820,15091,15312,picker-1
1302,15060,15129,15329,picker-4
1299,15000,15128,15340,picker-5
1303,15060,15171,15393,picker-4
1307,15060,15222,15408,picker-3
1314,15120,15184,15410,picker-1
1322,15180,15213,15420,picker-3
1329,15240,15242,15466,picker-2
1313,15120,15226,15504,picker-1
1316,15120,15291,15531,picker-2
1315,15120,15253,15550,picker-2
1327,15240,15290,15559,picker-1
1339,15300,15303,15572,picker-1
1328,15240,15312,15577,picker-3
1289,14880,15341,15645,picker-5
1338,15300,15409,15654,picker-3
1304,15060,15276,15668,picker-1
1308,15120,15421,15684,picker-3
1296,14940,15330,15697,picker-4
1294,14940,15313,15698,picker-1
1343,15360,15394,15707,picker-4
1333,15300,15411,15725,picker-1
1342,15360,15467,15730,picker-2
1325,15180,15505,15742,picker-1
1337,15300,15532,15792,picker-2
1324,15180,15578,15794,picker-3
1347,15480,15551,15798,picker-2
1335,15300,15573,15811,picker-1
1291,14880,15646,15821,picker-5
1340,15300,15560,15848,picker-1
1361,15660,15669,15859,picker-1
1351,15540,15655,15862,picker-3
1336,15300,15698,15869,picker-4
1349,15480,15685,15886,picker-3
1352,15600,15699,15906,picker-1
1362,15660,15726,15915,picker-1
1320,15180,15708,15924,picker-4
1360,15660,15743,15933,picker-1
1321,15180,15731,15941,picker-2
1353,15600,15799,15976,picker-2
1369,15720,15795,15979,picker-3
1326,15240,15793,16008,picker-2
1377,15840,15849,16013,picker-1
1292,14880,15822,16023,picker-5
1323,15180,15812,16031,picker-1
1370,15780,15870,16034,picker-4
1390,15900,15907,16038,picker-1
1357,15600,15863,16043,picker-3
1368,15720,15860,16053,picker-1
1345,15360,15916,16075,picker-1
1386,15900,15942,16083,picker-2
1355,15600,15887,16084,picker-3
1374,15780,15925,16104,picker-4
1384,15840,15934,16116,picker-1
1309,15120,16009,16143,picker-2
1354,15600,15980,16154,picker-3
1301,15000,16024,16158,picker-5
1350,15540,16014,16160,picker-1
1381,15840,15977,16170,picker-2
1402,16020,16035,16171,picker-4
1310,15120,16032,16183,picker-1
1363,15720,16044,16200,picker-3
1394,15960,16039,16207,picker-1
1406,16080,16084,16221,picker-2
1389,15900,16054,16221,picker-1
1311,15120,16085,16241,picker-3
1388,15900,16076,16250,picker-1
1392,15960,16155,16272,picker-3
1404,16020,16105,16278,picker-4
1332,15300,16144,16279,picker-2
1416,16140,16172,16290,picker-4
1410,16080,16117,16304,picker-1
1412,16140,16161,16311,picker-1
1317,15180,16159,16317,picker-5
1411,16140,16171,16328,picker-2
1408,16080,16184,16339,picker-1
1423,16200,16201,16354,picker-3
1419,16200,16222,16366,picker-1
1397,15960,16242,16383,picker-3
1424,16200,16208,16391,picker-1
1348,15480,16223,16403,picker-2
1426,16260,16279,16414,picker-4
1346,15420,16280,16416,picker-2
1399,15960,16251,16418,picker-1
1319,15180,16291,16441,picker-4
1318,15180,16318,16444,picker-5
1427,16260,16273,16460,picker-3
1428,16260,16305,16463,picker-1
1413,16140,16312,16472,picker-1
1434,16320,16329,16480,picker-2
1422,16200,16355,16489,picker-3
1358,15600,16340,16511,picker-1
1433,16320,16367,16528,picker-1
1432,16320,16415,16534,picker-4
1393,15960,16384,16543,picker-3
1403,16020,16404,16543,picker-2
1400,15960,16392,16553,picker-1
1421,16200,16417,16567,picker-2
1425,16200,16419,16572,picker-1
1436,16380,16461,16601,picker-3
1367,15720,16442,16605,picker-4
1330,15300,16445,16607,picker-5
1415,16140,16464,16632,picker-1
1439,16440,16481,16652,picker-2
1375,15780,16473,16667,picker-1
1441,16500,16512,16686,picker-1
1334,15300,16529,16697,picker-1
1341,15300,16535,16698,picker-4
1364,15720,16490,16710,picker-3
1395,15960,16544,16717,picker-2
1401,16020,16545,16726,picker-3
1438,16440,16568,16729,picker-2
1431,16320,16554,16743,picker-1
1444,16560,16573,16757,picker-1
1331,15300,16608,16799,picker-5
1379,15840,16606,16814,picker-4
1450,16620,16633,16826,picker-1
1376,15840,16602,16842,picker-3
1446,16560,16668,16864,picker-1
1448,16620,16653,16868,picker-2
1359,15660,16698,16889,picker-1
1457,16680,16687,16898,picker-1
1418,16140,16700,16905,picker-4
1365,15720,16727,16939,picker-3
1420,16200,16718,16948,picker-2
1356,15600,16730,16968,picker-2
1443,16500,16711,16976,picker-3
1371,15780,16815,17030,picker-4
1460,16740,16758,17046,picker-1
1437,16380,16800,17058,picker-5
1473,16860,16865,17061,picker-1
1451,16620,16843,17075,picker-3
1459,16740,16869,17086,picker-2
1472,16860,16906,17091,picker-4
1452,16620,16940,17098,picker-3
1396,15960,16949,17113,picker-2
1366,15720,16827,17116,picker-1
1470,16860,16890,17131,picker-1
1467,16860,16899,17131,picker-1
1344,15360,16744,17149,picker-1
1407,16080,16977,17152,picker-3
1373,15780,17031,17165,picker-4
1474,16860,16969,17165,picker-2
1463,16800,17047,17188,picker-1
1378,15840,17060,17192,picker-5
1478,16920,17062,17237,picker-1
1477,16920,17092,17262,picker-4
1383,15840,17076,17266,picker-3
1372,15780,17087,17288,picker-2
1487,17040,17114,17297,picker-2
1409,16080,17132,17303,picker-1
1464,16800,17099,17312,picker-3
1455,16680,17132,17329,picker-1
1485,17040,17153,17354,picker-3
1484,16980,17166,17358,picker-2
1462,16800,17117,17359,picker-1
1491,17100,17150,17385,picker-1
1495,17100,17167,17385,picker-4
1504,17160,17189,17397,picker-1
1382,15840,17194,17432,picker-5
1380,15840,17238,17445,picker-1
1429,16320,17304,17483,picker-1
1469,16860,17289,17500,picker-2
1458,16740,17330,17503,picker-1
1475,16920,17267,17506,picker-3
1511,17280,17298,17519,picker-2
1500,17160,17313,17524,picker-3
1387,15900,17355,17553,picker-3
1513,17280,17360,17563,picker-1
1385,15900,17433,17610,picker-5
1445,16560,17359,17617,picker-2
1442,16500,17386,17628,picker-1
1512,17280,17446,17639,picker-1
1465,16800,17484,17653,picker-1
1516,17340,17387,17654,picker-4
1525,17400,17501,17661,picker-2
1449,16620,17398,17665,picker-1
1510,17280,17504,17697,picker-1
1514,17280,17525,17702,picker-3
1405,16080,17520,17703,picker-2
1498,17100,17507,17725,picker-3
1489,17040,17263,17728,picker-4
1453,16680,17554,17739,picker-3
1501,17160,17564,17750,picker-1
1461,16800,17618,17777,picker-2
1532,17460,17655,17781,picker-4
1537,17580,17629,17783,picker-1
1391,15960,17611,17785,picker-5
1471,16860,17662,17805,picker-2
1533,17460,17640,17826,picker-1
1526,17460,17654,17836,picker-1
1430,16320,17698,17845,picker-1
1493,17100,17704,17850,picker-2
1539,17580,17666,17860,picker-1
1528,17460,17703,17876,picker-3
1521,17400,17726,17887,picker-3
1520,17400,17729,17897,picker-4
1506,17220,17751,17897,picker-1
1542,17640,17740,17926,picker-3
1447,16620,17784,17933,picker-1
1483,16980,17778,17934,picker-2
1536,17520,17806,17953,picker-2
1476,16920,17782,17958,picker-4
1398,15960,17786,17965,picker-5
1554,17760,17846,17992,picker-1
1527,17460,17827,17998,picker-1
1531,17460,17851,18000,picker-2
1535,17520,17837,18011,picker-1
1490,17040,17877,18017,picker-3
1561,17820,17861,18036,picker-1
1564,17880,17898,18059,picker-1
1565,17880,17888,18061,picker-3
1553,17760,17899,18063,picker-4
1518,17340,17927,18083,picker-3
1548,17760,17935,18092,picker-2
1541,17640,17934,18103,picker-1
1552,17760,17954,18115,picker-2
1563,17880,17959,18125,picker-4
1414,16140,17966,18135,picker-5
1507,17220,18018,18157,picker-3
1543,17700,18001,18160,picker-2
1524,17400,17993,18160,picker-1
1545,17700,17999,18187,picker-1
1574,18000,18012,18199,picker-1
1571,17940,18062,18201,picker-3
1534,17520,18116,18208,picker-2
1556,17760,18037,18213,picker-1
1577,18060,18084,18220,picker-3
1550,17760,18064,18220,picker-4
1566,17880,18093,18227,picker-2
1578,18060,18060,18245,picker-1
1435,16380,18136,18252,picker-5
1560,17820,18104,18259,picker-1
1582,18120,18126,18277,picker-4
1502,17160,18158,18306,picker-3
1559,17820,18162,18345,picker-2
1588,18120,18209,18371,picker-2
1592,18180,18202,18386,picker-3
1515,17280,18221,18397,picker-3
1593,18180,18188,18398,picker-1
1417,16140,18161,18410,picker-1
1486,17040,18228,18420,picker-2
1579,18060,18222,18427,picker-4
1591,18180,18200,18453,picker-1
1466,16800,18246,18464,picker-1
1440,16440,18253,18466,picker-5
1454,16680,18260,18476,picker-1
1573,18000,18307,18498,picker-3
1508,17220,18278,18500,picker-4
1557,17760,18214,18502,picker-1
1570,17880,18346,18518,picker-2
1601,18360,18372,18529,picker-2
1606,18360,18387,18550,picker-3
1587,18120,18421,18571,picker-2
1569,17880,18398,18573,picker-3
1596,18240,18399,18578,picker-1
1603,18360,18411,18595,picker-1
1610,18420,18428,18601,picker-4
1595,18240,18454,18604,picker-1
1589,18120,18499,18607,picker-3
1456,16680,18467,18612,picker-5
1499,17160,18465,18635,picker-1
1562,17820,18477,18643,picker-1
1615,18420,18503,18654,picker-1
1599,18300,18501,18686,picker-4
1522,17400,18572,18693,picker-2
1503,17160,18519,18725,picker-2
1529,17460,18551,18730,picker-3
1505,17220,18602,18731,picker-4
1627,18540,18579,18734,picker-1
1611,18420,18530,18739,picker-2
1519,17340,18574,18748,picker-3
1626,18540,18596,18756,picker-1
1602,18360,18605,18772,picker-1
1600,18300,18608,18775,picker-3
1468,16860,18613,18817,picker-5
1618,18480,18655,18818,picker-1
1583,18120,18636,18830,picker-1
1575,18000,18644,18844,picker-1
1630,18600,18694,18846,picker-2
1604,18360,18731,18870,picker-3
1479,16980,18732,18901,picker-4
1494,17100,18687,18910,picker-4
1609,18420,18726,18915,picker-2
1631,18600,18735,18955,picker-1
1540,17580,18749,18996,picker-3
1572,17940,18740,18999,picker-2
1635,18720,18776,19036,picker-3
1496,17100,18757,19047,picker-1
1598,18300,18773,19062,picker-1
1622,18540,18831,19082,picker-1
1480,16980,18818,19083,picker-5
1623,18540,18819,19093,picker-1
1640,18840,18871,19103,picker-3
1625,18540,18845,19109,picker-1
1551,17760,18847,19130,picker-2
1568,17880,18902,19131,picker-4
1642,18840,18911,19142,picker-4
1481,16980,18916,19153,picker-2
1656,18900,18956,19171,picker-1
1633,18660,19037,19185,picker-3
1654,18900,19000,19187,picker-2
1576,18000,18997,19200,picker-3
1668,19020,19048,19215,picker-1
1652,18900,19084,19233,picker-5
1639,18840,19063,19244,picker-1
1660,19020,19083,19253,picker-1
1647,18900,19104,19285,picker-3
1482,16980,19094,19303,picker-1
1650,18900,19132,19308,picker-4
1666,19020,19110,19315,picker-1
1655,18900,19131,19364,picker-2
1555,17760,19143,19377,picker-4
1680,19140,19172,19395,picker-1
1646,18900,19154,19398,picker-2
1638,18840,19186,19403,picker-3
1658,18960,19216,19412,picker-1
1619,18480,19254,19433,picker-1
1667,19020,19188,19434,picker-2
1661,19020,19234,19437,picker-5
1684,19200,19201,19439,picker-3
1488,17040,19245,19468,picker-1
1613,18420,19316,19475,picker-1
1605,18360,19304,19485,picker-1
1676,19080,19309,19489,picker-4
1675,19080,19286,19495,picker-3
1648,18900,19365,19529,picker-2
1702,19380,19396,19539,picker-1
1662,19020,19404,19539,picker-3
1701,19380,19399,19546,picker-2
