order_id,order_arrival,process_start_time,order_complete_time,station_id
793,9000,9001,9200,picker-3
799,9060,9060,9201,picker-2
804,9060,9061,9215,picker-3
792,9000,9000,9225,picker-1
798,9000,9000,9225,picker-1
796,9000,9015,9245,picker-1
805,9060,9062,9246,picker-5
803,9060,9060,9248,picker-2
794,9000,9097,9301,picker-4
808,9120,9120,9309,picker-3
807,9120,9121,9321,picker-4
800,9060,9167,9335,picker-1
801,9060,9167,9335,picker-1
810,9180,9180,9335,picker-5
811,9180,9180,9343,picker-5
821,9240,9242,9347,picker-3
806,9120,9178,9348,picker-1
813,9180,9186,9357,picker-2
814,9240,9241,9367,picker-2
809,9120,9226,9367,picker-3
815,9240,9240,9372,picker-1
812,9180,9180,9376,picker-5
816,9240,9242,9382,picker-3
818,9240,9243,9416,picker-5
820,9240,9249,9424,picker-2
817,9240,9243,9429,picker-5
826,9300,9310,9436,picker-3
819,9240,9247,9457,picker-5
822,9240,9246,9463,picker-1
825,9300,9302,9465,picker-4
833,9360,9362,9488,picker-3
832,9360,9361,9489,picker-2
823,9300,9336,9512,picker-1
827,9300,9349,9545,picker-1
824,9300,9336,9554,picker-1
841,9420,9421,9556,picker-3
838,9420,9421,9556,picker-3
836,9420,9420,9561,picker-2
828,9360,9373,9570,picker-1
839,9420,9422,9571,picker-4
837,9420,9423,9575,picker-5
829,9360,9423,9591,picker-5
834,9360,9423,9598,picker-5
843,9480,9480,9607,picker-2
830,9360,9464,9639,picker-1
845,9480,9482,9646,picker-4
844,9480,9481,9650,picker-3
849,9480,9490,9685,picker-2
842,9420,9483,9688,picker-1
835,9420,9546,9700,picker-1
847,9480,9489,9702,picker-3
846,9480,9483,9710,picker-5
831,9360,9513,9720,picker-1
855,9600,9601,9722,picker-4
853,9600,9600,9734,picker-2
851,9540,9557,9735,picker-3
852,9540,9557,9735,picker-3
840,9420,9555,9736,picker-1
856,9600,9608,9743,picker-2
854,9600,9602,9744,picker-5
850,9540,9602,9759,picker-5
857,9600,9647,9773,picker-4
848,9480,9640,9778,picker-1
858,9600,9651,9781,picker-3
859,9600,9689,9800,picker-1
862,9660,9701,9814,picker-1
864,9660,9686,9815,picker-2
860,9600,9711,9848,picker-5
869,9720,9736,9850,picker-3
861,9660,9721,9857,picker-1
865,9660,9703,9857,picker-3
863,9660,9723,9864,picker-4
875,9780,9780,9873,picker-1
868,9720,9735,9882,picker-2
870,9720,9736,9887,picker-3
876,9780,9781,9896,picker-2
871,9780,9780,9964,picker-1
878,9840,9841,9978,picker-2
872,9780,9782,9984,picker-3
877,9840,9840,9993,picker-1
873,9780,9851,10004,picker-3
885,9960,9960,10021,picker-2
884,9960,9960,10031,picker-2
880,9900,9961,10032,picker-3
883,9900,9900,10042,picker-1
879,9840,9840,10052,picker-1
881,9900,9900,10057,picker-1
874,9780,9961,10088,picker-3
889,9960,9962,10095,picker-4
882,9900,9965,10104,picker-1
888,9960,9962,10117,picker-4
867,9720,9963,10120,picker-3
887,9960,10021,10150,picker-3
895,10020,10022,10158,picker-2
886,9960,9994,10164,picker-1
866,9720,9963,10175,picker-3
896,10080,10080,10178,picker-2
894,10020,10058,10181,picker-1
891,10020,10020,10189,picker-2
890,9960,10043,10194,picker-1
892,10020,10053,10208,picker-1
893,10020,10089,10233,picker-3
901,10080,10082,10255,picker-5
902,10080,10118,10271,picker-4
904,10080,10105,10271,picker-1
905,10080,10096,10277,picker-4
899,10080,10121,10280,picker-3
907,10080,10151,10301,picker-3
898,10080,10159,10325,picker-2
906,10080,10179,10376,picker-2
903,10080,10176,10393,picker-3
909,10140,10165,10394,picker-1
908,10140,10182,10400,picker-1
914,10200,10209,10418,picker-1
897,10080,10190,10420,picker-2
900,10080,10195,10427,picker-1
916,10200,10234,10430,picker-3
910,10140,10256,10432,picker-5
912,10200,10278,10459,picker-4
913,10200,10326,10473,picker-2
920,10260,10272,10483,picker-1
919,10260,10377,10495,picker-2
911,10140,10273,10499,picker-4
917,10260,10281,10524,picker-3
926,10380,10401,10549,picker-1
915,10200,10302,10551,picker-3
925,10320,10394,10565,picker-3
927,10380,10421,10568,picker-2
928,10380,10419,10575,picker-1
918,10260,10431,10577,picker-3
929,10440,10440,10593,picker-5
923,10320,10395,10603,picker-1
932,10440,10460,10615,picker-4
924,10320,10428,10616,picker-1
921,10260,10484,10636,picker-1
930,10440,10474,10645,picker-2
934,10440,10496,10652,picker-2
933,10440,10525,10675,picker-3
922,10260,10550,10693,picker-1
937,10560,10560,10731,picker-3
939,10560,10561,10734,picker-4
931,10440,10576,10757,picker-1
940,10560,10566,10759,picker-3
941,10560,10569,10766,picker-2
945,10620,10620,10788,picker-3
949,10620,10623,10825,picker-5
947,10620,10646,10842,picker-2
944,10620,10621,10847,picker-4
946,10620,10653,10873,picker-2
952,10680,10680,10881,picker-3
935,10440,10604,10884,picker-1
936,10500,10617,10906,picker-1
938,10560,10637,10906,picker-1
951,10680,10735,10926,picker-4
950,10680,10732,10928,picker-3
942,10560,10694,10935,picker-1
954,10740,10760,10953,picker-3
943,10620,10758,10965,picker-1
956,10740,10789,10966,picker-3
955,10740,10767,10969,picker-2
962,10860,10860,10984,picker-2
960,10800,10827,11002,picker-5
948,10620,10885,11040,picker-1
953,10740,10861,11058,picker-4
959,10800,10907,11110,picker-1
967,10920,10920,11115,picker-2
963,10860,10921,11122,picker-3
958,10740,10907,11125,picker-1
957,10740,10927,11133,picker-4
965,10920,10929,11145,picker-3
966,10920,10954,11162,picker-3
973,10980,10980,11190,picker-2
968,10920,10966,11210,picker-1
970,10980,10981,11214,picker-3
964,10920,11059,11231,picker-4
975,11040,11041,11244,picker-1
969,10980,10985,11256,picker-2
983,11100,11123,11260,picker-3
971,10980,11003,11269,picker-5
982,11100,11116,11275,picker-2
977,11100,11111,11276,picker-1
961,10860,10936,11287,picker-1
984,11100,11126,11304,picker-1
974,10980,11134,11304,picker-4
985,11100,11146,11318,picker-3
972,10980,11163,11353,picker-3
986,11160,11211,11380,picker-1
990,11220,11232,11385,picker-4
976,11040,11215,11394,picker-3
987,11160,11277,11448,picker-1
978,11100,11261,11448,picker-3
991,11220,11257,11452,picker-2
979,11100,11270,11457,picker-5
989,11220,11245,11459,picker-1
980,11100,11276,11468,picker-2
997,11280,11288,11493,picker-1
993,11280,11305,11509,picker-1
988,11160,11306,11516,picker-4
992,11280,11354,11524,picker-3
994,11280,11319,11545,picker-3
996,11280,11386,11551,picker-4
1003,11340,11395,11575,picker-3
981,11100,11191,11578,picker-2
1002,11340,11381,11591,picker-1
1005,11400,11450,11603,picker-3
999,11340,11449,11605,picker-1
1004,11340,11460,11619,picker-1
1001,11340,11453,11628,picker-2
998,11340,11458,11628,picker-5
995,11280,11469,11635,picker-2
1010,11460,11494,11648,picker-1
1008,11400,11517,11676,picker-4
1000,11340,11510,11683,picker-1
1014,11460,11525,11698,picker-3
1011,11460,11553,11709,picker-4
1006,11400,11579,11714,picker-2
1018,11520,11546,11752,picker-3
1012,11460,11592,11791,picker-1
1017,11520,11604,11796,picker-3
1007,11400,11576,11803,picker-3
1015,11460,11630,11805,picker-5
1019,11520,11606,11809,picker-1
1009,11400,11629,11811,picker-2
1020,11580,11636,11828,picker-2
1024,11640,11649,11865,picker-1
1016,11520,11620,11881,picker-1
1013,11460,11677,11889,picker-4
1021,11580,11684,11893,picker-1
1022,11640,11699,11908,picker-3
1028,11700,11710,11918,picker-4
1023,11640,11715,11953,picker-2
1029,11760,11792,11955,picker-1
1030,11760,11810,11970,picker-1
1027,11700,11806,11978,picker-5
1026,11700,11753,11978,picker-3
1039,11820,11829,11985,picker-2
1025,11640,11797,11992,picker-3
1031,11760,11812,12000,picker-2
1037,11760,11804,12008,picker-3
1042,11820,11866,12033,picker-1
1034,11760,11882,12048,picker-1
1032,11760,11890,12053,picker-4
1038,11760,11909,12055,picker-3
1036,11760,11919,12074,picker-4
1045,11880,11894,12096,picker-1
1040,11820,11954,12116,picker-2
1051,11940,11956,12128,picker-1
1041,11820,11971,12143,picker-1
1049,11940,11993,12150,picker-3
1050,11940,12001,12155,picker-2
1033,11760,11979,12164,picker-3
1044,11820,11986,12168,picker-2
1053,12000,12009,12180,picker-3
1052,12000,12034,12188,picker-1
1055,12000,12049,12219,picker-1
1035,11760,12054,12233,picker-4
1046,11880,12056,12248,picker-3
1054,12000,12129,12265,picker-1
1058,12060,12117,12280,picker-2
1047,11940,12151,12295,picker-3
1057,12060,12097,12302,picker-1
1062,12120,12144,12319,picker-1
1048,11940,12156,12331,picker-2
1061,12120,12181,12338,picker-3
1060,12120,12165,12347,picker-3
1059,12060,12169,12363,picker-2
1069,12240,12240,12365,picker-4
1066,12240,12249,12385,picker-3
1063,12120,12189,12387,picker-1
1064,12180,12220,12400,picker-1
1065,12240,12281,12402,picker-2
1056,12060,12075,12407,picker-4
1068,12240,12266,12415,picker-1
1067,12240,12296,12423,picker-3
1071,12300,12320,12435,picker-1
1070,12240,12303,12453,picker-1
1074,12360,12366,12464,picker-4
1072,12300,12361,12467,picker-3
1077,12360,12388,12480,picker-1
1073,12360,12360,12480,picker-2
1078,12360,12401,12491,picker-1
1076,12360,12364,12491,picker-2
1079,12360,12386,12504,picker-3
1081,12420,12421,12518,picker-4
1080,12420,12420,12520,picker-1
1089,12480,12481,12549,picker-1
1086,12480,12480,12561,picker-1
1075,12360,12403,12562,picker-2
1088,12480,12480,12588,picker-1
1082,12420,12424,12592,picker-3
1083,12420,12482,12604,picker-2
1090,12480,12484,12619,picker-4
1085,12480,12541,12633,picker-2
1084,12480,12483,12635,picker-3
1043,11820,11980,12643,picker-5
1095,12540,12540,12653,picker-1
1094,12540,12540,12677,picker-1
1087,12480,12542,12692,picker-3
1096,12540,12543,12722,picker-4
1097,12540,12550,12740,picker-1
1092,12480,12601,12742,picker-3
1093,12540,12562,12751,picker-1
1091,12480,12563,12765,picker-2
1099,12600,12605,12788,picker-2
1098,12600,12600,12822,picker-1
1101,12600,12620,12835,picker-4
1102,12660,12661,12861,picker-3
1100,12600,12634,12877,picker-2
1105,12660,12678,12877,picker-1
1103,12660,12662,12892,picker-5
1104,12660,12660,12896,picker-1
1113,12780,12780,12908,picker-1
1109,12720,12723,12909,picker-4
1106,12660,12693,12917,picker-3
1107,12720,12741,12922,picker-1
1114,12780,12782,12935,picker-3
1108,12720,12781,12942,picker-2
1111,12780,12823,12996,picker-1
1118,12840,12840,13036,picker-2
1110,12720,12841,13039,picker-4
1116,12840,12862,13056,picker-3
1119,12840,12893,13062,picker-5
1117,12840,12897,13064,picker-1
1120,12840,12879,13071,picker-2
1115,12780,12878,13078,picker-1
1121,12840,12918,13094,picker-3
1125,12900,12909,13094,picker-1
1122,12900,12936,13119,picker-3
1112,12780,12910,13120,picker-4
1134,13020,13040,13147,picker-4
1135,13020,13057,13153,picker-3
1128,12960,12997,13154,picker-1
1129,12960,13063,13168,picker-5
1123,12900,12943,13169,picker-2
1131,13020,13037,13183,picker-2
1136,13020,13065,13195,picker-1
1124,12900,12923,13204,picker-1
1132,13020,13079,13238,picker-1
1140,13080,13095,13256,picker-1
1133,13020,13072,13257,picker-2
1151,13140,13148,13317,picker-4
1130,12960,13120,13321,picker-3
1127,12960,13121,13322,picker-4
1150,13140,13155,13350,picker-1
1126,12900,13096,13361,picker-3
1146,13140,13154,13372,picker-3
1138,13080,13184,13375,picker-2
1137,13080,13169,13383,picker-5
1139,13080,13196,13410,picker-1
1148,13140,13170,13417,picker-2
1153,13200,13205,13426,picker-1
1142,13080,13257,13436,picker-1
1144,13140,13258,13439,picker-2
1141,13080,13318,13464,picker-4
1147,13140,13239,13467,picker-1
1156,13260,13322,13476,picker-3
1161,13320,13362,13490,picker-3
1159,13320,13351,13507,picker-1
1145,13140,13373,13514,picker-3
1143,13140,13323,13538,picker-4
1149,13140,13384,13564,picker-5
1160,13320,13376,13570,picker-2
1155,13260,13437,13580,picker-1
1162,13380,13411,13586,picker-1
1152,13200,13418,13600,picker-2
1164,13380,13427,13616,picker-1
1171,13440,13465,13627,picker-4
1165,13380,13440,13633,picker-2
1158,13320,13477,13689,picker-3
1169,13440,13468,13694,picker-1
1175,13500,13508,13700,picker-1
1166,13380,13491,13721,picker-3
1170,13440,13515,13730,picker-3
1172,13500,13571,13737,picker-2
1157,13260,13565,13738,picker-5
1154,13200,13539,13743,picker-4
1173,13500,13587,13775,picker-1
1168,13440,13581,13783,picker-1
1192,13620,13695,13789,picker-1
1176,13560,13601,13792,picker-2
1163,13380,13617,13799,picker-1
1183,13620,13628,13801,picker-4
1191,13620,13701,13821,picker-1
1190,13620,13634,13830,picker-2
1167,13380,13722,13838,picker-3
1177,13560,13690,13867,picker-3
1187,13620,13739,13892,picker-5
1188,13620,13731,13895,picker-3
1180,13620,13784,13901,picker-1
1178,13560,13744,13913,picker-4
1174,13500,13776,13922,picker-1
1194,13680,13738,13932,picker-2
1184,13620,13790,13936,picker-1
1195,13680,13793,13963,picker-2
1207,13800,13800,13984,picker-1
1181,13620,13802,14003,picker-4
1186,13620,13822,14008,picker-1
1197,13680,13831,14009,picker-2
1213,13860,13902,14018,picker-1
1205,13800,13896,14018,picker-3
1203,13740,13868,14030,picker-3
1204,13740,13839,14044,picker-3
1202,13740,13893,14062,picker-5
1201,13740,13937,14110,picker-1
1179,13560,13914,14112,picker-4
1198,13680,13923,14138,picker-1
1210,13800,13933,14146,picker-2
1212,13860,14004,14167,picker-4
1220,13980,13985,14170,picker-1
1182,13620,13964,14194,picker-2
1208,13800,14009,14203,picker-1
1193,13620,14019,14216,picker-1
1214,13920,14010,14217,picker-2
1185,13620,14020,14227,picker-3
1219,13980,14031,14249,picker-3
1222,14040,14113,14251,picker-4
1196,13680,14063,14259,picker-5
1231,14100,14139,14275,picker-1
1189,13620,14045,14276,picker-3
1200,13740,14147,14280,picker-2
1221,13980,14111,14298,picker-1
1239,14160,14171,14334,picker-1
1199,13680,14195,14334,picker-2
1226,14100,14168,14350,picker-4
1228,14100,14218,14351,picker-2
1230,14100,14204,14353,picker-1
1249,14220,14228,14361,picker-3
1247,14220,14277,14375,picker-3
1217,13980,14217,14390,picker-1
1236,14160,14281,14399,picker-2
1206,13800,14260,14400,picker-5
1241,14220,14336,14405,picker-2
1227,14100,14250,14414,picker-3
1211,13860,14252,14417,picker-4
1238,14160,14299,14437,picker-1
1244,14220,14335,14452,picker-1
1243,14220,14276,14464,picker-1
1209,13800,14351,14467,picker-4
1218,13980,14354,14474,picker-1
1237,14160,14352,14500,picker-2
1258,14340,14400,14510,picker-2
1260,14340,14362,14511,picker-3
1229,14100,14391,14523,picker-1
1250,14280,14406,14532,picker-2
1262,14400,14401,14543,picker-5
1235,14160,14376,14546,picker-3
1261,14400,14415,14571,picker-3
1215,13920,14418,14581,picker-4
1255,14280,14438,14585,picker-1
1248,14220,14465,14591,picker-1
1259,14340,14453,14599,picker-1
1246,14220,14475,14604,picker-1
1265,14460,14512,14637,picker-3
1224,14040,14524,14638,picker-1
1234,14160,14511,14638,picker-2
1263,14400,14468,14643,picker-4
1251,14280,14501,14650,picker-2
1270,14520,14533,14655,picker-2
1216,13980,14544,14684,picker-5
1256,14340,14547,14692,picker-3
1269,14520,14586,14698,picker-1
1266,14460,14572,14705,picker-3
1252,14280,14582,14734,picker-4
1264,14460,14600,14737,picker-1
1223,14040,14592,14775,picker-1
1253,14280,14638,14795,picker-3
1225,14040,14644,14802,picker-4
1242,14220,14651,14803,picker-2
1267,14460,14640,14811,picker-2
1257,14340,14656,14871,picker-2
1232,14100,14685,14886,picker-5
1233,14100,14639,14930,picker-1
1245,14220,14693,14944,picker-3
1268,14520,14605,14958,picker-1
1272,14580,14706,14960,picker-3
1277,14700,14738,14972,picker-1
1279,14700,14735,14977,picker-4
1274,14640,14699,14986,picker-1
1281,14760,14776,15016,picker-1
1240,14220,14803,15018,picker-4
1278,14700,14796,15019,picker-3
1282,14760,14804,15020,picker-2
1273,14640,14812,15046,picker-2
1280,14760,14931,15049,picker-1
1254,14280,14872,15064,picker-2
1271,14580,14887,15070,picker-5
1275,14640,14961,15076,picker-3
1276,14640,14959,15097,picker-1
1290,14880,14945,15098,picker-3
1283,14820,14973,15111,picker-1
1287,14880,15020,15115,picker-3
1284,14820,14978,15118,picker-4
1293,14940,15017,15127,picker-1
1285,14820,14987,15140,picker-1
1286,14820,15019,15155,picker-4
1288,14880,15050,15239,picker-1
1289,14880,15077,15240,picker-3
1296,14940,15021,15249,picker-2
1291,14880,15099,15254,picker-3
1299,15000,15071,15280,picker-5
1297,15000,15047,15282,picker-2
1294,14940,15065,15292,picker-2
1305,15060,15116,15326,picker-3
1312,15120,15128,15361,picker-1
1302,15060,15119,15371,picker-4
1298,15000,15112,15372,picker-1
1303,15060,15098,15382,picker-1
1300,15000,15156,15405,picker-4
1316,15120,15240,15411,picker-1
1292,14880,15255,15416,picker-3
1314,15120,15141,15418,picker-1
1320,15180,15250,15435,picker-2
1315,15120,15241,15447,picker-3
1306,15060,15283,15468,picker-2
1295,14940,15281,15479,picker-5
1339,15300,15327,15538,picker-3
1310,15120,15372,15561,picker-4
1313,15120,15293,15565,picker-2
1329,15240,15362,15593,picker-1
1343,15360,15417,15602,picker-3
1341,15300,15436,15602,picker-2
1345,15360,15383,15604,picker-1
1319,15180,15406,15605,picker-4
1334,15300,15412,15615,picker-1
1304,15060,15373,15627,picker-1
1307,15060,15419,15638,picker-1
1324,15180,15448,15642,picker-3
1301,15000,15480,15659,picker-5
1335,15300,15469,15670,picker-2
1333,15300,15539,15694,picker-3
1347,15480,15562,15698,picker-4
1308,15120,15566,15703,picker-2
1351,15540,15603,15725,picker-2
1342,15360,15605,15727,picker-1
1325,15180,15604,15729,picker-3
1338,15300,15594,15747,picker-1
1346,15420,15628,15763,picker-1
1318,15180,15616,15772,picker-1
1337,15300,15606,15782,picker-4
1309,15120,15660,15795,picker-5
1322,15180,15639,15801,picker-1
1326,15240,15643,15824,picker-3
1356,15600,15695,15852,picker-3
1349,15480,15671,15860,picker-2
1330,15300,15726,15914,picker-2
1355,15600,15730,15922,picker-3
1331,15300,15704,15931,picker-2
1369,15720,15748,15939,picker-1
1353,15600,15728,15950,picker-1
1344,15360,15699,15953,picker-4
1317,15180,15796,15969,picker-5
1357,15600,15773,15979,picker-1
1354,15600,15764,15998,picker-1
1311,15120,15783,16003,picker-4
1358,15600,15825,16010,picker-3
1361,15660,15802,16010,picker-1
1362,15660,15853,16019,picker-3
1377,15840,15861,16021,picker-2
1390,15900,15923,16026,picker-3
1386,15900,15940,16037,picker-1
1321,15180,15970,16051,picker-5
1323,15180,15932,16063,picker-2
1371,15780,15915,16070,picker-2
1384,15840,15951,16070,picker-1
1365,15720,15954,16087,picker-4
1389,15900,15980,16087,picker-1
1394,15960,16011,16113,picker-1
1400,15960,16027,16118,picker-3
1368,15720,16022,16123,picker-2
1336,15300,15999,16138,picker-1
1327,15240,16004,16145,picker-4
1383,15840,16020,16154,picker-3
1402,16020,16038,16155,picker-1
1399,15960,16012,16168,picker-3
1332,15300,16052,16178,picker-5
1388,15900,16064,16192,picker-2
1404,16020,16071,16196,picker-1
1393,15960,16072,16202,picker-2
1374,15780,16088,16249,picker-1
1328,15240,16089,16262,picker-4
1392,15960,16139,16293,picker-1
1410,16080,16124,16294,picker-2
1360,15660,16119,16299,picker-3
1352,15600,16114,16304,picker-1
1403,16020,16146,16312,picker-4
1380,15840,16155,16339,picker-3
1413,16140,16156,16340,picker-1
1408,16080,16169,16360,picker-3
1350,15540,16180,16361,picker-5
1396,15960,16193,16383,picker-2
1421,16200,16203,16413,picker-2
1348,15480,16197,16422,picker-1
1395,15960,16250,16440,picker-1
1419,16200,16294,16452,picker-1
1340,15300,16263,16454,picker-4
1366,15720,16295,16481,picker-2
1428,16260,16300,16481,picker-3
1406,16080,16340,16502,picker-3
1424,16200,16313,16510,picker-4
1405,16080,16305,16512,picker-1
1367,15720,16341,16542,picker-1
1431,16320,16361,16588,picker-3
1379,15840,16423,16593,picker-1
1359,15660,16362,16595,picker-5
1397,15960,16414,16598,picker-2
1434,16320,16384,16608,picker-2
1439,16440,16453,16656,picker-1
1391,15960,16455,16665,picker-4
1436,16380,16483,16665,picker-3
1422,16200,16482,16666,picker-2
1381,15840,16441,16668,picker-1
1385,15900,16511,16681,picker-4
1433,16320,16503,16682,picker-3
1426,16260,16513,16708,picker-1
1423,16200,16543,16722,picker-1
1445,16560,16589,16732,picker-3
1427,16260,16594,16735,picker-1
1435,16380,16596,16751,picker-5
1364,15720,16599,16818,picker-2
1452,16620,16666,16835,picker-3
1375,15780,16609,16835,picker-2
1363,15720,16657,16840,picker-1
1441,16500,16667,16854,picker-2
1372,15780,16669,16865,picker-1
1417,16140,16668,16886,picker-4
1455,16680,16683,16907,picker-3
1457,16680,16682,16922,picker-4
1432,16320,16723,16928,picker-1
1446,16560,16709,16949,picker-1
1407,16080,16733,16955,picker-3
1370,15780,16752,16959,picker-5
1444,16560,16819,16962,picker-2
1411,16140,16736,16969,picker-1
1451,16620,16837,16972,picker-3
1473,16860,16866,16984,picker-1
1387,15900,16855,16987,picker-2
1465,16800,16841,16999,picker-1
1456,16680,16836,17002,picker-2
1470,16860,16908,17044,picker-3
1472,16860,16929,17049,picker-1
1373,15780,16923,17055,picker-4
1449,16620,16950,17068,picker-1
1462,16800,16887,17074,picker-4
1378,15840,16960,17087,picker-5
1438,16440,16973,17095,picker-3
1459,16740,16985,17117,picker-1
1469,16860,16956,17120,picker-3
1429,16320,16963,17122,picker-2
1477,16920,17000,17144,picker-1
1430,16320,16970,17153,picker-1
1442,16500,16988,17175,picker-2
1487,17040,17045,17185,picker-3
1480,16980,17003,17188,picker-2
1467,16860,17069,17238,picker-1
1382,15840,17088,17263,picker-5
1376,15840,17056,17280,picker-4
1454,16680,17075,17291,picker-4
1448,16620,17096,17301,picker-3
1415,16140,17123,17310,picker-2
1471,16860,17118,17311,picker-1
1484,16980,17145,17349,picker-1
1498,17100,17121,17363,picker-3
1460,16740,17176,17367,picker-2
1496,17100,17154,17389,picker-1
1412,16140,17281,17393,picker-4
1437,16380,17186,17395,picker-3
1447,16620,17050,17396,picker-1
1501,17160,17239,17405,picker-1
1398,15960,17264,17408,picker-5
1409,16080,17292,17410,picker-4
1500,17160,17189,17429,picker-2
1511,17280,17368,17468,picker-2
1493,17100,17364,17468,picker-3
1513,17280,17350,17481,picker-1
1476,16920,17311,17482,picker-2
1514,17280,17302,17491,picker-3
1450,16620,17312,17493,picker-1
1483,16980,17390,17503,picker-1
1453,16680,17394,17506,picker-4
1420,16200,17396,17549,picker-3
1495,17100,17397,17553,picker-1
1516,17340,17406,17564,picker-1
1416,16140,17469,17581,picker-2
1414,16140,17411,17590,picker-4
1401,16020,17409,17599,picker-5
1525,17400,17430,17605,picker-2
1526,17460,17482,17636,picker-1
1481,16980,17483,17643,picker-2
1524,17400,17470,17648,picker-3
1527,17460,17492,17659,picker-3
1504,17160,17504,17665,picker-1
1532,17460,17550,17677,picker-3
1418,16140,17507,17678,picker-4
1512,17280,17494,17696,picker-1
1536,17520,17554,17702,picker-1
1486,17040,17582,17720,picker-2
1509,17220,17591,17730,picker-4
1440,16440,17600,17730,picker-5
1537,17580,17637,17735,picker-1
1508,17220,17565,17765,picker-1
1534,17520,17660,17780,picker-3
1425,16200,17649,17793,picker-3
1461,16800,17606,17809,picker-2
1531,17460,17678,17812,picker-3
1539,17580,17666,17824,picker-1
1538,17580,17644,17830,picker-2
1505,17220,17679,17841,picker-4
1543,17700,17721,17845,picker-2
1541,17640,17697,17867,picker-1
1506,17220,17731,17875,picker-4
1535,17520,17703,17880,picker-1
1458,16740,17766,17916,picker-1
1443,16500,17732,17929,picker-5
1491,17100,17736,17960,picker-1
1561,17820,17825,17986,picker-1
1549,17760,17781,17987,picker-3
1485,17040,17794,17995,picker-3
1553,17760,17813,18001,picker-3
1482,16980,17810,18028,picker-2
1559,17820,17842,18040,picker-4
1488,17040,17831,18041,picker-2
1521,17400,17868,18050,picker-1
1563,17880,17917,18077,picker-1
1555,17760,17846,18080,picker-2
1546,17700,17876,18091,picker-4
1550,17760,17881,18098,picker-1
1463,16800,17930,18104,picker-5
1490,17040,17988,18107,picker-3
1522,17400,17961,18115,picker-1
1569,17880,17987,18143,picker-1
1468,16860,17996,18155,picker-3
1571,17940,18002,18172,picker-3
1575,18000,18041,18189,picker-4
1572,17940,18029,18191,picker-2
1545,17700,18051,18228,picker-1
1564,17880,18081,18238,picker-2
1551,17760,18042,18245,picker-2
1510,17280,18092,18287,picker-4
1579,18060,18078,18293,picker-1
1466,16800,18108,18295,picker-3
1580,18060,18099,18311,picker-1
1552,17760,18156,18312,picker-3
1562,17820,18105,18321,picker-5
1464,16800,18116,18329,picker-1
1582,18120,18144,18361,picker-1
1548,17760,18173,18366,picker-3
1590,18180,18229,18385,picker-1
1593,18180,18190,18396,picker-4
1556,17760,18239,18417,picker-2
1574,18000,18192,18429,picker-2
1540,17580,18288,18452,picker-4
1577,18060,18294,18461,picker-1
1557,17760,18246,18475,picker-2
1583,18120,18312,18482,picker-1
1585,18120,18322,18506,picker-5
1502,17160,18313,18511,picker-3
1596,18240,18296,18527,picker-3
1474,16860,18330,18533,picker-1
1604,18360,18397,18540,picker-4
1592,18180,18367,18543,picker-3
1602,18360,18362,18544,picker-1
1601,18360,18418,18562,picker-2
1600,18300,18386,18563,picker-1
1613,18420,18430,18570,picker-2
1598,18300,18453,18574,picker-4
1589,18120,18462,18581,picker-1
1605,18360,18507,18589,picker-5
1610,18420,18476,18617,picker-2
1586,18120,18483,18618,picker-1
1597,18240,18512,18620,picker-3
1578,18060,18545,18665,picker-1
1614,18420,18528,18668,picker-3
1520,17400,18544,18683,picker-3
1568,17880,18563,18697,picker-2
1625,18540,18575,18719,picker-4
1622,18540,18541,18727,picker-4
1626,18540,18571,18730,picker-2
1475,16920,18534,18741,picker-1
1570,17880,18590,18742,picker-5
1576,18000,18564,18777,picker-1
1615,18420,18621,18785,picker-3
1478,16920,18618,18787,picker-2
1630,18600,18619,18788,picker-1
1619,18480,18582,18797,picker-1
1618,18480,18666,18843,picker-1
1528,17460,18669,18855,picker-3
1566,17880,18684,18901,picker-3
1479,16980,18728,18931,picker-4
1594,18240,18698,18933,picker-2
1623,18540,18720,18943,picker-4
1595,18240,18731,18944,picker-2
1489,17040,18743,18965,picker-5
1606,18360,18742,18977,picker-1
1530,17460,18778,19033,picker-1
1560,17820,18788,19043,picker-2
1624,18540,18786,19046,picker-3
1642,18840,18844,19052,picker-1
1632,18600,18798,19111,picker-1
1643,18840,18856,19126,picker-3
1652,18900,18934,19130,picker-2
1640,18840,18902,19139,picker-3
1515,17280,18945,19180,picker-2
1639,18840,18944,19186,picker-4
1612,18420,18932,19195,picker-4
1599,18300,18789,19211,picker-1
1644,18840,18966,19261,picker-5
1662,19020,19047,19267,picker-3
1646,18900,19044,19281,picker-2
1492,17100,18978,19291,picker-1
1680,19140,19140,19300,picker-3
1633,18660,19131,19301,picker-2
1603,18360,19127,19317,picker-3
1533,17460,19181,19321,picker-2
1627,18540,19187,19332,picker-4
1494,17100,19034,19332,picker-1
1650,18900,19112,19341,picker-1
1690,19260,19268,19350,picker-3
1666,19020,19053,19354,picker-1
1661,19020,19262,19377,picker-5
1654,18900,19212,19383,picker-1
1565,17880,19196,19386,picker-4
1638,18840,19282,19398,picker-2
1660,19020,19302,19447,picker-2
1658,18960,19333,19449,picker-1
1621,18480,19318,19451,picker-3
1573,18000,19301,19464,picker-3
1647,18900,19342,19473,picker-1
1695,19320,19334,19477,picker-4
1637,18840,19351,19479,picker-3
1499,17160,19378,19488,picker-5
1497,17100,19292,19489,picker-1
1668,19020,19322,19491,picker-2
1687,19260,19355,19503,picker-1
1702,19380,19384,19531,picker-1
