order_id,order_arrival,process_start_time,order_complete_time,station_id
792,9000,9018,9269,picker-3
798,9000,9016,9271,picker-2
796,9000,9036,9290,picker-5
795,9000,9028,9296,picker-4
805,9060,9061,9310,picker-5
801,9060,9060,9311,picker-4
802,9060,9061,9322,picker-5
799,9060,9060,9328,picker-4
800,9060,9080,9330,picker-2
807,9120,9120,9332,picker-1
809,9120,9121,9350,picker-3
806,9120,9120,9353,picker-1
803,9060,9070,9362,picker-1
810,9180,9180,9372,picker-1
811,9180,9180,9385,picker-1
804,9060,9125,9391,picker-2
794,9000,9080,9420,picker-2
816,9240,9241,9423,picker-3
813,9180,9195,9437,picker-1
812,9180,9181,9446,picker-2
808,9120,9182,9449,picker-5
814,9240,9240,9455,picker-2
815,9240,9241,9460,picker-3
817,9240,9248,9472,picker-2
819,9240,9272,9488,picker-2
818,9240,9270,9493,picker-3
821,9240,9297,9502,picker-4
822,9240,9243,9502,picker-5
820,9240,9291,9514,picker-5
827,9300,9311,9536,picker-5
823,9300,9312,9544,picker-4
831,9360,9361,9547,picker-3
826,9300,9331,9550,picker-2
825,9300,9329,9555,picker-4
829,9360,9360,9573,picker-1
832,9360,9363,9590,picker-1
828,9360,9360,9595,picker-1
833,9360,9373,9604,picker-1
841,9420,9420,9610,picker-1
830,9360,9421,9628,picker-2
837,9420,9421,9639,picker-2
834,9360,9424,9641,picker-3
840,9420,9438,9648,picker-1
824,9300,9323,9650,picker-5
835,9420,9450,9675,picker-5
842,9420,9447,9679,picker-2
838,9420,9461,9702,picker-3
836,9420,9456,9703,picker-2
846,9480,9515,9704,picker-5
848,9480,9494,9716,picker-3
839,9420,9473,9728,picker-2
845,9480,9503,9737,picker-4
849,9480,9489,9741,picker-2
850,9540,9591,9753,picker-1
844,9480,9504,9757,picker-5
851,9540,9545,9763,picker-4
854,9600,9600,9764,picker-1
847,9480,9537,9771,picker-5
860,9600,9601,9774,picker-2
856,9600,9602,9781,picker-3
843,9480,9574,9792,picker-1
858,9600,9603,9793,picker-4
855,9600,9605,9803,picker-1
857,9600,9611,9815,picker-1
853,9600,9629,9817,picker-2
861,9660,9661,9823,picker-3
852,9540,9662,9848,picker-5
863,9660,9680,9863,picker-2
869,9720,9721,9871,picker-3
864,9660,9660,9880,picker-2
859,9600,9649,9882,picker-1
862,9660,9703,9883,picker-3
865,9660,9676,9887,picker-5
868,9720,9720,9894,picker-2
870,9720,9722,9920,picker-5
867,9720,9765,9951,picker-1
866,9720,9754,9960,picker-1
874,9780,9780,10003,picker-2
871,9780,9780,10008,picker-2
878,9840,9842,10010,picker-3
876,9780,9780,10034,picker-2
877,9840,9841,10066,picker-2
872,9780,9793,10067,picker-1
873,9780,9804,10067,picker-1
879,9840,9840,10085,picker-1
882,9900,9901,10087,picker-2
880,9900,9900,10101,picker-1
881,9900,9901,10112,picker-2
883,9900,9952,10128,picker-1
890,9960,9962,10142,picker-3
889,9960,9961,10160,picker-1
885,9960,9962,10165,picker-3
888,9960,9962,10175,picker-3
886,9960,9960,10191,picker-2
895,10020,10022,10197,picker-4
891,10020,10021,10201,picker-3
892,10020,10020,10211,picker-2
893,10020,10020,10237,picker-2
884,9960,10068,10239,picker-1
900,10080,10081,10247,picker-4
896,10080,10081,10255,picker-4
887,9960,10068,10267,picker-1
906,10080,10080,10274,picker-2
899,10080,10080,10291,picker-2
901,10080,10082,10291,picker-5
907,10080,10082,10291,picker-5
875,9780,10082,10308,picker-5
902,10080,10082,10313,picker-5
908,10140,10140,10335,picker-2
910,10140,10143,10339,picker-3
894,10020,10086,10339,picker-1
897,10080,10102,10345,picker-1
911,10140,10166,10363,picker-3
898,10080,10129,10387,picker-1
909,10140,10140,10408,picker-2
913,10200,10200,10418,picker-2
903,10080,10161,10428,picker-1
916,10200,10238,10436,picker-2
904,10080,10240,10437,picker-1
918,10260,10260,10456,picker-3
915,10200,10212,10457,picker-2
919,10260,10260,10461,picker-3
921,10260,10261,10476,picker-4
925,10320,10321,10490,picker-4
926,10380,10380,10523,picker-2
912,10200,10340,10524,picker-1
905,10080,10268,10550,picker-1
917,10260,10275,10564,picker-2
924,10320,10320,10564,picker-2
928,10380,10381,10568,picker-3
927,10380,10381,10578,picker-3
934,10440,10442,10583,picker-4
922,10260,10346,10591,picker-1
932,10440,10441,10597,picker-2
930,10440,10441,10635,picker-2
923,10320,10388,10652,picker-1
929,10440,10441,10666,picker-2
931,10440,10440,10681,picker-1
933,10440,10440,10681,picker-1
914,10200,10443,10705,picker-2
920,10260,10443,10705,picker-1
936,10500,10500,10722,picker-3
937,10560,10561,10737,picker-2
935,10440,10443,10740,picker-5
942,10560,10560,10773,picker-1
938,10560,10562,10797,picker-3
940,10560,10563,10808,picker-4
939,10560,10565,10816,picker-2
949,10620,10620,10823,picker-1
941,10560,10563,10823,picker-4
943,10620,10622,10829,picker-3
948,10620,10622,10829,picker-3
945,10620,10623,10830,picker-4
947,10620,10621,10837,picker-2
946,10620,10624,10851,picker-5
944,10620,10636,10895,picker-2
951,10680,10680,10922,picker-1
957,10740,10741,10933,picker-2
954,10740,10740,10942,picker-1
958,10740,10740,10942,picker-1
962,10860,10861,10985,picker-2
960,10800,10801,10990,picker-2
963,10860,10860,11030,picker-1
956,10740,10740,11040,picker-1
959,10800,10800,11045,picker-1
961,10860,10861,11070,picker-2
968,10920,10921,11080,picker-3
966,10920,10920,11087,picker-2
964,10920,10920,11100,picker-2
950,10680,10921,11114,picker-1
965,10920,10943,11124,picker-1
967,10920,10923,11137,picker-1
973,10980,10980,11144,picker-2
972,10980,10981,11189,picker-3
955,10740,10982,11200,picker-2
971,10980,10981,11204,picker-3
974,10980,10986,11213,picker-2
953,10740,10982,11213,picker-2
970,10980,11031,11245,picker-1
976,11040,11041,11256,picker-1
969,10980,10991,11260,picker-2
975,11040,11040,11275,picker-4
983,11100,11100,11275,picker-1
982,11100,11101,11279,picker-2
952,10680,11042,11284,picker-5
984,11100,11125,11301,picker-1
977,11100,11115,11310,picker-1
985,11100,11102,11314,picker-3
978,11100,11138,11330,picker-1
980,11100,11145,11362,picker-2
987,11160,11205,11412,picker-3
986,11160,11201,11417,picker-2
988,11160,11214,11431,picker-2
990,11220,11220,11454,picker-2
991,11220,11246,11491,picker-1
979,11100,11282,11513,picker-4
994,11280,11280,11515,picker-1
997,11280,11280,11528,picker-1
989,11220,11281,11553,picker-2
981,11100,11190,11562,picker-3
993,11280,11302,11582,picker-1
996,11280,11311,11596,picker-1
999,11340,11340,11610,picker-1
992,11280,11285,11629,picker-5
995,11280,11315,11635,picker-3
998,11340,11413,11646,picker-3
1003,11340,11363,11648,picker-2
1005,11400,11418,11681,picker-2
1006,11400,11455,11738,picker-2
1000,11340,11432,11751,picker-2
1004,11340,11492,11791,picker-1
1009,11400,11515,11797,picker-4
1001,11340,11516,11821,picker-1
1002,11340,11529,11944,picker-1
1012,11460,11554,11995,picker-2
1010,11460,11563,12025,picker-3
1007,11400,11583,12237,picker-1
