order_id,order_arrival,process_start_time,order_complete_time,station_id
717,7980,9210,9425,picker-2
795,9000,9211,9434,picker-1
786,8940,9224,9454,picker-4
821,9240,9263,9467,picker-1
807,9120,9258,9469,picker-4
809,9120,9269,9478,picker-4
827,9300,9301,9499,picker-5
806,9120,9313,9521,picker-5
772,8700,9356,9521,picker-1
823,9300,9355,9523,picker-3
704,7920,9341,9535,picker-3
718,8040,9357,9541,picker-4
829,9360,9392,9556,picker-1
790,8940,9347,9557,picker-5
833,9360,9370,9561,picker-2
824,9300,9330,9576,picker-5
814,9240,9402,9604,picker-1
775,8700,9379,9614,picker-3
730,8220,9413,9620,picker-4
841,9420,9426,9623,picker-2
822,9240,9410,9645,picker-2
740,8280,9470,9655,picker-4
830,9360,9412,9661,picker-1
840,9420,9435,9684,picker-1
838,9420,9479,9695,picker-4
754,8460,9455,9702,picker-4
811,9180,9524,9707,picker-3
836,9420,9500,9723,picker-5
796,9000,9468,9727,picker-1
850,9540,9542,9733,picker-4
831,9360,9536,9734,picker-3
812,9180,9522,9743,picker-1
770,8700,9557,9748,picker-1
842,9420,9523,9764,picker-5
859,9600,9605,9781,picker-1
835,9420,9562,9794,picker-2
832,9360,9558,9794,picker-5
852,9540,9624,9801,picker-2
837,9420,9621,9803,picker-4
860,9600,9615,9806,picker-3
780,8820,9577,9814,picker-5
849,9480,9646,9836,picker-2
854,9600,9662,9844,picker-1
834,9360,9703,9855,picker-4
848,9480,9685,9858,picker-1
815,9240,9696,9867,picker-4
865,9660,9708,9879,picker-3
825,9300,9734,9881,picker-4
868,9720,9744,9888,picker-1
867,9720,9724,9899,picker-5
828,9360,9728,9900,picker-1
862,9660,9735,9904,picker-3
844,9480,9656,9909,picker-4
864,9660,9782,9950,picker-1
861,9660,9765,9953,picker-5
871,9780,9795,9963,picker-2
853,9600,9749,9965,picker-1
788,8940,9804,9999,picker-4
869,9720,9837,10032,picker-2
813,9180,9856,10038,picker-4
875,9780,9807,10040,picker-3
879,9840,9845,10043,picker-1
874,9780,9796,10046,picker-5
873,9780,9802,10054,picker-2
870,9720,9815,10060,picker-5
877,9840,9859,10074,picker-1
816,9240,9868,10112,picker-4
855,9600,9901,10140,picker-1
866,9720,9880,10153,picker-3
839,9420,9900,10161,picker-5
872,9780,9882,10166,picker-4
876,9780,9889,10171,picker-1
863,9660,9910,10175,picker-4
883,9900,9905,10186,picker-3
880,9900,9954,10200,picker-5
882,9900,9966,10207,picker-1
890,9960,9964,10218,picker-2
881,9900,9951,10225,picker-1
892,10020,10033,10233,picker-2
888,9960,10000,10252,picker-4
889,9960,10041,10270,picker-3
818,9240,10055,10275,picker-2
843,9480,10039,10283,picker-4
893,10020,10044,10290,picker-1
887,9960,10047,10295,picker-5
891,10020,10075,10297,picker-1
819,9240,10061,10316,picker-5
902,10080,10113,10342,picker-4
906,10080,10172,10349,picker-1
904,10080,10154,10350,picker-3
913,10200,10208,10364,picker-1
911,10140,10162,10367,picker-5
908,10140,10141,10369,picker-1
886,9960,10176,10375,picker-4
820,9240,10219,10376,picker-2
905,10080,10167,10382,picker-4
897,10080,10226,10387,picker-1
916,10200,10201,10398,picker-5
896,10080,10234,10410,picker-2
878,9840,10187,10416,picker-3
884,9960,10253,10431,picker-4
912,10200,10284,10475,picker-4
857,9600,10276,10475,picker-2
901,10080,10296,10476,picker-5
909,10140,10271,10508,picker-3
914,10200,10291,10512,picker-1
920,10260,10298,10522,picker-1
885,9960,10317,10529,picker-5
899,10080,10350,10570,picker-1
923,10320,10343,10572,picker-4
903,10080,10351,10590,picker-3
907,10080,10365,10595,picker-1
895,10020,10377,10627,picker-2
846,9480,10399,10631,picker-5
915,10200,10370,10633,picker-1
927,10380,10411,10637,picker-2
845,9480,10368,10648,picker-5
856,9600,10376,10652,picker-4
926,10380,10432,10658,picker-4
928,10380,10388,10659,picker-1
924,10320,10417,10661,picker-3
894,10020,10383,10665,picker-4
826,9300,10476,10681,picker-2
931,10440,10477,10686,picker-4
932,10440,10513,10714,picker-1
917,10260,10509,10722,picker-3
898,10080,10478,10728,picker-5
919,10260,10523,10747,picker-1
938,10560,10571,10798,picker-1
930,10440,10530,10801,picker-5
942,10560,10573,10820,picker-4
939,10560,10591,10837,picker-3
847,9480,10632,10847,picker-5
940,10560,10628,10850,picker-2
948,10620,10659,10882,picker-4
947,10620,10649,10897,picker-5
949,10620,10634,10903,picker-1
945,10620,10638,10907,picker-2
943,10620,10660,10934,picker-1
952,10680,10682,10942,picker-2
922,10260,10653,10949,picker-4
925,10320,10662,10952,picker-3
934,10440,10687,10966,picker-4
858,9600,10666,10978,picker-4
937,10560,10715,10985,picker-1
936,10500,10596,10988,picker-1
921,10260,10723,10990,picker-3
950,10680,10729,11018,picker-5
954,10740,10748,11019,picker-1
957,10740,10799,11039,picker-1
851,9540,10802,11054,picker-5
955,10740,10838,11069,picker-3
946,10620,10821,11071,picker-4
935,10440,10848,11104,picker-5
963,10860,10898,11141,picker-5
958,10740,10883,11150,picker-4
953,10740,10851,11152,picker-2
964,10920,10943,11171,picker-2
965,10920,10935,11176,picker-1
900,10080,10908,11180,picker-2
959,10800,10904,11186,picker-1
967,10920,10953,11272,picker-3
951,10680,10989,11275,picker-1
961,10860,10950,11282,picker-4
910,10140,10991,11287,picker-3
970,10980,11019,11301,picker-5
966,10920,10967,11308,picker-4
956,10740,10979,11321,picker-4
918,10260,11055,11325,picker-5
929,10440,11070,11333,picker-3
971,10980,11020,11346,picker-1
973,10980,11040,11393,picker-1
944,10620,10986,11399,picker-1
982,11100,11142,11400,picker-5
969,10980,11072,11404,picker-4
979,11100,11177,11405,picker-1
972,10980,11105,11407,picker-5
977,11100,11151,11413,picker-4
933,10440,11172,11422,picker-2
986,11160,11181,11439,picker-2
962,10860,11273,11444,picker-3
974,10980,11153,11453,picker-2
989,11220,11276,11455,picker-1
980,11100,11187,11466,picker-1
992,11280,11288,11492,picker-3
997,11280,11283,11510,picker-4
990,11220,11302,11514,picker-5
996,11280,11309,11524,picker-4
960,10800,11334,11529,picker-3
988,11160,11322,11533,picker-4
941,10560,11326,11535,picker-5
1006,11400,11401,11573,picker-5
1008,11400,11405,11573,picker-4
995,11280,11394,11584,picker-1
1000,11340,11408,11605,picker-5
978,11100,11400,11606,picker-1
981,11100,11347,11621,picker-1
968,10920,11423,11651,picker-2
1004,11340,11414,11663,picker-4
985,11100,11406,11664,picker-1
1009,11400,11454,11664,picker-2
975,11040,11493,11689,picker-3
1001,11340,11440,11693,picker-2
998,11340,11511,11697,picker-4
1012,11460,11467,11709,picker-1
1003,11340,11445,11711,picker-3
1005,11400,11515,11717,picker-5
999,11340,11534,11731,picker-4
1018,11520,11530,11734,picker-3
993,11280,11525,11745,picker-4
976,11040,11574,11813,picker-4
1010,11460,11585,11822,picker-1
1007,11400,11456,11830,picker-1
1016,11520,11536,11838,picker-5
1013,11460,11652,11894,picker-2
1020,11580,11664,11918,picker-4
983,11100,11690,11948,picker-3
1019,11520,11622,11948,picker-1
1002,11340,11607,11959,picker-1
994,11280,11666,11970,picker-2
1022,11640,11698,11975,picker-4
1017,11520,11710,11977,picker-1
1024,11640,11694,11982,picker-2
1028,11700,11732,11998,picker-4
987,11160,11735,11998,picker-3
1011,11460,11746,12009,picker-4
1023,11640,11665,12016,picker-1
984,11100,11712,12027,picker-3
1030,11760,11814,12050,picker-4
1039,11820,11823,12051,picker-1
1026,11700,11718,12069,picker-5
1031,11760,11831,12083,picker-1
991,11220,11606,12092,picker-5
1046,11880,11919,12093,picker-4
1014,11460,11575,12098,picker-5
1041,11820,11895,12106,picker-2
1036,11760,11839,12109,picker-5
1032,11760,11950,12127,picker-3
1050,11940,11949,12129,picker-1
1044,11820,11960,12154,picker-1
1021,11580,11971,12186,picker-2
1015,11460,11999,12221,picker-3
1035,11760,11976,12233,picker-4
1045,11880,11978,12236,picker-1
1053,12000,12028,12247,picker-3
1052,12000,12017,12252,picker-1
1048,11940,11983,12255,picker-2
1027,11700,12000,12257,picker-4
1049,11940,12070,12262,picker-5
1042,11820,12010,12269,picker-4
1029,11760,12052,12271,picker-1
1054,12000,12051,12279,picker-4
1034,11760,12094,12329,picker-4
1051,11940,12093,12357,picker-5
1037,11760,12107,12371,picker-2
1057,12060,12084,12376,picker-1
1033,11760,12099,12381,picker-5
1064,12180,12187,12389,picker-2
1025,11640,12110,12398,picker-5
1040,11820,12222,12404,picker-3
1063,12120,12155,12433,picker-1
1047,11940,12237,12441,picker-1
1066,12240,12248,12450,picker-3
1055,12000,12130,12454,picker-1
1065,12240,12253,12478,picker-1
1058,12060,12256,12482,picker-2
1038,11760,12263,12482,picker-5
1070,12240,12272,12488,picker-1
1069,12240,12258,12491,picker-4
1059,12060,12270,12505,picker-4
1062,12120,12358,12539,picker-5
1061,12120,12330,12545,picker-4
1060,12120,12280,12554,picker-4
1068,12240,12372,12564,picker-2
1072,12300,12377,12568,picker-1
1067,12240,12390,12576,picker-2
1075,12360,12382,12613,picker-5
1082,12420,12434,12619,picker-1
1071,12300,12399,12621,picker-5
1076,12360,12405,12640,picker-3
1079,12360,12442,12654,picker-1
1081,12420,12483,12666,picker-2
1083,12420,12451,12669,picker-3
1077,12360,12479,12673,picker-1
1073,12360,12455,12691,picker-1
1085,12480,12489,12708,picker-1
1074,12360,12492,12711,picker-4
1092,12480,12484,12715,picker-5
1056,12060,12128,12729,picker-3
1080,12420,12546,12739,picker-4
1078,12360,12540,12759,picker-5
1088,12480,12506,12763,picker-4
1086,12480,12565,12768,picker-2
1094,12540,12555,12781,picker-4
1084,12480,12569,12801,picker-1
1090,12480,12577,12812,picker-2
1097,12540,12614,12838,picker-5
1093,12540,12622,12854,picker-5
1099,12600,12620,12870,picker-1
1087,12480,12670,12898,picker-3
1100,12600,12655,12902,picker-1
1104,12660,12667,12902,picker-2
1091,12480,12641,12914,picker-3
1096,12540,12692,12962,picker-1
1106,12660,12674,12971,picker-1
1095,12540,12716,12993,picker-5
1098,12600,12712,12997,picker-4
1110,12720,12730,13018,picker-3
1101,12600,12740,13031,picker-4
1109,12720,12760,13055,picker-5
1089,12480,12709,13057,picker-1
1102,12660,12764,13075,picker-4
1103,12660,12769,13099,picker-2
1113,12780,12782,13122,picker-4
1112,12780,12802,13139,picker-1
1105,12660,12855,13162,picker-5
1111,12780,12813,13166,picker-2
1115,12780,12839,13173,picker-5
1120,12840,12871,13184,picker-1
1043,11820,12234,13202,picker-4
1107,12720,12899,13217,picker-3
1117,12840,12904,13234,picker-2
1114,12780,12915,13234,picker-3
1125,12900,12903,13243,picker-1
1119,12840,13019,13259,picker-3
1116,12840,12998,13263,picker-4
1108,12720,12963,13267,picker-1
1128,12960,13056,13273,picker-5
1122,12900,12994,13289,picker-5
1129,12960,13032,13299,picker-4
1118,12840,12972,13304,picker-1
1136,13020,13058,13316,picker-1
1130,12960,13076,13324,picker-4
1140,13080,13100,13345,picker-2
1150,13140,13140,13369,picker-1
1141,13080,13123,13373,picker-4
1139,13080,13185,13385,picker-1
1145,13140,13163,13396,picker-5
1137,13080,13203,13399,picker-4
1134,13020,13236,13402,picker-3
1135,13020,13218,13409,picker-3
1151,13140,13167,13425,picker-2
1147,13140,13174,13427,picker-5
1152,13200,13235,13473,picker-2
1124,12900,13244,13489,picker-1
1156,13260,13268,13508,picker-1
1155,13260,13264,13513,picker-4
1153,13200,13274,13519,picker-5
1133,13020,13260,13536,picker-3
1138,13080,13300,13538,picker-4
1144,13140,13317,13539,picker-1
1142,13080,13305,13570,picker-1
1157,13260,13346,13586,picker-2
1131,13020,13290,13587,picker-5
1146,13140,13374,13612,picker-4
1159,13320,13370,13628,picker-1
1164,13380,13397,13641,picker-5
1162,13380,13386,13643,picker-1
1126,12900,13325,13669,picker-4
1121,12840,13410,13673,picker-3
1127,12960,13403,13681,picker-3
1123,12900,13428,13683,picker-5
1154,13200,13426,13710,picker-2
1161,13320,13490,13726,picker-1
1171,13440,13474,13731,picker-2
1165,13380,13514,13749,picker-4
1160,13320,13509,13752,picker-1
1170,13440,13540,13791,picker-1
1166,13380,13400,13801,picker-4
1169,13440,13520,13807,picker-5
1168,13440,13537,13812,picker-3
1172,13500,13539,13820,picker-4
1149,13140,13571,13862,picker-1
1132,13020,13587,13872,picker-2
1175,13500,13588,13873,picker-5
1192,13620,13629,13874,picker-1
1188,13620,13642,13921,picker-5
1190,13620,13644,13921,picker-1
1173,13500,13670,13927,picker-4
1179,13560,13613,13940,picker-4
1143,13140,13674,13988,picker-3
1197,13680,13684,14000,picker-5
1178,13560,13682,14010,picker-3
1195,13680,13732,14020,picker-2
1198,13680,13711,14029,picker-2
1177,13560,13727,14034,picker-1
1204,13740,13753,14048,picker-1
1202,13740,13750,14050,picker-4
1183,13620,13802,14058,picker-4
1193,13620,13813,14068,picker-3
1180,13620,13792,14076,picker-1
1199,13680,13808,14084,picker-5
1201,13740,13821,14089,picker-4
1184,13620,13863,14089,picker-1
1196,13680,13874,14102,picker-5
1191,13620,13873,14138,picker-2
1148,13140,13923,14160,picker-5
1219,13980,14001,14173,picker-5
1176,13560,13928,14182,picker-4
1194,13680,13875,14185,picker-1
1200,13740,13989,14189,picker-3
1158,13320,13941,14192,picker-4
1174,13500,14030,14201,picker-2
1208,13800,14011,14209,picker-3
1163,13380,14021,14212,picker-2
1181,13620,13922,14225,picker-1
1221,13980,14035,14240,picker-1
1216,13980,14049,14249,picker-1
1189,13620,14051,14263,picker-4
1186,13620,14069,14269,picker-3
1217,13980,14059,14284,picker-4
1207,13800,14077,14287,picker-1
1214,13920,14085,14295,picker-5
1220,13980,14090,14328,picker-1
1210,13800,14091,14357,picker-4
1212,13860,14103,14358,picker-5
1222,14040,14161,14367,picker-5
1228,14100,14174,14382,picker-5
1211,13860,14139,14390,picker-2
1225,14040,14186,14397,picker-1
1232,14100,14190,14403,picker-3
1227,14100,14183,14412,picker-4
1209,13800,14193,14422,picker-4
1223,14040,14202,14453,picker-2
1187,13620,14213,14461,picker-2
1243,14220,14264,14485,picker-4
1247,14220,14241,14486,picker-1
1248,14220,14250,14494,picker-1
1230,14100,14226,14499,picker-1
1234,14160,14210,14502,picker-3
1242,14220,14270,14509,picker-3
1250,14280,14296,14522,picker-5
1239,14160,14329,14541,picker-1
1215,13920,14285,14552,picker-4
1231,14100,14288,14559,picker-1
1244,14220,14358,14581,picker-4
1235,14160,14359,14585,picker-5
1205,13800,14404,14602,picker-3
1213,13860,14391,14609,picker-2
1203,13740,14368,14622,picker-5
1263,14400,14413,14637,picker-4
1236,14160,14383,14641,picker-5
1258,14340,14398,14641,picker-1
1264,14460,14486,14651,picker-4
1218,13980,14423,14661,picker-4
1262,14400,14462,14683,picker-2
1229,14100,14454,14694,picker-2
1260,14340,14553,14722,picker-4
1240,14220,14503,14728,picker-3
1252,14280,14487,14735,picker-1
1267,14460,14500,14744,picker-1
1269,14520,14523,14753,picker-5
1259,14340,14495,14754,picker-1
1251,14280,14510,14758,picker-3
1270,14520,14542,14774,picker-1
1256,14340,14560,14785,picker-1
1257,14340,14582,14789,picker-4
1246,14220,14603,14809,picker-3
1272,14580,14586,14820,picker-5
1249,14220,14623,14834,picker-5
1266,14460,14638,14884,picker-4
1245,14220,14610,14884,picker-2
1237,14160,14643,14918,picker-5
1273,14640,14652,14921,picker-4
1226,14100,14642,14924,picker-1
1238,14160,14723,14941,picker-4
1253,14280,14662,14964,picker-4
1255,14280,14695,14972,picker-2
1224,14040,14729,14977,picker-3
1277,14700,14736,14978,picker-1
1275,14640,14684,14978,picker-2
1185,13620,14754,14990,picker-5
1261,14400,14745,15012,picker-1
1241,14220,14759,15018,picker-3
1206,13800,14755,15029,picker-1
1233,14100,14775,15062,picker-1
1274,14640,14786,15076,picker-1
1291,14880,14886,15089,picker-4
1265,14460,14810,15091,picker-3
1276,14640,14790,15096,picker-4
1279,14700,14821,15096,picker-5
1167,13380,14835,15110,picker-5
1254,14280,14919,15120,picker-5
1281,14760,14885,15132,picker-2
1295,14940,14965,15132,picker-4
1288,14880,14922,15146,picker-4
1282,14760,14925,15167,picker-1
1280,14760,14942,15167,picker-4
1182,13620,14973,15208,picker-2
1283,14820,14980,15222,picker-2
1268,14520,14978,15269,picker-3
1294,14940,15013,15282,picker-1
1300,15000,15019,15292,picker-3
1293,14940,14991,15303,picker-5
1299,15000,15030,15315,picker-1
1307,15060,15063,15327,picker-1
1298,15000,15090,15347,picker-4
1271,14580,15097,15356,picker-4
1287,14880,15098,15368,picker-5
1305,15060,15077,15374,picker-1
1302,15060,15092,15382,picker-3
1290,14880,15121,15403,picker-5
1278,14700,15111,15422,picker-5
1310,15120,15134,15437,picker-4
1297,15000,15133,15445,picker-2
1296,14940,14979,15447,picker-1
1312,15120,15168,15464,picker-1
1314,15120,15147,15482,picker-4
1315,15120,15169,15530,picker-4
1324,15180,15283,15601,picker-1
1329,15240,15270,15604,picker-3
1313,15120,15209,15614,picker-2
1339,15300,15328,15620,picker-1
1323,15180,15293,15626,picker-3
1338,15300,15316,15670,picker-1
1328,15240,15304,15676,picker-5
1343,15360,15375,15706,picker-1
1292,14880,15369,15716,picker-5
1334,15300,15348,15717,picker-4
1333,15300,15357,15725,picker-4
1304,15060,15223,15734,picker-2
1286,14820,15383,15739,picker-3
1322,15180,15404,15753,picker-5
1342,15360,15423,15765,picker-5
1306,15060,15446,15796,picker-2
1345,15360,15438,15811,picker-4
1357,15600,15605,15846,picker-3
1332,15300,15483,15849,picker-4
1341,15300,15615,15849,picker-2
1340,15300,15465,15856,picker-1
1325,15180,15531,15866,picker-4
1320,15180,15448,15868,picker-1
1336,15300,15602,15887,picker-1
1355,15600,15627,15888,picker-3
1335,15300,15621,15901,picker-1
1362,15660,15677,15911,picker-5
1361,15660,15671,15912,picker-1
1347,15480,15707,15919,picker-1
1354,15600,15718,15946,picker-4
1358,15600,15717,15964,picker-5
1348,15480,15740,16000,picker-3
1350,15540,15766,16001,picker-5
1284,14820,15735,16002,picker-2
1364,15720,15726,16007,picker-4
1318,15180,15754,16011,picker-5
1285,14820,15797,16024,picker-2
1377,15840,15847,16059,picker-3
1303,15060,15812,16081,picker-4
1316,15120,15851,16110,picker-4
1370,15780,15857,16124,picker-1
1384,15840,15867,16135,picker-4
1327,15240,15850,16136,picker-2
1319,15180,15869,16150,picker-1
1390,15900,15902,16157,picker-1
1365,15720,15888,16172,picker-1
1349,15480,15889,16182,picker-3
1382,15840,15912,16187,picker-5
1386,15900,15947,16204,picker-4
1352,15600,15913,16222,picker-1
1368,15720,15920,16237,picker-1
1389,15900,16001,16243,picker-3
1392,15960,16003,16248,picker-2
1394,15960,15965,16250,picker-5
1369,15720,16082,16281,picker-4
1353,15600,16002,16285,picker-5
1326,15240,16012,16299,picker-5
1402,16020,16025,16304,picker-2
1351,15540,16111,16305,picker-4
1331,15300,16060,16316,picker-3
1378,15840,16008,16320,picker-4
1410,16080,16125,16334,picker-1
1330,15300,16183,16347,picker-3
1363,15720,16136,16355,picker-4
1404,16020,16137,16369,picker-2
1406,16080,16158,16383,picker-1
1412,16140,16173,16390,picker-1
1409,16080,16188,16394,picker-5
1408,16080,16151,16423,picker-1
1413,16140,16249,16424,picker-2
1423,16200,16223,16430,picker-1
1399,15960,16205,16434,picker-4
1418,16140,16238,16443,picker-1
1400,15960,16244,16456,picker-3
1321,15180,16300,16457,picker-5
1427,16260,16286,16470,picker-5
1407,16080,16251,16484,picker-5
1428,16260,16282,16487,picker-4
1421,16200,16305,16496,picker-2
1383,15840,16306,16498,picker-4
1393,15960,16317,16526,picker-3
1434,16320,16321,16526,picker-4
1422,16200,16348,16558,picker-3
1360,15660,16356,16571,picker-4
1431,16320,16335,16581,picker-1
1436,16380,16384,16598,picker-1
1379,15840,16424,16620,picker-1
1388,15900,16395,16622,picker-5
1391,15960,16391,16634,picker-1
1405,16080,16370,16636,picker-2
1429,16320,16435,16638,picker-4
1367,15720,16425,16645,picker-2
1426,16260,16431,16658,picker-1
1419,16200,16444,16667,picker-1
1424,16200,16457,16704,picker-3
1411,16140,16458,16705,picker-5
1309,15120,16471,16715,picker-5
1359,15660,16497,16765,picker-2
1433,16320,16499,16768,picker-4
1381,15840,16485,16773,picker-5
1442,16500,16528,16785,picker-4
1441,16500,16527,16790,picker-3
1380,15840,16488,16803,picker-4
1438,16440,16572,16814,picker-4
1372,15780,16559,16815,picker-3
1439,16440,16582,16817,picker-1
1450,16620,16621,16838,picker-1
1395,15960,16599,16844,picker-1
1430,16320,16639,16863,picker-4
1398,15960,16635,16863,picker-1
1346,15420,16623,16864,picker-5
1452,16620,16637,16894,picker-2
1432,16320,16705,16894,picker-3
1457,16680,16706,16907,picker-5
1403,16020,16716,16921,picker-5
1420,16200,16646,16934,picker-2
1397,15960,16659,16938,picker-1
1301,15000,16766,16945,picker-2
1375,15780,16668,16964,picker-1
1446,16560,16786,16964,picker-4
1459,16740,16769,16971,picker-4
1455,16680,16774,16979,picker-5
1317,15180,16804,16991,picker-4
1396,15960,16791,16999,picker-3
1458,16740,16815,17011,picker-4
1465,16800,16839,17036,picker-1
1311,15120,16816,17053,picker-3
1467,16860,16865,17062,picker-4
1461,16800,16818,17065,picker-1
1470,16860,16864,17077,picker-1
1466,16800,16895,17079,picker-2
1473,16860,16866,17083,picker-5
1463,16800,16845,17085,picker-1
1471,16860,16922,17096,picker-5
1451,16620,16908,17112,picker-5
1374,15780,16896,17114,picker-3
1477,16920,16966,17159,picker-4
1373,15780,16946,17160,picker-2
1401,16020,16965,17169,picker-1
1472,16860,16935,17171,picker-2
1371,15780,16972,17192,picker-4
1464,16800,17037,17215,picker-1
1453,16680,17012,17229,picker-4
1447,16620,16980,17235,picker-5
1289,14880,17000,17240,picker-3
1469,16860,16992,17242,picker-4
1487,17040,17054,17247,picker-3
1484,16980,17078,17268,picker-1
1490,17040,17063,17278,picker-4
1485,17040,17066,17280,picker-1
1449,16620,17084,17302,picker-5
1481,16980,17086,17315,picker-1
1415,16140,17113,17334,picker-5
1495,17100,17115,17339,picker-3
1414,16140,16939,17342,picker-1
1462,16800,17080,17343,picker-2
1425,16200,17097,17347,picker-5
1493,17100,17160,17354,picker-4
1416,16140,17172,17357,picker-2
1498,17100,17170,17377,picker-1
1504,17160,17193,17378,picker-4
1500,17160,17161,17388,picker-2
1387,15900,17216,17395,picker-1
1501,17160,17236,17409,picker-5
1489,17040,17241,17409,picker-3
1483,16980,17230,17429,picker-4
1337,15300,17243,17478,picker-4
1506,17220,17269,17483,picker-1
1497,17100,17248,17495,picker-3
1460,16740,17303,17504,picker-5
1478,16920,17279,17526,picker-4
1518,17340,17343,17540,picker-1
1491,17100,17340,17555,picker-3
1444,16560,17335,17565,picker-5
1513,17280,17316,17572,picker-1
1499,17160,17378,17612,picker-1
1505,17220,17348,17612,picker-5
1476,16920,17358,17616,picker-2
1509,17220,17344,17625,picker-2
1511,17280,17355,17628,picker-4
1512,17280,17379,17643,picker-4
1521,17400,17410,17669,picker-3
1519,17340,17389,17678,picker-2
1507,17220,17396,17684,picker-1
1522,17400,17411,17691,picker-5
1514,17280,17281,17698,picker-1
1525,17400,17430,17718,picker-4
1531,17460,17484,17734,picker-1
1456,16680,17479,17748,picker-4
1528,17460,17496,17801,picker-3
1496,17100,17505,17810,picker-5
1515,17280,17541,17829,picker-1
1445,16560,17556,17845,picker-3
1529,17460,17566,17851,picker-5
1537,17580,17613,17856,picker-1
1510,17280,17573,17869,picker-1
1536,17520,17629,17897,picker-4
1535,17520,17617,17901,picker-2
1448,16620,17614,17914,picker-5
1534,17520,17626,17928,picker-2
1480,16980,17670,17958,picker-3
1508,17220,17644,17964,picker-4
1541,17640,17679,17970,picker-2
1435,16380,17692,17987,picker-5
1526,17460,17699,18006,picker-1
1542,17640,17685,18018,picker-1
1545,17700,17719,18027,picker-4
1543,17700,17811,18046,picker-5
1308,15120,17749,18046,picker-4
1437,16380,17527,18062,picker-4
1540,17580,17802,18071,picker-3
1539,17580,17735,18086,picker-1
1356,15600,17846,18099,picker-3
1533,17460,17830,18124,picker-1
1559,17820,17852,18144,picker-5
1550,17760,17857,18148,picker-1
1562,17820,17902,18149,picker-2
1553,17760,17898,18153,picker-4
1516,17340,17870,18181,picker-1
1544,17700,17915,18185,picker-5
1546,17700,17929,18193,picker-2
1569,17880,17959,18206,picker-3
1563,17880,17965,18216,picker-4
1527,17460,17971,18217,picker-2
1520,17400,17988,18231,picker-5
1564,17880,18019,18238,picker-1
1570,17880,18007,18260,picker-1
1560,17820,18028,18262,picker-4
1503,17160,18047,18294,picker-4
1552,17760,18072,18298,picker-3
1556,17760,18063,18308,picker-4
1565,17880,18048,18329,picker-5
1577,18060,18087,18348,picker-1
1566,17880,18100,18355,picker-3
1532,17460,18150,18360,picker-2
1589,18120,18125,18364,picker-1
1571,17940,18154,18372,picker-4
1574,18000,18149,18375,picker-1
1590,18180,18182,18387,picker-1
1561,17820,18145,18395,picker-5
1551,17760,18186,18427,picker-5
1593,18180,18217,18437,picker-4
1554,17760,18194,18444,picker-2
1385,15900,18232,18452,picker-5
1366,15720,18207,18466,picker-3
1587,18120,18239,18476,picker-1
1492,17100,18218,18483,picker-2
1578,18060,18263,18485,picker-4
1595,18240,18261,18486,picker-1
1600,18300,18330,18521,picker-5
1576,18000,18295,18522,picker-4
1592,18180,18299,18528,picker-3
1575,18000,18309,18536,picker-4
1596,18240,18349,18550,picker-1
1597,18240,18361,18565,picker-2
1586,18120,18356,18567,picker-3
1583,18120,18373,18622,picker-4
1599,18300,18365,18623,picker-1
1486,17040,18428,18635,picker-5
1568,17880,18438,18635,picker-4
1582,18120,18376,18640,picker-1
1613,18420,18445,18647,picker-2
1604,18360,18396,18654,picker-5
1598,18300,18388,18655,picker-1
1619,18480,18484,18657,picker-2
1610,18420,18486,18670,picker-4
1591,18180,18453,18672,picker-5
1611,18420,18467,18689,picker-3
1602,18360,18523,18700,picker-4
1618,18480,18522,18735,picker-5
1614,18420,18529,18761,picker-3
1623,18540,18551,18761,picker-1
1588,18120,18537,18765,picker-4
1584,18120,18477,18789,picker-1
1555,17760,18566,18793,picker-2
1615,18420,18568,18798,picker-3
1579,18060,18487,18800,picker-1
1630,18600,18624,18813,picker-1
1572,17940,18623,18831,picker-4
1626,18540,18636,18845,picker-4
1627,18540,18637,18851,picker-5
1631,18600,18641,18852,picker-1
1548,17760,18648,18878,picker-2
1474,16860,18655,18906,picker-5
1443,16500,18658,18949,picker-2
1633,18660,18671,18961,picker-4
1549,17760,18673,19010,picker-5
1606,18360,18690,19042,picker-3
1622,18540,18701,19045,picker-4
1635,18720,18762,19059,picker-1
1468,16860,18736,19065,picker-5
1580,18060,18656,19068,picker-1
1488,17040,18766,19114,picker-4
1636,18720,18790,19154,picker-1
1482,16980,18832,19253,picker-4
1642,18840,18846,19302,picker-4
1639,18840,18852,19322,picker-5
1454,16680,18853,19336,picker-1
1640,18840,18879,19338,picker-2
1652,18900,18907,19374,picker-5
1558,17820,18794,19378,picker-2
1605,18360,18962,19437,picker-4
1629,18600,18950,19453,picker-2
1494,17100,18814,19469,picker-1
1632,18600,18763,19505,picker-3
1620,18480,19011,19528,picker-5
1616,18420,18799,19547,picker-3
1666,19020,19043,19547,picker-3
1650,18900,19066,19551,picker-5
1661,19020,19046,19558,picker-4
1667,19020,19060,19596,picker-1
1646,18900,19069,19596,picker-1
1607,18360,18801,19602,picker-1
1680,19140,19155,19615,picker-1
1684,19200,19254,19619,picker-4
1637,18840,19115,19628,picker-4
1668,19020,19303,19659,picker-4
1621,18480,19339,19672,picker-2
1695,19320,19375,19674,picker-5
1658,18960,19337,19676,picker-1
1660,19020,19379,19682,picker-2
1673,19080,19323,19704,picker-5
1682,19200,19506,19711,picker-3
1638,18840,19454,19742,picker-2
1654,18900,19438,19743,picker-4
