order_id,order_arrival,process_start_time,order_complete_time,station_id
797,9000,9006,9155,picker-5
793,9000,9033,9178,picker-2
789,8940,9003,9188,picker-5
794,9000,9003,9188,picker-5
798,9000,9042,9192,picker-1
799,9060,9076,9206,picker-5
801,9060,9060,9225,picker-2
804,9060,9061,9229,picker-5
803,9060,9075,9230,picker-1
802,9060,9182,9240,picker-3
807,9120,9181,9249,picker-2
805,9060,9075,9249,picker-1
811,9180,9180,9255,picker-1
800,9060,9090,9287,picker-1
806,9120,9120,9300,picker-1
812,9180,9183,9311,picker-4
813,9180,9184,9319,picker-5
808,9120,9120,9322,picker-1
816,9240,9240,9331,picker-1
815,9240,9240,9336,picker-1
817,9240,9242,9338,picker-3
809,9120,9241,9340,picker-2
818,9240,9243,9356,picker-5
810,9180,9251,9364,picker-2
820,9240,9243,9368,picker-5
819,9240,9243,9378,picker-5
825,9300,9302,9402,picker-5
823,9300,9301,9413,picker-1
826,9300,9302,9421,picker-5
822,9240,9250,9436,picker-1
814,9240,9312,9452,picker-4
821,9240,9361,9454,picker-2
829,9360,9362,9472,picker-3
834,9360,9363,9481,picker-5
827,9300,9300,9485,picker-1
831,9360,9365,9488,picker-2
824,9300,9300,9503,picker-1
833,9360,9363,9516,picker-5
830,9360,9360,9551,picker-1
835,9420,9421,9563,picker-5
832,9360,9360,9573,picker-1
841,9420,9421,9573,picker-5
837,9420,9421,9573,picker-5
828,9360,9360,9580,picker-1
842,9420,9422,9589,picker-5
840,9420,9481,9593,picker-3
839,9420,9420,9595,picker-1
843,9480,9480,9601,picker-2
836,9420,9437,9623,picker-1
846,9480,9504,9630,picker-1
849,9480,9483,9635,picker-5
844,9480,9482,9641,picker-4
845,9480,9489,9648,picker-2
848,9480,9517,9679,picker-5
838,9420,9486,9686,picker-1
850,9540,9552,9698,picker-1
851,9540,9575,9700,picker-5
860,9600,9602,9707,picker-2
852,9540,9574,9707,picker-1
847,9480,9564,9712,picker-5
856,9600,9601,9737,picker-3
858,9600,9603,9737,picker-5
854,9600,9600,9748,picker-1
853,9600,9600,9748,picker-1
857,9600,9603,9749,picker-5
865,9660,9661,9768,picker-2
861,9660,9663,9771,picker-5
855,9600,9662,9781,picker-4
859,9600,9624,9784,picker-1
863,9660,9680,9793,picker-5
864,9660,9660,9803,picker-1
868,9720,9721,9807,picker-2
862,9660,9687,9853,picker-1
870,9720,9722,9856,picker-5
869,9720,9722,9875,picker-5
867,9720,9720,9881,picker-1
874,9780,9781,9935,picker-2
876,9780,9782,9939,picker-3
866,9720,9720,9958,picker-1
875,9780,9780,9974,picker-1
890,9960,9961,10011,picker-2
878,9840,9840,10017,picker-1
872,9780,9780,10024,picker-1
879,9840,9962,10031,picker-3
882,9900,9901,10037,picker-2
880,9900,9900,10047,picker-1
884,9960,9963,10058,picker-4
877,9840,9840,10061,picker-1
873,9780,9964,10063,picker-2
883,9900,9900,10075,picker-1
885,9960,9960,10089,picker-1
888,9960,9964,10096,picker-5
871,9780,9964,10102,picker-5
891,10020,10020,10139,picker-5
887,9960,10018,10142,picker-1
892,10020,10020,10149,picker-5
886,9960,9975,10150,picker-1
889,9960,10025,10177,picker-1
881,9900,10032,10193,picker-3
893,10020,10038,10204,picker-2
904,10080,10081,10223,picker-2
895,10020,10059,10232,picker-4
906,10080,10080,10242,picker-1
898,10080,10080,10242,picker-1
894,10020,10048,10256,picker-1
896,10080,10097,10271,picker-5
897,10080,10103,10330,picker-5
905,10080,10090,11842,picker-1
903,10080,10140,11843,picker-5
911,10140,10143,11911,picker-1
900,10080,10194,11969,picker-3
908,10140,10178,11972,picker-1
902,10080,10150,11974,picker-5
901,10080,10205,12007,picker-2
909,10140,10151,12016,picker-1
913,10200,10224,12043,picker-2
907,10080,10233,12071,picker-4
914,10200,10272,12072,picker-5
910,10140,10257,12119,picker-1
916,10200,10331,12130,picker-5
899,10080,10243,12135,picker-1
980,11100,11844,12140,picker-5
912,10200,10243,12188,picker-1
934,10440,11973,12196,picker-1
1021,11580,12008,12213,picker-2
1024,11640,11975,12214,picker-5
931,10440,12017,12241,picker-1
1006,11400,12044,12288,picker-2
1041,11820,12073,12303,picker-5
1007,11400,12072,12340,picker-4
917,10260,12120,12404,picker-1
1047,11940,12131,12412,picker-5
988,11160,12136,12414,picker-1
1004,11340,12141,12429,picker-5
955,10740,12214,12493,picker-2
927,10380,12197,12558,picker-1
996,11280,12215,12572,picker-5
1020,11580,12242,12574,picker-1
1072,12300,12304,12677,picker-5
995,11280,12405,12709,picker-1
1030,11760,12415,13800,picker-1
1049,11940,12189,13812,picker-1
1005,11400,12289,13849,picker-2
1010,11460,12413,13875,picker-5
965,10920,12494,13906,picker-2
994,11280,11843,13915,picker-1
1012,11460,11912,13915,picker-1
977,11100,12575,13924,picker-1
1037,11760,12573,13939,picker-5
1050,11940,12710,13943,picker-1
1082,12420,12678,13956,picker-5
1052,12000,12559,13959,picker-1
1113,12780,13850,13966,picker-2
1008,11400,12430,13967,picker-5
915,10200,11970,13970,picker-3
1140,13080,13801,13973,picker-1
918,10260,12341,13975,picker-4
1040,11820,13907,13981,picker-2
1192,13620,13876,13987,picker-5
1116,12840,13813,14003,picker-1
1197,13680,13916,14012,picker-1
1156,13260,13916,14016,picker-1
984,11100,13944,14034,picker-1
973,10980,13925,14044,picker-1
1073,12360,13957,14052,picker-5
919,10260,13971,14056,picker-3
1080,12420,13960,14060,picker-1
1094,12540,13967,14063,picker-2
943,10620,13974,14068,picker-1
986,11160,13988,14075,picker-5
1201,13740,13940,14089,picker-5
992,11280,13982,14091,picker-2
1046,11880,13968,14100,picker-5
920,10260,14004,14114,picker-1
1132,13020,13976,14120,picker-4
1087,12480,14017,14140,picker-1
1038,11760,14013,14147,picker-1
1190,13620,14035,14165,picker-1
993,11280,14045,14177,picker-1
1142,13080,14058,14183,picker-3
1141,13080,14061,14194,picker-1
1153,13200,14053,14196,picker-5
922,10260,14064,14224,picker-2
1157,13260,14076,14232,picker-5
1036,11760,14092,14236,picker-2
1177,13560,14101,14254,picker-5
1099,12600,14090,14273,picker-5
1065,12240,14115,14288,picker-1
1136,13020,14184,14317,picker-3
1195,13680,14178,14322,picker-1
921,10260,14121,14334,picker-4
1009,11400,14148,14335,picker-1
1060,12120,14166,14342,picker-1
1202,13740,14195,14356,picker-1
1126,12900,14069,14365,picker-1
1001,11340,14141,14373,picker-1
1078,12360,14237,14373,picker-2
1152,13200,14197,14376,picker-5
925,10320,14274,14397,picker-5
1211,13860,14289,14404,picker-1
923,10320,14225,14408,picker-2
1102,12660,14233,14411,picker-5
926,10380,14323,14422,picker-1
1150,13140,14255,14425,picker-5
924,10320,14318,14442,picker-3
1198,13680,14357,14462,picker-1
1107,12720,14335,14465,picker-4
963,10860,14336,14479,picker-1
928,10380,14375,14489,picker-2
998,11340,14343,14493,picker-1
983,11100,14366,14504,picker-1
1232,14100,14374,14523,picker-1
970,10980,14405,14529,picker-1
1125,12900,14377,14529,picker-5
929,10440,14443,14536,picker-3
1068,12240,14398,14537,picker-5
1070,12240,14412,14543,picker-5
1165,13380,14409,14560,picker-2
1248,14220,14426,14561,picker-5
1243,14220,14423,14564,picker-1
1085,12480,14463,14580,picker-1
979,11100,14490,14583,picker-2
1178,13560,14466,14597,picker-4
1076,12360,14480,14601,picker-1
948,10620,14524,14612,picker-1
1216,13980,14494,14621,picker-1
1184,13620,14505,14633,picker-1
932,10440,14538,14639,picker-5
1164,13380,14537,14641,picker-3
949,10620,14530,14647,picker-1
941,10560,14561,14653,picker-2
930,10440,14531,14693,picker-5
1145,13140,14584,14703,picker-2
1093,12540,14544,14704,picker-5
1180,13620,14565,14719,picker-1
1217,13980,14562,14725,picker-5
1262,14400,14581,14743,picker-1
954,10740,14634,14755,picker-1
933,10440,14598,14757,picker-4
1013,11460,14602,14769,picker-1
1025,11640,14622,14783,picker-1
1260,14340,14613,14802,picker-1
1222,14040,14640,14802,picker-5
935,10440,14642,14816,picker-3
1275,14640,14654,14821,picker-2
1039,11820,14704,14832,picker-2
1029,11760,14648,14842,picker-1
1246,14220,14720,14848,picker-1
1228,14100,14694,14852,picker-5
1095,12540,14726,14862,picker-5
1196,13680,14705,14875,picker-5
1055,12000,14744,14888,picker-1
1247,14220,14756,14901,picker-1
936,10500,14758,14913,picker-4
1128,12960,14784,14913,picker-1
1219,13980,14833,14920,picker-2
978,11100,14770,14927,picker-1
1175,13500,14803,14932,picker-1
1173,13500,14817,14935,picker-3
972,10980,14822,14940,picker-2
1241,14220,14843,14958,picker-1
1129,12960,14849,14977,picker-1
1071,12300,14863,15004,picker-5
1170,13440,14902,15011,picker-1
1227,14100,14876,15021,picker-5
1134,13020,14889,15032,picker-1
1171,13440,14853,15040,picker-5
1159,13320,14914,15042,picker-1
1042,11820,14921,15068,picker-2
937,10560,14915,15068,picker-4
1089,12480,14804,15074,picker-5
1053,12000,14933,15076,picker-1
1161,13320,14928,15085,picker-1
938,10560,14936,15124,picker-3
1288,14880,14959,15129,picker-1
1054,12000,14941,15141,picker-2
1263,14400,15005,15164,picker-5
1091,12480,15033,15172,picker-1
1205,13800,15070,15175,picker-4
997,11280,14978,15182,picker-1
1273,14640,15041,15182,picker-5
1193,13620,15069,15186,picker-2
1187,13620,15012,15188,picker-1
964,10920,15022,15196,picker-5
939,10560,15077,15222,picker-1
1239,14160,15075,15228,picker-5
1162,13380,15043,15245,picker-1
1230,14100,15125,15251,picker-3
1203,13740,15086,15264,picker-1
1088,12480,15142,15275,picker-2
1314,15120,15165,15308,picker-5
940,10560,15130,15309,picker-1
1290,14880,15187,15324,picker-2
1312,15120,15184,15325,picker-5
1212,13860,15176,15348,picker-4
1293,14940,15197,15349,picker-5
1059,12060,15223,15357,picker-1
1324,15180,15229,15375,picker-5
1160,13320,15246,15380,picker-1
1240,14220,15252,15382,picker-3
1269,14520,15276,15384,picker-2
1135,13020,15173,15408,picker-1
942,10560,15183,15408,picker-1
1209,13800,15189,15408,picker-1
1249,14220,15265,15418,picker-1
1305,15060,15310,15426,picker-1
1270,14520,15325,15458,picker-2
1231,14100,15358,15481,picker-1
1252,14280,15351,15486,picker-5
1345,15360,15381,15491,picker-1
1103,12660,15385,15492,picker-2
944,10620,15309,15496,picker-5
945,10620,15383,15499,picker-3
1138,13080,15376,15512,picker-5
946,10620,15350,15512,picker-4
1265,14460,15326,15524,picker-5
1310,15120,15409,15526,picker-1
1258,14340,15409,15537,picker-1
1342,15360,15409,15546,picker-1
1186,13620,15459,15555,picker-2
1119,12840,15419,15559,picker-1
1221,13980,15487,15564,picker-5
1011,11460,15427,15575,picker-1
1264,14460,15482,15589,picker-1
1294,14940,15497,15598,picker-5
1139,13080,15492,15598,picker-1
1283,14820,15493,15609,picker-2
1236,14160,15513,15613,picker-4
1281,14760,15501,15618,picker-3
1172,13500,15514,15640,picker-5
1279,14700,15525,15650,picker-5
947,10620,15556,15677,picker-2
1234,14160,15527,15679,picker-1
1339,15300,15565,15697,picker-5
950,10680,15538,15710,picker-1
1017,11520,15547,15729,picker-1
975,11040,15600,15736,picker-5
1349,15480,15610,15740,picker-2
1307,15060,15576,15740,picker-1
1146,13140,15560,15751,picker-1
952,10680,15619,15767,picker-3
951,10680,15614,15771,picker-4
1276,14640,15590,15772,picker-1
1357,15600,15651,15773,picker-5
1362,15660,15698,15782,picker-5
1285,14820,15599,15784,picker-1
1204,13740,15678,15789,picker-2
1238,14160,15680,15792,picker-1
1343,15360,15641,15794,picker-5
1292,14880,15711,15803,picker-1
1335,15300,15730,15831,picker-1
982,11100,15742,15841,picker-2
1254,14280,15768,15886,picker-3
1300,15000,15737,15898,picker-5
1108,12720,15752,15899,picker-1
956,10740,15772,15919,picker-4
1274,14640,15773,15934,picker-1
953,10740,15774,15973,picker-5
1351,15540,15790,16003,picker-2
1323,15180,15783,16007,picker-5
1123,12900,15785,16010,picker-1
1284,14820,15741,16020,picker-1
1368,15720,15795,16031,picker-5
1206,13800,15804,16047,picker-1
1272,14580,15832,16052,picker-1
1369,15720,15842,16061,picker-2
1168,13440,15793,16075,picker-1
960,10800,15889,16077,picker-3
957,10740,15899,16127,picker-5
1267,14460,15900,16129,picker-1
958,10740,15920,16180,picker-4
1377,15840,15935,16184,picker-1
1360,15660,15974,16196,picker-5
1354,15600,16004,16204,picker-2
1336,15300,16011,16209,picker-1
1386,15900,16021,16218,picker-1
1399,15960,16008,16222,picker-5
1213,13860,16048,16259,picker-1
1298,15000,16032,16283,picker-5
1347,15480,16053,16318,picker-1
1389,15900,16076,16336,picker-1
1304,15060,16062,16342,picker-2
1332,15300,16128,16458,picker-5
959,10800,16181,16742,picker-4
1406,16080,16197,16782,picker-5
1233,14100,16205,16786,picker-2
1287,14880,16210,16861,picker-1
1384,15840,16185,16875,picker-1
1411,16140,16223,16917,picker-5
1390,15900,16219,16983,picker-1
1428,16260,16260,16983,picker-1
1392,15960,16319,16983,picker-1
1415,16140,16337,17001,picker-1
1402,16020,16459,17125,picker-5
1297,15000,16743,17245,picker-4
1413,16140,16783,17368,picker-5
1421,16200,16787,17480,picker-2
1412,16140,16876,17560,picker-1
1459,16740,16862,17567,picker-1
1361,15660,16984,17733,picker-1
1438,16440,16984,17733,picker-1
1433,16320,16984,17733,picker-1
1291,14880,17126,17754,picker-5
1427,16260,16284,17771,picker-5
961,10860,16130,17804,picker-1
1465,16800,16918,17814,picker-5
1271,14580,17246,17818,picker-4
1511,17280,17481,17835,picker-2
1512,17280,17561,17866,picker-1
1434,16320,16343,17871,picker-2
1334,15300,17568,17878,picker-1
1467,16860,17734,17942,picker-1
1477,16920,17755,17964,picker-5
1018,11520,17002,17965,picker-1
1543,17700,17805,17981,picker-1
1471,16860,17815,17983,picker-5
1329,15240,16078,17984,picker-3
1537,17580,17836,18019,picker-2
962,10860,17819,18025,picker-4
1525,17400,17872,18041,picker-2
1484,16980,17879,18060,picker-1
1385,15900,17867,18069,picker-1
1470,16860,17965,18088,picker-5
1473,16860,17966,18100,picker-1
1550,17760,17943,18114,picker-1
1457,16680,17982,18123,picker-1
966,10920,17985,18134,picker-3
1400,15960,18020,18174,picker-2
1463,16800,18042,18220,picker-2
967,10920,18026,18245,picker-4
1563,17880,18061,18305,picker-1
1318,15180,18070,18314,picker-1
1346,15420,18101,18328,picker-1
1531,17460,18089,18335,picker-5
1063,12120,18115,18367,picker-1
1589,18120,18124,18382,picker-1
968,10920,18135,18424,picker-3
1577,18060,18175,18452,picker-2
1553,17760,18221,18455,picker-2
1582,18120,18306,18508,picker-1
1545,17700,18315,18549,picker-1
1062,12120,18329,18615,picker-1
1552,17760,18383,18803,picker-1
1604,18360,18456,19028,picker-2
1485,17040,17369,19036,picker-5
1338,15300,17772,19065,picker-5
1505,17220,18509,19152,picker-1
1444,16560,18550,19170,picker-1
1654,18900,19029,19383,picker-2
1658,18960,19066,19595,picker-5
1630,18600,19171,19678,picker-1
971,10980,18425,19688,picker-3
1610,18420,18804,19692,picker-1
1684,19200,19384,19701,picker-2
1660,19020,19153,19704,picker-1
1365,15720,17984,19709,picker-5
1426,16260,18368,19725,picker-1
969,10980,18336,19736,picker-5
1535,17520,17734,19743,picker-1
1487,17040,17734,19743,picker-1
1461,16800,18246,19744,picker-4
1694,19320,19596,19751,picker-5
1259,14340,19679,19764,picker-1
1600,18300,18453,19811,picker-2
1454,16680,19705,19816,picker-1
1554,17760,19689,19819,picker-3
1522,17400,18616,19827,picker-1
985,11100,19702,19833,picker-2
974,10980,19693,19852,picker-1
1464,16800,19037,19852,picker-5
1646,18900,19812,19866,picker-2
1724,19680,19744,19868,picker-1
1441,16500,19710,19871,picker-5
1595,18240,19744,19877,picker-1
1330,15300,19737,19883,picker-5
976,11040,19745,19889,picker-4
1640,18840,19726,19891,picker-1
1592,18180,19752,19902,picker-5
1574,18000,19820,19917,picker-3
1316,15120,19765,19918,picker-1
1733,19800,19834,19946,picker-2
1436,16380,19867,19963,picker-2
1562,17820,19817,19967,picker-1
1680,19140,19853,19995,picker-1
1729,19740,19884,20020,picker-5
981,11100,19828,20027,picker-1
1652,18900,19854,20029,picker-5
1394,15960,19878,20036,picker-1
1678,19140,19872,20054,picker-5
1622,18540,19869,20056,picker-1
987,11160,19890,20061,picker-4
1690,19260,19903,20064,picker-5
1590,18180,19892,20067,picker-1
989,11220,19919,20097,picker-1
1575,18000,19918,20101,picker-3
1416,16140,19964,20103,picker-2
1370,15780,19968,20108,picker-1
1707,19440,19947,20130,picker-2
1752,19980,19996,20144,picker-1
1656,18900,20030,20165,picker-5
1668,19020,20028,20167,picker-1
1407,16080,20037,20181,picker-1
1624,18540,20021,20182,picker-5
1081,12420,20104,20188,picker-2
1587,18120,20057,20197,picker-1
1472,16860,20065,20199,picker-5
1581,18060,20062,20222,picker-4
1507,17220,20131,20223,picker-2
1498,17100,20055,20234,picker-5
990,11220,20068,20240,picker-1
1593,18180,20102,20243,picker-3
1688,19260,20109,20265,picker-1
1584,18120,20098,20279,picker-1
1571,17940,20145,20295,picker-1
1682,19200,20182,20303,picker-1
991,11220,20166,20314,picker-5
1493,17100,20189,20316,picker-2
1768,20160,20168,20320,picker-1
1536,17520,20224,20338,picker-2
999,11340,20223,20341,picker-4
1112,12780,20198,20357,picker-1
1596,18240,20183,20357,picker-5
1501,17160,20200,20367,picker-5
1619,18480,20235,20392,picker-5
1261,14400,20241,20418,picker-1
1762,20100,20315,20438,picker-5
1687,19260,20280,20443,picker-1
1623,18540,20317,20447,picker-2
1691,19260,20304,20453,picker-1
1200,13740,20266,20461,picker-1
1767,20160,20339,20464,picker-2
1000,11340,20244,20469,picker-3
1702,19380,20321,20470,picker-1
1419,16200,20296,20487,picker-1
1613,18420,20368,20491,picker-5
1601,18360,20342,20495,picker-4
1214,13920,20358,20502,picker-1
1777,20400,20444,20527,picker-1
1633,18660,20359,20547,picker-5
1398,15960,20393,20556,picker-5
1740,19860,20419,20564,picker-1
1666,19020,20448,20572,picker-2
1786,20460,20465,20576,picker-2
1748,19920,20462,20583,picker-1
1450,16620,20439,20588,picker-5
1451,16620,20454,20599,picker-1
1672,19020,20471,20611,picker-1
1739,19860,20488,20625,picker-1
1002,11340,20470,20648,picker-3
1583,18120,20492,20661,picker-5
1410,16080,20503,20666,picker-1
1580,18060,20496,20687,picker-4
1191,13620,20528,20718,picker-1
1506,17220,20577,20732,picker-2
1014,11460,20548,20734,picker-5
1667,19020,20565,20737,picker-1
1564,17880,20573,20744,picker-2
1751,19980,20557,20765,picker-5
1727,19740,20589,20773,picker-5
1662,19020,20612,20778,picker-1
1439,16440,20584,20790,picker-1
1765,20160,20600,20797,picker-1
1003,11340,20649,20798,picker-3
1452,16620,20626,20822,picker-1
1567,17880,20662,20830,picker-5
1418,16140,20667,20835,picker-1
1701,19380,20745,20837,picker-2
1015,11460,20688,20844,picker-4
1225,14040,20735,20847,picker-5
1790,20580,20733,20850,picker-2
1760,20100,20719,20850,picker-1
1515,17280,20738,20878,picker-1
1611,18420,20791,20897,picker-1
1504,17160,20766,20905,picker-5
1695,19320,20779,20905,picker-1
1289,14880,20774,20916,picker-5
1520,17400,20798,20921,picker-1
1730,19740,20823,20970,picker-1
1793,20580,20831,20974,picker-5
1408,16080,20838,20979,picker-2
1144,13140,20836,20985,picker-1
1628,18600,20799,20998,picker-3
1747,19920,20848,21042,picker-5
1016,11520,20845,21068,picker-4
1809,20760,20851,21075,picker-1
1811,20760,20852,21079,picker-2
1500,17160,20898,21093,picker-1
1642,18840,20879,21104,picker-1
1650,18900,20922,21113,picker-1
1586,18120,20917,21121,picker-5
1675,19080,20980,21123,picker-2
1794,20580,20975,21135,picker-5
1804,20700,20971,21136,picker-1
1705,19440,20906,21145,picker-1
1795,20640,20907,21151,picker-5
1158,13320,21043,21175,picker-5
1621,18480,20999,21180,picker-3
1819,20880,21080,21223,picker-2
1750,19980,21076,21235,picker-1
1612,18420,21069,21254,picker-4
1829,20940,21124,21272,picker-2
1453,16680,21114,21286,picker-1
1490,17040,21122,21292,picker-5
1796,20640,21094,21310,picker-1
1355,15600,21137,21349,picker-1
1831,20940,21152,21349,picker-5
1756,20040,21146,21358,picker-1
1671,19020,21136,21363,picker-5
1518,17340,21224,21376,picker-2
1023,11640,21181,21385,picker-3
1022,11640,21236,21411,picker-1
1603,18360,20986,21427,picker-1
1732,19800,21273,21430,picker-2
1321,15180,21293,21460,picker-5
1615,18420,21287,21460,picker-1
1460,16740,21311,21471,picker-1
1019,11520,21255,21480,picker-4
1676,19080,21359,21490,picker-1
1591,18180,21377,21494,picker-2
1735,19800,21431,21628,picker-2
1027,11700,21461,21648,picker-1
1677,19140,21481,21785,picker-4
1891,21540,21629,21842,picker-2
1028,11700,21649,21999,picker-1
1031,11760,21786,22036,picker-4
1673,19080,21843,22048,picker-2
1424,16200,22000,22241,picker-1
1785,20460,22242,22501,picker-1
