order_id,order_arrival,process_start_time,order_complete_time,station_id
801,9060,9146,9323,picker-2
805,9060,9100,9330,picker-1
765,8640,9155,9337,picker-4
809,9120,9172,9343,picker-2
770,8700,9190,9354,picker-3
806,9120,9182,9362,picker-4
772,8700,9212,9373,picker-5
802,9060,9183,9375,picker-3
810,9180,9207,9377,picker-2
808,9120,9191,9395,picker-2
811,9180,9219,9396,picker-1
780,8820,9222,9405,picker-5
784,8880,9259,9412,picker-5
827,9300,9316,9425,picker-1
812,9180,9221,9425,picker-2
788,8940,9315,9438,picker-3
813,9180,9283,9439,picker-1
773,8700,9271,9454,picker-2
815,9240,9324,9459,picker-2
794,9000,9331,9470,picker-1
821,9240,9363,9507,picker-4
817,9240,9344,9509,picker-2
834,9360,9374,9519,picker-5
807,9120,9376,9528,picker-3
831,9360,9378,9537,picker-2
790,8940,9355,9543,picker-3
823,9300,9396,9549,picker-2
824,9300,9338,9556,picker-4
825,9300,9406,9577,picker-5
830,9360,9397,9584,picker-1
833,9360,9413,9598,picker-5
837,9420,9427,9603,picker-2
840,9420,9440,9609,picker-1
841,9420,9426,9615,picker-1
814,9240,9439,9625,picker-3
816,9240,9471,9648,picker-1
829,9360,9455,9650,picker-2
842,9420,9460,9676,picker-2
818,9240,9520,9685,picker-5
849,9480,9510,9689,picker-2
822,9240,9508,9696,picker-4
820,9240,9599,9715,picker-5
848,9480,9538,9715,picker-2
838,9420,9529,9721,picker-3
819,9240,9585,9724,picker-1
850,9540,9550,9725,picker-2
835,9420,9557,9730,picker-4
843,9480,9578,9739,picker-5
860,9600,9604,9739,picker-2
857,9600,9610,9748,picker-1
855,9600,9626,9756,picker-3
844,9480,9544,9768,picker-3
826,9300,9616,9774,picker-1
854,9600,9651,9792,picker-2
832,9360,9649,9800,picker-1
853,9600,9677,9801,picker-2
859,9600,9716,9829,picker-2
864,9660,9690,9839,picker-2
836,9420,9686,9841,picker-5
852,9540,9717,9848,picker-5
828,9360,9697,9849,picker-4
867,9720,9725,9851,picker-1
839,9420,9740,9853,picker-2
865,9660,9722,9865,picker-3
862,9660,9726,9883,picker-2
845,9480,9741,9894,picker-5
868,9720,9731,9904,picker-4
847,9480,9769,9923,picker-3
846,9480,9757,9929,picker-3
869,9720,9775,9943,picker-1
866,9720,9749,9961,picker-1
875,9780,9793,9962,picker-2
871,9780,9830,10053,picker-2
851,9540,9842,10063,picker-5
878,9840,9840,10078,picker-2
856,9600,9850,10100,picker-4
874,9780,9802,11577,picker-2
858,9600,9866,11664,picker-3
873,9780,9801,11712,picker-1
861,9660,9905,11787,picker-4
872,9780,9852,11811,picker-1
880,9900,9924,11826,picker-3
882,9900,9930,11830,picker-3
876,9780,9849,11835,picker-5
870,9720,9884,12024,picker-2
891,10020,10054,12033,picker-2
886,9960,10079,12150,picker-2
887,9960,9963,13682,picker-2
884,9960,9962,13693,picker-1
881,9900,9944,13715,picker-1
883,9900,10064,13777,picker-5
932,10440,11713,13791,picker-1
879,9840,9895,13793,picker-5
877,9840,9854,13797,picker-2
949,10620,11665,13802,picker-3
954,10740,11578,13818,picker-2
893,10020,10101,13823,picker-4
1006,11400,11827,13828,picker-3
965,10920,11788,13838,picker-4
1038,11760,11812,13841,picker-1
885,9960,13694,13904,picker-1
908,10140,13778,13906,picker-5
1080,12420,13683,13911,picker-2
1102,12660,13716,13924,picker-1
966,10920,12025,13927,picker-2
979,11100,11836,13934,picker-5
977,11100,12151,13936,picker-2
997,11280,12034,13949,picker-2
1177,13560,13794,13958,picker-5
1052,12000,13798,13975,picker-2
926,10380,13819,14001,picker-2
1093,12540,13907,14014,picker-5
1116,12840,13842,14028,picker-1
983,11100,13824,14028,picker-4
863,9660,13803,14035,picker-3
1170,13440,13829,14042,picker-3
946,10620,13905,14042,picker-1
931,10440,13839,14043,picker-4
1175,13500,13912,14083,picker-2
906,10080,13935,14084,picker-5
1183,13620,13925,14087,picker-1
1190,13620,13928,14090,picker-2
1070,12240,13937,14098,picker-2
955,10740,13959,14104,picker-5
1144,13140,13950,14112,picker-2
993,11280,13976,14171,picker-2
1219,13980,14015,14190,picker-5
1113,12780,14036,14216,picker-3
1065,12240,14030,14217,picker-4
1198,13680,14044,14223,picker-3
927,10380,14043,14232,picker-1
1081,12420,14029,14243,picker-1
999,11340,14084,14314,picker-2
996,11280,14085,14344,picker-5
1153,13200,14088,14461,picker-1
1186,13620,14091,14631,picker-2
992,11280,14099,14738,picker-2
1172,13500,14105,16034,picker-5
1145,13140,14045,16038,picker-4
986,11160,13792,16072,picker-1
1247,14220,14224,16085,picker-3
1140,13080,14191,16106,picker-5
1041,11820,14172,16118,picker-2
1037,11760,14218,16122,picker-4
1135,13020,14217,16123,picker-3
900,10080,14244,16151,picker-1
1114,12780,14233,16171,picker-1
1021,11580,14315,16183,picker-2
1159,13320,14632,16225,picker-2
1258,14340,14462,16239,picker-1
1243,14220,16035,16267,picker-5
1082,12420,16039,16300,picker-4
913,10200,16073,16305,picker-1
1192,13620,16107,16344,picker-5
1294,14940,16119,16384,picker-2
1072,12300,16123,16428,picker-4
