order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1053,515,1,23,4,-1,99999,-1,-1,-3,-1,1,5280
1054,515,1,350,10,-1,99999,-1,-1,-3,-1,1,5280
1055,515,1,5,5,-1,99999,-1,-1,-3,-1,1,5280
1056,515,1,110,12,-1,99999,-1,-1,-3,-1,1,5280
1057,516,1,8,8,-1,99999,-1,-1,-3,-1,1,5280
1058,517,1,200,4,-1,99999,-1,-1,-3,-1,1,5280
1059,517,1,1,10,-1,99999,-1,-1,-3,-1,1,5280
1060,518,1,0,8,-1,99999,-1,-1,-3,-1,1,5280
1061,518,1,198,3,-1,99999,-1,-1,-3,-1,1,5280
1062,518,1,9,7,-1,99999,-1,-1,-3,-1,1,5280
1063,518,1,107,9,-1,99999,-1,-1,-3,-1,1,5280
1064,518,1,7,2,-1,99999,-1,-1,-3,-1,1,5280
1065,518,1,219,3,-1,99999,-1,-1,-3,-1,1,5280
1066,519,1,41,9,-1,99999,-1,-1,-3,-1,1,5340
1067,519,1,375,12,-1,99999,-1,-1,-3,-1,1,5340
1068,519,1,43,12,-1,99999,-1,-1,-3,-1,1,5340
1069,519,1,29,8,-1,99999,-1,-1,-3,-1,1,5340
1070,519,1,216,4,-1,99999,-1,-1,-3,-1,1,5340
1071,519,1,95,10,-1,99999,-1,-1,-3,-1,1,5340
1072,519,1,110,6,-1,99999,-1,-1,-3,-1,1,5340
1073,519,1,8,3,-1,99999,-1,-1,-3,-1,1,5340
1074,519,1,176,9,-1,99999,-1,-1,-3,-1,1,5340
1075,519,1,70,7,-1,99999,-1,-1,-3,-1,1,5340
1076,519,1,21,2,-1,99999,-1,-1,-3,-1,1,5340
1077,520,1,263,7,-1,99999,-1,-1,-3,-1,1,5400
1078,520,1,338,2,-1,99999,-1,-1,-3,-1,1,5400
1079,520,1,26,10,-1,99999,-1,-1,-3,-1,1,5400
1080,521,1,68,11,-1,99999,-1,-1,-3,-1,1,5460
1081,521,1,265,7,-1,99999,-1,-1,-3,-1,1,5460
1082,522,1,43,9,-1,99999,-1,-1,-3,-1,1,5460
1083,522,1,35,8,-1,99999,-1,-1,-3,-1,1,5460
1084,523,1,30,2,-1,99999,-1,-1,-3,-1,1,5520
1085,523,1,12,4,-1,99999,-1,-1,-3,-1,1,5520
1086,523,1,1,11,-1,99999,-1,-1,-3,-1,1,5520
1087,523,1,5,2,-1,99999,-1,-1,-3,-1,1,5520
1088,524,1,140,3,-1,99999,-1,-1,-3,-1,1,5520
1089,525,1,25,8,-1,99999,-1,-1,-3,-1,1,5520
1090,526,1,177,6,-1,99999,-1,-1,-3,-1,1,5520
1091,527,1,26,9,-1,99999,-1,-1,-3,-1,1,5520
1092,528,1,25,10,-1,99999,-1,-1,-3,-1,1,5580
1093,528,1,101,4,-1,99999,-1,-1,-3,-1,1,5580
1094,529,1,7,4,-1,99999,-1,-1,-3,-1,1,5580
1095,529,1,11,6,-1,99999,-1,-1,-3,-1,1,5580
1096,529,1,170,10,-1,99999,-1,-1,-3,-1,1,5580
1097,529,1,171,12,-1,99999,-1,-1,-3,-1,1,5580
1098,529,1,90,2,-1,99999,-1,-1,-3,-1,1,5580
1099,529,1,163,5,-1,99999,-1,-1,-3,-1,1,5580
1100,530,1,247,8,-1,99999,-1,-1,-3,-1,1,5580
1101,531,1,42,8,-1,99999,-1,-1,-3,-1,1,5580
1102,531,1,216,9,-1,99999,-1,-1,-3,-1,1,5580
1103,531,1,282,8,-1,99999,-1,-1,-3,-1,1,5580
1104,532,1,38,1,-1,99999,-1,-1,-3,-1,1,5580
1105,532,1,0,8,-1,99999,-1,-1,-3,-1,1,5580
1106,532,1,206,6,-1,99999,-1,-1,-3,-1,1,5580
1107,533,1,2,6,-1,99999,-1,-1,-3,-1,1,5580
1108,534,1,18,12,-1,99999,-1,-1,-3,-1,1,5580
1109,534,1,405,10,-1,99999,-1,-1,-3,-1,1,5580
1110,535,1,65,10,-1,99999,-1,-1,-3,-1,1,5580
1111,535,1,71,7,-1,99999,-1,-1,-3,-1,1,5580
1112,536,1,30,6,-1,99999,-1,-1,-3,-1,1,5640
1113,537,1,59,6,-1,99999,-1,-1,-3,-1,1,5640
1114,537,1,222,10,-1,99999,-1,-1,-3,-1,1,5640
1115,537,1,24,8,-1,99999,-1,-1,-3,-1,1,5640
1116,537,1,68,8,-1,99999,-1,-1,-3,-1,1,5640
1117,538,1,142,8,-1,99999,-1,-1,-3,-1,1,5640
1118,538,1,161,10,-1,99999,-1,-1,-3,-1,1,5640
1119,539,1,12,8,-1,99999,-1,-1,-3,-1,1,5640
1120,539,1,6,10,-1,99999,-1,-1,-3,-1,1,5640
1121,540,1,193,6,-1,99999,-1,-1,-3,-1,1,5640
1122,541,1,49,2,-1,99999,-1,-1,-3,-1,1,5700
1123,542,1,454,6,-1,99999,-1,-1,-3,-1,1,5700
1124,543,1,57,6,-1,99999,-1,-1,-3,-1,1,5700
1125,543,1,12,10,-1,99999,-1,-1,-3,-1,1,5700
1126,543,1,129,6,-1,99999,-1,-1,-3,-1,1,5700
1127,543,1,32,6,-1,99999,-1,-1,-3,-1,1,5700
1128,544,1,51,11,-1,99999,-1,-1,-3,-1,1,5700
1129,545,1,21,6,-1,99999,-1,-1,-3,-1,1,5760
1130,545,1,6,9,-1,99999,-1,-1,-3,-1,1,5760
1131,546,1,113,10,-1,99999,-1,-1,-3,-1,1,5760
1132,547,1,0,9,-1,99999,-1,-1,-3,-1,1,5760
1133,548,1,393,6,-1,99999,-1,-1,-3,-1,1,5760
1134,549,1,14,8,-1,99999,-1,-1,-3,-1,1,5760
1135,549,1,12,4,-1,99999,-1,-1,-3,-1,1,5760
1136,550,1,13,6,-1,99999,-1,-1,-3,-1,1,5760
1137,551,1,105,7,-1,99999,-1,-1,-3,-1,1,5760
1138,551,1,139,4,-1,99999,-1,-1,-3,-1,1,5760
1139,552,1,27,2,-1,99999,-1,-1,-3,-1,1,5760
1140,553,1,303,10,-1,99999,-1,-1,-3,-1,1,5820
1141,554,1,205,6,-1,99999,-1,-1,-3,-1,1,5820
1142,554,1,65,10,-1,99999,-1,-1,-3,-1,1,5820
1143,554,1,28,3,-1,99999,-1,-1,-3,-1,1,5820
1144,554,1,163,10,-1,99999,-1,-1,-3,-1,1,5820
1145,554,1,463,6,-1,99999,-1,-1,-3,-1,1,5820
1146,554,1,180,9,-1,99999,-1,-1,-3,-1,1,5820
1147,554,1,146,6,-1,99999,-1,-1,-3,-1,1,5820
1148,555,1,171,4,-1,99999,-1,-1,-3,-1,1,5820
1149,556,1,33,4,-1,99999,-1,-1,-3,-1,1,5820
1150,556,1,0,7,-1,99999,-1,-1,-3,-1,1,5820
1151,557,1,9,8,-1,99999,-1,-1,-3,-1,1,5880
1152,558,1,32,9,-1,99999,-1,-1,-3,-1,1,5880
1153,558,1,15,6,-1,99999,-1,-1,-3,-1,1,5880
1154,559,1,94,2,-1,99999,-1,-1,-3,-1,1,5880
1155,559,1,28,6,-1,99999,-1,-1,-3,-1,1,5880
1156,560,1,168,6,-1,99999,-1,-1,-3,-1,1,5880
1157,561,1,105,6,-1,99999,-1,-1,-3,-1,1,5880
1158,562,1,165,8,-1,99999,-1,-1,-3,-1,1,5880
1159,562,1,198,4,-1,99999,-1,-1,-3,-1,1,5880
1160,562,1,253,9,-1,99999,-1,-1,-3,-1,1,5880
1161,563,1,106,12,-1,99999,-1,-1,-3,-1,1,5880
1162,564,1,23,10,-1,99999,-1,-1,-3,-1,1,5880
1163,565,1,130,4,-1,99999,-1,-1,-3,-1,1,5880
1164,566,1,49,8,-1,99999,-1,-1,-3,-1,1,5880
1165,566,1,390,8,-1,99999,-1,-1,-3,-1,1,5880
1166,567,1,424,4,-1,99999,-1,-1,-3,-1,1,5940
1167,568,1,233,5,-1,99999,-1,-1,-3,-1,1,5940
1168,568,1,57,9,-1,99999,-1,-1,-3,-1,1,5940
1169,569,1,47,8,-1,99999,-1,-1,-3,-1,1,5940
1170,570,1,127,6,-1,99999,-1,-1,-3,-1,1,5940
1171,570,1,46,2,-1,99999,-1,-1,-3,-1,1,5940
1172,570,1,12,4,-1,99999,-1,-1,-3,-1,1,5940
1173,571,1,17,1,-1,99999,-1,-1,-3,-1,1,5940
1174,572,1,15,2,-1,99999,-1,-1,-3,-1,1,5940
1175,572,1,178,6,-1,99999,-1,-1,-3,-1,1,5940
1176,572,1,32,8,-1,99999,-1,-1,-3,-1,1,5940
1177,572,1,407,8,-1,99999,-1,-1,-3,-1,1,5940
1178,572,1,196,6,-1,99999,-1,-1,-3,-1,1,5940
1179,572,1,158,9,-1,99999,-1,-1,-3,-1,1,5940
1180,573,1,46,8,-1,99999,-1,-1,-3,-1,1,5940
1181,574,1,181,9,-1,99999,-1,-1,-3,-1,1,5940
1182,574,1,125,10,-1,99999,-1,-1,-3,-1,1,5940
1183,574,1,33,8,-1,99999,-1,-1,-3,-1,1,5940
1184,574,1,1,5,-1,99999,-1,-1,-3,-1,1,5940
1185,575,1,83,3,-1,99999,-1,-1,-3,-1,1,6000
1186,575,1,1,6,-1,99999,-1,-1,-3,-1,1,6000
1187,576,1,34,7,-1,99999,-1,-1,-3,-1,1,6000
1188,577,1,154,10,-1,99999,-1,-1,-3,-1,1,6060
1189,577,1,23,3,-1,99999,-1,-1,-3,-1,1,6060
1190,577,1,88,6,-1,99999,-1,-1,-3,-1,1,6060
1191,577,1,38,8,-1,99999,-1,-1,-3,-1,1,6060
1192,578,1,39,5,-1,99999,-1,-1,-3,-1,1,6060
1193,579,1,83,9,-1,99999,-1,-1,-3,-1,1,6120
1194,579,1,113,9,-1,99999,-1,-1,-3,-1,1,6120
1195,579,1,420,1,-1,99999,-1,-1,-3,-1,1,6120
1196,580,1,361,11,-1,99999,-1,-1,-3,-1,1,6120
1197,580,1,110,8,-1,99999,-1,-1,-3,-1,1,6120
1198,580,1,13,9,-1,99999,-1,-1,-3,-1,1,6120
1199,580,1,9,3,-1,99999,-1,-1,-3,-1,1,6120
1200,581,1,32,10,-1,99999,-1,-1,-3,-1,1,6120
1201,581,1,2,9,-1,99999,-1,-1,-3,-1,1,6120
1202,581,1,17,5,-1,99999,-1,-1,-3,-1,1,6120
1203,581,1,11,2,-1,99999,-1,-1,-3,-1,1,6120
1204,582,1,135,9,-1,99999,-1,-1,-3,-1,1,6120
1205,582,1,7,6,-1,99999,-1,-1,-3,-1,1,6120
1206,582,1,371,7,-1,99999,-1,-1,-3,-1,1,6120
1207,582,1,17,11,-1,99999,-1,-1,-3,-1,1,6120
1208,582,1,480,6,-1,99999,-1,-1,-3,-1,1,6120
1209,582,1,30,8,-1,99999,-1,-1,-3,-1,1,6120
1210,583,1,1,4,-1,99999,-1,-1,-3,-1,1,6120
1211,583,1,26,6,-1,99999,-1,-1,-3,-1,1,6120
1212,584,1,27,8,-1,99999,-1,-1,-3,-1,1,6180
1213,585,1,415,2,-1,99999,-1,-1,-3,-1,1,6180
1214,586,1,18,6,-1,99999,-1,-1,-3,-1,1,6180
1215,587,1,2,12,-1,99999,-1,-1,-3,-1,1,6180
1216,588,1,243,10,-1,99999,-1,-1,-3,-1,1,6240
1217,589,1,137,12,-1,99999,-1,-1,-3,-1,1,6240
1218,589,1,77,10,-1,99999,-1,-1,-3,-1,1,6240
1219,589,1,84,4,-1,99999,-1,-1,-3,-1,1,6240
1220,589,1,101,2,-1,99999,-1,-1,-3,-1,1,6240
1221,589,1,30,6,-1,99999,-1,-1,-3,-1,1,6240
1222,590,1,174,4,-1,99999,-1,-1,-3,-1,1,6240
1223,591,1,139,8,-1,99999,-1,-1,-3,-1,1,6240
1224,592,1,60,8,-1,99999,-1,-1,-3,-1,1,6240
1225,592,1,323,6,-1,99999,-1,-1,-3,-1,1,6240
1226,592,1,16,5,-1,99999,-1,-1,-3,-1,1,6240
1227,593,1,6,8,-1,99999,-1,-1,-3,-1,1,6240
1228,593,1,216,3,-1,99999,-1,-1,-3,-1,1,6240
1229,594,1,262,4,-1,99999,-1,-1,-3,-1,1,6240
1230,595,1,46,5,-1,99999,-1,-1,-3,-1,1,6240
1231,596,1,70,4,-1,99999,-1,-1,-3,-1,1,6300
1232,597,1,33,6,-1,99999,-1,-1,-3,-1,1,6300
1233,598,1,1,2,-1,99999,-1,-1,-3,-1,1,6300
1234,599,1,167,4,-1,99999,-1,-1,-3,-1,1,6300
1235,600,1,38,3,-1,99999,-1,-1,-3,-1,1,6300
1236,600,1,320,4,-1,99999,-1,-1,-3,-1,1,6300
1237,600,1,107,8,-1,99999,-1,-1,-3,-1,1,6300
1238,601,1,99,8,-1,99999,-1,-1,-3,-1,1,6300
1239,602,1,115,10,-1,99999,-1,-1,-3,-1,1,6300
1240,603,1,19,8,-1,99999,-1,-1,-3,-1,1,6300
1241,604,1,277,5,-1,99999,-1,-1,-3,-1,1,6300
1242,604,1,14,6,-1,99999,-1,-1,-3,-1,1,6300
1243,604,1,148,10,-1,99999,-1,-1,-3,-1,1,6300
1244,604,1,51,10,-1,99999,-1,-1,-3,-1,1,6300
1245,605,1,459,10,-1,99999,-1,-1,-3,-1,1,6300
1246,606,1,37,10,-1,99999,-1,-1,-3,-1,1,6300
1247,607,1,125,5,-1,99999,-1,-1,-3,-1,1,6300
1248,608,1,19,2,-1,99999,-1,-1,-3,-1,1,6300
1249,609,1,55,10,-1,99999,-1,-1,-3,-1,1,6360
1250,609,1,70,4,-1,99999,-1,-1,-3,-1,1,6360
1251,609,1,1,6,-1,99999,-1,-1,-3,-1,1,6360
1252,610,1,244,6,-1,99999,-1,-1,-3,-1,1,6360
1253,610,1,19,8,-1,99999,-1,-1,-3,-1,1,6360
1254,610,1,7,5,-1,99999,-1,-1,-3,-1,1,6360
1255,610,1,293,8,-1,99999,-1,-1,-3,-1,1,6360
1256,610,1,0,2,-1,99999,-1,-1,-3,-1,1,6360
1257,611,1,37,11,-1,99999,-1,-1,-3,-1,1,6360
1258,611,1,180,4,-1,99999,-1,-1,-3,-1,1,6360
1259,612,1,124,6,-1,99999,-1,-1,-3,-1,1,6420
1260,612,1,400,5,-1,99999,-1,-1,-3,-1,1,6420
1261,612,1,1,5,-1,99999,-1,-1,-3,-1,1,6420
1262,612,1,38,3,-1,99999,-1,-1,-3,-1,1,6420
1263,613,1,28,10,-1,99999,-1,-1,-3,-1,1,6420
1264,614,1,191,10,-1,99999,-1,-1,-3,-1,1,6420
1265,614,1,21,9,-1,99999,-1,-1,-3,-1,1,6420
1266,615,1,119,9,-1,99999,-1,-1,-3,-1,1,6480
1267,615,1,29,6,-1,99999,-1,-1,-3,-1,1,6480
1268,616,1,127,8,-1,99999,-1,-1,-3,-1,1,6480
1269,616,1,64,12,-1,99999,-1,-1,-3,-1,1,6480
1270,617,1,78,6,-1,99999,-1,-1,-3,-1,1,6480
1271,618,1,107,9,-1,99999,-1,-1,-3,-1,1,6480
1272,619,1,111,5,-1,99999,-1,-1,-3,-1,1,6480
1273,619,1,22,10,-1,99999,-1,-1,-3,-1,1,6480
1274,620,1,212,8,-1,99999,-1,-1,-3,-1,1,6540
1275,621,1,4,9,-1,99999,-1,-1,-3,-1,1,6540
1276,621,1,34,10,-1,99999,-1,-1,-3,-1,1,6540
1277,622,1,49,2,-1,99999,-1,-1,-3,-1,1,6540
1278,622,1,262,3,-1,99999,-1,-1,-3,-1,1,6540
1279,622,1,272,8,-1,99999,-1,-1,-3,-1,1,6540
1280,623,1,42,11,-1,99999,-1,-1,-3,-1,1,6600
1281,623,1,23,2,-1,99999,-1,-1,-3,-1,1,6600
1282,623,1,17,8,-1,99999,-1,-1,-3,-1,1,6600
1283,623,1,120,10,-1,99999,-1,-1,-3,-1,1,6600
1284,624,1,143,12,-1,99999,-1,-1,-3,-1,1,6600
1285,625,1,223,8,-1,99999,-1,-1,-3,-1,1,6600
1286,625,1,275,2,-1,99999,-1,-1,-3,-1,1,6600
1287,626,1,38,3,-1,99999,-1,-1,-3,-1,1,6600
1288,627,1,120,6,-1,99999,-1,-1,-3,-1,1,6600
1289,628,1,57,12,-1,99999,-1,-1,-3,-1,1,6600
1290,628,1,2,8,-1,99999,-1,-1,-3,-1,1,6600
1291,628,1,26,7,-1,99999,-1,-1,-3,-1,1,6600
1292,629,1,328,2,-1,99999,-1,-1,-3,-1,1,6600
1293,629,1,151,8,-1,99999,-1,-1,-3,-1,1,6600
1294,629,1,57,12,-1,99999,-1,-1,-3,-1,1,6600
1295,630,1,70,6,-1,99999,-1,-1,-3,-1,1,6660
1296,630,1,24,4,-1,99999,-1,-1,-3,-1,1,6660
1297,630,1,15,6,-1,99999,-1,-1,-3,-1,1,6660
1298,631,1,0,6,-1,99999,-1,-1,-3,-1,1,6720
1299,632,1,0,7,-1,99999,-1,-1,-3,-1,1,6720
1300,633,1,265,3,-1,99999,-1,-1,-3,-1,1,6720
1301,634,1,0,6,-1,99999,-1,-1,-3,-1,1,6780
1302,634,1,189,4,-1,99999,-1,-1,-3,-1,1,6780
1303,634,1,3,8,-1,99999,-1,-1,-3,-1,1,6780
1304,634,1,36,5,-1,99999,-1,-1,-3,-1,1,6780
1305,634,1,123,8,-1,99999,-1,-1,-3,-1,1,6780
1306,634,1,38,12,-1,99999,-1,-1,-3,-1,1,6780
1307,634,1,40,8,-1,99999,-1,-1,-3,-1,1,6780
1308,635,1,1,10,-1,99999,-1,-1,-3,-1,1,6780
1309,635,1,48,10,-1,99999,-1,-1,-3,-1,1,6780
1310,636,1,186,8,-1,99999,-1,-1,-3,-1,1,6780
1311,637,1,163,10,-1,99999,-1,-1,-3,-1,1,6780
1312,637,1,184,5,-1,99999,-1,-1,-3,-1,1,6780
1313,638,1,114,8,-1,99999,-1,-1,-3,-1,1,6780
1314,639,1,10,6,-1,99999,-1,-1,-3,-1,1,6840
1315,640,1,12,4,-1,99999,-1,-1,-3,-1,1,6840
1316,640,1,208,2,-1,99999,-1,-1,-3,-1,1,6840
1317,641,1,6,8,-1,99999,-1,-1,-3,-1,1,6840
1318,642,1,87,8,-1,99999,-1,-1,-3,-1,1,6840
1319,643,1,219,9,-1,99999,-1,-1,-3,-1,1,6900
1320,643,1,289,4,-1,99999,-1,-1,-3,-1,1,6900
1321,643,1,41,6,-1,99999,-1,-1,-3,-1,1,6900
1322,644,1,21,4,-1,99999,-1,-1,-3,-1,1,6900
1323,644,1,155,6,-1,99999,-1,-1,-3,-1,1,6900
1324,644,1,172,12,-1,99999,-1,-1,-3,-1,1,6900
1325,645,1,25,3,-1,99999,-1,-1,-3,-1,1,6900
1326,645,1,34,5,-1,99999,-1,-1,-3,-1,1,6900
1327,646,1,15,4,-1,99999,-1,-1,-3,-1,1,6960
1328,647,1,251,2,-1,99999,-1,-1,-3,-1,1,6960
1329,648,1,145,12,-1,99999,-1,-1,-3,-1,1,6960
1330,649,1,264,4,-1,99999,-1,-1,-3,-1,1,6960
1331,650,1,444,11,-1,99999,-1,-1,-3,-1,1,7020
1332,650,1,445,6,-1,99999,-1,-1,-3,-1,1,7020
1333,651,1,194,12,-1,99999,-1,-1,-3,-1,1,7020
1334,652,1,102,5,-1,99999,-1,-1,-3,-1,1,7020
1335,652,1,496,2,-1,99999,-1,-1,-3,-1,1,7020
1336,652,1,492,8,-1,99999,-1,-1,-3,-1,1,7020
1337,652,1,74,6,-1,99999,-1,-1,-3,-1,1,7020
1338,653,1,11,7,-1,99999,-1,-1,-3,-1,1,7020
1339,653,1,39,7,-1,99999,-1,-1,-3,-1,1,7020
1340,653,1,17,7,-1,99999,-1,-1,-3,-1,1,7020
1341,653,1,132,10,-1,99999,-1,-1,-3,-1,1,7020
1342,653,1,24,4,-1,99999,-1,-1,-3,-1,1,7020
1343,654,1,357,6,-1,99999,-1,-1,-3,-1,1,7020
1344,654,1,299,9,-1,99999,-1,-1,-3,-1,1,7020
1345,654,1,14,7,-1,99999,-1,-1,-3,-1,1,7020
1346,655,1,171,2,-1,99999,-1,-1,-3,-1,1,7020
1347,655,1,404,6,-1,99999,-1,-1,-3,-1,1,7020
1348,655,1,162,11,-1,99999,-1,-1,-3,-1,1,7020
1349,655,1,375,5,-1,99999,-1,-1,-3,-1,1,7020
1350,655,1,431,4,-1,99999,-1,-1,-3,-1,1,7020
1351,655,1,22,5,-1,99999,-1,-1,-3,-1,1,7020
1352,655,1,8,8,-1,99999,-1,-1,-3,-1,1,7020
1353,656,1,29,10,-1,99999,-1,-1,-3,-1,1,7020
1354,656,1,0,4,-1,99999,-1,-1,-3,-1,1,7020
1355,656,1,7,9,-1,99999,-1,-1,-3,-1,1,7020
1356,657,1,104,9,-1,99999,-1,-1,-3,-1,1,7080
1357,657,1,71,9,-1,99999,-1,-1,-3,-1,1,7080
1358,657,1,18,6,-1,99999,-1,-1,-3,-1,1,7080
1359,657,1,43,5,-1,99999,-1,-1,-3,-1,1,7080
1360,658,1,211,4,-1,99999,-1,-1,-3,-1,1,7080
1361,658,1,19,8,-1,99999,-1,-1,-3,-1,1,7080
1362,659,1,120,6,-1,99999,-1,-1,-3,-1,1,7080
1363,659,1,191,12,-1,99999,-1,-1,-3,-1,1,7080
1364,660,1,111,5,-1,99999,-1,-1,-3,-1,1,7080
1365,660,1,36,2,-1,99999,-1,-1,-3,-1,1,7080
1366,661,1,9,5,-1,99999,-1,-1,-3,-1,1,7080
1367,661,1,310,7,-1,99999,-1,-1,-3,-1,1,7080
1368,661,1,1,9,-1,99999,-1,-1,-3,-1,1,7080
1369,662,1,27,9,-1,99999,-1,-1,-3,-1,1,7080
1370,662,1,2,5,-1,99999,-1,-1,-3,-1,1,7080
1371,662,1,24,7,-1,99999,-1,-1,-3,-1,1,7080
1372,663,1,471,10,-1,99999,-1,-1,-3,-1,1,7080
1373,664,1,109,10,-1,99999,-1,-1,-3,-1,1,7140
1374,665,1,21,4,-1,99999,-1,-1,-3,-1,1,7140
1375,665,1,61,8,-1,99999,-1,-1,-3,-1,1,7140
1376,665,1,4,6,-1,99999,-1,-1,-3,-1,1,7140
1377,665,1,0,6,-1,99999,-1,-1,-3,-1,1,7140
1378,665,1,151,2,-1,99999,-1,-1,-3,-1,1,7140
1379,665,1,18,6,-1,99999,-1,-1,-3,-1,1,7140
1380,665,1,352,10,-1,99999,-1,-1,-3,-1,1,7140
1381,666,1,65,4,-1,99999,-1,-1,-3,-1,1,7140
1382,666,1,9,8,-1,99999,-1,-1,-3,-1,1,7140
1383,666,1,36,2,-1,99999,-1,-1,-3,-1,1,7140
1384,666,1,75,10,-1,99999,-1,-1,-3,-1,1,7140
1385,666,1,1,10,-1,99999,-1,-1,-3,-1,1,7140
1386,667,1,3,7,-1,99999,-1,-1,-3,-1,1,7140
1387,668,1,17,10,-1,99999,-1,-1,-3,-1,1,7140
1388,668,1,48,6,-1,99999,-1,-1,-3,-1,1,7140
1389,668,1,21,6,-1,99999,-1,-1,-3,-1,1,7140
1390,668,1,419,7,-1,99999,-1,-1,-3,-1,1,7140
1391,668,1,150,4,-1,99999,-1,-1,-3,-1,1,7140
1392,668,1,379,4,-1,99999,-1,-1,-3,-1,1,7140
1393,669,1,31,3,-1,99999,-1,-1,-3,-1,1,7200
1394,669,1,46,2,-1,99999,-1,-1,-3,-1,1,7200
1395,670,1,48,6,-1,99999,-1,-1,-3,-1,1,7200
1396,671,1,129,6,-1,99999,-1,-1,-3,-1,1,7200
1397,671,1,28,4,-1,99999,-1,-1,-3,-1,1,7200
1398,672,1,133,2,-1,99999,-1,-1,-3,-1,1,7200
1399,672,1,43,2,-1,99999,-1,-1,-3,-1,1,7200
1400,672,1,19,8,-1,99999,-1,-1,-3,-1,1,7200
1401,672,1,2,8,-1,99999,-1,-1,-3,-1,1,7200
1402,673,1,178,4,-1,99999,-1,-1,-3,-1,1,7200
1403,673,1,392,6,-1,99999,-1,-1,-3,-1,1,7200
1404,674,1,1,10,-1,99999,-1,-1,-3,-1,1,7200
1405,674,1,32,2,-1,99999,-1,-1,-3,-1,1,7200
1406,674,1,179,7,-1,99999,-1,-1,-3,-1,1,7200
1407,674,1,33,10,-1,99999,-1,-1,-3,-1,1,7200
1408,674,1,148,10,-1,99999,-1,-1,-3,-1,1,7200
1409,675,1,19,3,-1,99999,-1,-1,-3,-1,1,7200
1410,675,1,345,7,-1,99999,-1,-1,-3,-1,1,7200
1411,676,1,243,6,-1,99999,-1,-1,-3,-1,1,7200
1412,676,1,16,11,-1,99999,-1,-1,-3,-1,1,7200
1413,677,1,32,12,-1,99999,-1,-1,-3,-1,1,7260
1414,678,1,14,4,-1,99999,-1,-1,-3,-1,1,7260
1415,678,1,38,7,-1,99999,-1,-1,-3,-1,1,7260
1416,679,1,3,6,-1,99999,-1,-1,-3,-1,1,7260
1417,679,1,33,8,-1,99999,-1,-1,-3,-1,1,7260
1418,680,1,85,8,-1,99999,-1,-1,-3,-1,1,7260
1419,680,1,11,2,-1,99999,-1,-1,-3,-1,1,7260
1420,681,1,10,7,-1,99999,-1,-1,-3,-1,1,7260
1421,681,1,11,12,-1,99999,-1,-1,-3,-1,1,7260
1422,682,1,21,4,-1,99999,-1,-1,-3,-1,1,7260
1423,683,1,199,6,-1,99999,-1,-1,-3,-1,1,7260
1424,683,1,52,11,-1,99999,-1,-1,-3,-1,1,7260
1425,684,1,438,8,-1,99999,-1,-1,-3,-1,1,7260
1426,685,1,47,12,-1,99999,-1,-1,-3,-1,1,7320
1427,686,1,34,7,-1,99999,-1,-1,-3,-1,1,7320
1428,686,1,0,7,-1,99999,-1,-1,-3,-1,1,7320
1429,686,1,10,4,-1,99999,-1,-1,-3,-1,1,7320
1430,686,1,422,8,-1,99999,-1,-1,-3,-1,1,7320
1431,686,1,1,10,-1,99999,-1,-1,-3,-1,1,7320
1432,686,1,12,4,-1,99999,-1,-1,-3,-1,1,7320
1433,687,1,371,4,-1,99999,-1,-1,-3,-1,1,7320
1434,687,1,142,3,-1,99999,-1,-1,-3,-1,1,7320
1435,687,1,192,2,-1,99999,-1,-1,-3,-1,1,7320
1436,688,1,227,8,-1,99999,-1,-1,-3,-1,1,7320
1437,689,1,38,9,-1,99999,-1,-1,-3,-1,1,7320
1438,689,1,39,9,-1,99999,-1,-1,-3,-1,1,7320
1439,690,1,195,4,-1,99999,-1,-1,-3,-1,1,7320
1440,691,1,137,4,-1,99999,-1,-1,-3,-1,1,7320
1441,691,1,11,5,-1,99999,-1,-1,-3,-1,1,7320
1442,691,1,44,10,-1,99999,-1,-1,-3,-1,1,7320
1443,692,1,183,8,-1,99999,-1,-1,-3,-1,1,7320
1444,693,1,0,10,-1,99999,-1,-1,-3,-1,1,7380
1445,693,1,159,11,-1,99999,-1,-1,-3,-1,1,7380
1446,694,1,420,6,-1,99999,-1,-1,-3,-1,1,7380
1447,694,1,340,6,-1,99999,-1,-1,-3,-1,1,7380
1448,695,1,56,4,-1,99999,-1,-1,-3,-1,1,7380
1449,695,1,265,8,-1,99999,-1,-1,-3,-1,1,7380
1450,695,1,110,8,-1,99999,-1,-1,-3,-1,1,7380
1451,695,1,47,12,-1,99999,-1,-1,-3,-1,1,7380
1452,696,1,83,8,-1,99999,-1,-1,-3,-1,1,7440
1453,696,1,28,12,-1,99999,-1,-1,-3,-1,1,7440
1454,697,1,113,7,-1,99999,-1,-1,-3,-1,1,7440
1455,698,1,225,3,-1,99999,-1,-1,-3,-1,1,7440
1456,699,1,75,8,-1,99999,-1,-1,-3,-1,1,7440
1457,699,1,0,7,-1,99999,-1,-1,-3,-1,1,7440
1458,699,1,62,8,-1,99999,-1,-1,-3,-1,1,7440
1459,700,1,0,6,-1,99999,-1,-1,-3,-1,1,7440
1460,701,1,443,11,-1,99999,-1,-1,-3,-1,1,7500
1461,702,1,213,12,-1,99999,-1,-1,-3,-1,1,7500
1462,702,1,47,10,-1,99999,-1,-1,-3,-1,1,7500
