order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1188,558,1,100,10,-1,99999,-1,-1,-3,-1,1,6660
1189,558,1,164,4,-1,99999,-1,-1,-3,-1,1,6660
1190,559,1,94,11,-1,99999,-1,-1,-3,-1,1,6660
1191,560,1,198,3,-1,99999,-1,-1,-3,-1,1,6720
1192,561,1,330,12,-1,99999,-1,-1,-3,-1,1,6720
1193,562,1,129,6,-1,99999,-1,-1,-3,-1,1,6720
1194,563,1,4,4,-1,99999,-1,-1,-3,-1,1,6720
1195,564,1,173,9,-1,99999,-1,-1,-3,-1,1,6720
1196,565,1,83,8,-1,99999,-1,-1,-3,-1,1,6720
1197,565,1,68,9,-1,99999,-1,-1,-3,-1,1,6720
1198,566,1,397,12,-1,99999,-1,-1,-3,-1,1,6720
1199,567,1,337,8,-1,99999,-1,-1,-3,-1,1,6780
1200,567,1,49,11,-1,99999,-1,-1,-3,-1,1,6780
1201,568,1,36,2,-1,99999,-1,-1,-3,-1,1,6780
1202,569,1,30,5,-1,99999,-1,-1,-3,-1,1,6780
1203,569,1,77,4,-1,99999,-1,-1,-3,-1,1,6780
1204,570,1,48,12,-1,99999,-1,-1,-3,-1,1,6780
1205,571,1,110,12,-1,99999,-1,-1,-3,-1,1,6840
1206,571,1,154,9,-1,99999,-1,-1,-3,-1,1,6840
1207,571,1,39,11,-1,99999,-1,-1,-3,-1,1,6840
1208,571,1,1,5,-1,99999,-1,-1,-3,-1,1,6840
1209,572,1,34,1,-1,99999,-1,-1,-3,-1,1,6840
1210,572,1,48,1,-1,99999,-1,-1,-3,-1,1,6840
1211,573,1,15,10,-1,99999,-1,-1,-3,-1,1,6840
1212,573,1,23,6,-1,99999,-1,-1,-3,-1,1,6840
1213,574,1,10,4,-1,99999,-1,-1,-3,-1,1,6900
1214,575,1,301,4,-1,99999,-1,-1,-3,-1,1,6900
1215,576,1,6,4,-1,99999,-1,-1,-3,-1,1,6900
1216,576,1,9,5,-1,99999,-1,-1,-3,-1,1,6900
1217,577,1,79,6,-1,99999,-1,-1,-3,-1,1,6900
1218,577,1,16,5,-1,99999,-1,-1,-3,-1,1,6900
1219,578,1,258,8,-1,99999,-1,-1,-3,-1,1,6900
1220,579,1,197,7,-1,99999,-1,-1,-3,-1,1,6900
1221,579,1,37,3,-1,99999,-1,-1,-3,-1,1,6900
1222,579,1,375,10,-1,99999,-1,-1,-3,-1,1,6900
1223,580,1,4,2,-1,99999,-1,-1,-3,-1,1,6900
1224,580,1,217,6,-1,99999,-1,-1,-3,-1,1,6900
1225,580,1,65,4,-1,99999,-1,-1,-3,-1,1,6900
1226,581,1,25,5,-1,99999,-1,-1,-3,-1,1,6900
1227,582,1,117,6,-1,99999,-1,-1,-3,-1,1,6960
1228,583,1,1,5,-1,99999,-1,-1,-3,-1,1,6960
1229,583,1,31,4,-1,99999,-1,-1,-3,-1,1,6960
1230,584,1,146,12,-1,99999,-1,-1,-3,-1,1,6960
1231,584,1,35,1,-1,99999,-1,-1,-3,-1,1,6960
1232,584,1,5,4,-1,99999,-1,-1,-3,-1,1,6960
1233,584,1,33,3,-1,99999,-1,-1,-3,-1,1,6960
1234,585,1,19,7,-1,99999,-1,-1,-3,-1,1,6960
1235,586,1,133,3,-1,99999,-1,-1,-3,-1,1,6960
1236,587,1,168,8,-1,99999,-1,-1,-3,-1,1,6960
1237,587,1,8,9,-1,99999,-1,-1,-3,-1,1,6960
1238,588,1,44,2,-1,99999,-1,-1,-3,-1,1,7020
1239,589,1,0,5,-1,99999,-1,-1,-3,-1,1,7020
1240,589,1,290,6,-1,99999,-1,-1,-3,-1,1,7020
1241,589,1,16,6,-1,99999,-1,-1,-3,-1,1,7020
1242,590,1,176,8,-1,99999,-1,-1,-3,-1,1,7020
1243,590,1,353,9,-1,99999,-1,-1,-3,-1,1,7020
1244,591,1,0,8,-1,99999,-1,-1,-3,-1,1,7080
1245,592,1,398,8,-1,99999,-1,-1,-3,-1,1,7080
1246,593,1,4,4,-1,99999,-1,-1,-3,-1,1,7080
1247,594,1,449,4,-1,99999,-1,-1,-3,-1,1,7080
1248,594,1,8,9,-1,99999,-1,-1,-3,-1,1,7080
1249,594,1,59,4,-1,99999,-1,-1,-3,-1,1,7080
1250,595,1,11,8,-1,99999,-1,-1,-3,-1,1,7080
1251,595,1,16,4,-1,99999,-1,-1,-3,-1,1,7080
1252,595,1,3,7,-1,99999,-1,-1,-3,-1,1,7080
1253,595,1,23,6,-1,99999,-1,-1,-3,-1,1,7080
1254,595,1,36,8,-1,99999,-1,-1,-3,-1,1,7080
1255,595,1,21,11,-1,99999,-1,-1,-3,-1,1,7080
1256,595,1,126,7,-1,99999,-1,-1,-3,-1,1,7080
1257,595,1,6,10,-1,99999,-1,-1,-3,-1,1,7080
1258,596,1,58,8,-1,99999,-1,-1,-3,-1,1,7080
1259,596,1,4,6,-1,99999,-1,-1,-3,-1,1,7080
1260,596,1,27,1,-1,99999,-1,-1,-3,-1,1,7080
1261,597,1,143,6,-1,99999,-1,-1,-3,-1,1,7080
1262,597,1,165,2,-1,99999,-1,-1,-3,-1,1,7080
1263,598,1,21,4,-1,99999,-1,-1,-3,-1,1,7080
1264,599,1,197,8,-1,99999,-1,-1,-3,-1,1,7080
1265,599,1,5,11,-1,99999,-1,-1,-3,-1,1,7080
1266,600,1,226,6,-1,99999,-1,-1,-3,-1,1,7080
1267,601,1,82,8,-1,99999,-1,-1,-3,-1,1,7140
1268,602,1,477,4,-1,99999,-1,-1,-3,-1,1,7140
1269,603,1,11,4,-1,99999,-1,-1,-3,-1,1,7140
1270,604,1,23,8,-1,99999,-1,-1,-3,-1,1,7140
1271,604,1,27,5,-1,99999,-1,-1,-3,-1,1,7140
1272,605,1,3,8,-1,99999,-1,-1,-3,-1,1,7140
1273,605,1,126,7,-1,99999,-1,-1,-3,-1,1,7140
1274,605,1,124,10,-1,99999,-1,-1,-3,-1,1,7140
1275,605,1,396,1,-1,99999,-1,-1,-3,-1,1,7140
1276,606,1,18,6,-1,99999,-1,-1,-3,-1,1,7200
1277,606,1,240,4,-1,99999,-1,-1,-3,-1,1,7200
1278,606,1,166,4,-1,99999,-1,-1,-3,-1,1,7200
1279,607,1,14,5,-1,99999,-1,-1,-3,-1,1,7200
1280,607,1,6,11,-1,99999,-1,-1,-3,-1,1,7200
1281,608,1,7,6,-1,99999,-1,-1,-3,-1,1,7200
1282,609,1,4,6,-1,99999,-1,-1,-3,-1,1,7200
1283,609,1,23,4,-1,99999,-1,-1,-3,-1,1,7200
1284,609,1,132,2,-1,99999,-1,-1,-3,-1,1,7200
1285,610,1,0,7,-1,99999,-1,-1,-3,-1,1,7200
1286,610,1,13,4,-1,99999,-1,-1,-3,-1,1,7200
1287,610,1,427,5,-1,99999,-1,-1,-3,-1,1,7200
1288,611,1,228,5,-1,99999,-1,-1,-3,-1,1,7200
1289,611,1,127,8,-1,99999,-1,-1,-3,-1,1,7200
1290,611,1,324,4,-1,99999,-1,-1,-3,-1,1,7200
1291,611,1,209,5,-1,99999,-1,-1,-3,-1,1,7200
1292,612,1,18,4,-1,99999,-1,-1,-3,-1,1,7260
1293,612,1,7,4,-1,99999,-1,-1,-3,-1,1,7260
1294,613,1,1,7,-1,99999,-1,-1,-3,-1,1,7260
1295,614,1,147,3,-1,99999,-1,-1,-3,-1,1,7260
1296,615,1,455,4,-1,99999,-1,-1,-3,-1,1,7320
1297,616,1,37,12,-1,99999,-1,-1,-3,-1,1,7320
1298,617,1,68,2,-1,99999,-1,-1,-3,-1,1,7320
1299,618,1,35,6,-1,99999,-1,-1,-3,-1,1,7320
1300,619,1,151,8,-1,99999,-1,-1,-3,-1,1,7380
1301,620,1,331,8,-1,99999,-1,-1,-3,-1,1,7380
1302,621,1,146,10,-1,99999,-1,-1,-3,-1,1,7380
1303,622,1,155,8,-1,99999,-1,-1,-3,-1,1,7380
1304,622,1,227,7,-1,99999,-1,-1,-3,-1,1,7380
1305,622,1,43,8,-1,99999,-1,-1,-3,-1,1,7380
1306,622,1,248,10,-1,99999,-1,-1,-3,-1,1,7380
1307,622,1,198,8,-1,99999,-1,-1,-3,-1,1,7380
1308,622,1,128,6,-1,99999,-1,-1,-3,-1,1,7380
1309,623,1,33,2,-1,99999,-1,-1,-3,-1,1,7380
1310,624,1,121,5,-1,99999,-1,-1,-3,-1,1,7380
1311,625,1,31,8,-1,99999,-1,-1,-3,-1,1,7380
1312,626,1,484,4,-1,99999,-1,-1,-3,-1,1,7440
1313,626,1,16,6,-1,99999,-1,-1,-3,-1,1,7440
1314,627,1,0,6,-1,99999,-1,-1,-3,-1,1,7440
1315,628,1,3,8,-1,99999,-1,-1,-3,-1,1,7440
1316,628,1,130,12,-1,99999,-1,-1,-3,-1,1,7440
1317,628,1,302,2,-1,99999,-1,-1,-3,-1,1,7440
1318,629,1,51,5,-1,99999,-1,-1,-3,-1,1,7440
1319,629,1,4,9,-1,99999,-1,-1,-3,-1,1,7440
1320,629,1,238,8,-1,99999,-1,-1,-3,-1,1,7440
1321,629,1,82,10,-1,99999,-1,-1,-3,-1,1,7440
1322,629,1,39,4,-1,99999,-1,-1,-3,-1,1,7440
1323,630,1,17,8,-1,99999,-1,-1,-3,-1,1,7440
1324,631,1,133,10,-1,99999,-1,-1,-3,-1,1,7440
1325,631,1,42,8,-1,99999,-1,-1,-3,-1,1,7440
1326,632,1,74,3,-1,99999,-1,-1,-3,-1,1,7500
1327,632,1,23,6,-1,99999,-1,-1,-3,-1,1,7500
1328,632,1,46,11,-1,99999,-1,-1,-3,-1,1,7500
1329,633,1,306,5,-1,99999,-1,-1,-3,-1,1,7500
1330,633,1,10,2,-1,99999,-1,-1,-3,-1,1,7500
1331,634,1,13,8,-1,99999,-1,-1,-3,-1,1,7500
1332,635,1,32,11,-1,99999,-1,-1,-3,-1,1,7500
1333,636,1,0,11,-1,99999,-1,-1,-3,-1,1,7560
1334,637,1,30,8,-1,99999,-1,-1,-3,-1,1,7560
1335,637,1,19,7,-1,99999,-1,-1,-3,-1,1,7560
1336,638,1,15,10,-1,99999,-1,-1,-3,-1,1,7560
1337,639,1,250,7,-1,99999,-1,-1,-3,-1,1,7560
1338,640,1,72,4,-1,99999,-1,-1,-3,-1,1,7560
1339,640,1,99,11,-1,99999,-1,-1,-3,-1,1,7560
1340,640,1,118,9,-1,99999,-1,-1,-3,-1,1,7560
1341,640,1,399,7,-1,99999,-1,-1,-3,-1,1,7560
1342,640,1,431,6,-1,99999,-1,-1,-3,-1,1,7560
1343,641,1,7,4,-1,99999,-1,-1,-3,-1,1,7560
1344,642,1,25,2,-1,99999,-1,-1,-3,-1,1,7560
1345,643,1,155,7,-1,99999,-1,-1,-3,-1,1,7560
1346,643,1,6,5,-1,99999,-1,-1,-3,-1,1,7560
1347,644,1,358,9,-1,99999,-1,-1,-3,-1,1,7560
1348,645,1,13,4,-1,99999,-1,-1,-3,-1,1,7620
1349,646,1,205,6,-1,99999,-1,-1,-3,-1,1,7620
1350,646,1,165,6,-1,99999,-1,-1,-3,-1,1,7620
1351,647,1,12,2,-1,99999,-1,-1,-3,-1,1,7620
1352,647,1,24,9,-1,99999,-1,-1,-3,-1,1,7620
1353,647,1,117,4,-1,99999,-1,-1,-3,-1,1,7620
1354,648,1,197,6,-1,99999,-1,-1,-3,-1,1,7620
1355,649,1,18,6,-1,99999,-1,-1,-3,-1,1,7620
1356,650,1,38,3,-1,99999,-1,-1,-3,-1,1,7680
1357,650,1,26,1,-1,99999,-1,-1,-3,-1,1,7680
1358,650,1,8,7,-1,99999,-1,-1,-3,-1,1,7680
1359,650,1,141,5,-1,99999,-1,-1,-3,-1,1,7680
1360,651,1,2,4,-1,99999,-1,-1,-3,-1,1,7680
1361,651,1,39,7,-1,99999,-1,-1,-3,-1,1,7680
1362,652,1,88,6,-1,99999,-1,-1,-3,-1,1,7680
1363,653,1,109,5,-1,99999,-1,-1,-3,-1,1,7680
1364,654,1,148,8,-1,99999,-1,-1,-3,-1,1,7680
1365,654,1,27,6,-1,99999,-1,-1,-3,-1,1,7680
1366,654,1,10,8,-1,99999,-1,-1,-3,-1,1,7680
1367,654,1,0,1,-1,99999,-1,-1,-3,-1,1,7680
1368,655,1,2,10,-1,99999,-1,-1,-3,-1,1,7680
1369,655,1,19,12,-1,99999,-1,-1,-3,-1,1,7680
1370,655,1,14,9,-1,99999,-1,-1,-3,-1,1,7680
1371,656,1,99,6,-1,99999,-1,-1,-3,-1,1,7680
1372,657,1,2,10,-1,99999,-1,-1,-3,-1,1,7740
1373,657,1,244,1,-1,99999,-1,-1,-3,-1,1,7740
1374,658,1,114,6,-1,99999,-1,-1,-3,-1,1,7740
1375,659,1,43,6,-1,99999,-1,-1,-3,-1,1,7740
1376,660,1,377,7,-1,99999,-1,-1,-3,-1,1,7740
1377,660,1,3,7,-1,99999,-1,-1,-3,-1,1,7740
1378,661,1,17,4,-1,99999,-1,-1,-3,-1,1,7740
1379,662,1,28,8,-1,99999,-1,-1,-3,-1,1,7740
1380,662,1,96,3,-1,99999,-1,-1,-3,-1,1,7740
1381,662,1,193,2,-1,99999,-1,-1,-3,-1,1,7740
1382,663,1,32,9,-1,99999,-1,-1,-3,-1,1,7740
1383,664,1,52,4,-1,99999,-1,-1,-3,-1,1,7800
1384,665,1,40,10,-1,99999,-1,-1,-3,-1,1,7800
1385,665,1,409,9,-1,99999,-1,-1,-3,-1,1,7800
1386,665,1,28,9,-1,99999,-1,-1,-3,-1,1,7800
1387,665,1,141,5,-1,99999,-1,-1,-3,-1,1,7800
1388,666,1,52,8,-1,99999,-1,-1,-3,-1,1,7800
1389,666,1,32,6,-1,99999,-1,-1,-3,-1,1,7800
1390,666,1,2,5,-1,99999,-1,-1,-3,-1,1,7800
1391,667,1,91,8,-1,99999,-1,-1,-3,-1,1,7800
1392,668,1,6,3,-1,99999,-1,-1,-3,-1,1,7800
1393,669,1,215,8,-1,99999,-1,-1,-3,-1,1,7800
1394,670,1,156,2,-1,99999,-1,-1,-3,-1,1,7800
1395,670,1,260,7,-1,99999,-1,-1,-3,-1,1,7800
1396,671,1,450,5,-1,99999,-1,-1,-3,-1,1,7860
1397,671,1,14,5,-1,99999,-1,-1,-3,-1,1,7860
1398,671,1,0,5,-1,99999,-1,-1,-3,-1,1,7860
1399,672,1,436,2,-1,99999,-1,-1,-3,-1,1,7860
1400,673,1,328,3,-1,99999,-1,-1,-3,-1,1,7920
1401,674,1,2,3,-1,99999,-1,-1,-3,-1,1,7920
1402,675,1,13,3,-1,99999,-1,-1,-3,-1,1,7920
1403,675,1,1,4,-1,99999,-1,-1,-3,-1,1,7920
1404,676,1,45,3,-1,99999,-1,-1,-3,-1,1,7920
1405,677,1,4,8,-1,99999,-1,-1,-3,-1,1,7920
1406,677,1,196,1,-1,99999,-1,-1,-3,-1,1,7920
1407,677,1,7,8,-1,99999,-1,-1,-3,-1,1,7920
1408,678,1,38,10,-1,99999,-1,-1,-3,-1,1,7980
1409,678,1,1,8,-1,99999,-1,-1,-3,-1,1,7980
1410,679,1,101,7,-1,99999,-1,-1,-3,-1,1,7980
1411,679,1,192,6,-1,99999,-1,-1,-3,-1,1,7980
1412,680,1,50,6,-1,99999,-1,-1,-3,-1,1,7980
1413,680,1,52,5,-1,99999,-1,-1,-3,-1,1,7980
1414,681,1,5,8,-1,99999,-1,-1,-3,-1,1,8040
1415,682,1,17,8,-1,99999,-1,-1,-3,-1,1,8040
1416,682,1,6,6,-1,99999,-1,-1,-3,-1,1,8040
1417,683,1,5,11,-1,99999,-1,-1,-3,-1,1,8040
1418,683,1,80,4,-1,99999,-1,-1,-3,-1,1,8040
1419,684,1,326,2,-1,99999,-1,-1,-3,-1,1,8040
1420,685,1,64,4,-1,99999,-1,-1,-3,-1,1,8100
1421,685,1,6,8,-1,99999,-1,-1,-3,-1,1,8100
1422,686,1,189,12,-1,99999,-1,-1,-3,-1,1,8100
1423,687,1,9,4,-1,99999,-1,-1,-3,-1,1,8100
1424,688,1,18,9,-1,99999,-1,-1,-3,-1,1,8160
1425,689,1,43,6,-1,99999,-1,-1,-3,-1,1,8160
1426,689,1,49,3,-1,99999,-1,-1,-3,-1,1,8160
1427,690,1,115,5,-1,99999,-1,-1,-3,-1,1,8160
1428,691,1,2,5,-1,99999,-1,-1,-3,-1,1,8160
1429,692,1,218,5,-1,99999,-1,-1,-3,-1,1,8220
1430,692,1,83,9,-1,99999,-1,-1,-3,-1,1,8220
1431,693,1,298,8,-1,99999,-1,-1,-3,-1,1,8220
1432,693,1,18,8,-1,99999,-1,-1,-3,-1,1,8220
1433,693,1,11,6,-1,99999,-1,-1,-3,-1,1,8220
1434,693,1,1,12,-1,99999,-1,-1,-3,-1,1,8220
1435,693,1,13,10,-1,99999,-1,-1,-3,-1,1,8220
1436,693,1,183,6,-1,99999,-1,-1,-3,-1,1,8220
1437,694,1,4,5,-1,99999,-1,-1,-3,-1,1,8280
1438,694,1,77,4,-1,99999,-1,-1,-3,-1,1,8280
1439,695,1,13,6,-1,99999,-1,-1,-3,-1,1,8280
1440,695,1,8,12,-1,99999,-1,-1,-3,-1,1,8280
1441,695,1,264,9,-1,99999,-1,-1,-3,-1,1,8280
1442,696,1,277,6,-1,99999,-1,-1,-3,-1,1,8280
1443,696,1,20,8,-1,99999,-1,-1,-3,-1,1,8280
1444,696,1,8,10,-1,99999,-1,-1,-3,-1,1,8280
1445,697,1,204,11,-1,99999,-1,-1,-3,-1,1,8280
1446,697,1,473,2,-1,99999,-1,-1,-3,-1,1,8280
1447,698,1,407,8,-1,99999,-1,-1,-3,-1,1,8340
1448,699,1,100,9,-1,99999,-1,-1,-3,-1,1,8340
1449,699,1,125,7,-1,99999,-1,-1,-3,-1,1,8340
1450,699,1,5,9,-1,99999,-1,-1,-3,-1,1,8340
1451,699,1,316,8,-1,99999,-1,-1,-3,-1,1,8340
1452,699,1,3,8,-1,99999,-1,-1,-3,-1,1,8340
1453,700,1,145,4,-1,99999,-1,-1,-3,-1,1,8340
1454,701,1,258,2,-1,99999,-1,-1,-3,-1,1,8340
1455,702,1,40,4,-1,99999,-1,-1,-3,-1,1,8340
1456,702,1,384,8,-1,99999,-1,-1,-3,-1,1,8340
1457,703,1,32,6,-1,99999,-1,-1,-3,-1,1,8340
1458,703,1,29,5,-1,99999,-1,-1,-3,-1,1,8340
1459,703,1,355,8,-1,99999,-1,-1,-3,-1,1,8340
1460,703,1,320,5,-1,99999,-1,-1,-3,-1,1,8340
1461,704,1,12,6,-1,99999,-1,-1,-3,-1,1,8340
1462,705,1,114,6,-1,99999,-1,-1,-3,-1,1,8400
1463,706,1,372,8,-1,99999,-1,-1,-3,-1,1,8400
1464,706,1,199,12,-1,99999,-1,-1,-3,-1,1,8400
1465,707,1,294,8,-1,99999,-1,-1,-3,-1,1,8400
1466,707,1,180,12,-1,99999,-1,-1,-3,-1,1,8400
1467,707,1,167,11,-1,99999,-1,-1,-3,-1,1,8400
1468,708,1,236,9,-1,99999,-1,-1,-3,-1,1,8400
1469,708,1,131,8,-1,99999,-1,-1,-3,-1,1,8400
1470,708,1,3,7,-1,99999,-1,-1,-3,-1,1,8400
1471,708,1,74,8,-1,99999,-1,-1,-3,-1,1,8400
1472,709,1,39,8,-1,99999,-1,-1,-3,-1,1,8460
1473,710,1,124,2,-1,99999,-1,-1,-3,-1,1,8460
1474,710,1,6,10,-1,99999,-1,-1,-3,-1,1,8460
1475,711,1,435,9,-1,99999,-1,-1,-3,-1,1,8460
1476,712,1,35,1,-1,99999,-1,-1,-3,-1,1,8460
1477,712,1,6,6,-1,99999,-1,-1,-3,-1,1,8460
1478,713,1,14,9,-1,99999,-1,-1,-3,-1,1,8460
1479,714,1,49,10,-1,99999,-1,-1,-3,-1,1,8460
1480,715,1,172,8,-1,99999,-1,-1,-3,-1,1,8460
1481,716,1,10,7,-1,99999,-1,-1,-3,-1,1,8520
1482,716,1,41,10,-1,99999,-1,-1,-3,-1,1,8520
1483,717,1,85,5,-1,99999,-1,-1,-3,-1,1,8520
1484,718,1,290,7,-1,99999,-1,-1,-3,-1,1,8580
1485,719,1,35,12,-1,99999,-1,-1,-3,-1,1,8580
1486,720,1,219,2,-1,99999,-1,-1,-3,-1,1,8580
1487,720,1,173,6,-1,99999,-1,-1,-3,-1,1,8580
1488,721,1,10,8,-1,99999,-1,-1,-3,-1,1,8580
1489,722,1,49,6,-1,99999,-1,-1,-3,-1,1,8580
1490,722,1,4,8,-1,99999,-1,-1,-3,-1,1,8580
1491,723,1,7,10,-1,99999,-1,-1,-3,-1,1,8640
1492,724,1,7,3,-1,99999,-1,-1,-3,-1,1,8640
1493,725,1,151,5,-1,99999,-1,-1,-3,-1,1,8640
1494,726,1,74,4,-1,99999,-1,-1,-3,-1,1,8640
1495,727,1,246,8,-1,99999,-1,-1,-3,-1,1,8640
1496,728,1,37,6,-1,99999,-1,-1,-3,-1,1,8700
1497,729,1,5,10,-1,99999,-1,-1,-3,-1,1,8700
1498,730,1,278,2,-1,99999,-1,-1,-3,-1,1,8700
1499,730,1,15,6,-1,99999,-1,-1,-3,-1,1,8700
1500,730,1,8,2,-1,99999,-1,-1,-3,-1,1,8700
1501,730,1,419,6,-1,99999,-1,-1,-3,-1,1,8700
1502,731,1,20,11,-1,99999,-1,-1,-3,-1,1,8700
1503,731,1,272,1,-1,99999,-1,-1,-3,-1,1,8700
1504,732,1,73,6,-1,99999,-1,-1,-3,-1,1,8700
1505,732,1,187,1,-1,99999,-1,-1,-3,-1,1,8700
1506,733,1,4,2,-1,99999,-1,-1,-3,-1,1,8700
1507,733,1,297,9,-1,99999,-1,-1,-3,-1,1,8700
1508,733,1,41,8,-1,99999,-1,-1,-3,-1,1,8700
1509,734,1,191,8,-1,99999,-1,-1,-3,-1,1,8760
1510,734,1,39,10,-1,99999,-1,-1,-3,-1,1,8760
1511,734,1,0,7,-1,99999,-1,-1,-3,-1,1,8760
1512,734,1,138,10,-1,99999,-1,-1,-3,-1,1,8760
1513,734,1,29,4,-1,99999,-1,-1,-3,-1,1,8760
1514,734,1,48,7,-1,99999,-1,-1,-3,-1,1,8760
1515,734,1,13,5,-1,99999,-1,-1,-3,-1,1,8760
1516,734,1,100,8,-1,99999,-1,-1,-3,-1,1,8760
1517,734,1,23,6,-1,99999,-1,-1,-3,-1,1,8760
1518,734,1,16,4,-1,99999,-1,-1,-3,-1,1,8760
1519,735,1,20,11,-1,99999,-1,-1,-3,-1,1,8760
1520,735,1,338,2,-1,99999,-1,-1,-3,-1,1,8760
1521,735,1,146,6,-1,99999,-1,-1,-3,-1,1,8760
1522,736,1,398,1,-1,99999,-1,-1,-3,-1,1,8760
1523,737,1,48,8,-1,99999,-1,-1,-3,-1,1,8760
1524,738,1,119,12,-1,99999,-1,-1,-3,-1,1,8760
1525,739,1,439,4,-1,99999,-1,-1,-3,-1,1,8760
1526,740,1,142,1,-1,99999,-1,-1,-3,-1,1,8820
1527,740,1,356,2,-1,99999,-1,-1,-3,-1,1,8820
1528,740,1,14,7,-1,99999,-1,-1,-3,-1,1,8820
1529,740,1,27,10,-1,99999,-1,-1,-3,-1,1,8820
1530,740,1,12,4,-1,99999,-1,-1,-3,-1,1,8820
1531,740,1,248,10,-1,99999,-1,-1,-3,-1,1,8820
1532,741,1,206,6,-1,99999,-1,-1,-3,-1,1,8820
1533,742,1,33,7,-1,99999,-1,-1,-3,-1,1,8820
1534,742,1,4,8,-1,99999,-1,-1,-3,-1,1,8820
1535,743,1,251,6,-1,99999,-1,-1,-3,-1,1,8820
1536,744,1,14,5,-1,99999,-1,-1,-3,-1,1,8820
1537,745,1,169,5,-1,99999,-1,-1,-3,-1,1,8880
1538,746,1,5,8,-1,99999,-1,-1,-3,-1,1,8880
1539,747,1,98,6,-1,99999,-1,-1,-3,-1,1,8880
1540,747,1,34,8,-1,99999,-1,-1,-3,-1,1,8880
1541,748,1,0,8,-1,99999,-1,-1,-3,-1,1,8880
1542,749,1,182,6,-1,99999,-1,-1,-3,-1,1,8940
1543,749,1,9,11,-1,99999,-1,-1,-3,-1,1,8940
1544,750,1,63,5,-1,99999,-1,-1,-3,-1,1,8940
1545,751,1,77,6,-1,99999,-1,-1,-3,-1,1,8940
1546,751,1,67,7,-1,99999,-1,-1,-3,-1,1,8940
1547,751,1,105,8,-1,99999,-1,-1,-3,-1,1,8940
1548,752,1,131,7,-1,99999,-1,-1,-3,-1,1,9000
1549,752,1,13,8,-1,99999,-1,-1,-3,-1,1,9000
1550,753,1,21,9,-1,99999,-1,-1,-3,-1,1,9000
1551,753,1,328,8,-1,99999,-1,-1,-3,-1,1,9000
1552,753,1,11,12,-1,99999,-1,-1,-3,-1,1,9000
1553,753,1,17,5,-1,99999,-1,-1,-3,-1,1,9000
1554,753,1,12,3,-1,99999,-1,-1,-3,-1,1,9000
1555,753,1,124,10,-1,99999,-1,-1,-3,-1,1,9000
1556,753,1,16,4,-1,99999,-1,-1,-3,-1,1,9000
1557,754,1,114,9,-1,99999,-1,-1,-3,-1,1,9000
1558,755,1,21,5,-1,99999,-1,-1,-3,-1,1,9000
1559,756,1,4,4,-1,99999,-1,-1,-3,-1,1,9000
1560,756,1,8,4,-1,99999,-1,-1,-3,-1,1,9000
1561,756,1,25,8,-1,99999,-1,-1,-3,-1,1,9000
1562,757,1,38,3,-1,99999,-1,-1,-3,-1,1,9000
1563,757,1,436,10,-1,99999,-1,-1,-3,-1,1,9000
1564,758,1,87,5,-1,99999,-1,-1,-3,-1,1,9000
1565,758,1,60,4,-1,99999,-1,-1,-3,-1,1,9000
1566,758,1,120,10,-1,99999,-1,-1,-3,-1,1,9000
1567,759,1,19,9,-1,99999,-1,-1,-3,-1,1,9060
1568,759,1,483,4,-1,99999,-1,-1,-3,-1,1,9060
1569,759,1,269,1,-1,99999,-1,-1,-3,-1,1,9060
1570,760,1,42,12,-1,99999,-1,-1,-3,-1,1,9060
1571,761,1,179,8,-1,99999,-1,-1,-3,-1,1,9060
1572,761,1,2,5,-1,99999,-1,-1,-3,-1,1,9060
1573,761,1,60,11,-1,99999,-1,-1,-3,-1,1,9060
1574,761,1,385,12,-1,99999,-1,-1,-3,-1,1,9060
1575,762,1,307,6,-1,99999,-1,-1,-3,-1,1,9120
1576,763,1,127,5,-1,99999,-1,-1,-3,-1,1,9120
1577,764,1,323,3,-1,99999,-1,-1,-3,-1,1,9120
1578,764,1,3,6,-1,99999,-1,-1,-3,-1,1,9120
1579,764,1,29,10,-1,99999,-1,-1,-3,-1,1,9120
1580,765,1,193,4,-1,99999,-1,-1,-3,-1,1,9180
1581,765,1,282,11,-1,99999,-1,-1,-3,-1,1,9180
1582,766,1,12,11,-1,99999,-1,-1,-3,-1,1,9180
1583,766,1,2,11,-1,99999,-1,-1,-3,-1,1,9180
1584,766,1,26,4,-1,99999,-1,-1,-3,-1,1,9180
1585,767,1,198,6,-1,99999,-1,-1,-3,-1,1,9180
1586,768,1,56,6,-1,99999,-1,-1,-3,-1,1,9180
1587,768,1,116,8,-1,99999,-1,-1,-3,-1,1,9180
1588,769,1,73,5,-1,99999,-1,-1,-3,-1,1,9180
1589,770,1,48,8,-1,99999,-1,-1,-3,-1,1,9180
1590,770,1,33,8,-1,99999,-1,-1,-3,-1,1,9180
1591,770,1,67,5,-1,99999,-1,-1,-3,-1,1,9180
1592,770,1,21,2,-1,99999,-1,-1,-3,-1,1,9180
1593,771,1,12,10,-1,99999,-1,-1,-3,-1,1,9180
1594,772,1,102,7,-1,99999,-1,-1,-3,-1,1,9180
1595,773,1,228,5,-1,99999,-1,-1,-3,-1,1,9240
1596,773,1,20,3,-1,99999,-1,-1,-3,-1,1,9240
1597,773,1,40,9,-1,99999,-1,-1,-3,-1,1,9240
