order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1385,687,1,45,6,-1,99999,-1,-1,-3,-1,1,7740
1386,687,1,442,8,-1,99999,-1,-1,-3,-1,1,7740
1387,687,1,15,4,-1,99999,-1,-1,-3,-1,1,7740
1388,688,1,347,10,-1,99999,-1,-1,-3,-1,1,7740
1389,688,1,123,7,-1,99999,-1,-1,-3,-1,1,7740
1390,689,1,30,10,-1,99999,-1,-1,-3,-1,1,7800
1391,690,1,120,4,-1,99999,-1,-1,-3,-1,1,7800
1392,691,1,28,5,-1,99999,-1,-1,-3,-1,1,7800
1393,692,1,111,8,-1,99999,-1,-1,-3,-1,1,7800
1394,693,1,98,10,-1,99999,-1,-1,-3,-1,1,7800
1395,693,1,19,2,-1,99999,-1,-1,-3,-1,1,7800
1396,694,1,10,6,-1,99999,-1,-1,-3,-1,1,7800
1397,694,1,346,7,-1,99999,-1,-1,-3,-1,1,7800
1398,695,1,12,7,-1,99999,-1,-1,-3,-1,1,7860
1399,695,1,40,4,-1,99999,-1,-1,-3,-1,1,7860
1400,696,1,220,6,-1,99999,-1,-1,-3,-1,1,7860
1401,696,1,188,11,-1,99999,-1,-1,-3,-1,1,7860
1402,696,1,11,4,-1,99999,-1,-1,-3,-1,1,7860
1403,697,1,26,6,-1,99999,-1,-1,-3,-1,1,7860
1404,698,1,71,4,-1,99999,-1,-1,-3,-1,1,7860
1405,699,1,80,6,-1,99999,-1,-1,-3,-1,1,7860
1406,700,1,12,6,-1,99999,-1,-1,-3,-1,1,7860
1407,701,1,17,2,-1,99999,-1,-1,-3,-1,1,7920
1408,701,1,136,4,-1,99999,-1,-1,-3,-1,1,7920
1409,701,1,496,10,-1,99999,-1,-1,-3,-1,1,7920
1410,702,1,59,10,-1,99999,-1,-1,-3,-1,1,7920
1411,702,1,453,7,-1,99999,-1,-1,-3,-1,1,7920
1412,702,1,49,7,-1,99999,-1,-1,-3,-1,1,7920
1413,703,1,42,1,-1,99999,-1,-1,-3,-1,1,7920
1414,704,1,51,6,-1,99999,-1,-1,-3,-1,1,7920
1415,705,1,95,8,-1,99999,-1,-1,-3,-1,1,7920
1416,705,1,2,6,-1,99999,-1,-1,-3,-1,1,7920
1417,706,1,44,8,-1,99999,-1,-1,-3,-1,1,7920
1418,707,1,52,8,-1,99999,-1,-1,-3,-1,1,7920
1419,708,1,37,12,-1,99999,-1,-1,-3,-1,1,7920
1420,709,1,4,9,-1,99999,-1,-1,-3,-1,1,7920
1421,709,1,0,4,-1,99999,-1,-1,-3,-1,1,7920
1422,709,1,196,2,-1,99999,-1,-1,-3,-1,1,7920
1423,709,1,50,8,-1,99999,-1,-1,-3,-1,1,7920
1424,709,1,413,8,-1,99999,-1,-1,-3,-1,1,7920
1425,709,1,141,8,-1,99999,-1,-1,-3,-1,1,7920
1426,709,1,23,9,-1,99999,-1,-1,-3,-1,1,7920
1427,710,1,119,2,-1,99999,-1,-1,-3,-1,1,7920
1428,710,1,38,12,-1,99999,-1,-1,-3,-1,1,7920
1429,710,1,24,7,-1,99999,-1,-1,-3,-1,1,7920
1430,710,1,44,4,-1,99999,-1,-1,-3,-1,1,7920
1431,710,1,381,6,-1,99999,-1,-1,-3,-1,1,7920
1432,711,1,47,10,-1,99999,-1,-1,-3,-1,1,7920
1433,711,1,1,4,-1,99999,-1,-1,-3,-1,1,7920
1434,712,1,36,3,-1,99999,-1,-1,-3,-1,1,7920
1435,713,1,26,1,-1,99999,-1,-1,-3,-1,1,7980
1436,714,1,50,8,-1,99999,-1,-1,-3,-1,1,7980
1437,715,1,251,6,-1,99999,-1,-1,-3,-1,1,7980
1438,716,1,343,3,-1,99999,-1,-1,-3,-1,1,7980
1439,716,1,6,6,-1,99999,-1,-1,-3,-1,1,7980
1440,717,1,131,9,-1,99999,-1,-1,-3,-1,1,7980
1441,718,1,384,8,-1,99999,-1,-1,-3,-1,1,8040
1442,719,1,292,4,-1,99999,-1,-1,-3,-1,1,8040
1443,720,1,0,8,-1,99999,-1,-1,-3,-1,1,8040
1444,720,1,35,6,-1,99999,-1,-1,-3,-1,1,8040
1445,721,1,305,10,-1,99999,-1,-1,-3,-1,1,8040
1446,721,1,22,9,-1,99999,-1,-1,-3,-1,1,8040
1447,721,1,464,8,-1,99999,-1,-1,-3,-1,1,8040
1448,721,1,17,4,-1,99999,-1,-1,-3,-1,1,8040
1449,721,1,6,2,-1,99999,-1,-1,-3,-1,1,8040
1450,721,1,33,10,-1,99999,-1,-1,-3,-1,1,8040
1451,722,1,0,4,-1,99999,-1,-1,-3,-1,1,8040
1452,722,1,5,4,-1,99999,-1,-1,-3,-1,1,8040
1453,723,1,189,11,-1,99999,-1,-1,-3,-1,1,8040
1454,723,1,78,11,-1,99999,-1,-1,-3,-1,1,8040
1455,723,1,83,4,-1,99999,-1,-1,-3,-1,1,8040
1456,724,1,144,5,-1,99999,-1,-1,-3,-1,1,8100
1457,725,1,123,5,-1,99999,-1,-1,-3,-1,1,8100
1458,725,1,428,5,-1,99999,-1,-1,-3,-1,1,8100
1459,725,1,3,5,-1,99999,-1,-1,-3,-1,1,8100
1460,726,1,3,12,-1,99999,-1,-1,-3,-1,1,8100
1461,726,1,42,10,-1,99999,-1,-1,-3,-1,1,8100
1462,727,1,48,6,-1,99999,-1,-1,-3,-1,1,8100
1463,727,1,13,8,-1,99999,-1,-1,-3,-1,1,8100
1464,727,1,0,4,-1,99999,-1,-1,-3,-1,1,8100
1465,728,1,3,10,-1,99999,-1,-1,-3,-1,1,8160
1466,729,1,31,3,-1,99999,-1,-1,-3,-1,1,8160
1467,729,1,48,8,-1,99999,-1,-1,-3,-1,1,8160
1468,729,1,11,8,-1,99999,-1,-1,-3,-1,1,8160
1469,729,1,25,4,-1,99999,-1,-1,-3,-1,1,8160
1470,729,1,152,2,-1,99999,-1,-1,-3,-1,1,8160
1471,730,1,258,4,-1,99999,-1,-1,-3,-1,1,8220
1472,731,1,200,5,-1,99999,-1,-1,-3,-1,1,8220
1473,732,1,42,12,-1,99999,-1,-1,-3,-1,1,8220
1474,732,1,0,6,-1,99999,-1,-1,-3,-1,1,8220
1475,733,1,23,6,-1,99999,-1,-1,-3,-1,1,8220
1476,733,1,29,10,-1,99999,-1,-1,-3,-1,1,8220
1477,734,1,0,9,-1,99999,-1,-1,-3,-1,1,8280
1478,734,1,27,6,-1,99999,-1,-1,-3,-1,1,8280
1479,734,1,26,6,-1,99999,-1,-1,-3,-1,1,8280
1480,735,1,14,3,-1,99999,-1,-1,-3,-1,1,8280
1481,736,1,337,6,-1,99999,-1,-1,-3,-1,1,8280
1482,736,1,5,2,-1,99999,-1,-1,-3,-1,1,8280
1483,737,1,11,4,-1,99999,-1,-1,-3,-1,1,8280
1484,737,1,10,8,-1,99999,-1,-1,-3,-1,1,8280
1485,738,1,11,4,-1,99999,-1,-1,-3,-1,1,8280
1486,739,1,98,7,-1,99999,-1,-1,-3,-1,1,8280
1487,740,1,93,4,-1,99999,-1,-1,-3,-1,1,8280
1488,741,1,116,4,-1,99999,-1,-1,-3,-1,1,8280
1489,741,1,64,6,-1,99999,-1,-1,-3,-1,1,8280
1490,742,1,407,8,-1,99999,-1,-1,-3,-1,1,8280
1491,743,1,3,6,-1,99999,-1,-1,-3,-1,1,8340
1492,744,1,5,6,-1,99999,-1,-1,-3,-1,1,8340
1493,744,1,266,10,-1,99999,-1,-1,-3,-1,1,8340
1494,744,1,208,6,-1,99999,-1,-1,-3,-1,1,8340
1495,745,1,20,6,-1,99999,-1,-1,-3,-1,1,8340
1496,745,1,40,8,-1,99999,-1,-1,-3,-1,1,8340
1497,746,1,43,6,-1,99999,-1,-1,-3,-1,1,8340
1498,747,1,282,6,-1,99999,-1,-1,-3,-1,1,8340
1499,748,1,214,4,-1,99999,-1,-1,-3,-1,1,8340
1500,749,1,17,5,-1,99999,-1,-1,-3,-1,1,8400
1501,749,1,39,6,-1,99999,-1,-1,-3,-1,1,8400
1502,750,1,454,6,-1,99999,-1,-1,-3,-1,1,8460
1503,750,1,233,6,-1,99999,-1,-1,-3,-1,1,8460
1504,750,1,17,7,-1,99999,-1,-1,-3,-1,1,8460
1505,750,1,14,6,-1,99999,-1,-1,-3,-1,1,8460
1506,750,1,84,5,-1,99999,-1,-1,-3,-1,1,8460
1507,750,1,21,10,-1,99999,-1,-1,-3,-1,1,8460
1508,750,1,1,7,-1,99999,-1,-1,-3,-1,1,8460
1509,751,1,1,6,-1,99999,-1,-1,-3,-1,1,8460
1510,752,1,38,6,-1,99999,-1,-1,-3,-1,1,8460
1511,752,1,217,5,-1,99999,-1,-1,-3,-1,1,8460
1512,752,1,114,2,-1,99999,-1,-1,-3,-1,1,8460
1513,753,1,28,3,-1,99999,-1,-1,-3,-1,1,8460
1514,754,1,201,4,-1,99999,-1,-1,-3,-1,1,8460
1515,755,1,23,10,-1,99999,-1,-1,-3,-1,1,8520
1516,755,1,18,6,-1,99999,-1,-1,-3,-1,1,8520
1517,755,1,42,4,-1,99999,-1,-1,-3,-1,1,8520
1518,755,1,11,1,-1,99999,-1,-1,-3,-1,1,8520
1519,756,1,32,7,-1,99999,-1,-1,-3,-1,1,8520
1520,756,1,9,8,-1,99999,-1,-1,-3,-1,1,8520
1521,757,1,18,6,-1,99999,-1,-1,-3,-1,1,8520
1522,757,1,94,10,-1,99999,-1,-1,-3,-1,1,8520
1523,757,1,9,8,-1,99999,-1,-1,-3,-1,1,8520
1524,757,1,27,3,-1,99999,-1,-1,-3,-1,1,8520
1525,758,1,88,9,-1,99999,-1,-1,-3,-1,1,8580
1526,758,1,282,9,-1,99999,-1,-1,-3,-1,1,8580
1527,758,1,61,9,-1,99999,-1,-1,-3,-1,1,8580
1528,759,1,69,6,-1,99999,-1,-1,-3,-1,1,8580
1529,759,1,3,5,-1,99999,-1,-1,-3,-1,1,8580
1530,760,1,118,8,-1,99999,-1,-1,-3,-1,1,8580
1531,760,1,374,8,-1,99999,-1,-1,-3,-1,1,8580
1532,761,1,167,10,-1,99999,-1,-1,-3,-1,1,8580
1533,762,1,95,7,-1,99999,-1,-1,-3,-1,1,8640
1534,762,1,0,3,-1,99999,-1,-1,-3,-1,1,8640
1535,762,1,40,4,-1,99999,-1,-1,-3,-1,1,8640
1536,762,1,115,8,-1,99999,-1,-1,-3,-1,1,8640
1537,763,1,35,7,-1,99999,-1,-1,-3,-1,1,8640
1538,763,1,244,2,-1,99999,-1,-1,-3,-1,1,8640
1539,763,1,33,10,-1,99999,-1,-1,-3,-1,1,8640
1540,764,1,17,4,-1,99999,-1,-1,-3,-1,1,8640
1541,765,1,58,4,-1,99999,-1,-1,-3,-1,1,8640
1542,766,1,2,6,-1,99999,-1,-1,-3,-1,1,8640
1543,766,1,13,3,-1,99999,-1,-1,-3,-1,1,8640
1544,767,1,37,5,-1,99999,-1,-1,-3,-1,1,8640
1545,767,1,15,8,-1,99999,-1,-1,-3,-1,1,8640
1546,768,1,11,8,-1,99999,-1,-1,-3,-1,1,8640
1547,769,1,19,8,-1,99999,-1,-1,-3,-1,1,8640
1548,769,1,2,11,-1,99999,-1,-1,-3,-1,1,8640
1549,770,1,317,2,-1,99999,-1,-1,-3,-1,1,8700
1550,771,1,318,10,-1,99999,-1,-1,-3,-1,1,8700
1551,771,1,316,3,-1,99999,-1,-1,-3,-1,1,8700
1552,771,1,227,10,-1,99999,-1,-1,-3,-1,1,8700
1553,771,1,243,4,-1,99999,-1,-1,-3,-1,1,8700
1554,771,1,11,6,-1,99999,-1,-1,-3,-1,1,8700
1555,772,1,101,2,-1,99999,-1,-1,-3,-1,1,8700
1556,773,1,19,10,-1,99999,-1,-1,-3,-1,1,8700
1557,774,1,2,8,-1,99999,-1,-1,-3,-1,1,8700
1558,775,1,83,10,-1,99999,-1,-1,-3,-1,1,8700
1559,775,1,77,9,-1,99999,-1,-1,-3,-1,1,8700
1560,775,1,71,4,-1,99999,-1,-1,-3,-1,1,8700
1561,775,1,149,7,-1,99999,-1,-1,-3,-1,1,8700
1562,776,1,15,4,-1,99999,-1,-1,-3,-1,1,8700
1563,777,1,27,4,-1,99999,-1,-1,-3,-1,1,8760
1564,777,1,439,9,-1,99999,-1,-1,-3,-1,1,8760
1565,777,1,35,8,-1,99999,-1,-1,-3,-1,1,8760
1566,778,1,1,11,-1,99999,-1,-1,-3,-1,1,8760
1567,778,1,5,4,-1,99999,-1,-1,-3,-1,1,8760
1568,779,1,404,5,-1,99999,-1,-1,-3,-1,1,8760
1569,780,1,427,10,-1,99999,-1,-1,-3,-1,1,8820
1570,781,1,2,3,-1,99999,-1,-1,-3,-1,1,8820
1571,782,1,37,8,-1,99999,-1,-1,-3,-1,1,8820
1572,783,1,34,2,-1,99999,-1,-1,-3,-1,1,8880
1573,783,1,23,2,-1,99999,-1,-1,-3,-1,1,8880
1574,784,1,391,4,-1,99999,-1,-1,-3,-1,1,8880
1575,785,1,144,4,-1,99999,-1,-1,-3,-1,1,8880
1576,785,1,373,2,-1,99999,-1,-1,-3,-1,1,8880
1577,785,1,108,8,-1,99999,-1,-1,-3,-1,1,8880
1578,785,1,73,8,-1,99999,-1,-1,-3,-1,1,8880
1579,786,1,31,6,-1,99999,-1,-1,-3,-1,1,8940
1580,787,1,134,10,-1,99999,-1,-1,-3,-1,1,8940
1581,787,1,2,10,-1,99999,-1,-1,-3,-1,1,8940
1582,787,1,48,10,-1,99999,-1,-1,-3,-1,1,8940
1583,788,1,61,8,-1,99999,-1,-1,-3,-1,1,8940
1584,789,1,7,6,-1,99999,-1,-1,-3,-1,1,8940
1585,789,1,17,5,-1,99999,-1,-1,-3,-1,1,8940
1586,789,1,1,4,-1,99999,-1,-1,-3,-1,1,8940
1587,790,1,24,8,-1,99999,-1,-1,-3,-1,1,8940
1588,791,1,137,8,-1,99999,-1,-1,-3,-1,1,8940
1589,792,1,135,2,-1,99999,-1,-1,-3,-1,1,9000
1590,792,1,21,11,-1,99999,-1,-1,-3,-1,1,9000
1591,792,1,7,10,-1,99999,-1,-1,-3,-1,1,9000
1592,793,1,1,10,-1,99999,-1,-1,-3,-1,1,9000
1593,793,1,8,10,-1,99999,-1,-1,-3,-1,1,9000
1594,793,1,19,11,-1,99999,-1,-1,-3,-1,1,9000
1595,794,1,132,6,-1,99999,-1,-1,-3,-1,1,9000
1596,794,1,97,8,-1,99999,-1,-1,-3,-1,1,9000
1597,794,1,9,6,-1,99999,-1,-1,-3,-1,1,9000
1598,795,1,11,8,-1,99999,-1,-1,-3,-1,1,9000
1599,795,1,8,2,-1,99999,-1,-1,-3,-1,1,9000
1600,796,1,341,7,-1,99999,-1,-1,-3,-1,1,9000
1601,796,1,93,6,-1,99999,-1,-1,-3,-1,1,9000
1602,797,1,19,1,-1,99999,-1,-1,-3,-1,1,9000
1603,797,1,35,5,-1,99999,-1,-1,-3,-1,1,9000
1604,798,1,3,6,-1,99999,-1,-1,-3,-1,1,9000
1605,798,1,40,9,-1,99999,-1,-1,-3,-1,1,9000
1606,798,1,0,8,-1,99999,-1,-1,-3,-1,1,9000
1607,798,1,43,6,-1,99999,-1,-1,-3,-1,1,9000
1608,799,1,143,8,-1,99999,-1,-1,-3,-1,1,9060
1609,800,1,74,7,-1,99999,-1,-1,-3,-1,1,9060
1610,800,1,2,9,-1,99999,-1,-1,-3,-1,1,9060
1611,801,1,49,7,-1,99999,-1,-1,-3,-1,1,9060
1612,801,1,152,9,-1,99999,-1,-1,-3,-1,1,9060
1613,801,1,13,8,-1,99999,-1,-1,-3,-1,1,9060
1614,802,1,498,8,-1,99999,-1,-1,-3,-1,1,9060
1615,803,1,80,5,-1,99999,-1,-1,-3,-1,1,9060
1616,803,1,13,7,-1,99999,-1,-1,-3,-1,1,9060
1617,803,1,23,2,-1,99999,-1,-1,-3,-1,1,9060
1618,804,1,9,11,-1,99999,-1,-1,-3,-1,1,9060
1619,805,1,284,4,-1,99999,-1,-1,-3,-1,1,9060
1620,805,1,17,9,-1,99999,-1,-1,-3,-1,1,9060
1621,806,1,0,6,-1,99999,-1,-1,-3,-1,1,9120
1622,806,1,217,5,-1,99999,-1,-1,-3,-1,1,9120
1623,806,1,25,3,-1,99999,-1,-1,-3,-1,1,9120
1624,807,1,320,7,-1,99999,-1,-1,-3,-1,1,9120
1625,808,1,5,4,-1,99999,-1,-1,-3,-1,1,9120
1626,808,1,12,4,-1,99999,-1,-1,-3,-1,1,9120
1627,808,1,65,7,-1,99999,-1,-1,-3,-1,1,9120
1628,808,1,22,9,-1,99999,-1,-1,-3,-1,1,9120
1629,809,1,347,6,-1,99999,-1,-1,-3,-1,1,9120
1630,809,1,293,7,-1,99999,-1,-1,-3,-1,1,9120
1631,810,1,1,7,-1,99999,-1,-1,-3,-1,1,9180
1632,811,1,198,3,-1,99999,-1,-1,-3,-1,1,9180
1633,812,1,100,9,-1,99999,-1,-1,-3,-1,1,9180
1634,812,1,88,12,-1,99999,-1,-1,-3,-1,1,9180
1635,813,1,129,7,-1,99999,-1,-1,-3,-1,1,9180
1636,814,1,333,9,-1,99999,-1,-1,-3,-1,1,9240
1637,814,1,487,6,-1,99999,-1,-1,-3,-1,1,9240
1638,815,1,41,2,-1,99999,-1,-1,-3,-1,1,9240
1639,816,1,79,6,-1,99999,-1,-1,-3,-1,1,9240
1640,817,1,180,7,-1,99999,-1,-1,-3,-1,1,9240
1641,818,1,259,10,-1,99999,-1,-1,-3,-1,1,9240
1642,819,1,89,7,-1,99999,-1,-1,-3,-1,1,9240
1643,820,1,118,8,-1,99999,-1,-1,-3,-1,1,9240
1644,821,1,16,10,-1,99999,-1,-1,-3,-1,1,9240
1645,822,1,292,11,-1,99999,-1,-1,-3,-1,1,9240
1646,822,1,258,9,-1,99999,-1,-1,-3,-1,1,9240
1647,822,1,17,11,-1,99999,-1,-1,-3,-1,1,9240
1648,822,1,14,6,-1,99999,-1,-1,-3,-1,1,9240
1649,823,1,32,8,-1,99999,-1,-1,-3,-1,1,9300
1650,824,1,71,7,-1,99999,-1,-1,-3,-1,1,9300
1651,824,1,369,4,-1,99999,-1,-1,-3,-1,1,9300
1652,824,1,4,11,-1,99999,-1,-1,-3,-1,1,9300
1653,824,1,0,8,-1,99999,-1,-1,-3,-1,1,9300
1654,824,1,47,12,-1,99999,-1,-1,-3,-1,1,9300
1655,824,1,350,4,-1,99999,-1,-1,-3,-1,1,9300
1656,825,1,135,8,-1,99999,-1,-1,-3,-1,1,9300
1657,826,1,208,6,-1,99999,-1,-1,-3,-1,1,9300
1658,827,1,0,2,-1,99999,-1,-1,-3,-1,1,9300
1659,828,1,108,2,-1,99999,-1,-1,-3,-1,1,9360
1660,828,1,20,4,-1,99999,-1,-1,-3,-1,1,9360
1661,829,1,11,6,-1,99999,-1,-1,-3,-1,1,9360
1662,829,1,39,4,-1,99999,-1,-1,-3,-1,1,9360
1663,830,1,68,10,-1,99999,-1,-1,-3,-1,1,9360
1664,830,1,27,12,-1,99999,-1,-1,-3,-1,1,9360
1665,831,1,41,4,-1,99999,-1,-1,-3,-1,1,9360
1666,832,1,43,2,-1,99999,-1,-1,-3,-1,1,9360
1667,832,1,244,11,-1,99999,-1,-1,-3,-1,1,9360
1668,832,1,15,5,-1,99999,-1,-1,-3,-1,1,9360
1669,833,1,34,6,-1,99999,-1,-1,-3,-1,1,9360
1670,834,1,49,12,-1,99999,-1,-1,-3,-1,1,9360
1671,834,1,155,2,-1,99999,-1,-1,-3,-1,1,9360
1672,835,1,2,11,-1,99999,-1,-1,-3,-1,1,9420
1673,836,1,4,6,-1,99999,-1,-1,-3,-1,1,9420
1674,836,1,5,10,-1,99999,-1,-1,-3,-1,1,9420
1675,837,1,10,8,-1,99999,-1,-1,-3,-1,1,9420
1676,837,1,142,4,-1,99999,-1,-1,-3,-1,1,9420
1677,838,1,28,6,-1,99999,-1,-1,-3,-1,1,9420
1678,838,1,348,11,-1,99999,-1,-1,-3,-1,1,9420
1679,839,1,122,9,-1,99999,-1,-1,-3,-1,1,9420
1680,840,1,11,6,-1,99999,-1,-1,-3,-1,1,9420
1681,840,1,270,5,-1,99999,-1,-1,-3,-1,1,9420
1682,840,1,0,4,-1,99999,-1,-1,-3,-1,1,9420
1683,841,1,3,3,-1,99999,-1,-1,-3,-1,1,9420
1684,842,1,46,5,-1,99999,-1,-1,-3,-1,1,9420
1685,842,1,207,8,-1,99999,-1,-1,-3,-1,1,9420
1686,842,1,21,6,-1,99999,-1,-1,-3,-1,1,9420
1687,842,1,10,8,-1,99999,-1,-1,-3,-1,1,9420
1688,843,1,110,9,-1,99999,-1,-1,-3,-1,1,9480
1689,843,1,40,6,-1,99999,-1,-1,-3,-1,1,9480
1690,844,1,374,10,-1,99999,-1,-1,-3,-1,1,9480
1691,844,1,140,8,-1,99999,-1,-1,-3,-1,1,9480
1692,845,1,64,7,-1,99999,-1,-1,-3,-1,1,9480
1693,846,1,275,3,-1,99999,-1,-1,-3,-1,1,9480
1694,847,1,361,8,-1,99999,-1,-1,-3,-1,1,9480
1695,848,1,25,10,-1,99999,-1,-1,-3,-1,1,9480
1696,849,1,485,9,-1,99999,-1,-1,-3,-1,1,9480
1697,849,1,21,7,-1,99999,-1,-1,-3,-1,1,9480
1698,850,1,15,6,-1,99999,-1,-1,-3,-1,1,9540
1699,851,1,194,6,-1,99999,-1,-1,-3,-1,1,9540
1700,852,1,14,4,-1,99999,-1,-1,-3,-1,1,9540
1701,853,1,162,6,-1,99999,-1,-1,-3,-1,1,9600
1702,853,1,30,11,-1,99999,-1,-1,-3,-1,1,9600
1703,854,1,31,6,-1,99999,-1,-1,-3,-1,1,9600
1704,855,1,468,7,-1,99999,-1,-1,-3,-1,1,9600
1705,856,1,398,6,-1,99999,-1,-1,-3,-1,1,9600
1706,857,1,218,8,-1,99999,-1,-1,-3,-1,1,9600
1707,858,1,145,4,-1,99999,-1,-1,-3,-1,1,9600
1708,858,1,127,6,-1,99999,-1,-1,-3,-1,1,9600
1709,859,1,0,8,-1,99999,-1,-1,-3,-1,1,9600
1710,860,1,13,10,-1,99999,-1,-1,-3,-1,1,9600
1711,861,1,187,10,-1,99999,-1,-1,-3,-1,1,9660
1712,862,1,97,8,-1,99999,-1,-1,-3,-1,1,9660
1713,863,1,440,6,-1,99999,-1,-1,-3,-1,1,9660
1714,864,1,97,6,-1,99999,-1,-1,-3,-1,1,9660
1715,864,1,1,12,-1,99999,-1,-1,-3,-1,1,9660
1716,865,1,0,4,-1,99999,-1,-1,-3,-1,1,9660
1717,865,1,12,6,-1,99999,-1,-1,-3,-1,1,9660
1718,865,1,32,8,-1,99999,-1,-1,-3,-1,1,9660
1719,866,1,157,8,-1,99999,-1,-1,-3,-1,1,9720
1720,866,1,8,9,-1,99999,-1,-1,-3,-1,1,9720
1721,866,1,4,6,-1,99999,-1,-1,-3,-1,1,9720
1722,866,1,22,8,-1,99999,-1,-1,-3,-1,1,9720
1723,866,1,167,7,-1,99999,-1,-1,-3,-1,1,9720
1724,866,1,12,6,-1,99999,-1,-1,-3,-1,1,9720
1725,867,1,8,3,-1,99999,-1,-1,-3,-1,1,9720
1726,868,1,308,6,-1,99999,-1,-1,-3,-1,1,9720
1727,869,1,125,10,-1,99999,-1,-1,-3,-1,1,9720
1728,870,1,458,8,-1,99999,-1,-1,-3,-1,1,9720
1729,870,1,221,10,-1,99999,-1,-1,-3,-1,1,9720
1730,871,1,5,10,-1,99999,-1,-1,-3,-1,1,9780
1731,871,1,86,1,-1,99999,-1,-1,-3,-1,1,9780
1732,871,1,24,8,-1,99999,-1,-1,-3,-1,1,9780
1733,872,1,318,10,-1,99999,-1,-1,-3,-1,1,9780
1734,872,1,6,6,-1,99999,-1,-1,-3,-1,1,9780
1735,872,1,37,11,-1,99999,-1,-1,-3,-1,1,9780
1736,872,1,57,10,-1,99999,-1,-1,-3,-1,1,9780
1737,873,1,0,6,-1,99999,-1,-1,-3,-1,1,9780
1738,873,1,5,9,-1,99999,-1,-1,-3,-1,1,9780
1739,874,1,7,3,-1,99999,-1,-1,-3,-1,1,9780
1740,874,1,113,6,-1,99999,-1,-1,-3,-1,1,9780
1741,874,1,6,6,-1,99999,-1,-1,-3,-1,1,9780
1742,874,1,10,4,-1,99999,-1,-1,-3,-1,1,9780
1743,874,1,49,12,-1,99999,-1,-1,-3,-1,1,9780
1744,874,1,251,5,-1,99999,-1,-1,-3,-1,1,9780
1745,875,1,152,10,-1,99999,-1,-1,-3,-1,1,9780
1746,876,1,91,4,-1,99999,-1,-1,-3,-1,1,9780
1747,876,1,376,1,-1,99999,-1,-1,-3,-1,1,9780
1748,877,1,74,9,-1,99999,-1,-1,-3,-1,1,9840
1749,877,1,92,9,-1,99999,-1,-1,-3,-1,1,9840
1750,877,1,20,8,-1,99999,-1,-1,-3,-1,1,9840
1751,878,1,409,11,-1,99999,-1,-1,-3,-1,1,9840
1752,879,1,21,6,-1,99999,-1,-1,-3,-1,1,9840
1753,879,1,1,5,-1,99999,-1,-1,-3,-1,1,9840
1754,880,1,283,10,-1,99999,-1,-1,-3,-1,1,9900
1755,881,1,189,1,-1,99999,-1,-1,-3,-1,1,9900
1756,881,1,12,6,-1,99999,-1,-1,-3,-1,1,9900
1757,881,1,21,6,-1,99999,-1,-1,-3,-1,1,9900
1758,881,1,0,4,-1,99999,-1,-1,-3,-1,1,9900
1759,882,1,0,4,-1,99999,-1,-1,-3,-1,1,9900
1760,882,1,13,2,-1,99999,-1,-1,-3,-1,1,9900
1761,883,1,1,6,-1,99999,-1,-1,-3,-1,1,9900
1762,883,1,123,8,-1,99999,-1,-1,-3,-1,1,9900
1763,884,1,375,2,-1,99999,-1,-1,-3,-1,1,9960
1764,884,1,29,4,-1,99999,-1,-1,-3,-1,1,9960
1765,885,1,399,8,-1,99999,-1,-1,-3,-1,1,9960
1766,886,1,22,3,-1,99999,-1,-1,-3,-1,1,9960
1767,886,1,94,9,-1,99999,-1,-1,-3,-1,1,9960
1768,887,1,37,7,-1,99999,-1,-1,-3,-1,1,9960
1769,887,1,126,9,-1,99999,-1,-1,-3,-1,1,9960
1770,888,1,57,4,-1,99999,-1,-1,-3,-1,1,9960
1771,888,1,151,4,-1,99999,-1,-1,-3,-1,1,9960
1772,889,1,455,7,-1,99999,-1,-1,-3,-1,1,9960
1773,889,1,36,8,-1,99999,-1,-1,-3,-1,1,9960
1774,890,1,267,1,-1,99999,-1,-1,-3,-1,1,9960
1775,890,1,0,6,-1,99999,-1,-1,-3,-1,1,9960
1776,891,1,18,4,-1,99999,-1,-1,-3,-1,1,10020
1777,892,1,0,5,-1,99999,-1,-1,-3,-1,1,10020
1778,893,1,69,7,-1,99999,-1,-1,-3,-1,1,10020
1779,893,1,17,8,-1,99999,-1,-1,-3,-1,1,10020
1780,893,1,109,5,-1,99999,-1,-1,-3,-1,1,10020
1781,894,1,143,6,-1,99999,-1,-1,-3,-1,1,10020
1782,894,1,1,2,-1,99999,-1,-1,-3,-1,1,10020
1783,895,1,250,12,-1,99999,-1,-1,-3,-1,1,10020
1784,896,1,144,2,-1,99999,-1,-1,-3,-1,1,10080
1785,897,1,6,2,-1,99999,-1,-1,-3,-1,1,10080
1786,897,1,288,10,-1,99999,-1,-1,-3,-1,1,10080
1787,898,1,245,2,-1,99999,-1,-1,-3,-1,1,10080
1788,898,1,37,5,-1,99999,-1,-1,-3,-1,1,10080
1789,898,1,436,3,-1,99999,-1,-1,-3,-1,1,10080
1790,898,1,36,10,-1,99999,-1,-1,-3,-1,1,10080
1791,899,1,174,10,-1,99999,-1,-1,-3,-1,1,10080
1792,899,1,17,7,-1,99999,-1,-1,-3,-1,1,10080
1793,899,1,1,9,-1,99999,-1,-1,-3,-1,1,10080
1794,900,1,183,4,-1,99999,-1,-1,-3,-1,1,10080
