order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1200,591,1,8,7,-1,99999,-1,-1,-3,-1,1,6960
1201,592,1,68,2,-1,99999,-1,-1,-3,-1,1,7020
1202,593,1,5,6,-1,99999,-1,-1,-3,-1,1,7020
1203,594,1,64,1,-1,99999,-1,-1,-3,-1,1,7020
1204,595,1,34,7,-1,99999,-1,-1,-3,-1,1,7020
1205,595,1,37,2,-1,99999,-1,-1,-3,-1,1,7020
1206,595,1,16,8,-1,99999,-1,-1,-3,-1,1,7020
1207,595,1,191,11,-1,99999,-1,-1,-3,-1,1,7020
1208,596,1,4,6,-1,99999,-1,-1,-3,-1,1,7020
1209,597,1,32,7,-1,99999,-1,-1,-3,-1,1,7020
1210,598,1,247,6,-1,99999,-1,-1,-3,-1,1,7020
1211,599,1,1,8,-1,99999,-1,-1,-3,-1,1,7020
1212,600,1,1,8,-1,99999,-1,-1,-3,-1,1,7080
1213,601,1,166,7,-1,99999,-1,-1,-3,-1,1,7080
1214,602,1,313,5,-1,99999,-1,-1,-3,-1,1,7080
1215,603,1,172,6,-1,99999,-1,-1,-3,-1,1,7080
1216,603,1,245,10,-1,99999,-1,-1,-3,-1,1,7080
1217,604,1,12,1,-1,99999,-1,-1,-3,-1,1,7140
1218,605,1,6,12,-1,99999,-1,-1,-3,-1,1,7140
1219,605,1,159,12,-1,99999,-1,-1,-3,-1,1,7140
1220,605,1,36,3,-1,99999,-1,-1,-3,-1,1,7140
1221,605,1,19,11,-1,99999,-1,-1,-3,-1,1,7140
1222,605,1,63,4,-1,99999,-1,-1,-3,-1,1,7140
1223,605,1,3,4,-1,99999,-1,-1,-3,-1,1,7140
1224,605,1,71,6,-1,99999,-1,-1,-3,-1,1,7140
1225,605,1,103,11,-1,99999,-1,-1,-3,-1,1,7140
1226,606,1,43,5,-1,99999,-1,-1,-3,-1,1,7140
1227,607,1,6,7,-1,99999,-1,-1,-3,-1,1,7140
1228,608,1,117,8,-1,99999,-1,-1,-3,-1,1,7140
1229,608,1,15,8,-1,99999,-1,-1,-3,-1,1,7140
1230,608,1,263,8,-1,99999,-1,-1,-3,-1,1,7140
1231,609,1,10,7,-1,99999,-1,-1,-3,-1,1,7140
1232,609,1,263,8,-1,99999,-1,-1,-3,-1,1,7140
1233,609,1,15,4,-1,99999,-1,-1,-3,-1,1,7140
1234,610,1,246,3,-1,99999,-1,-1,-3,-1,1,7200
1235,610,1,50,9,-1,99999,-1,-1,-3,-1,1,7200
1236,610,1,95,8,-1,99999,-1,-1,-3,-1,1,7200
1237,610,1,9,12,-1,99999,-1,-1,-3,-1,1,7200
1238,610,1,434,6,-1,99999,-1,-1,-3,-1,1,7200
1239,611,1,11,5,-1,99999,-1,-1,-3,-1,1,7200
1240,612,1,31,6,-1,99999,-1,-1,-3,-1,1,7200
1241,612,1,41,6,-1,99999,-1,-1,-3,-1,1,7200
1242,613,1,175,7,-1,99999,-1,-1,-3,-1,1,7200
1243,614,1,153,9,-1,99999,-1,-1,-3,-1,1,7200
1244,614,1,98,6,-1,99999,-1,-1,-3,-1,1,7200
1245,614,1,280,2,-1,99999,-1,-1,-3,-1,1,7200
1246,615,1,425,4,-1,99999,-1,-1,-3,-1,1,7200
1247,616,1,14,6,-1,99999,-1,-1,-3,-1,1,7200
1248,616,1,22,2,-1,99999,-1,-1,-3,-1,1,7200
1249,617,1,51,6,-1,99999,-1,-1,-3,-1,1,7260
1250,617,1,348,11,-1,99999,-1,-1,-3,-1,1,7260
1251,617,1,323,4,-1,99999,-1,-1,-3,-1,1,7260
1252,617,1,110,4,-1,99999,-1,-1,-3,-1,1,7260
1253,618,1,66,5,-1,99999,-1,-1,-3,-1,1,7260
1254,618,1,156,8,-1,99999,-1,-1,-3,-1,1,7260
1255,619,1,23,7,-1,99999,-1,-1,-3,-1,1,7260
1256,620,1,2,8,-1,99999,-1,-1,-3,-1,1,7260
1257,620,1,28,2,-1,99999,-1,-1,-3,-1,1,7260
1258,620,1,15,2,-1,99999,-1,-1,-3,-1,1,7260
1259,621,1,475,6,-1,99999,-1,-1,-3,-1,1,7260
1260,622,1,39,4,-1,99999,-1,-1,-3,-1,1,7320
1261,623,1,34,10,-1,99999,-1,-1,-3,-1,1,7320
1262,624,1,11,5,-1,99999,-1,-1,-3,-1,1,7380
1263,624,1,1,6,-1,99999,-1,-1,-3,-1,1,7380
1264,624,1,144,6,-1,99999,-1,-1,-3,-1,1,7380
1265,625,1,26,8,-1,99999,-1,-1,-3,-1,1,7380
1266,625,1,48,4,-1,99999,-1,-1,-3,-1,1,7380
1267,626,1,9,5,-1,99999,-1,-1,-3,-1,1,7380
1268,627,1,24,8,-1,99999,-1,-1,-3,-1,1,7380
1269,627,1,110,6,-1,99999,-1,-1,-3,-1,1,7380
1270,627,1,22,8,-1,99999,-1,-1,-3,-1,1,7380
1271,627,1,470,8,-1,99999,-1,-1,-3,-1,1,7380
1272,628,1,10,1,-1,99999,-1,-1,-3,-1,1,7380
1273,629,1,133,4,-1,99999,-1,-1,-3,-1,1,7380
1274,629,1,276,8,-1,99999,-1,-1,-3,-1,1,7380
1275,630,1,163,12,-1,99999,-1,-1,-3,-1,1,7380
1276,630,1,12,11,-1,99999,-1,-1,-3,-1,1,7380
1277,630,1,0,8,-1,99999,-1,-1,-3,-1,1,7380
1278,630,1,391,6,-1,99999,-1,-1,-3,-1,1,7380
1279,630,1,8,7,-1,99999,-1,-1,-3,-1,1,7380
1280,630,1,20,6,-1,99999,-1,-1,-3,-1,1,7380
1281,631,1,2,7,-1,99999,-1,-1,-3,-1,1,7380
1282,631,1,22,6,-1,99999,-1,-1,-3,-1,1,7380
1283,632,1,376,11,-1,99999,-1,-1,-3,-1,1,7380
1284,632,1,52,4,-1,99999,-1,-1,-3,-1,1,7380
1285,633,1,10,6,-1,99999,-1,-1,-3,-1,1,7380
1286,633,1,109,8,-1,99999,-1,-1,-3,-1,1,7380
1287,633,1,24,3,-1,99999,-1,-1,-3,-1,1,7380
1288,634,1,20,6,-1,99999,-1,-1,-3,-1,1,7440
1289,635,1,328,8,-1,99999,-1,-1,-3,-1,1,7440
1290,635,1,2,11,-1,99999,-1,-1,-3,-1,1,7440
1291,636,1,91,6,-1,99999,-1,-1,-3,-1,1,7440
1292,636,1,34,11,-1,99999,-1,-1,-3,-1,1,7440
1293,637,1,180,2,-1,99999,-1,-1,-3,-1,1,7440
1294,637,1,119,4,-1,99999,-1,-1,-3,-1,1,7440
1295,638,1,48,9,-1,99999,-1,-1,-3,-1,1,7500
1296,638,1,42,10,-1,99999,-1,-1,-3,-1,1,7500
1297,639,1,210,12,-1,99999,-1,-1,-3,-1,1,7500
1298,639,1,3,8,-1,99999,-1,-1,-3,-1,1,7500
1299,639,1,17,9,-1,99999,-1,-1,-3,-1,1,7500
1300,639,1,44,7,-1,99999,-1,-1,-3,-1,1,7500
1301,640,1,112,6,-1,99999,-1,-1,-3,-1,1,7500
1302,640,1,12,9,-1,99999,-1,-1,-3,-1,1,7500
1303,640,1,43,4,-1,99999,-1,-1,-3,-1,1,7500
1304,640,1,6,4,-1,99999,-1,-1,-3,-1,1,7500
1305,641,1,11,12,-1,99999,-1,-1,-3,-1,1,7560
1306,641,1,10,12,-1,99999,-1,-1,-3,-1,1,7560
1307,641,1,343,1,-1,99999,-1,-1,-3,-1,1,7560
1308,641,1,316,6,-1,99999,-1,-1,-3,-1,1,7560
1309,642,1,413,8,-1,99999,-1,-1,-3,-1,1,7560
1310,643,1,41,9,-1,99999,-1,-1,-3,-1,1,7560
1311,643,1,28,2,-1,99999,-1,-1,-3,-1,1,7560
1312,644,1,43,3,-1,99999,-1,-1,-3,-1,1,7560
1313,644,1,36,4,-1,99999,-1,-1,-3,-1,1,7560
1314,645,1,174,4,-1,99999,-1,-1,-3,-1,1,7560
1315,645,1,3,3,-1,99999,-1,-1,-3,-1,1,7560
1316,646,1,46,2,-1,99999,-1,-1,-3,-1,1,7620
1317,647,1,244,10,-1,99999,-1,-1,-3,-1,1,7620
1318,648,1,68,6,-1,99999,-1,-1,-3,-1,1,7620
1319,649,1,2,12,-1,99999,-1,-1,-3,-1,1,7680
1320,650,1,29,8,-1,99999,-1,-1,-3,-1,1,7680
1321,650,1,19,9,-1,99999,-1,-1,-3,-1,1,7680
1322,650,1,31,10,-1,99999,-1,-1,-3,-1,1,7680
1323,650,1,184,4,-1,99999,-1,-1,-3,-1,1,7680
1324,651,1,0,11,-1,99999,-1,-1,-3,-1,1,7680
1325,652,1,74,4,-1,99999,-1,-1,-3,-1,1,7680
1326,653,1,240,6,-1,99999,-1,-1,-3,-1,1,7680
1327,653,1,23,6,-1,99999,-1,-1,-3,-1,1,7680
1328,653,1,31,6,-1,99999,-1,-1,-3,-1,1,7680
1329,654,1,46,10,-1,99999,-1,-1,-3,-1,1,7680
1330,655,1,170,10,-1,99999,-1,-1,-3,-1,1,7680
1331,655,1,103,6,-1,99999,-1,-1,-3,-1,1,7680
1332,655,1,20,1,-1,99999,-1,-1,-3,-1,1,7680
1333,655,1,263,10,-1,99999,-1,-1,-3,-1,1,7680
1334,656,1,93,4,-1,99999,-1,-1,-3,-1,1,7680
1335,657,1,24,4,-1,99999,-1,-1,-3,-1,1,7740
1336,658,1,249,5,-1,99999,-1,-1,-3,-1,1,7740
1337,658,1,2,2,-1,99999,-1,-1,-3,-1,1,7740
1338,658,1,36,7,-1,99999,-1,-1,-3,-1,1,7740
1339,658,1,135,8,-1,99999,-1,-1,-3,-1,1,7740
1340,658,1,83,6,-1,99999,-1,-1,-3,-1,1,7740
1341,658,1,30,8,-1,99999,-1,-1,-3,-1,1,7740
1342,659,1,162,7,-1,99999,-1,-1,-3,-1,1,7740
1343,660,1,15,10,-1,99999,-1,-1,-3,-1,1,7740
1344,661,1,48,3,-1,99999,-1,-1,-3,-1,1,7740
1345,661,1,199,6,-1,99999,-1,-1,-3,-1,1,7740
1346,662,1,44,1,-1,99999,-1,-1,-3,-1,1,7800
1347,663,1,205,7,-1,99999,-1,-1,-3,-1,1,7800
1348,664,1,179,7,-1,99999,-1,-1,-3,-1,1,7800
1349,665,1,462,8,-1,99999,-1,-1,-3,-1,1,7800
1350,666,1,62,8,-1,99999,-1,-1,-3,-1,1,7860
1351,666,1,32,10,-1,99999,-1,-1,-3,-1,1,7860
1352,667,1,2,12,-1,99999,-1,-1,-3,-1,1,7860
1353,667,1,25,2,-1,99999,-1,-1,-3,-1,1,7860
1354,667,1,42,7,-1,99999,-1,-1,-3,-1,1,7860
1355,667,1,10,6,-1,99999,-1,-1,-3,-1,1,7860
1356,668,1,310,4,-1,99999,-1,-1,-3,-1,1,7860
1357,669,1,10,5,-1,99999,-1,-1,-3,-1,1,7860
1358,669,1,5,8,-1,99999,-1,-1,-3,-1,1,7860
1359,670,1,179,4,-1,99999,-1,-1,-3,-1,1,7860
1360,671,1,78,10,-1,99999,-1,-1,-3,-1,1,7860
1361,671,1,176,7,-1,99999,-1,-1,-3,-1,1,7860
1362,671,1,434,8,-1,99999,-1,-1,-3,-1,1,7860
1363,671,1,3,8,-1,99999,-1,-1,-3,-1,1,7860
1364,672,1,30,6,-1,99999,-1,-1,-3,-1,1,7860
1365,672,1,28,7,-1,99999,-1,-1,-3,-1,1,7860
1366,672,1,123,5,-1,99999,-1,-1,-3,-1,1,7860
1367,673,1,0,4,-1,99999,-1,-1,-3,-1,1,7860
1368,673,1,10,3,-1,99999,-1,-1,-3,-1,1,7860
1369,673,1,302,12,-1,99999,-1,-1,-3,-1,1,7860
1370,674,1,25,10,-1,99999,-1,-1,-3,-1,1,7860
1371,675,1,203,3,-1,99999,-1,-1,-3,-1,1,7920
1372,675,1,175,1,-1,99999,-1,-1,-3,-1,1,7920
1373,675,1,3,3,-1,99999,-1,-1,-3,-1,1,7920
1374,676,1,96,11,-1,99999,-1,-1,-3,-1,1,7980
1375,677,1,409,7,-1,99999,-1,-1,-3,-1,1,7980
1376,678,1,17,3,-1,99999,-1,-1,-3,-1,1,7980
1377,678,1,67,8,-1,99999,-1,-1,-3,-1,1,7980
1378,678,1,290,4,-1,99999,-1,-1,-3,-1,1,7980
1379,678,1,49,8,-1,99999,-1,-1,-3,-1,1,7980
1380,678,1,10,4,-1,99999,-1,-1,-3,-1,1,7980
1381,678,1,8,6,-1,99999,-1,-1,-3,-1,1,7980
1382,679,1,13,4,-1,99999,-1,-1,-3,-1,1,7980
1383,680,1,483,10,-1,99999,-1,-1,-3,-1,1,7980
1384,681,1,4,10,-1,99999,-1,-1,-3,-1,1,7980
1385,682,1,312,9,-1,99999,-1,-1,-3,-1,1,7980
1386,682,1,241,5,-1,99999,-1,-1,-3,-1,1,7980
1387,683,1,195,9,-1,99999,-1,-1,-3,-1,1,8040
1388,684,1,49,2,-1,99999,-1,-1,-3,-1,1,8040
1389,685,1,25,5,-1,99999,-1,-1,-3,-1,1,8040
1390,685,1,47,1,-1,99999,-1,-1,-3,-1,1,8040
1391,685,1,375,11,-1,99999,-1,-1,-3,-1,1,8040
1392,685,1,89,3,-1,99999,-1,-1,-3,-1,1,8040
1393,686,1,60,8,-1,99999,-1,-1,-3,-1,1,8040
1394,687,1,61,7,-1,99999,-1,-1,-3,-1,1,8040
1395,687,1,69,5,-1,99999,-1,-1,-3,-1,1,8040
1396,688,1,62,4,-1,99999,-1,-1,-3,-1,1,8040
1397,689,1,36,10,-1,99999,-1,-1,-3,-1,1,8100
1398,689,1,23,4,-1,99999,-1,-1,-3,-1,1,8100
1399,690,1,89,7,-1,99999,-1,-1,-3,-1,1,8100
1400,690,1,6,6,-1,99999,-1,-1,-3,-1,1,8100
1401,690,1,8,6,-1,99999,-1,-1,-3,-1,1,8100
1402,690,1,24,12,-1,99999,-1,-1,-3,-1,1,8100
1403,691,1,315,2,-1,99999,-1,-1,-3,-1,1,8100
1404,692,1,34,10,-1,99999,-1,-1,-3,-1,1,8100
1405,693,1,2,10,-1,99999,-1,-1,-3,-1,1,8100
1406,693,1,91,8,-1,99999,-1,-1,-3,-1,1,8100
1407,693,1,73,7,-1,99999,-1,-1,-3,-1,1,8100
1408,693,1,492,2,-1,99999,-1,-1,-3,-1,1,8100
1409,693,1,82,4,-1,99999,-1,-1,-3,-1,1,8100
1410,694,1,131,6,-1,99999,-1,-1,-3,-1,1,8100
1411,694,1,180,9,-1,99999,-1,-1,-3,-1,1,8100
1412,694,1,211,11,-1,99999,-1,-1,-3,-1,1,8100
1413,694,1,87,8,-1,99999,-1,-1,-3,-1,1,8100
1414,695,1,14,11,-1,99999,-1,-1,-3,-1,1,8160
1415,695,1,37,4,-1,99999,-1,-1,-3,-1,1,8160
1416,696,1,19,10,-1,99999,-1,-1,-3,-1,1,8160
1417,696,1,75,10,-1,99999,-1,-1,-3,-1,1,8160
1418,697,1,202,6,-1,99999,-1,-1,-3,-1,1,8160
1419,697,1,33,8,-1,99999,-1,-1,-3,-1,1,8160
1420,698,1,188,7,-1,99999,-1,-1,-3,-1,1,8160
1421,699,1,25,10,-1,99999,-1,-1,-3,-1,1,8160
1422,699,1,0,6,-1,99999,-1,-1,-3,-1,1,8160
1423,700,1,9,4,-1,99999,-1,-1,-3,-1,1,8160
1424,700,1,175,2,-1,99999,-1,-1,-3,-1,1,8160
1425,700,1,8,10,-1,99999,-1,-1,-3,-1,1,8160
1426,700,1,277,8,-1,99999,-1,-1,-3,-1,1,8160
1427,700,1,11,7,-1,99999,-1,-1,-3,-1,1,8160
1428,700,1,435,8,-1,99999,-1,-1,-3,-1,1,8160
1429,701,1,13,2,-1,99999,-1,-1,-3,-1,1,8160
1430,701,1,18,4,-1,99999,-1,-1,-3,-1,1,8160
1431,702,1,25,7,-1,99999,-1,-1,-3,-1,1,8220
1432,702,1,319,4,-1,99999,-1,-1,-3,-1,1,8220
1433,702,1,0,12,-1,99999,-1,-1,-3,-1,1,8220
1434,702,1,277,8,-1,99999,-1,-1,-3,-1,1,8220
1435,703,1,32,1,-1,99999,-1,-1,-3,-1,1,8220
1436,703,1,400,4,-1,99999,-1,-1,-3,-1,1,8220
1437,703,1,432,12,-1,99999,-1,-1,-3,-1,1,8220
1438,703,1,1,7,-1,99999,-1,-1,-3,-1,1,8220
1439,704,1,44,6,-1,99999,-1,-1,-3,-1,1,8220
1440,705,1,7,12,-1,99999,-1,-1,-3,-1,1,8220
1441,705,1,48,3,-1,99999,-1,-1,-3,-1,1,8220
1442,705,1,309,8,-1,99999,-1,-1,-3,-1,1,8220
1443,705,1,40,8,-1,99999,-1,-1,-3,-1,1,8220
1444,706,1,19,8,-1,99999,-1,-1,-3,-1,1,8220
1445,706,1,163,5,-1,99999,-1,-1,-3,-1,1,8220
1446,707,1,74,3,-1,99999,-1,-1,-3,-1,1,8220
1447,708,1,184,12,-1,99999,-1,-1,-3,-1,1,8280
1448,708,1,8,10,-1,99999,-1,-1,-3,-1,1,8280
1449,709,1,347,12,-1,99999,-1,-1,-3,-1,1,8340
1450,709,1,295,4,-1,99999,-1,-1,-3,-1,1,8340
1451,710,1,234,8,-1,99999,-1,-1,-3,-1,1,8340
1452,711,1,3,11,-1,99999,-1,-1,-3,-1,1,8340
1453,712,1,18,9,-1,99999,-1,-1,-3,-1,1,8340
1454,713,1,86,6,-1,99999,-1,-1,-3,-1,1,8340
1455,713,1,470,7,-1,99999,-1,-1,-3,-1,1,8340
1456,713,1,32,8,-1,99999,-1,-1,-3,-1,1,8340
1457,714,1,97,6,-1,99999,-1,-1,-3,-1,1,8340
1458,715,1,11,6,-1,99999,-1,-1,-3,-1,1,8340
1459,715,1,25,6,-1,99999,-1,-1,-3,-1,1,8340
1460,716,1,380,6,-1,99999,-1,-1,-3,-1,1,8400
1461,717,1,336,5,-1,99999,-1,-1,-3,-1,1,8400
1462,718,1,17,8,-1,99999,-1,-1,-3,-1,1,8460
1463,718,1,155,7,-1,99999,-1,-1,-3,-1,1,8460
1464,718,1,68,9,-1,99999,-1,-1,-3,-1,1,8460
1465,719,1,1,5,-1,99999,-1,-1,-3,-1,1,8460
1466,720,1,1,2,-1,99999,-1,-1,-3,-1,1,8460
1467,720,1,15,7,-1,99999,-1,-1,-3,-1,1,8460
1468,721,1,15,6,-1,99999,-1,-1,-3,-1,1,8460
1469,721,1,116,5,-1,99999,-1,-1,-3,-1,1,8460
1470,721,1,228,4,-1,99999,-1,-1,-3,-1,1,8460
1471,721,1,45,2,-1,99999,-1,-1,-3,-1,1,8460
1472,721,1,136,5,-1,99999,-1,-1,-3,-1,1,8460
1473,722,1,268,6,-1,99999,-1,-1,-3,-1,1,8460
1474,723,1,92,5,-1,99999,-1,-1,-3,-1,1,8520
1475,724,1,46,6,-1,99999,-1,-1,-3,-1,1,8520
1476,724,1,450,3,-1,99999,-1,-1,-3,-1,1,8520
1477,724,1,24,2,-1,99999,-1,-1,-3,-1,1,8520
1478,725,1,28,6,-1,99999,-1,-1,-3,-1,1,8580
1479,725,1,37,11,-1,99999,-1,-1,-3,-1,1,8580
1480,725,1,217,9,-1,99999,-1,-1,-3,-1,1,8580
1481,726,1,4,10,-1,99999,-1,-1,-3,-1,1,8580
1482,727,1,1,4,-1,99999,-1,-1,-3,-1,1,8580
1483,728,1,200,8,-1,99999,-1,-1,-3,-1,1,8640
1484,729,1,138,6,-1,99999,-1,-1,-3,-1,1,8640
1485,730,1,10,2,-1,99999,-1,-1,-3,-1,1,8700
1486,731,1,39,10,-1,99999,-1,-1,-3,-1,1,8760
1487,732,1,0,6,-1,99999,-1,-1,-3,-1,1,8760
1488,732,1,44,8,-1,99999,-1,-1,-3,-1,1,8760
1489,732,1,1,5,-1,99999,-1,-1,-3,-1,1,8760
1490,733,1,163,4,-1,99999,-1,-1,-3,-1,1,8760
1491,734,1,2,8,-1,99999,-1,-1,-3,-1,1,8760
1492,734,1,38,5,-1,99999,-1,-1,-3,-1,1,8760
1493,734,1,249,8,-1,99999,-1,-1,-3,-1,1,8760
1494,734,1,44,5,-1,99999,-1,-1,-3,-1,1,8760
1495,734,1,15,3,-1,99999,-1,-1,-3,-1,1,8760
1496,735,1,74,4,-1,99999,-1,-1,-3,-1,1,8760
1497,735,1,410,11,-1,99999,-1,-1,-3,-1,1,8760
1498,735,1,6,6,-1,99999,-1,-1,-3,-1,1,8760
1499,735,1,93,4,-1,99999,-1,-1,-3,-1,1,8760
1500,735,1,26,5,-1,99999,-1,-1,-3,-1,1,8760
1501,736,1,35,10,-1,99999,-1,-1,-3,-1,1,8760
1502,737,1,126,8,-1,99999,-1,-1,-3,-1,1,8820
1503,737,1,73,4,-1,99999,-1,-1,-3,-1,1,8820
1504,737,1,30,8,-1,99999,-1,-1,-3,-1,1,8820
1505,737,1,20,8,-1,99999,-1,-1,-3,-1,1,8820
1506,738,1,59,5,-1,99999,-1,-1,-3,-1,1,8820
1507,738,1,33,6,-1,99999,-1,-1,-3,-1,1,8820
1508,739,1,168,12,-1,99999,-1,-1,-3,-1,1,8820
1509,740,1,12,10,-1,99999,-1,-1,-3,-1,1,8820
1510,741,1,344,6,-1,99999,-1,-1,-3,-1,1,8820
1511,741,1,8,4,-1,99999,-1,-1,-3,-1,1,8820
1512,741,1,12,2,-1,99999,-1,-1,-3,-1,1,8820
1513,742,1,33,9,-1,99999,-1,-1,-3,-1,1,8820
1514,743,1,9,3,-1,99999,-1,-1,-3,-1,1,8820
1515,744,1,8,11,-1,99999,-1,-1,-3,-1,1,8820
1516,744,1,138,8,-1,99999,-1,-1,-3,-1,1,8820
1517,745,1,0,5,-1,99999,-1,-1,-3,-1,1,8880
1518,745,1,65,6,-1,99999,-1,-1,-3,-1,1,8880
1519,746,1,1,8,-1,99999,-1,-1,-3,-1,1,8880
1520,746,1,32,4,-1,99999,-1,-1,-3,-1,1,8880
1521,746,1,13,9,-1,99999,-1,-1,-3,-1,1,8880
1522,747,1,20,4,-1,99999,-1,-1,-3,-1,1,8880
1523,748,1,13,10,-1,99999,-1,-1,-3,-1,1,8880
1524,748,1,36,5,-1,99999,-1,-1,-3,-1,1,8880
1525,749,1,152,3,-1,99999,-1,-1,-3,-1,1,8880
1526,749,1,342,6,-1,99999,-1,-1,-3,-1,1,8880
1527,750,1,266,10,-1,99999,-1,-1,-3,-1,1,8940
1528,751,1,0,8,-1,99999,-1,-1,-3,-1,1,8940
1529,752,1,72,4,-1,99999,-1,-1,-3,-1,1,8940
1530,753,1,56,4,-1,99999,-1,-1,-3,-1,1,8940
1531,753,1,137,6,-1,99999,-1,-1,-3,-1,1,8940
1532,754,1,363,8,-1,99999,-1,-1,-3,-1,1,8940
1533,755,1,48,8,-1,99999,-1,-1,-3,-1,1,9000
1534,755,1,245,5,-1,99999,-1,-1,-3,-1,1,9000
1535,755,1,9,1,-1,99999,-1,-1,-3,-1,1,9000
1536,756,1,120,12,-1,99999,-1,-1,-3,-1,1,9000
1537,756,1,308,4,-1,99999,-1,-1,-3,-1,1,9000
1538,756,1,7,10,-1,99999,-1,-1,-3,-1,1,9000
1539,756,1,15,5,-1,99999,-1,-1,-3,-1,1,9000
1540,756,1,66,12,-1,99999,-1,-1,-3,-1,1,9000
1541,757,1,180,2,-1,99999,-1,-1,-3,-1,1,9000
1542,758,1,273,9,-1,99999,-1,-1,-3,-1,1,9000
1543,758,1,122,8,-1,99999,-1,-1,-3,-1,1,9000
1544,759,1,5,8,-1,99999,-1,-1,-3,-1,1,9000
1545,759,1,31,8,-1,99999,-1,-1,-3,-1,1,9000
1546,759,1,9,6,-1,99999,-1,-1,-3,-1,1,9000
1547,760,1,229,7,-1,99999,-1,-1,-3,-1,1,9060
1548,761,1,258,12,-1,99999,-1,-1,-3,-1,1,9060
1549,761,1,54,8,-1,99999,-1,-1,-3,-1,1,9060
1550,761,1,145,6,-1,99999,-1,-1,-3,-1,1,9060
1551,762,1,47,10,-1,99999,-1,-1,-3,-1,1,9060
1552,763,1,167,7,-1,99999,-1,-1,-3,-1,1,9120
1553,763,1,106,4,-1,99999,-1,-1,-3,-1,1,9120
1554,763,1,362,10,-1,99999,-1,-1,-3,-1,1,9120
1555,763,1,278,7,-1,99999,-1,-1,-3,-1,1,9120
1556,764,1,492,1,-1,99999,-1,-1,-3,-1,1,9120
1557,765,1,37,4,-1,99999,-1,-1,-3,-1,1,9120
1558,766,1,9,9,-1,99999,-1,-1,-3,-1,1,9120
1559,766,1,29,6,-1,99999,-1,-1,-3,-1,1,9120
1560,767,1,49,6,-1,99999,-1,-1,-3,-1,1,9120
1561,767,1,39,10,-1,99999,-1,-1,-3,-1,1,9120
1562,767,1,37,4,-1,99999,-1,-1,-3,-1,1,9120
1563,768,1,387,4,-1,99999,-1,-1,-3,-1,1,9120
1564,769,1,323,2,-1,99999,-1,-1,-3,-1,1,9180
1565,770,1,5,10,-1,99999,-1,-1,-3,-1,1,9240
1566,770,1,12,4,-1,99999,-1,-1,-3,-1,1,9240
1567,770,1,249,6,-1,99999,-1,-1,-3,-1,1,9240
1568,770,1,17,6,-1,99999,-1,-1,-3,-1,1,9240
1569,771,1,468,9,-1,99999,-1,-1,-3,-1,1,9240
1570,772,1,10,1,-1,99999,-1,-1,-3,-1,1,9240
1571,772,1,20,11,-1,99999,-1,-1,-3,-1,1,9240
1572,772,1,77,4,-1,99999,-1,-1,-3,-1,1,9240
1573,773,1,230,4,-1,99999,-1,-1,-3,-1,1,9240
1574,773,1,46,6,-1,99999,-1,-1,-3,-1,1,9240
1575,773,1,223,2,-1,99999,-1,-1,-3,-1,1,9240
1576,774,1,150,7,-1,99999,-1,-1,-3,-1,1,9240
1577,775,1,37,6,-1,99999,-1,-1,-3,-1,1,9240
1578,775,1,54,6,-1,99999,-1,-1,-3,-1,1,9240
1579,776,1,276,4,-1,99999,-1,-1,-3,-1,1,9300
1580,777,1,38,3,-1,99999,-1,-1,-3,-1,1,9300
1581,777,1,304,9,-1,99999,-1,-1,-3,-1,1,9300
1582,777,1,41,6,-1,99999,-1,-1,-3,-1,1,9300
1583,777,1,0,2,-1,99999,-1,-1,-3,-1,1,9300
1584,777,1,9,5,-1,99999,-1,-1,-3,-1,1,9300
1585,778,1,209,2,-1,99999,-1,-1,-3,-1,1,9360
1586,779,1,173,1,-1,99999,-1,-1,-3,-1,1,9360
1587,780,1,12,6,-1,99999,-1,-1,-3,-1,1,9420
1588,780,1,45,11,-1,99999,-1,-1,-3,-1,1,9420
1589,781,1,150,2,-1,99999,-1,-1,-3,-1,1,9420
1590,781,1,65,1,-1,99999,-1,-1,-3,-1,1,9420
1591,781,1,302,5,-1,99999,-1,-1,-3,-1,1,9420
1592,782,1,35,10,-1,99999,-1,-1,-3,-1,1,9420
1593,783,1,161,6,-1,99999,-1,-1,-3,-1,1,9480
1594,784,1,121,10,-1,99999,-1,-1,-3,-1,1,9480
1595,785,1,0,10,-1,99999,-1,-1,-3,-1,1,9480
1596,786,1,11,2,-1,99999,-1,-1,-3,-1,1,9480
1597,787,1,260,11,-1,99999,-1,-1,-3,-1,1,9480
1598,788,1,48,8,-1,99999,-1,-1,-3,-1,1,9540
1599,788,1,0,12,-1,99999,-1,-1,-3,-1,1,9540
1600,789,1,15,4,-1,99999,-1,-1,-3,-1,1,9540
1601,790,1,28,7,-1,99999,-1,-1,-3,-1,1,9540
1602,790,1,23,7,-1,99999,-1,-1,-3,-1,1,9540
1603,790,1,26,2,-1,99999,-1,-1,-3,-1,1,9540
1604,791,1,137,4,-1,99999,-1,-1,-3,-1,1,9540
1605,792,1,371,8,-1,99999,-1,-1,-3,-1,1,9540
1606,792,1,19,7,-1,99999,-1,-1,-3,-1,1,9540
1607,793,1,2,9,-1,99999,-1,-1,-3,-1,1,9540
1608,794,1,40,3,-1,99999,-1,-1,-3,-1,1,9540
1609,795,1,106,4,-1,99999,-1,-1,-3,-1,1,9540
