sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
686,257,1,22,2,2940,,,-3,,
687,257,1,481,7,2940,,,-3,,
688,257,1,12,7,2940,,,-3,,
689,258,1,34,5,2940,,,-3,,
690,259,1,124,6,2940,,,-3,,
691,259,1,54,9,2940,,,-3,,
692,259,1,7,5,2940,,,-3,,
693,259,1,397,6,2940,,,-3,,
694,259,1,38,8,2940,,,-3,,
695,259,1,72,8,2940,,,-3,,
696,259,1,33,10,2940,,,-3,,
697,260,1,186,8,3000,,,-3,,
698,260,1,282,10,3000,,,-3,,
699,260,1,350,9,3000,,,-3,,
700,261,1,96,7,3000,,,-3,,
701,261,1,0,9,3000,,,-3,,
702,261,1,17,6,3000,,,-3,,
703,262,1,22,4,3000,,,-3,,
704,262,1,38,4,3000,,,-3,,
705,263,1,393,8,3000,,,-3,,
706,264,1,40,12,3000,,,-3,,
707,265,1,238,11,3060,,,-3,,
708,265,1,46,6,3060,,,-3,,
709,265,1,45,10,3060,,,-3,,
710,266,1,200,8,3060,,,-3,,
711,266,1,294,1,3060,,,-3,,
712,266,1,387,2,3060,,,-3,,
713,266,1,7,11,3060,,,-3,,
714,266,1,367,6,3060,,,-3,,
715,266,1,48,2,3060,,,-3,,
716,266,1,63,8,3060,,,-3,,
717,267,1,107,6,3060,,,-3,,
718,268,1,154,8,3060,,,-3,,
719,268,1,65,8,3060,,,-3,,
720,268,1,176,6,3060,,,-3,,
721,268,1,18,10,3060,,,-3,,
722,268,1,115,7,3060,,,-3,,
723,268,1,47,6,3060,,,-3,,
724,268,1,449,10,3060,,,-3,,
725,269,1,53,7,3120,,,-3,,
726,269,1,132,6,3120,,,-3,,
727,270,1,44,8,3120,,,-3,,
728,270,1,74,10,3120,,,-3,,
729,271,1,59,9,3120,,,-3,,
730,272,1,29,8,3120,,,-3,,
731,273,1,14,2,3120,,,-3,,
732,274,1,4,10,3180,,,-3,,
733,275,1,216,10,3180,,,-3,,
734,276,1,34,4,3180,,,-3,,
735,276,1,198,5,3180,,,-3,,
736,277,1,166,7,3180,,,-3,,
737,278,1,417,5,3180,,,-3,,
738,279,1,38,7,3180,,,-3,,
739,279,1,3,4,3180,,,-3,,
740,279,1,74,4,3180,,,-3,,
741,279,1,481,6,3180,,,-3,,
742,279,1,226,4,3180,,,-3,,
743,279,1,11,4,3180,,,-3,,
744,279,1,119,3,3180,,,-3,,
745,280,1,3,11,3180,,,-3,,
746,281,1,16,10,3180,,,-3,,
747,282,1,361,2,3240,,,-3,,
748,283,1,249,4,3240,,,-3,,
749,284,1,61,9,3240,,,-3,,
750,285,1,107,4,3240,,,-3,,
751,286,1,276,4,3240,,,-3,,
752,287,1,41,7,3240,,,-3,,
753,288,1,13,10,3300,,,-3,,
754,289,1,407,10,3300,,,-3,,
755,290,1,325,9,3300,,,-3,,
756,291,1,44,6,3360,,,-3,,
757,291,1,12,4,3360,,,-3,,
758,292,1,188,4,3360,,,-3,,
759,293,1,0,6,3360,,,-3,,
760,294,1,14,4,3360,,,-3,,
761,295,1,325,2,3360,,,-3,,
762,295,1,97,6,3360,,,-3,,
763,295,1,26,6,3360,,,-3,,
764,295,1,18,6,3360,,,-3,,
765,295,1,93,2,3360,,,-3,,
766,296,1,193,8,3360,,,-3,,
767,297,1,7,4,3360,,,-3,,
768,298,1,302,9,3360,,,-3,,
769,299,1,136,5,3360,,,-3,,
770,299,1,3,8,3360,,,-3,,
771,300,1,58,5,3360,,,-3,,
772,300,1,4,3,3360,,,-3,,
773,300,1,57,6,3360,,,-3,,
774,300,1,1,12,3360,,,-3,,
775,300,1,10,5,3360,,,-3,,
776,301,1,10,12,3360,,,-3,,
777,302,1,263,6,3360,,,-3,,
778,303,1,36,9,3420,,,-3,,
779,304,1,11,6,3420,,,-3,,
780,305,1,110,8,3420,,,-3,,
781,305,1,98,2,3420,,,-3,,
782,306,1,23,1,3420,,,-3,,
783,307,1,2,7,3420,,,-3,,
784,308,1,178,8,3420,,,-3,,
785,308,1,177,1,3420,,,-3,,
786,309,1,21,6,3480,,,-3,,
787,309,1,12,8,3480,,,-3,,
788,309,1,108,11,3480,,,-3,,
789,309,1,62,10,3480,,,-3,,
790,309,1,45,5,3480,,,-3,,
791,310,1,85,7,3480,,,-3,,
792,310,1,57,10,3480,,,-3,,
793,311,1,87,4,3480,,,-3,,
794,311,1,147,9,3480,,,-3,,
795,312,1,207,2,3480,,,-3,,
796,313,1,191,8,3540,,,-3,,
797,313,1,425,8,3540,,,-3,,
798,314,1,8,8,3540,,,-3,,
799,314,1,261,8,3540,,,-3,,
800,314,1,28,8,3540,,,-3,,
801,315,1,43,4,3540,,,-3,,
802,316,1,227,6,3540,,,-3,,
803,316,1,12,8,3540,,,-3,,
804,317,1,0,6,3540,,,-3,,
805,317,1,14,2,3540,,,-3,,
806,318,1,11,6,3540,,,-3,,
807,318,1,13,10,3540,,,-3,,
808,318,1,71,9,3540,,,-3,,
809,319,1,7,8,3540,,,-3,,
810,320,1,9,11,3600,,,-3,,
811,321,1,99,4,3600,,,-3,,
812,322,1,52,2,3600,,,-3,,
813,323,1,36,6,3600,,,-3,,
814,323,1,342,5,3600,,,-3,,
815,323,1,29,3,3600,,,-3,,
816,323,1,6,8,3600,,,-3,,
817,323,1,45,5,3600,,,-3,,
818,324,1,13,3,3660,,,-3,,
819,325,1,35,5,3660,,,-3,,
820,325,1,105,6,3660,,,-3,,
821,326,1,0,8,3660,,,-3,,
822,327,1,283,8,3660,,,-3,,
823,328,1,50,6,3660,,,-3,,
824,328,1,32,6,3660,,,-3,,
825,329,1,2,4,3660,,,-3,,
826,329,1,100,2,3660,,,-3,,
827,329,1,220,8,3660,,,-3,,
828,329,1,160,6,3660,,,-3,,
829,329,1,67,8,3660,,,-3,,
830,330,1,65,7,3660,,,-3,,
831,331,1,377,6,3720,,,-3,,
832,331,1,295,8,3720,,,-3,,
833,332,1,16,1,3720,,,-3,,
834,332,1,73,10,3720,,,-3,,
835,333,1,204,8,3720,,,-3,,
836,333,1,4,8,3720,,,-3,,
837,333,1,30,10,3720,,,-3,,
838,334,1,31,6,3720,,,-3,,
839,335,1,23,2,3780,,,-3,,
840,336,1,22,8,3780,,,-3,,
841,337,1,82,2,3780,,,-3,,
842,337,1,76,6,3780,,,-3,,
843,337,1,172,6,3780,,,-3,,
844,337,1,262,9,3780,,,-3,,
845,338,1,123,3,3780,,,-3,,
846,339,1,2,10,3780,,,-3,,
847,339,1,28,6,3780,,,-3,,
848,340,1,27,2,3780,,,-3,,
849,341,1,15,9,3780,,,-3,,
850,342,1,71,11,3780,,,-3,,
851,343,1,0,10,3840,,,-3,,
852,343,1,477,4,3840,,,-3,,
853,344,1,88,3,3840,,,-3,,
854,344,1,368,4,3840,,,-3,,
855,345,1,479,6,3840,,,-3,,
856,346,1,3,5,3840,,,-3,,
857,347,1,325,7,3840,,,-3,,
858,347,1,89,6,3840,,,-3,,
859,347,1,196,8,3840,,,-3,,
860,347,1,47,3,3840,,,-3,,
861,347,1,122,8,3840,,,-3,,
862,348,1,104,3,3840,,,-3,,
863,348,1,0,8,3840,,,-3,,
864,348,1,80,5,3840,,,-3,,
865,349,1,2,2,3840,,,-3,,
866,350,1,35,7,3840,,,-3,,
867,351,1,31,10,3900,,,-3,,
868,352,1,17,6,3900,,,-3,,
869,353,1,141,4,3900,,,-3,,
870,354,1,11,6,3900,,,-3,,
871,354,1,20,9,3900,,,-3,,
872,354,1,4,8,3900,,,-3,,
873,355,1,52,3,3900,,,-3,,
874,355,1,397,3,3900,,,-3,,
875,356,1,5,6,3960,,,-3,,
876,356,1,38,9,3960,,,-3,,
877,357,1,273,12,3960,,,-3,,
878,357,1,135,4,3960,,,-3,,
879,358,1,152,7,3960,,,-3,,
880,359,1,48,2,3960,,,-3,,
881,360,1,96,6,3960,,,-3,,
882,360,1,136,4,3960,,,-3,,
883,361,1,98,10,3960,,,-3,,
884,362,1,24,1,4020,,,-3,,
885,363,1,88,5,4020,,,-3,,
886,364,1,49,4,4020,,,-3,,
887,364,1,139,5,4020,,,-3,,
888,365,1,93,10,4080,,,-3,,
889,366,1,200,6,4080,,,-3,,
890,367,1,54,2,4080,,,-3,,
891,368,1,1,6,4080,,,-3,,
892,369,1,19,10,4140,,,-3,,
893,369,1,144,3,4140,,,-3,,
894,370,1,8,8,4140,,,-3,,
895,370,1,159,4,4140,,,-3,,
896,371,1,2,10,4140,,,-3,,
897,372,1,75,9,4200,,,-3,,
898,373,1,470,5,4200,,,-3,,
899,374,1,44,7,4200,,,-3,,
900,375,1,7,4,4200,,,-3,,
901,376,1,10,6,4200,,,-3,,
902,377,1,21,8,4260,,,-3,,
903,378,1,2,8,4260,,,-3,,
904,379,1,1,5,4260,,,-3,,
905,379,1,20,6,4260,,,-3,,
906,379,1,16,4,4260,,,-3,,
907,379,1,57,2,4260,,,-3,,
908,379,1,84,9,4260,,,-3,,
909,379,1,136,4,4260,,,-3,,
910,379,1,6,4,4260,,,-3,,
911,380,1,341,4,4260,,,-3,,
912,381,1,96,4,4260,,,-3,,
913,382,1,121,3,4320,,,-3,,
914,383,1,151,10,4320,,,-3,,
915,383,1,87,10,4320,,,-3,,
916,383,1,23,9,4320,,,-3,,
917,384,1,178,4,4320,,,-3,,
918,385,1,292,10,4320,,,-3,,
919,386,1,8,5,4380,,,-3,,
920,387,1,309,10,4380,,,-3,,
921,387,1,472,6,4380,,,-3,,
922,388,1,60,7,4380,,,-3,,
923,389,1,5,2,4440,,,-3,,
924,390,1,245,4,4440,,,-3,,
925,390,1,3,12,4440,,,-3,,
926,390,1,43,3,4440,,,-3,,
927,390,1,141,10,4440,,,-3,,
928,391,1,7,10,4440,,,-3,,
929,391,1,2,8,4440,,,-3,,
930,391,1,12,6,4440,,,-3,,
931,392,1,3,10,4440,,,-3,,
932,392,1,156,2,4440,,,-3,,
933,392,1,5,6,4440,,,-3,,
934,393,1,193,4,4440,,,-3,,
935,393,1,134,10,4440,,,-3,,
936,393,1,11,12,4440,,,-3,,
937,393,1,38,6,4440,,,-3,,
938,393,1,26,6,4440,,,-3,,
939,394,1,5,4,4500,,,-3,,
940,395,1,6,3,4500,,,-3,,
941,396,1,56,4,4500,,,-3,,
942,397,1,497,4,4500,,,-3,,
943,397,1,236,6,4500,,,-3,,
944,397,1,370,3,4500,,,-3,,
945,398,1,74,4,4500,,,-3,,
946,398,1,64,4,4500,,,-3,,
947,399,1,44,4,4560,,,-3,,
948,399,1,3,4,4560,,,-3,,
949,400,1,377,11,4560,,,-3,,
950,401,1,49,11,4560,,,-3,,
951,401,1,23,4,4560,,,-3,,
952,402,1,32,12,4560,,,-3,,
953,403,1,79,9,4560,,,-3,,
954,403,1,56,7,4560,,,-3,,
955,403,1,192,6,4560,,,-3,,
956,403,1,48,4,4560,,,-3,,
957,403,1,20,4,4560,,,-3,,
958,403,1,5,6,4560,,,-3,,
959,404,1,260,5,4560,,,-3,,
960,405,1,28,6,4560,,,-3,,
961,406,1,8,6,4560,,,-3,,
962,406,1,389,2,4560,,,-3,,
963,407,1,13,1,4620,,,-3,,
964,408,1,110,5,4620,,,-3,,
965,409,1,0,6,4620,,,-3,,
966,410,1,22,6,4680,,,-3,,
967,410,1,102,3,4680,,,-3,,
968,410,1,197,6,4680,,,-3,,
969,410,1,74,6,4680,,,-3,,
970,411,1,118,3,4680,,,-3,,
971,411,1,12,8,4680,,,-3,,
972,412,1,328,11,4680,,,-3,,
973,412,1,40,8,4680,,,-3,,
974,412,1,238,12,4680,,,-3,,
975,413,1,160,8,4680,,,-3,,
976,413,1,2,10,4680,,,-3,,
977,414,1,4,7,4680,,,-3,,
978,414,1,5,8,4680,,,-3,,
979,414,1,69,2,4680,,,-3,,
980,414,1,131,7,4680,,,-3,,
981,415,1,33,6,4680,,,-3,,
982,416,1,169,7,4680,,,-3,,
983,416,1,46,9,4680,,,-3,,
984,417,1,298,11,4680,,,-3,,
985,418,1,12,10,4680,,,-3,,
986,419,1,0,6,4680,,,-3,,
987,420,1,8,6,4680,,,-3,,
988,420,1,11,6,4680,,,-3,,
989,420,1,65,6,4680,,,-3,,
990,421,1,30,8,4740,,,-3,,
991,421,1,295,10,4740,,,-3,,
992,421,1,373,8,4740,,,-3,,
993,422,1,0,2,4740,,,-3,,
994,422,1,281,7,4740,,,-3,,
995,422,1,24,1,4740,,,-3,,
996,422,1,99,9,4740,,,-3,,
997,422,1,17,2,4740,,,-3,,
998,422,1,167,2,4740,,,-3,,
999,423,1,1,1,4740,,,-3,,
1000,424,1,46,8,4740,,,-3,,
1001,425,1,201,5,4740,,,-3,,
1002,426,1,8,6,4740,,,-3,,
1003,426,1,102,8,4740,,,-3,,
1004,426,1,37,8,4740,,,-3,,
1005,426,1,426,6,4740,,,-3,,
1006,427,1,11,4,4740,,,-3,,
1007,427,1,20,4,4740,,,-3,,
1008,427,1,135,2,4740,,,-3,,
1009,427,1,30,5,4740,,,-3,,
1010,428,1,373,9,4800,,,-3,,
1011,428,1,64,1,4800,,,-3,,
1012,429,1,3,2,4800,,,-3,,
1013,429,1,18,7,4800,,,-3,,
1014,429,1,341,1,4800,,,-3,,
1015,429,1,1,7,4800,,,-3,,
1016,429,1,291,10,4800,,,-3,,
1017,429,1,242,8,4800,,,-3,,
1018,429,1,78,8,4800,,,-3,,
1019,429,1,68,1,4800,,,-3,,
1020,429,1,14,2,4800,,,-3,,
1021,430,1,12,10,4800,,,-3,,
1022,430,1,61,4,4800,,,-3,,
1023,430,1,198,9,4800,,,-3,,
1024,430,1,367,1,4800,,,-3,,
1025,430,1,115,6,4800,,,-3,,
1026,431,1,0,6,4800,,,-3,,
1027,432,1,1,7,4800,,,-3,,
1028,433,1,110,9,4800,,,-3,,
1029,434,1,85,10,4860,,,-3,,
1030,435,1,75,5,4860,,,-3,,
1031,436,1,16,6,4860,,,-3,,
1032,437,1,8,5,4920,,,-3,,
1033,437,1,386,11,4920,,,-3,,
1034,437,1,147,1,4920,,,-3,,
1035,438,1,295,6,4920,,,-3,,
1036,439,1,3,11,4920,,,-3,,
1037,440,1,133,6,4920,,,-3,,
1038,441,1,4,5,4920,,,-3,,
1039,441,1,72,4,4920,,,-3,,
1040,442,1,8,4,4920,,,-3,,
1041,443,1,2,8,4920,,,-3,,
1042,443,1,145,10,4920,,,-3,,
1043,443,1,96,4,4920,,,-3,,
1044,443,1,356,9,4920,,,-3,,
1045,444,1,79,1,4980,,,-3,,
1046,445,1,5,5,4980,,,-3,,
1047,446,1,0,6,4980,,,-3,,
1048,446,1,6,11,4980,,,-3,,
1049,447,1,381,6,4980,,,-3,,
1050,448,1,37,9,4980,,,-3,,
1051,449,1,0,8,4980,,,-3,,
1052,449,1,7,8,4980,,,-3,,
1053,449,1,210,10,4980,,,-3,,
1054,450,1,2,2,5040,,,-3,,
1055,450,1,178,5,5040,,,-3,,
1056,451,1,450,2,5040,,,-3,,
1057,452,1,269,8,5040,,,-3,,
1058,452,1,190,9,5040,,,-3,,
1059,453,1,375,6,5100,,,-3,,
1060,453,1,27,2,5100,,,-3,,
1061,454,1,39,10,5100,,,-3,,
1062,455,1,46,10,5100,,,-3,,
1063,455,1,2,2,5100,,,-3,,
1064,455,1,136,6,5100,,,-3,,
1065,456,1,3,4,5160,,,-3,,
1066,457,1,163,6,5160,,,-3,,
1067,457,1,42,5,5160,,,-3,,
1068,457,1,59,6,5160,,,-3,,
1069,458,1,260,6,5160,,,-3,,
1070,459,1,34,7,5160,,,-3,,
1071,459,1,163,10,5160,,,-3,,
1072,459,1,269,4,5160,,,-3,,
1073,459,1,100,2,5160,,,-3,,
1074,460,1,18,10,5160,,,-3,,
1075,461,1,25,4,5220,,,-3,,
1076,461,1,30,10,5220,,,-3,,
1077,462,1,29,9,5220,,,-3,,
1078,463,1,2,4,5220,,,-3,,
1079,463,1,475,8,5220,,,-3,,
1080,464,1,273,9,5220,,,-3,,
1081,465,1,106,11,5220,,,-3,,
1082,466,1,17,6,5220,,,-3,,
1083,467,1,139,6,5280,,,-3,,
1084,467,1,34,8,5280,,,-3,,
1085,468,1,260,6,5280,,,-3,,
1086,468,1,334,8,5280,,,-3,,
1087,469,1,352,6,5280,,,-3,,
1088,469,1,35,4,5280,,,-3,,
1089,470,1,10,8,5280,,,-3,,
1090,471,1,61,1,5280,,,-3,,
1091,472,1,27,9,5280,,,-3,,
1092,472,1,4,8,5280,,,-3,,
1093,473,1,222,10,5280,,,-3,,
1094,473,1,0,12,5280,,,-3,,
1095,474,1,158,3,5280,,,-3,,
1096,474,1,345,6,5280,,,-3,,
1097,474,1,116,8,5280,,,-3,,
1098,474,1,3,3,5280,,,-3,,
1099,474,1,17,4,5280,,,-3,,
1100,474,1,152,7,5280,,,-3,,
1101,475,1,105,7,5280,,,-3,,
1102,476,1,12,9,5280,,,-3,,
1103,476,1,172,5,5280,,,-3,,
1104,476,1,37,5,5280,,,-3,,
1105,476,1,41,8,5280,,,-3,,
1106,476,1,4,5,5280,,,-3,,
1107,477,1,381,4,5280,,,-3,,
1108,478,1,118,6,5340,,,-3,,
1109,479,1,36,5,5340,,,-3,,
1110,479,1,47,10,5340,,,-3,,
1111,479,1,114,10,5340,,,-3,,
1112,480,1,247,7,5340,,,-3,,
1113,480,1,38,6,5340,,,-3,,
1114,481,1,180,8,5340,,,-3,,
1115,482,1,37,5,5340,,,-3,,
1116,483,1,4,11,5460,,,-3,,
1117,484,1,430,4,5460,,,-3,,
1118,484,1,170,7,5460,,,-3,,
1119,484,1,111,7,5460,,,-3,,
1120,484,1,3,10,5460,,,-3,,
1121,484,1,27,3,5460,,,-3,,
1122,484,1,31,8,5460,,,-3,,
1123,485,1,34,8,5460,,,-3,,
1124,486,1,6,6,5460,,,-3,,
1125,486,1,152,5,5460,,,-3,,
1126,486,1,210,4,5460,,,-3,,
1127,486,1,296,4,5460,,,-3,,
1128,487,1,21,8,5460,,,-3,,
1129,488,1,147,6,5460,,,-3,,
1130,488,1,5,4,5460,,,-3,,
1131,489,1,32,8,5460,,,-3,,
1132,490,1,45,6,5460,,,-3,,
1133,491,1,171,6,5520,,,-3,,
1134,491,1,114,6,5520,,,-3,,
1135,492,1,8,6,5520,,,-3,,
1136,492,1,27,5,5520,,,-3,,
1137,493,1,283,4,5520,,,-3,,
1138,494,1,360,6,5520,,,-3,,
1139,495,1,117,8,5520,,,-3,,
1140,496,1,86,10,5520,,,-3,,
1141,497,1,408,7,5520,,,-3,,
1142,497,1,32,4,5520,,,-3,,
1143,498,1,132,4,5580,,,-3,,
1144,498,1,70,7,5580,,,-3,,
1145,499,1,65,2,5580,,,-3,,
1146,499,1,270,6,5580,,,-3,,
1147,499,1,260,6,5580,,,-3,,
1148,499,1,463,12,5580,,,-3,,
1149,499,1,174,9,5580,,,-3,,
1150,500,1,147,12,5580,,,-3,,
1151,500,1,347,6,5580,,,-3,,
1152,500,1,113,12,5580,,,-3,,
1153,500,1,44,8,5580,,,-3,,
1154,500,1,101,11,5580,,,-3,,
1155,500,1,207,2,5580,,,-3,,
1156,500,1,181,4,5580,,,-3,,
1157,501,1,36,2,5580,,,-3,,
1158,501,1,25,10,5580,,,-3,,
1159,501,1,170,4,5580,,,-3,,
1160,502,1,126,5,5580,,,-3,,
1161,503,1,5,11,5580,,,-3,,
1162,504,1,36,6,5580,,,-3,,
1163,505,1,76,10,5580,,,-3,,
1164,505,1,90,6,5580,,,-3,,
1165,505,1,97,5,5580,,,-3,,
1166,506,1,26,8,5580,,,-3,,
1167,507,1,174,8,5640,,,-3,,
1168,507,1,23,4,5640,,,-3,,
1169,508,1,27,5,5640,,,-3,,
1170,509,1,33,9,5640,,,-3,,
1171,510,1,189,6,5640,,,-3,,
1172,511,1,0,4,5640,,,-3,,
1173,512,1,153,6,5700,,,-3,,
1174,512,1,7,10,5700,,,-3,,
1175,513,1,318,8,5700,,,-3,,
1176,513,1,36,5,5700,,,-3,,
1177,514,1,253,8,5700,,,-3,,
1178,514,1,160,8,5700,,,-3,,
1179,514,1,10,12,5700,,,-3,,
1180,514,1,26,9,5700,,,-3,,
1181,515,1,10,6,5700,,,-3,,
1182,515,1,20,6,5700,,,-3,,
1183,515,1,163,6,5700,,,-3,,
1184,515,1,36,12,5700,,,-3,,
1185,515,1,28,8,5700,,,-3,,
1186,515,1,4,6,5700,,,-3,,
1187,515,1,49,8,5700,,,-3,,
1188,516,1,140,8,5700,,,-3,,
1189,516,1,13,5,5700,,,-3,,
1190,517,1,60,2,5700,,,-3,,
1191,518,1,70,5,5700,,,-3,,
1192,519,1,30,5,5700,,,-3,,
1193,520,1,39,4,5760,,,-3,,
1194,521,1,37,8,5760,,,-3,,
1195,522,1,143,4,5760,,,-3,,
1196,523,1,21,4,5820,,,-3,,
1197,524,1,117,2,5820,,,-3,,
1198,525,1,26,7,5820,,,-3,,
1199,525,1,6,4,5820,,,-3,,
1200,525,1,53,3,5820,,,-3,,
1201,525,1,1,4,5820,,,-3,,
1202,526,1,22,7,5820,,,-3,,
1203,526,1,6,4,5820,,,-3,,
1204,527,1,18,4,5820,,,-3,,
1205,528,1,315,2,5820,,,-3,,
1206,529,1,46,8,5820,,,-3,,
1207,529,1,284,8,5820,,,-3,,
1208,529,1,144,8,5820,,,-3,,
1209,530,1,43,10,5820,,,-3,,
1210,531,1,37,8,5820,,,-3,,
1211,532,1,11,7,5820,,,-3,,
1212,532,1,21,2,5820,,,-3,,
1213,533,1,122,11,5820,,,-3,,
1214,534,1,249,9,5820,,,-3,,
1215,534,1,14,7,5820,,,-3,,
1216,535,1,18,4,5880,,,-3,,
1217,536,1,0,4,5880,,,-3,,
1218,537,1,93,12,5880,,,-3,,
1219,537,1,375,4,5880,,,-3,,
1220,538,1,55,5,5940,,,-3,,
1221,539,1,29,9,5940,,,-3,,
1222,539,1,1,10,5940,,,-3,,
1223,540,1,441,6,5940,,,-3,,
1224,540,1,2,2,5940,,,-3,,
1225,541,1,428,5,6000,,,-3,,
1226,541,1,21,5,6000,,,-3,,
1227,542,1,141,5,6060,,,-3,,
1228,543,1,72,10,6060,,,-3,,
1229,544,1,309,6,6120,,,-3,,
1230,544,1,74,9,6120,,,-3,,
1231,545,1,58,8,6120,,,-3,,
1232,546,1,7,4,6120,,,-3,,
1233,547,1,29,8,6120,,,-3,,
1234,547,1,77,11,6120,,,-3,,
1235,548,1,100,10,6180,,,-3,,
1236,549,1,2,10,6180,,,-3,,
1237,550,1,53,3,6180,,,-3,,
1238,551,1,102,7,6180,,,-3,,
1239,551,1,18,2,6180,,,-3,,
1240,552,1,36,8,6240,,,-3,,
1241,552,1,20,9,6240,,,-3,,
1242,552,1,276,6,6240,,,-3,,
1243,552,1,414,2,6240,,,-3,,
1244,553,1,90,8,6240,,,-3,,
1245,553,1,7,8,6240,,,-3,,
1246,553,1,1,4,6240,,,-3,,
1247,554,1,146,2,6240,,,-3,,
1248,554,1,326,4,6240,,,-3,,
1249,554,1,360,9,6240,,,-3,,
1250,554,1,25,2,6240,,,-3,,
1251,554,1,7,5,6240,,,-3,,
1252,554,1,117,4,6240,,,-3,,
1253,554,1,59,10,6240,,,-3,,
1254,554,1,262,8,6240,,,-3,,
1255,554,1,8,1,6240,,,-3,,
1256,555,1,142,2,6300,,,-3,,
1257,555,1,26,3,6300,,,-3,,
1258,555,1,89,7,6300,,,-3,,
1259,556,1,10,5,6300,,,-3,,
1260,557,1,244,8,6300,,,-3,,
1261,557,1,85,6,6300,,,-3,,
1262,557,1,7,5,6300,,,-3,,
1263,558,1,2,2,6360,,,-3,,
1264,558,1,66,7,6360,,,-3,,
1265,559,1,413,6,6360,,,-3,,
1266,559,1,41,4,6360,,,-3,,
1267,560,1,270,2,6420,,,-3,,
1268,561,1,417,3,6420,,,-3,,
1269,561,1,165,5,6420,,,-3,,
1270,561,1,28,6,6420,,,-3,,
1271,562,1,13,2,6420,,,-3,,
1272,563,1,32,9,6420,,,-3,,
1273,563,1,1,7,6420,,,-3,,
1274,564,1,0,4,6420,,,-3,,
1275,564,1,10,10,6420,,,-3,,
1276,564,1,42,6,6420,,,-3,,
1277,564,1,152,6,6420,,,-3,,
1278,565,1,19,8,6480,,,-3,,
1279,565,1,235,4,6480,,,-3,,
1280,565,1,116,10,6480,,,-3,,
1281,566,1,30,7,6480,,,-3,,
1282,567,1,9,6,6480,,,-3,,
1283,567,1,15,10,6480,,,-3,,
1284,567,1,39,8,6480,,,-3,,
1285,567,1,111,5,6480,,,-3,,
1286,568,1,253,11,6480,,,-3,,
1287,568,1,85,12,6480,,,-3,,
1288,568,1,9,6,6480,,,-3,,
1289,569,1,144,8,6480,,,-3,,
1290,570,1,1,7,6480,,,-3,,
1291,571,1,103,8,6480,,,-3,,
1292,571,1,81,8,6480,,,-3,,
1293,572,1,10,9,6480,,,-3,,
1294,572,1,237,6,6480,,,-3,,
1295,573,1,26,2,6540,,,-3,,
1296,573,1,11,10,6540,,,-3,,
1297,573,1,9,5,6540,,,-3,,
1298,573,1,3,4,6540,,,-3,,
1299,574,1,18,4,6540,,,-3,,
1300,575,1,96,8,6540,,,-3,,
1301,576,1,85,5,6540,,,-3,,
1302,576,1,25,8,6540,,,-3,,
1303,577,1,5,8,6540,,,-3,,
1304,577,1,269,10,6540,,,-3,,
1305,578,1,165,8,6540,,,-3,,
1306,579,1,99,9,6540,,,-3,,
1307,580,1,38,12,6540,,,-3,,
1308,581,1,440,2,6540,,,-3,,
1309,581,1,37,11,6540,,,-3,,
1310,582,1,54,1,6540,,,-3,,
1311,582,1,58,8,6540,,,-3,,
1312,582,1,41,4,6540,,,-3,,
1313,583,1,35,10,6600,,,-3,,
1314,583,1,27,10,6600,,,-3,,
1315,583,1,187,7,6600,,,-3,,
1316,584,1,80,4,6600,,,-3,,
1317,585,1,38,8,6600,,,-3,,
1318,585,1,72,5,6600,,,-3,,
1319,585,1,54,3,6600,,,-3,,
1320,586,1,52,8,6600,,,-3,,
1321,587,1,126,4,6600,,,-3,,
1322,588,1,1,3,6600,,,-3,,
1323,589,1,11,6,6600,,,-3,,
1324,589,1,16,4,6600,,,-3,,
1325,590,1,43,2,6600,,,-3,,
1326,590,1,144,6,6600,,,-3,,
1327,590,1,484,11,6600,,,-3,,
1328,590,1,213,8,6600,,,-3,,
1329,591,1,21,2,6660,,,-3,,
1330,591,1,23,6,6660,,,-3,,
1331,591,1,20,2,6660,,,-3,,
1332,592,1,169,4,6660,,,-3,,
1333,593,1,0,8,6660,,,-3,,
1334,594,1,5,6,6660,,,-3,,
1335,594,1,298,1,6660,,,-3,,
1336,595,1,1,6,6660,,,-3,,
1337,595,1,32,8,6660,,,-3,,
1338,595,1,61,12,6660,,,-3,,
1339,595,1,232,3,6660,,,-3,,
1340,595,1,101,6,6660,,,-3,,
1341,595,1,17,7,6660,,,-3,,
1342,595,1,306,9,6660,,,-3,,
1343,595,1,74,3,6660,,,-3,,
1344,596,1,64,4,6660,,,-3,,
1345,596,1,37,4,6660,,,-3,,
1346,596,1,1,5,6660,,,-3,,
1347,596,1,9,9,6660,,,-3,,
1348,597,1,4,8,6660,,,-3,,
1349,597,1,13,2,6660,,,-3,,
1350,598,1,80,1,6660,,,-3,,
1351,599,1,257,6,6660,,,-3,,
1352,600,1,9,8,6660,,,-3,,
1353,600,1,48,8,6660,,,-3,,
1354,600,1,146,10,6660,,,-3,,
1355,601,1,27,7,6660,,,-3,,
1356,601,1,43,5,6660,,,-3,,
1357,602,1,34,7,6660,,,-3,,
1358,602,1,393,10,6660,,,-3,,
1359,603,1,35,5,6720,,,-3,,
1360,604,1,77,9,6720,,,-3,,
1361,605,1,3,4,6720,,,-3,,
1362,605,1,12,7,6720,,,-3,,
1363,605,1,0,10,6720,,,-3,,
1364,606,1,16,4,6720,,,-3,,
