sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
608,191,1,462,7,2280,,,-3,,
609,192,1,35,6,2280,,,-3,,
610,193,1,239,6,2280,,,-3,,
611,193,1,122,5,2280,,,-3,,
612,193,1,177,7,2280,,,-3,,
613,193,1,16,6,2280,,,-3,,
614,194,1,10,4,2280,,,-3,,
615,194,1,181,5,2280,,,-3,,
616,195,1,400,8,2280,,,-3,,
617,195,1,31,9,2280,,,-3,,
618,195,1,48,6,2280,,,-3,,
619,195,1,249,3,2280,,,-3,,
620,195,1,199,11,2280,,,-3,,
621,195,1,2,8,2280,,,-3,,
622,196,1,4,5,2340,,,-3,,
623,197,1,99,7,2340,,,-3,,
624,198,1,308,10,2340,,,-3,,
625,198,1,6,9,2340,,,-3,,
626,198,1,47,6,2340,,,-3,,
627,198,1,3,5,2340,,,-3,,
628,198,1,36,3,2340,,,-3,,
629,198,1,317,6,2340,,,-3,,
630,198,1,10,6,2340,,,-3,,
631,199,1,129,1,2340,,,-3,,
632,199,1,5,8,2340,,,-3,,
633,200,1,0,3,2340,,,-3,,
634,201,1,187,2,2340,,,-3,,
635,202,1,173,12,2340,,,-3,,
636,203,1,4,6,2340,,,-3,,
637,204,1,415,4,2340,,,-3,,
638,205,1,29,11,2340,,,-3,,
639,205,1,455,10,2340,,,-3,,
640,206,1,149,6,2340,,,-3,,
641,207,1,305,8,2340,,,-3,,
642,207,1,39,11,2340,,,-3,,
643,207,1,345,7,2340,,,-3,,
644,208,1,149,6,2340,,,-3,,
645,209,1,294,8,2400,,,-3,,
646,210,1,104,4,2400,,,-3,,
647,211,1,350,6,2400,,,-3,,
648,211,1,34,7,2400,,,-3,,
649,211,1,286,10,2400,,,-3,,
650,211,1,8,12,2400,,,-3,,
651,211,1,6,11,2400,,,-3,,
652,211,1,60,1,2400,,,-3,,
653,211,1,15,11,2400,,,-3,,
654,211,1,258,7,2400,,,-3,,
655,212,1,49,12,2460,,,-3,,
656,212,1,17,8,2460,,,-3,,
657,213,1,1,4,2460,,,-3,,
658,214,1,2,7,2460,,,-3,,
659,215,1,24,12,2520,,,-3,,
660,215,1,165,6,2520,,,-3,,
661,215,1,471,6,2520,,,-3,,
662,215,1,187,10,2520,,,-3,,
663,215,1,35,6,2520,,,-3,,
664,216,1,194,6,2580,,,-3,,
665,217,1,3,6,2580,,,-3,,
666,218,1,280,6,2640,,,-3,,
667,219,1,15,5,2640,,,-3,,
668,219,1,9,10,2640,,,-3,,
669,219,1,18,12,2640,,,-3,,
670,220,1,229,6,2640,,,-3,,
671,220,1,128,12,2640,,,-3,,
672,220,1,7,6,2640,,,-3,,
673,221,1,116,8,2640,,,-3,,
674,221,1,26,5,2640,,,-3,,
675,222,1,49,2,2640,,,-3,,
676,222,1,5,9,2640,,,-3,,
677,223,1,20,7,2640,,,-3,,
678,223,1,40,9,2640,,,-3,,
679,223,1,2,6,2640,,,-3,,
680,224,1,76,4,2640,,,-3,,
681,225,1,302,7,2700,,,-3,,
682,226,1,13,5,2700,,,-3,,
683,227,1,73,10,2700,,,-3,,
684,227,1,24,4,2700,,,-3,,
685,228,1,65,6,2700,,,-3,,
686,229,1,335,6,2700,,,-3,,
687,230,1,3,8,2700,,,-3,,
688,230,1,7,3,2700,,,-3,,
689,231,1,13,12,2700,,,-3,,
690,231,1,9,4,2700,,,-3,,
691,232,1,227,3,2700,,,-3,,
692,232,1,0,4,2700,,,-3,,
693,232,1,37,2,2700,,,-3,,
694,233,1,198,4,2760,,,-3,,
695,234,1,110,7,2760,,,-3,,
696,234,1,56,4,2760,,,-3,,
697,234,1,16,3,2760,,,-3,,
698,235,1,489,8,2760,,,-3,,
699,235,1,5,4,2760,,,-3,,
700,236,1,113,8,2760,,,-3,,
701,237,1,172,5,2760,,,-3,,
702,238,1,281,1,2820,,,-3,,
703,238,1,37,12,2820,,,-3,,
704,238,1,4,6,2820,,,-3,,
705,238,1,31,8,2820,,,-3,,
706,239,1,25,6,2820,,,-3,,
707,240,1,128,6,2820,,,-3,,
708,241,1,25,6,2820,,,-3,,
709,241,1,20,6,2820,,,-3,,
710,241,1,13,6,2820,,,-3,,
711,242,1,43,8,2820,,,-3,,
712,243,1,22,7,2880,,,-3,,
713,243,1,155,4,2880,,,-3,,
714,243,1,13,5,2880,,,-3,,
715,244,1,141,2,2880,,,-3,,
716,245,1,40,8,2880,,,-3,,
717,245,1,81,1,2880,,,-3,,
718,246,1,93,9,2880,,,-3,,
719,247,1,1,8,2940,,,-3,,
720,247,1,40,5,2940,,,-3,,
721,247,1,4,2,2940,,,-3,,
722,248,1,44,5,2940,,,-3,,
723,248,1,102,2,2940,,,-3,,
724,249,1,136,1,2940,,,-3,,
725,250,1,21,6,2940,,,-3,,
726,250,1,6,4,2940,,,-3,,
727,250,1,382,3,2940,,,-3,,
728,250,1,18,6,2940,,,-3,,
729,250,1,10,8,2940,,,-3,,
730,251,1,149,8,2940,,,-3,,
731,251,1,5,10,2940,,,-3,,
732,252,1,290,7,2940,,,-3,,
733,252,1,175,9,2940,,,-3,,
734,252,1,146,4,2940,,,-3,,
735,252,1,3,6,2940,,,-3,,
736,252,1,61,10,2940,,,-3,,
737,252,1,23,4,2940,,,-3,,
738,253,1,315,8,3000,,,-3,,
739,254,1,262,6,3000,,,-3,,
740,254,1,189,4,3000,,,-3,,
741,255,1,108,8,3000,,,-3,,
742,255,1,105,11,3000,,,-3,,
743,255,1,479,10,3000,,,-3,,
744,255,1,153,5,3000,,,-3,,
745,256,1,7,8,3000,,,-3,,
746,257,1,2,5,3000,,,-3,,
747,258,1,171,10,3000,,,-3,,
748,258,1,99,8,3000,,,-3,,
749,258,1,0,5,3000,,,-3,,
750,259,1,143,8,3060,,,-3,,
751,260,1,253,7,3060,,,-3,,
752,260,1,0,5,3060,,,-3,,
753,261,1,175,10,3060,,,-3,,
754,261,1,17,12,3060,,,-3,,
755,261,1,320,10,3060,,,-3,,
756,261,1,9,7,3060,,,-3,,
757,262,1,8,8,3060,,,-3,,
758,263,1,414,8,3060,,,-3,,
759,264,1,236,2,3060,,,-3,,
760,264,1,80,8,3060,,,-3,,
761,265,1,83,10,3060,,,-3,,
762,265,1,10,5,3060,,,-3,,
763,265,1,70,10,3060,,,-3,,
764,266,1,160,5,3120,,,-3,,
765,266,1,40,9,3120,,,-3,,
766,267,1,94,2,3120,,,-3,,
767,268,1,101,3,3120,,,-3,,
768,268,1,2,12,3120,,,-3,,
769,269,1,386,3,3120,,,-3,,
770,270,1,46,8,3120,,,-3,,
771,271,1,1,2,3120,,,-3,,
772,272,1,108,7,3180,,,-3,,
773,272,1,118,9,3180,,,-3,,
774,273,1,36,10,3180,,,-3,,
775,273,1,487,10,3180,,,-3,,
776,273,1,58,4,3180,,,-3,,
777,274,1,14,2,3180,,,-3,,
778,274,1,27,12,3180,,,-3,,
779,274,1,338,8,3180,,,-3,,
780,274,1,69,7,3180,,,-3,,
781,275,1,9,5,3240,,,-3,,
782,276,1,219,4,3240,,,-3,,
783,276,1,34,6,3240,,,-3,,
784,277,1,38,10,3300,,,-3,,
785,277,1,26,6,3300,,,-3,,
786,278,1,47,8,3300,,,-3,,
787,278,1,88,6,3300,,,-3,,
788,279,1,7,4,3300,,,-3,,
789,279,1,12,6,3300,,,-3,,
790,279,1,315,6,3300,,,-3,,
791,280,1,10,4,3300,,,-3,,
792,280,1,180,7,3300,,,-3,,
793,280,1,8,2,3300,,,-3,,
794,281,1,227,11,3300,,,-3,,
795,281,1,147,2,3300,,,-3,,
796,282,1,54,10,3360,,,-3,,
797,282,1,14,7,3360,,,-3,,
798,282,1,161,8,3360,,,-3,,
799,282,1,267,6,3360,,,-3,,
800,282,1,19,7,3360,,,-3,,
801,283,1,7,7,3360,,,-3,,
802,283,1,75,10,3360,,,-3,,
803,283,1,268,11,3360,,,-3,,
804,283,1,455,12,3360,,,-3,,
805,284,1,38,3,3360,,,-3,,
806,284,1,36,4,3360,,,-3,,
807,284,1,8,9,3360,,,-3,,
808,284,1,67,5,3360,,,-3,,
809,284,1,139,8,3360,,,-3,,
810,284,1,30,7,3360,,,-3,,
811,284,1,14,6,3360,,,-3,,
812,285,1,4,5,3360,,,-3,,
813,285,1,98,5,3360,,,-3,,
814,286,1,112,8,3420,,,-3,,
815,286,1,142,9,3420,,,-3,,
816,286,1,134,7,3420,,,-3,,
817,287,1,42,6,3420,,,-3,,
818,287,1,92,12,3420,,,-3,,
819,287,1,1,4,3420,,,-3,,
820,288,1,143,4,3420,,,-3,,
821,288,1,3,10,3420,,,-3,,
822,288,1,73,7,3420,,,-3,,
823,288,1,125,10,3420,,,-3,,
824,288,1,112,6,3420,,,-3,,
825,289,1,1,8,3420,,,-3,,
826,290,1,0,2,3420,,,-3,,
827,291,1,154,7,3480,,,-3,,
828,291,1,8,4,3480,,,-3,,
829,292,1,29,6,3540,,,-3,,
830,292,1,192,6,3540,,,-3,,
831,293,1,10,2,3540,,,-3,,
832,293,1,308,9,3540,,,-3,,
833,293,1,2,9,3540,,,-3,,
834,293,1,12,5,3540,,,-3,,
835,294,1,299,9,3540,,,-3,,
836,295,1,317,4,3540,,,-3,,
837,295,1,224,10,3540,,,-3,,
838,296,1,36,9,3540,,,-3,,
839,296,1,62,8,3540,,,-3,,
840,296,1,14,4,3540,,,-3,,
841,296,1,78,2,3540,,,-3,,
842,296,1,196,4,3540,,,-3,,
843,296,1,42,6,3540,,,-3,,
844,296,1,165,8,3540,,,-3,,
845,297,1,81,7,3540,,,-3,,
846,298,1,42,10,3540,,,-3,,
847,298,1,0,4,3540,,,-3,,
848,298,1,246,12,3540,,,-3,,
849,298,1,13,10,3540,,,-3,,
850,298,1,18,8,3540,,,-3,,
851,299,1,1,6,3540,,,-3,,
852,300,1,96,7,3540,,,-3,,
853,301,1,26,5,3540,,,-3,,
854,302,1,353,6,3540,,,-3,,
855,302,1,109,7,3540,,,-3,,
856,303,1,46,10,3540,,,-3,,
857,303,1,14,4,3540,,,-3,,
858,303,1,62,8,3540,,,-3,,
859,303,1,285,8,3540,,,-3,,
860,304,1,29,2,3540,,,-3,,
861,304,1,3,4,3540,,,-3,,
862,305,1,191,4,3600,,,-3,,
863,305,1,27,7,3600,,,-3,,
864,305,1,47,6,3600,,,-3,,
865,305,1,84,8,3600,,,-3,,
866,306,1,17,4,3600,,,-3,,
867,307,1,32,6,3600,,,-3,,
868,308,1,91,9,3600,,,-3,,
869,309,1,152,4,3600,,,-3,,
870,309,1,67,8,3600,,,-3,,
871,309,1,42,3,3600,,,-3,,
872,309,1,165,11,3600,,,-3,,
873,310,1,1,4,3660,,,-3,,
874,311,1,219,10,3660,,,-3,,
875,311,1,16,10,3660,,,-3,,
876,311,1,25,2,3660,,,-3,,
877,312,1,313,6,3660,,,-3,,
878,312,1,20,5,3660,,,-3,,
879,312,1,255,7,3660,,,-3,,
880,312,1,279,2,3660,,,-3,,
881,312,1,262,10,3660,,,-3,,
882,313,1,174,9,3660,,,-3,,
883,314,1,230,4,3660,,,-3,,
884,314,1,435,7,3660,,,-3,,
885,315,1,136,4,3660,,,-3,,
886,315,1,43,7,3660,,,-3,,
887,315,1,26,6,3660,,,-3,,
888,316,1,1,8,3660,,,-3,,
889,317,1,48,9,3660,,,-3,,
890,318,1,140,6,3720,,,-3,,
891,318,1,15,8,3720,,,-3,,
892,318,1,183,4,3720,,,-3,,
893,318,1,27,9,3720,,,-3,,
894,318,1,114,4,3720,,,-3,,
895,319,1,39,5,3720,,,-3,,
896,319,1,476,4,3720,,,-3,,
897,320,1,35,12,3720,,,-3,,
898,321,1,377,2,3720,,,-3,,
899,322,1,37,10,3720,,,-3,,
900,322,1,43,1,3720,,,-3,,
901,322,1,35,10,3720,,,-3,,
902,323,1,65,2,3720,,,-3,,
903,324,1,0,3,3780,,,-3,,
904,324,1,20,6,3780,,,-3,,
905,324,1,11,4,3780,,,-3,,
906,324,1,2,6,3780,,,-3,,
907,324,1,149,6,3780,,,-3,,
908,324,1,29,7,3780,,,-3,,
909,324,1,52,6,3780,,,-3,,
910,324,1,186,6,3780,,,-3,,
911,324,1,341,10,3780,,,-3,,
912,324,1,122,5,3780,,,-3,,
913,324,1,111,6,3780,,,-3,,
914,325,1,6,12,3780,,,-3,,
915,326,1,46,5,3780,,,-3,,
916,327,1,30,3,3780,,,-3,,
917,328,1,10,10,3840,,,-3,,
918,328,1,312,7,3840,,,-3,,
919,329,1,80,8,3840,,,-3,,
920,329,1,119,6,3840,,,-3,,
921,329,1,250,6,3840,,,-3,,
922,330,1,101,6,3840,,,-3,,
923,331,1,29,11,3840,,,-3,,
924,331,1,107,7,3840,,,-3,,
925,332,1,26,7,3900,,,-3,,
926,333,1,209,11,3900,,,-3,,
927,334,1,424,6,3960,,,-3,,
928,334,1,405,11,3960,,,-3,,
929,334,1,80,6,3960,,,-3,,
930,334,1,497,4,3960,,,-3,,
931,334,1,15,6,3960,,,-3,,
932,334,1,85,8,3960,,,-3,,
933,335,1,3,4,3960,,,-3,,
934,336,1,132,4,3960,,,-3,,
935,337,1,14,3,4020,,,-3,,
936,337,1,111,9,4020,,,-3,,
937,338,1,12,8,4020,,,-3,,
938,339,1,18,5,4020,,,-3,,
939,339,1,2,9,4020,,,-3,,
940,340,1,32,5,4080,,,-3,,
941,340,1,475,4,4080,,,-3,,
942,340,1,493,5,4080,,,-3,,
943,341,1,168,8,4080,,,-3,,
944,342,1,4,10,4080,,,-3,,
945,342,1,387,4,4080,,,-3,,
946,343,1,8,6,4080,,,-3,,
947,343,1,174,9,4080,,,-3,,
948,344,1,317,4,4080,,,-3,,
949,344,1,0,7,4080,,,-3,,
950,344,1,355,6,4080,,,-3,,
951,345,1,11,8,4080,,,-3,,
952,346,1,380,5,4140,,,-3,,
953,347,1,34,7,4140,,,-3,,
954,348,1,380,4,4140,,,-3,,
955,348,1,31,4,4140,,,-3,,
956,349,1,34,10,4140,,,-3,,
957,349,1,478,6,4140,,,-3,,
958,350,1,29,5,4140,,,-3,,
959,351,1,9,2,4140,,,-3,,
960,352,1,306,6,4200,,,-3,,
961,353,1,495,3,4200,,,-3,,
962,353,1,113,10,4200,,,-3,,
963,354,1,9,5,4200,,,-3,,
964,354,1,18,8,4200,,,-3,,
965,355,1,1,11,4200,,,-3,,
966,356,1,45,9,4200,,,-3,,
967,356,1,5,3,4200,,,-3,,
968,357,1,182,7,4200,,,-3,,
969,358,1,1,8,4200,,,-3,,
970,359,1,230,6,4260,,,-3,,
971,359,1,392,9,4260,,,-3,,
972,360,1,260,5,4260,,,-3,,
973,361,1,438,7,4260,,,-3,,
974,361,1,1,10,4260,,,-3,,
975,361,1,17,7,4260,,,-3,,
976,361,1,158,5,4260,,,-3,,
977,361,1,3,10,4260,,,-3,,
978,361,1,332,10,4260,,,-3,,
979,361,1,43,8,4260,,,-3,,
980,362,1,14,7,4260,,,-3,,
981,362,1,275,5,4260,,,-3,,
982,362,1,42,5,4260,,,-3,,
983,363,1,114,4,4260,,,-3,,
984,364,1,1,3,4260,,,-3,,
985,365,1,14,5,4260,,,-3,,
986,366,1,498,10,4320,,,-3,,
987,367,1,16,6,4320,,,-3,,
988,368,1,38,6,4380,,,-3,,
989,369,1,1,6,4380,,,-3,,
990,370,1,2,8,4440,,,-3,,
991,370,1,39,11,4440,,,-3,,
992,371,1,3,2,4440,,,-3,,
993,372,1,65,1,4440,,,-3,,
994,373,1,47,6,4440,,,-3,,
995,374,1,15,9,4500,,,-3,,
996,375,1,45,10,4560,,,-3,,
997,375,1,30,10,4560,,,-3,,
998,375,1,201,4,4560,,,-3,,
999,375,1,60,6,4560,,,-3,,
1000,375,1,121,6,4560,,,-3,,
1001,376,1,25,6,4560,,,-3,,
1002,377,1,306,5,4560,,,-3,,
1003,378,1,323,6,4560,,,-3,,
1004,378,1,321,7,4560,,,-3,,
1005,379,1,61,6,4560,,,-3,,
1006,380,1,17,11,4560,,,-3,,
1007,381,1,158,10,4620,,,-3,,
1008,381,1,18,11,4620,,,-3,,
1009,382,1,187,2,4620,,,-3,,
1010,382,1,416,4,4620,,,-3,,
1011,382,1,222,6,4620,,,-3,,
1012,382,1,373,4,4620,,,-3,,
1013,382,1,1,6,4620,,,-3,,
1014,383,1,1,5,4620,,,-3,,
1015,383,1,24,12,4620,,,-3,,
1016,383,1,27,8,4620,,,-3,,
1017,383,1,195,4,4620,,,-3,,
1018,383,1,5,12,4620,,,-3,,
1019,383,1,285,4,4620,,,-3,,
1020,384,1,1,8,4620,,,-3,,
1021,384,1,16,4,4620,,,-3,,
1022,384,1,15,12,4620,,,-3,,
1023,384,1,7,4,4620,,,-3,,
1024,385,1,88,4,4680,,,-3,,
1025,385,1,37,5,4680,,,-3,,
1026,385,1,0,4,4680,,,-3,,
1027,386,1,244,6,4680,,,-3,,
1028,387,1,29,6,4680,,,-3,,
1029,387,1,4,11,4680,,,-3,,
1030,387,1,373,10,4680,,,-3,,
1031,388,1,29,10,4680,,,-3,,
1032,389,1,88,12,4680,,,-3,,
1033,389,1,279,10,4680,,,-3,,
1034,389,1,14,6,4680,,,-3,,
1035,390,1,82,6,4680,,,-3,,
1036,390,1,26,8,4680,,,-3,,
1037,391,1,6,5,4680,,,-3,,
1038,391,1,9,7,4680,,,-3,,
1039,392,1,86,2,4680,,,-3,,
1040,393,1,41,6,4680,,,-3,,
1041,393,1,161,9,4680,,,-3,,
1042,393,1,3,11,4680,,,-3,,
1043,393,1,21,6,4680,,,-3,,
1044,393,1,7,6,4680,,,-3,,
1045,393,1,22,2,4680,,,-3,,
1046,393,1,43,8,4680,,,-3,,
1047,393,1,497,4,4680,,,-3,,
1048,393,1,294,5,4680,,,-3,,
1049,394,1,155,10,4740,,,-3,,
1050,394,1,8,4,4740,,,-3,,
1051,394,1,61,9,4740,,,-3,,
1052,395,1,85,7,4740,,,-3,,
1053,396,1,24,8,4740,,,-3,,
1054,396,1,36,8,4740,,,-3,,
1055,397,1,36,6,4740,,,-3,,
1056,398,1,6,10,4800,,,-3,,
1057,399,1,14,9,4800,,,-3,,
1058,400,1,426,6,4800,,,-3,,
1059,401,1,124,10,4860,,,-3,,
1060,402,1,28,6,4860,,,-3,,
1061,402,1,221,6,4860,,,-3,,
1062,403,1,2,7,4860,,,-3,,
1063,404,1,2,2,4860,,,-3,,
1064,405,1,61,2,4920,,,-3,,
1065,405,1,138,4,4920,,,-3,,
1066,406,1,195,5,4920,,,-3,,
1067,406,1,0,2,4920,,,-3,,
1068,406,1,322,4,4920,,,-3,,
1069,406,1,25,8,4920,,,-3,,
1070,406,1,23,4,4920,,,-3,,
1071,406,1,334,3,4920,,,-3,,
1072,406,1,258,5,4920,,,-3,,
1073,407,1,125,8,4920,,,-3,,
1074,408,1,32,10,4920,,,-3,,
1075,409,1,44,10,4920,,,-3,,
1076,409,1,58,8,4920,,,-3,,
1077,410,1,11,6,4980,,,-3,,
1078,411,1,45,6,4980,,,-3,,
1079,411,1,46,6,4980,,,-3,,
1080,411,1,55,2,4980,,,-3,,
1081,411,1,13,10,4980,,,-3,,
1082,411,1,14,7,4980,,,-3,,
1083,411,1,9,6,4980,,,-3,,
1084,412,1,7,9,4980,,,-3,,
1085,412,1,353,7,4980,,,-3,,
1086,413,1,140,6,4980,,,-3,,
1087,413,1,32,6,4980,,,-3,,
1088,414,1,16,12,4980,,,-3,,
1089,415,1,10,4,4980,,,-3,,
1090,415,1,6,10,4980,,,-3,,
1091,415,1,23,6,4980,,,-3,,
1092,415,1,80,2,4980,,,-3,,
1093,415,1,98,10,4980,,,-3,,
1094,416,1,24,5,4980,,,-3,,
1095,416,1,13,8,4980,,,-3,,
1096,417,1,24,10,5040,,,-3,,
1097,418,1,44,7,5040,,,-3,,
1098,418,1,106,8,5040,,,-3,,
1099,419,1,102,2,5040,,,-3,,
1100,419,1,1,4,5040,,,-3,,
1101,420,1,123,1,5040,,,-3,,
1102,421,1,215,8,5040,,,-3,,
1103,421,1,130,6,5040,,,-3,,
1104,421,1,165,12,5040,,,-3,,
1105,422,1,13,5,5040,,,-3,,
1106,423,1,1,6,5100,,,-3,,
1107,424,1,385,6,5100,,,-3,,
1108,425,1,52,7,5100,,,-3,,
1109,425,1,46,1,5100,,,-3,,
1110,426,1,1,4,5100,,,-3,,
1111,427,1,449,4,5100,,,-3,,
1112,427,1,16,3,5100,,,-3,,
1113,427,1,13,11,5100,,,-3,,
1114,428,1,185,7,5100,,,-3,,
1115,429,1,21,9,5160,,,-3,,
1116,430,1,16,3,5160,,,-3,,
1117,430,1,46,10,5160,,,-3,,
1118,431,1,10,7,5160,,,-3,,
1119,432,1,194,7,5160,,,-3,,
1120,433,1,61,3,5220,,,-3,,
1121,433,1,70,12,5220,,,-3,,
1122,433,1,2,8,5220,,,-3,,
1123,433,1,89,9,5220,,,-3,,
1124,434,1,457,8,5220,,,-3,,
1125,434,1,314,12,5220,,,-3,,
1126,435,1,89,9,5220,,,-3,,
1127,435,1,7,1,5220,,,-3,,
1128,435,1,275,10,5220,,,-3,,
1129,436,1,1,4,5220,,,-3,,
1130,436,1,227,12,5220,,,-3,,
1131,436,1,31,2,5220,,,-3,,
1132,437,1,108,12,5220,,,-3,,
1133,438,1,94,11,5220,,,-3,,
1134,438,1,324,9,5220,,,-3,,
1135,439,1,285,1,5220,,,-3,,
1136,439,1,15,7,5220,,,-3,,
1137,439,1,8,8,5220,,,-3,,
1138,440,1,57,12,5280,,,-3,,
1139,441,1,130,8,5280,,,-3,,
1140,441,1,95,5,5280,,,-3,,
1141,442,1,22,6,5280,,,-3,,
1142,443,1,36,7,5280,,,-3,,
1143,443,1,105,2,5280,,,-3,,
1144,443,1,6,9,5280,,,-3,,
1145,443,1,11,4,5280,,,-3,,
1146,443,1,3,8,5280,,,-3,,
1147,444,1,66,10,5280,,,-3,,
1148,444,1,48,5,5280,,,-3,,
1149,445,1,150,5,5340,,,-3,,
1150,445,1,94,2,5340,,,-3,,
1151,446,1,5,8,5340,,,-3,,
1152,446,1,21,5,5340,,,-3,,
1153,446,1,0,5,5340,,,-3,,
1154,446,1,35,5,5340,,,-3,,
1155,446,1,137,2,5340,,,-3,,
1156,447,1,46,7,5340,,,-3,,
1157,448,1,18,8,5340,,,-3,,
1158,449,1,2,10,5340,,,-3,,
1159,449,1,37,6,5340,,,-3,,
1160,450,1,401,7,5340,,,-3,,
1161,450,1,4,12,5340,,,-3,,
1162,451,1,82,8,5340,,,-3,,
1163,451,1,38,8,5340,,,-3,,
1164,451,1,117,6,5340,,,-3,,
1165,451,1,132,10,5340,,,-3,,
1166,452,1,115,8,5340,,,-3,,
1167,452,1,47,12,5340,,,-3,,
1168,453,1,40,12,5400,,,-3,,
1169,453,1,6,4,5400,,,-3,,
1170,453,1,111,8,5400,,,-3,,
1171,454,1,465,8,5400,,,-3,,
1172,455,1,34,8,5400,,,-3,,
1173,455,1,17,8,5400,,,-3,,
1174,456,1,222,8,5400,,,-3,,
1175,456,1,105,8,5400,,,-3,,
1176,456,1,80,10,5400,,,-3,,
1177,457,1,42,6,5400,,,-3,,
1178,457,1,44,2,5400,,,-3,,
1179,457,1,387,4,5400,,,-3,,
1180,457,1,86,6,5400,,,-3,,
1181,457,1,106,7,5400,,,-3,,
1182,458,1,343,4,5400,,,-3,,
1183,459,1,292,4,5460,,,-3,,
1184,460,1,250,4,5460,,,-3,,
1185,461,1,27,5,5460,,,-3,,
1186,461,1,74,9,5460,,,-3,,
1187,462,1,20,8,5520,,,-3,,
1188,463,1,150,5,5520,,,-3,,
1189,464,1,7,8,5580,,,-3,,
1190,464,1,1,9,5580,,,-3,,
1191,464,1,43,5,5580,,,-3,,
1192,465,1,158,10,5580,,,-3,,
1193,466,1,3,4,5580,,,-3,,
1194,466,1,165,10,5580,,,-3,,
1195,466,1,14,8,5580,,,-3,,
1196,467,1,39,6,5580,,,-3,,
1197,467,1,26,7,5580,,,-3,,
1198,468,1,185,10,5580,,,-3,,
1199,468,1,463,2,5580,,,-3,,
1200,468,1,144,4,5580,,,-3,,
1201,469,1,11,9,5640,,,-3,,
1202,470,1,53,4,5640,,,-3,,
1203,470,1,80,4,5640,,,-3,,
1204,471,1,10,10,5700,,,-3,,
1205,471,1,2,10,5700,,,-3,,
1206,471,1,393,4,5700,,,-3,,
1207,472,1,430,10,5700,,,-3,,
1208,473,1,107,8,5700,,,-3,,
1209,473,1,27,4,5700,,,-3,,
1210,474,1,417,6,5700,,,-3,,
1211,475,1,256,7,5700,,,-3,,
1212,475,1,30,5,5700,,,-3,,
1213,476,1,194,2,5700,,,-3,,
1214,476,1,216,11,5700,,,-3,,
1215,477,1,45,4,5760,,,-3,,
1216,478,1,154,10,5760,,,-3,,
1217,479,1,238,10,5760,,,-3,,
1218,479,1,41,9,5760,,,-3,,
1219,480,1,83,8,5760,,,-3,,
1220,481,1,60,9,5820,,,-3,,
1221,481,1,288,7,5820,,,-3,,
1222,481,1,52,7,5820,,,-3,,
1223,481,1,189,10,5820,,,-3,,
1224,482,1,101,8,5820,,,-3,,
1225,482,1,295,6,5820,,,-3,,
1226,482,1,6,4,5820,,,-3,,
1227,483,1,206,1,5820,,,-3,,
1228,483,1,5,4,5820,,,-3,,
1229,483,1,48,5,5820,,,-3,,
1230,483,1,325,10,5820,,,-3,,
1231,483,1,73,11,5820,,,-3,,
1232,483,1,2,12,5820,,,-3,,
1233,484,1,187,9,5820,,,-3,,
1234,485,1,0,5,5820,,,-3,,
1235,485,1,2,7,5820,,,-3,,
1236,485,1,212,10,5820,,,-3,,
1237,486,1,39,6,5820,,,-3,,
1238,486,1,0,6,5820,,,-3,,
1239,487,1,183,4,5820,,,-3,,
1240,488,1,31,11,5880,,,-3,,
1241,489,1,178,6,5880,,,-3,,
1242,489,1,70,8,5880,,,-3,,
1243,489,1,0,8,5880,,,-3,,
1244,489,1,34,5,5880,,,-3,,
1245,489,1,423,4,5880,,,-3,,
1246,489,1,137,3,5880,,,-3,,
1247,490,1,6,12,5880,,,-3,,
1248,491,1,14,5,5880,,,-3,,
1249,491,1,184,2,5880,,,-3,,
1250,491,1,97,6,5880,,,-3,,
1251,492,1,324,2,5880,,,-3,,
1252,493,1,72,6,5880,,,-3,,
1253,494,1,19,7,5880,,,-3,,
1254,494,1,1,5,5880,,,-3,,
1255,495,1,29,10,5940,,,-3,,
1256,496,1,218,6,5940,,,-3,,
1257,497,1,68,12,5940,,,-3,,
1258,498,1,31,10,5940,,,-3,,
1259,499,1,83,2,5940,,,-3,,
1260,499,1,422,5,5940,,,-3,,
1261,499,1,365,8,5940,,,-3,,
1262,499,1,3,10,5940,,,-3,,
1263,499,1,42,8,5940,,,-3,,
1264,500,1,16,9,5940,,,-3,,
1265,501,1,50,10,6000,,,-3,,
1266,502,1,79,11,6000,,,-3,,
1267,503,1,10,10,6000,,,-3,,
1268,504,1,125,10,6060,,,-3,,
1269,504,1,60,10,6060,,,-3,,
1270,505,1,180,12,6060,,,-3,,
1271,506,1,36,8,6060,,,-3,,
1272,507,1,496,11,6120,,,-3,,
1273,507,1,117,11,6120,,,-3,,
1274,507,1,262,4,6120,,,-3,,
1275,507,1,307,6,6120,,,-3,,
1276,508,1,67,11,6120,,,-3,,
1277,509,1,16,6,6120,,,-3,,
1278,510,1,34,8,6180,,,-3,,
1279,510,1,191,10,6180,,,-3,,
1280,511,1,28,6,6180,,,-3,,
1281,511,1,26,7,6180,,,-3,,
1282,512,1,0,9,6240,,,-3,,
1283,512,1,20,12,6240,,,-3,,
1284,512,1,9,12,6240,,,-3,,
1285,512,1,24,10,6240,,,-3,,
1286,512,1,171,1,6240,,,-3,,
1287,513,1,205,9,6240,,,-3,,
1288,513,1,14,9,6240,,,-3,,
1289,514,1,35,5,6240,,,-3,,
