sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3460,1623,1,45,6,18540,picker-1,,1,,19785.0
3461,1624,1,19,11,18540,,,-3,,
3462,1625,1,297,10,18540,picker-1,,1,,18816.0
3463,1626,1,2,8,18540,picker-1,,1,,18714.0
3464,1627,1,14,10,18540,,,-3,,
3465,1628,1,5,4,18600,,,-3,,
3466,1628,1,18,8,18600,,,-3,,
3467,1628,1,58,9,18600,,,-3,,
3468,1628,1,233,10,18600,,,-3,,
3469,1628,1,0,6,18600,,,-3,,
3470,1628,1,230,6,18600,,,-3,,
3471,1628,1,2,7,18600,,,-3,,
3472,1628,1,28,5,18600,,,-3,,
3473,1628,1,43,8,18600,,,-3,,
3474,1629,1,131,6,18600,,,-3,,
3475,1629,1,440,8,18600,,,-3,,
3476,1629,1,49,9,18600,,,-3,,
3477,1629,1,2,2,18600,,,-3,,
3478,1630,1,8,6,18600,picker-1,,1,,18876.0
3479,1631,1,188,6,18600,picker-5,,1,,19252.0
3480,1631,1,287,4,18600,picker-5,,1,,19241.0
3481,1632,1,87,9,18600,picker-1,,1,,19034.0
3482,1632,1,111,8,18600,picker-1,,1,,18996.0
3483,1633,1,0,7,18660,picker-1,,1,,18944.0
3484,1634,1,77,11,18660,picker-3,,1,,18904.0
3485,1634,1,38,6,18660,picker-3,,1,,18927.0
3486,1635,1,47,11,18720,picker-1,,1,,19931.0
3487,1636,1,55,8,18720,,,-3,,
3488,1636,1,9,8,18720,,,-3,,
3489,1636,1,47,12,18720,,,-3,,
3490,1637,1,23,4,18840,picker-2,,1,,19707.0
3491,1637,1,278,4,18840,picker-2,,1,,19707.0
3492,1638,1,118,5,18840,,,-3,,
3493,1638,1,394,6,18840,,,-3,,
3494,1639,1,448,6,18840,picker-1,,1,,19225.0
3495,1639,1,35,11,18840,picker-1,,1,,19159.0
3496,1640,1,3,8,18840,picker-3,,1,,18974.0
3497,1641,1,178,7,18840,,,-3,,
3498,1641,1,115,2,18840,,,-3,,
3499,1642,1,2,6,18840,picker-1,,1,,19019.0
3500,1643,1,3,3,18840,,,-3,,
3501,1643,1,16,5,18840,,,-3,,
3502,1643,1,37,9,18840,,,-3,,
3503,1643,1,249,12,18840,,,-3,,
3504,1644,1,157,10,18840,,,-3,,
3505,1644,1,193,11,18840,,,-3,,
3506,1645,1,11,3,18840,picker-2,,1,,19866.0
3507,1645,1,34,5,18840,picker-2,,1,,19829.0
3508,1645,1,52,12,18840,picker-2,,1,,19848.0
3509,1645,1,314,5,18840,picker-2,,1,,19858.0
3510,1646,1,10,6,18900,picker-1,,1,,19213.0
3511,1647,1,279,6,18900,,,-3,,
3512,1648,1,60,2,18900,picker-4,,1,,19199.0
3513,1648,1,107,6,18900,picker-4,,1,,19174.0
3514,1648,1,28,6,18900,picker-4,,1,,19154.0
3515,1648,1,73,5,18900,picker-4,,1,,19211.0
3516,1649,1,336,6,18900,,,-3,,
3517,1650,1,37,4,18900,picker-1,,-1,,
3518,1651,1,133,10,18900,,,-3,,
3519,1651,1,94,9,18900,,,-3,,
3520,1651,1,18,4,18900,,,-3,,
3521,1651,1,11,3,18900,,,-3,,
3522,1651,1,440,5,18900,,,-3,,
3523,1652,1,27,1,18900,picker-3,,1,,19038.0
3524,1652,1,38,3,18900,picker-3,,1,,19046.0
3525,1653,1,74,7,18900,,,-3,,
3526,1653,1,14,9,18900,,,-3,,
3527,1654,1,32,10,18900,picker-1,,1,,19192.0
3528,1655,1,33,5,18900,picker-3,,1,,19414.0
3529,1655,1,19,6,18900,picker-3,,1,,19498.0
3530,1655,1,179,9,18900,picker-3,,1,,19454.0
3531,1655,1,183,11,18900,picker-3,,1,,19471.0
3532,1655,1,8,10,18900,picker-3,,1,,19483.0
3533,1655,1,62,8,18900,picker-3,,1,,19414.0
3534,1655,1,1,6,18900,picker-3,,1,,19436.0
3535,1656,1,132,10,18900,picker-1,,1,,19073.0
3536,1657,1,130,6,18960,picker-4,,1,,19586.0
3537,1658,1,22,4,18960,picker-3,,1,,19081.0
3538,1659,1,303,8,18960,picker-5,,1,,19469.0
3539,1659,1,128,4,18960,picker-5,,1,,19495.0
3540,1659,1,35,9,18960,picker-5,,1,,19469.0
3541,1660,1,27,4,19020,picker-1,,1,,19349.0
3542,1661,1,82,7,19020,picker-2,,1,,19818.0
3543,1662,1,196,6,19020,,,-3,,
3544,1663,1,89,10,19020,,,-3,,
3545,1664,1,139,10,19020,,,-3,,
3546,1665,1,26,7,19020,,,-3,,
3547,1665,1,9,2,19020,,,-3,,
3548,1665,1,95,11,19020,,,-3,,
3549,1666,1,25,7,19020,picker-2,,1,,19557.0
3550,1667,1,22,8,19020,picker-3,,1,,19271.0
3551,1667,1,12,4,19020,picker-3,,1,,19271.0
3552,1668,1,270,9,19020,picker-1,,1,,19514.0
3553,1669,1,115,12,19020,,,-3,,
3554,1669,1,20,2,19020,,,-3,,
3555,1670,1,74,10,19020,,,-3,,
3556,1670,1,49,5,19020,,,-3,,
3557,1670,1,184,6,19020,,,-3,,
3558,1670,1,16,2,19020,,,-3,,
3559,1670,1,47,8,19020,,,-3,,
3560,1671,1,446,8,19020,picker-3,,1,,19792.0
3561,1672,1,187,6,19020,picker-2,,1,,19202.0
3562,1673,1,6,2,19080,picker-4,,1,,19744.0
3563,1674,1,2,9,19080,picker-3,,1,,19303.0
3564,1674,1,4,9,19080,picker-3,,1,,19323.0
3565,1675,1,144,5,19080,picker-1,,1,,19795.0
3566,1676,1,99,2,19080,picker-3,,1,,19678.0
3567,1677,1,44,7,19140,picker-1,,1,,19714.0
3568,1677,1,9,9,19140,picker-1,,1,,19714.0
3569,1677,1,238,5,19140,picker-1,,1,,19768.0
3570,1677,1,306,11,19140,picker-1,,1,,19742.0
3571,1678,1,378,10,19140,,,-3,,
3572,1679,1,54,4,19140,,,-3,,
3573,1680,1,44,7,19140,picker-1,,1,,19560.0
3574,1681,1,423,6,19200,,,-3,,
3575,1681,1,47,8,19200,,,-3,,
3576,1681,1,186,4,19200,,,-3,,
3577,1681,1,105,2,19200,,,-3,,
3578,1681,1,0,10,19200,,,-3,,
3579,1681,1,479,6,19200,,,-3,,
3580,1681,1,1,6,19200,,,-3,,
3581,1682,1,303,3,19200,picker-3,,1,,19944.0
3582,1683,1,62,8,19200,picker-1,,1,,19377.0
3583,1683,1,238,3,19200,picker-1,,1,,19393.0
3584,1684,1,33,8,19200,picker-2,,1,,19356.0
3585,1685,1,124,4,19260,,,-3,,
3586,1685,1,172,3,19260,,,-3,,
3587,1686,1,45,1,19260,,,-3,,
3588,1686,1,2,5,19260,,,-3,,
3589,1686,1,177,4,19260,,,-3,,
3590,1686,1,46,5,19260,,,-3,,
3591,1686,1,137,1,19260,,,-3,,
3592,1686,1,209,2,19260,,,-3,,
3593,1686,1,12,12,19260,,,-3,,
3594,1687,1,137,7,19260,picker-3,,1,,19804.0
3595,1688,1,24,10,19260,,,-3,,
3596,1689,1,327,6,19260,,,-3,,
3597,1689,1,186,6,19260,,,-3,,
3598,1689,1,360,12,19260,,,-3,,
3599,1690,1,3,2,19260,picker-3,,1,,19478.0
3600,1691,1,334,5,19260,,,-3,,
3601,1692,1,261,5,19260,,,-3,,
3602,1692,1,4,10,19260,,,-3,,
3603,1693,1,44,10,19320,picker-1,,1,,19669.0
3604,1693,1,4,5,19320,picker-1,,1,,19725.0
3605,1694,1,6,9,19320,,,-3,,
3606,1695,1,38,2,19320,picker-3,,1,,19504.0
3607,1696,1,56,5,19320,picker-5,,1,,19785.0
3608,1697,1,12,8,19380,,,-3,,
3609,1697,1,162,9,19380,,,-3,,
3610,1697,1,29,4,19380,,,-3,,
3611,1697,1,13,10,19380,,,-3,,
3612,1698,1,294,4,19380,,,-3,,
3613,1698,1,430,4,19380,,,-3,,
3614,1698,1,497,11,19380,,,-3,,
3615,1698,1,67,8,19380,,,-3,,
3616,1699,1,79,1,19380,picker-4,,-1,,
3617,1700,1,177,12,19380,picker-3,,-1,,
3618,1700,1,0,7,19380,picker-3,,-1,,
3619,1700,1,8,10,19380,picker-3,,-1,,
3620,1701,1,73,10,19380,picker-1,,1,,19596.0
3621,1702,1,35,4,19380,picker-1,,1,,19542.0
3622,1703,1,1,6,19440,,,-3,,
3623,1703,1,36,5,19440,,,-3,,
3624,1703,1,25,6,19440,,,-3,,
3625,1704,1,44,3,19440,,,-3,,
3626,1704,1,213,6,19440,,,-3,,
3627,1704,1,207,8,19440,,,-3,,
3628,1704,1,6,10,19440,,,-3,,
3629,1704,1,82,2,19440,,,-3,,
3630,1705,1,2,4,19440,,,-3,,
3631,1705,1,37,4,19440,,,-3,,
3632,1706,1,153,2,19440,picker-5,,1,,19933.0
3633,1707,1,17,8,19440,,,-3,,
3634,1707,1,363,2,19440,,,-3,,
3635,1708,1,54,6,19440,,,-3,,
3636,1709,1,247,12,19500,,,-3,,
3637,1709,1,372,12,19500,,,-3,,
3638,1709,1,303,1,19500,,,-3,,
3639,1710,1,419,6,19500,,,-3,,
3640,1711,1,56,6,19500,,,-3,,
3641,1712,1,2,1,19500,picker-1,,1,,19774.0
3642,1712,1,5,10,19500,picker-1,,1,,19758.0
3643,1713,1,8,12,19500,picker-3,,1,,19931.0
3644,1713,1,190,9,19500,picker-3,,1,,19936.0
3645,1714,1,43,8,19500,picker-3,,-1,,
3646,1714,1,38,5,19500,picker-3,,-1,,
3647,1714,1,232,6,19500,picker-3,,-1,,
3648,1714,1,120,8,19500,picker-3,,-1,,
3649,1714,1,8,8,19500,picker-3,,-1,,
3650,1715,1,6,4,19560,,,-3,,
3651,1715,1,27,6,19560,,,-3,,
3652,1715,1,32,4,19560,,,-3,,
3653,1716,1,40,6,19560,,,-3,,
3654,1716,1,293,6,19560,,,-3,,
3655,1716,1,5,6,19560,,,-3,,
3656,1716,1,69,12,19560,,,-3,,
3657,1717,1,328,4,19560,,,-3,,
3658,1717,1,5,8,19560,,,-3,,
3659,1717,1,40,5,19560,,,-3,,
3660,1717,1,1,4,19560,,,-3,,
3661,1718,1,39,8,19560,,,-3,,
3662,1718,1,37,6,19560,,,-3,,
3663,1718,1,147,7,19560,,,-3,,
3664,1718,1,214,1,19560,,,-3,,
3665,1719,1,296,12,19620,,,-3,,
3666,1719,1,109,8,19620,,,-3,,
3667,1720,1,330,7,19620,picker-1,,1,,19955.0
3668,1721,1,407,4,19620,,,-3,,
3669,1721,1,6,7,19620,,,-3,,
3670,1722,1,100,3,19680,,,-3,,
3671,1722,1,152,5,19680,,,-3,,
3672,1722,1,76,3,19680,,,-3,,
3673,1722,1,54,2,19680,,,-3,,
3674,1723,1,63,7,19680,,,-3,,
3675,1724,1,268,10,19680,,,-3,,
3676,1725,1,108,12,19680,,,-3,,
3677,1725,1,90,10,19680,,,-3,,
3678,1725,1,21,3,19680,,,-3,,
3679,1725,1,15,4,19680,,,-3,,
3680,1725,1,12,4,19680,,,-3,,
3681,1725,1,8,10,19680,,,-3,,
3682,1726,1,18,4,19680,,,-3,,
3683,1726,1,53,6,19680,,,-3,,
3684,1726,1,97,6,19680,,,-3,,
3685,1726,1,5,8,19680,,,-3,,
3686,1726,1,143,8,19680,,,-3,,
3687,1726,1,49,12,19680,,,-3,,
3688,1727,1,491,3,19740,,,-3,,
3689,1728,1,32,6,19740,picker-2,,-1,,
3690,1728,1,31,11,19740,picker-2,,-1,,
3691,1729,1,27,9,19740,,,-3,,
3692,1730,1,176,8,19740,picker-1,,-1,,
3693,1731,1,189,12,19740,,,-3,,
3694,1731,1,35,9,19740,,,-3,,
3695,1731,1,133,7,19740,,,-3,,
3696,1731,1,157,8,19740,,,-3,,
3697,1732,1,18,4,19800,picker-1,,-1,,
3698,1733,1,39,8,19800,,,-3,,
3699,1734,1,28,5,19800,,,-3,,
3700,1734,1,60,8,19800,,,-3,,
3701,1735,1,4,6,19800,picker-3,,1,,19968.0
3702,1736,1,20,2,19860,,,-3,,
3703,1736,1,157,4,19860,,,-3,,
3704,1736,1,161,10,19860,,,-3,,
3705,1736,1,47,12,19860,,,-3,,
3706,1736,1,39,8,19860,,,-3,,
3707,1737,1,482,9,19860,,,-3,,
3708,1737,1,0,1,19860,,,-3,,
3709,1737,1,96,6,19860,,,-3,,
3710,1738,1,222,4,19860,,,-3,,
3711,1738,1,82,2,19860,,,-3,,
3712,1739,1,8,6,19860,,,-3,,
3713,1740,1,38,7,19860,picker-1,,-1,,
3714,1741,1,83,6,19860,,,-3,,
3715,1741,1,43,7,19860,,,-3,,
3716,1741,1,158,9,19860,,,-3,,
3717,1742,1,118,12,19860,,,-3,,
3718,1742,1,3,4,19860,,,-3,,
3719,1743,1,342,12,19920,,,-3,,
3720,1743,1,23,8,19920,,,-3,,
3721,1743,1,49,2,19920,,,-3,,
3722,1744,1,159,8,19920,,,-3,,
3723,1744,1,46,8,19920,,,-3,,
3724,1745,1,42,9,19920,,,-3,,
3725,1745,1,19,4,19920,,,-3,,
3726,1746,1,22,4,19920,,,-3,,
3727,1746,1,302,8,19920,,,-3,,
3728,1746,1,3,1,19920,,,-3,,
3729,1746,1,1,8,19920,,,-3,,
3730,1746,1,10,7,19920,,,-3,,
3731,1746,1,2,3,19920,,,-3,,
3732,1746,1,333,12,19920,,,-3,,
3733,1746,1,102,10,19920,,,-3,,
3734,1747,1,142,8,19920,,,-3,,
3735,1748,1,101,12,19920,,,-3,,
3736,1749,1,56,9,19980,,,-3,,
3737,1749,1,53,11,19980,,,-3,,
3738,1750,1,2,8,19980,,,-3,,
3739,1750,1,20,8,19980,,,-3,,
3740,1751,1,41,5,19980,,,-3,,
3741,1752,1,346,7,19980,,,-3,,
3742,1753,1,282,8,20040,,,-3,,
3743,1754,1,307,6,20040,,,-3,,
3744,1754,1,45,6,20040,,,-3,,
3745,1754,1,16,4,20040,,,-3,,
3746,1754,1,1,10,20040,,,-3,,
3747,1755,1,67,11,20040,,,-3,,
3748,1755,1,65,11,20040,,,-3,,
3749,1756,1,255,4,20040,,,-3,,
3750,1757,1,31,10,20100,,,-3,,
3751,1757,1,39,10,20100,,,-3,,
3752,1758,1,70,3,20100,,,-3,,
3753,1759,1,15,3,20100,,,-3,,
3754,1760,1,27,9,20100,,,-3,,
3755,1761,1,369,3,20100,,,-3,,
3756,1761,1,238,6,20100,,,-3,,
3757,1761,1,417,5,20100,,,-3,,
3758,1762,1,22,6,20100,,,-3,,
3759,1763,1,14,9,20100,,,-3,,
3760,1763,1,68,8,20100,,,-3,,
3761,1763,1,277,4,20100,,,-3,,
3762,1764,1,200,6,20160,,,-3,,
3763,1764,1,47,5,20160,,,-3,,
3764,1765,1,3,2,20160,,,-3,,
3765,1766,1,39,11,20160,,,-3,,
3766,1766,1,0,12,20160,,,-3,,
3767,1767,1,45,9,20160,,,-3,,
3768,1767,1,76,2,20160,,,-3,,
3769,1768,1,318,10,20160,,,-3,,
3770,1769,1,7,6,20220,,,-3,,
3771,1770,1,175,6,20280,,,-3,,
3772,1771,1,144,6,20280,,,-3,,
3773,1771,1,65,4,20280,,,-3,,
3774,1772,1,94,7,20340,,,-3,,
3775,1773,1,137,4,20340,,,-3,,
3776,1773,1,19,8,20340,,,-3,,
3777,1773,1,183,8,20340,,,-3,,
3778,1774,1,103,6,20340,,,-3,,
3779,1774,1,1,4,20340,,,-3,,
3780,1774,1,20,8,20340,,,-3,,
3781,1774,1,29,8,20340,,,-3,,
3782,1775,1,215,7,20340,,,-3,,
3783,1776,1,117,4,20400,,,-3,,
3784,1777,1,8,6,20400,,,-3,,
3785,1778,1,180,8,20400,,,-3,,
3786,1778,1,478,8,20400,,,-3,,
3787,1779,1,0,11,20400,,,-3,,
3788,1779,1,188,2,20400,,,-3,,
3789,1780,1,140,4,20400,,,-3,,
3790,1780,1,49,12,20400,,,-3,,
3791,1780,1,47,9,20400,,,-3,,
3792,1780,1,71,6,20400,,,-3,,
3793,1781,1,337,4,20400,,,-3,,
3794,1781,1,48,10,20400,,,-3,,
3795,1781,1,150,10,20400,,,-3,,
3796,1781,1,11,12,20400,,,-3,,
3797,1782,1,245,8,20400,,,-3,,
3798,1782,1,26,5,20400,,,-3,,
3799,1783,1,433,9,20400,,,-3,,
3800,1783,1,22,12,20400,,,-3,,
3801,1783,1,123,8,20400,,,-3,,
3802,1784,1,147,4,20460,,,-3,,
3803,1785,1,174,7,20460,,,-3,,
3804,1786,1,25,1,20460,,,-3,,
3805,1787,1,132,11,20520,,,-3,,
3806,1787,1,335,6,20520,,,-3,,
3807,1788,1,18,5,20520,,,-3,,
3808,1788,1,234,8,20520,,,-3,,
3809,1789,1,234,9,20520,,,-3,,
3810,1790,1,13,6,20580,,,-3,,
3811,1791,1,254,6,20580,,,-3,,
3812,1791,1,296,9,20580,,,-3,,
3813,1792,1,4,10,20580,,,-3,,
3814,1792,1,282,6,20580,,,-3,,
3815,1793,1,9,8,20580,,,-3,,
3816,1794,1,21,6,20580,,,-3,,
3817,1794,1,2,6,20580,,,-3,,
3818,1795,1,119,10,20640,,,-3,,
3819,1796,1,370,3,20640,,,-3,,
3820,1796,1,468,3,20640,,,-3,,
3821,1796,1,36,9,20640,,,-3,,
3822,1797,1,475,9,20640,,,-3,,
3823,1797,1,292,2,20640,,,-3,,
3824,1797,1,20,6,20640,,,-3,,
3825,1798,1,6,8,20640,,,-3,,
3826,1798,1,24,6,20640,,,-3,,
3827,1798,1,290,2,20640,,,-3,,
3828,1799,1,33,9,20640,,,-3,,
3829,1800,1,137,11,20640,,,-3,,
3830,1800,1,98,8,20640,,,-3,,
3831,1800,1,8,7,20640,,,-3,,
3832,1801,1,98,8,20640,,,-3,,
3833,1801,1,83,6,20640,,,-3,,
3834,1801,1,2,8,20640,,,-3,,
3835,1802,1,237,7,20640,,,-3,,
3836,1803,1,443,5,20640,,,-3,,
3837,1803,1,36,5,20640,,,-3,,
3838,1804,1,210,8,20700,,,-3,,
3839,1805,1,30,4,20700,,,-3,,
3840,1805,1,296,6,20700,,,-3,,
3841,1806,1,40,2,20700,,,-3,,
3842,1807,1,34,2,20760,,,-3,,
3843,1807,1,4,3,20760,,,-3,,
3844,1808,1,0,10,20760,,,-3,,
3845,1809,1,22,9,20760,,,-3,,
3846,1810,1,3,8,20760,,,-3,,
3847,1810,1,0,8,20760,,,-3,,
3848,1810,1,14,9,20760,,,-3,,
3849,1811,1,306,11,20760,,,-3,,
3850,1812,1,49,6,20760,,,-3,,
3851,1812,1,10,5,20760,,,-3,,
3852,1812,1,2,8,20760,,,-3,,
3853,1813,1,2,3,20820,,,-3,,
3854,1814,1,97,10,20820,,,-3,,
3855,1815,1,29,7,20820,,,-3,,
3856,1815,1,0,4,20820,,,-3,,
3857,1816,1,46,6,20820,,,-3,,
3858,1817,1,410,6,20880,,,-3,,
3859,1817,1,5,8,20880,,,-3,,
3860,1817,1,165,7,20880,,,-3,,
3861,1817,1,0,8,20880,,,-3,,
3862,1817,1,78,6,20880,,,-3,,
3863,1817,1,28,8,20880,,,-3,,
3864,1818,1,13,6,20880,,,-3,,
3865,1818,1,39,2,20880,,,-3,,
3866,1818,1,37,6,20880,,,-3,,
3867,1818,1,172,2,20880,,,-3,,
3868,1819,1,13,6,20880,,,-3,,
3869,1820,1,192,7,20880,,,-3,,
3870,1820,1,148,9,20880,,,-3,,
3871,1821,1,6,5,20880,,,-3,,
3872,1821,1,28,6,20880,,,-3,,
3873,1821,1,60,4,20880,,,-3,,
3874,1821,1,333,10,20880,,,-3,,
3875,1822,1,22,8,20880,,,-3,,
3876,1823,1,87,2,20880,,,-3,,
3877,1823,1,210,6,20880,,,-3,,
3878,1824,1,36,6,20880,,,-3,,
3879,1825,1,20,6,20940,,,-3,,
3880,1825,1,180,4,20940,,,-3,,
3881,1825,1,246,5,20940,,,-3,,
3882,1826,1,10,8,20940,,,-3,,
3883,1827,1,5,4,20940,,,-3,,
3884,1827,1,28,6,20940,,,-3,,
3885,1827,1,13,4,20940,,,-3,,
3886,1828,1,378,8,20940,,,-3,,
3887,1828,1,94,6,20940,,,-3,,
3888,1828,1,100,1,20940,,,-3,,
3889,1828,1,409,4,20940,,,-3,,
3890,1829,1,403,2,20940,,,-3,,
3891,1830,1,0,5,20940,,,-3,,
3892,1830,1,107,9,20940,,,-3,,
3893,1830,1,41,4,20940,,,-3,,
3894,1830,1,66,10,20940,,,-3,,
3895,1831,1,26,8,20940,,,-3,,
3896,1832,1,16,8,21000,,,-3,,
3897,1833,1,132,5,21000,,,-3,,
3898,1833,1,151,9,21000,,,-3,,
3899,1834,1,20,3,21000,,,-3,,
3900,1835,1,34,2,21000,,,-3,,
3901,1835,1,161,6,21000,,,-3,,
3902,1835,1,24,5,21000,,,-3,,
3903,1836,1,101,6,21000,,,-3,,
3904,1836,1,143,12,21000,,,-3,,
3905,1836,1,140,4,21000,,,-3,,
3906,1836,1,95,4,21000,,,-3,,
3907,1837,1,231,10,21000,,,-3,,
3908,1837,1,4,5,21000,,,-3,,
3909,1838,1,48,10,21000,,,-3,,
3910,1838,1,98,8,21000,,,-3,,
3911,1839,1,379,6,21000,,,-3,,
3912,1840,1,49,2,21060,,,-3,,
3913,1840,1,1,2,21060,,,-3,,
3914,1840,1,239,7,21060,,,-3,,
3915,1841,1,15,7,21060,,,-3,,
3916,1842,1,489,11,21060,,,-3,,
3917,1842,1,0,10,21060,,,-3,,
3918,1842,1,329,10,21060,,,-3,,
3919,1843,1,164,9,21060,,,-3,,
3920,1844,1,48,4,21060,,,-3,,
3921,1844,1,379,7,21060,,,-3,,
3922,1845,1,193,6,21060,,,-3,,
3923,1846,1,3,1,21120,,,-3,,
3924,1847,1,9,3,21120,,,-3,,
3925,1847,1,40,5,21120,,,-3,,
3926,1848,1,75,10,21180,,,-3,,
3927,1848,1,299,4,21180,,,-3,,
3928,1849,1,5,6,21180,,,-3,,
3929,1850,1,70,4,21180,,,-3,,
3930,1851,1,32,9,21180,,,-3,,
3931,1851,1,52,7,21180,,,-3,,
3932,1851,1,28,3,21180,,,-3,,
3933,1852,1,8,3,21180,,,-3,,
3934,1853,1,56,10,21180,,,-3,,
3935,1854,1,185,4,21240,,,-3,,
3936,1855,1,3,7,21240,,,-3,,
3937,1855,1,403,6,21240,,,-3,,
3938,1856,1,229,5,21240,,,-3,,
3939,1856,1,93,2,21240,,,-3,,
3940,1856,1,123,4,21240,,,-3,,
3941,1856,1,96,5,21240,,,-3,,
3942,1857,1,19,6,21300,,,-3,,
3943,1858,1,88,8,21300,,,-3,,
3944,1859,1,94,6,21300,,,-3,,
3945,1859,1,68,7,21300,,,-3,,
3946,1860,1,8,8,21300,,,-3,,
3947,1860,1,0,9,21300,,,-3,,
3948,1860,1,36,4,21300,,,-3,,
3949,1861,1,373,7,21300,,,-3,,
3950,1861,1,21,1,21300,,,-3,,
3951,1861,1,3,11,21300,,,-3,,
3952,1862,1,255,8,21300,,,-3,,
3953,1862,1,22,8,21300,,,-3,,
3954,1863,1,147,11,21360,,,-3,,
3955,1863,1,19,4,21360,,,-3,,
3956,1864,1,176,12,21360,,,-3,,
3957,1864,1,330,6,21360,,,-3,,
3958,1865,1,32,5,21360,,,-3,,
3959,1865,1,1,7,21360,,,-3,,
3960,1866,1,9,6,21360,,,-3,,
3961,1866,1,13,10,21360,,,-3,,
3962,1867,1,1,10,21420,,,-3,,
3963,1867,1,16,8,21420,,,-3,,
3964,1868,1,12,4,21420,,,-3,,
3965,1868,1,140,9,21420,,,-3,,
3966,1869,1,292,3,21420,,,-3,,
3967,1870,1,315,8,21420,,,-3,,
3968,1871,1,42,9,21420,,,-3,,
3969,1872,1,55,8,21420,,,-3,,
3970,1873,1,200,2,21420,,,-3,,
3971,1873,1,1,6,21420,,,-3,,
3972,1874,1,217,5,21420,,,-3,,
3973,1875,1,0,11,21480,,,-3,,
3974,1875,1,1,11,21480,,,-3,,
3975,1876,1,323,2,21480,,,-3,,
3976,1877,1,327,10,21480,,,-3,,
3977,1878,1,464,8,21480,,,-3,,
3978,1879,1,19,9,21480,,,-3,,
3979,1879,1,1,5,21480,,,-3,,
3980,1879,1,12,10,21480,,,-3,,
3981,1879,1,45,4,21480,,,-3,,
3982,1879,1,272,11,21480,,,-3,,
3983,1879,1,143,7,21480,,,-3,,
3984,1879,1,43,4,21480,,,-3,,
3985,1879,1,14,6,21480,,,-3,,
3986,1880,1,46,5,21480,,,-3,,
3987,1881,1,34,3,21480,,,-3,,
3988,1882,1,47,8,21480,,,-3,,
3989,1882,1,25,2,21480,,,-3,,
3990,1882,1,303,7,21480,,,-3,,
3991,1882,1,258,4,21480,,,-3,,
3992,1883,1,20,2,21540,,,-3,,
3993,1883,1,189,5,21540,,,-3,,
3994,1884,1,160,8,21540,,,-3,,
3995,1884,1,11,9,21540,,,-3,,
3996,1885,1,66,6,21540,,,-3,,
3997,1886,1,46,5,21540,,,-3,,
3998,1886,1,6,10,21540,,,-3,,
3999,1886,1,58,9,21540,,,-3,,
4000,1887,1,2,11,21540,,,-3,,
4001,1888,1,48,10,21540,,,-3,,
4002,1889,1,22,7,21540,,,-3,,
4003,1890,1,13,7,21540,,,-3,,
4004,1890,1,81,10,21540,,,-3,,
4005,1890,1,246,9,21540,,,-3,,
4006,1890,1,108,10,21540,,,-3,,
4007,1891,1,270,4,21540,,,-3,,
4008,1892,1,0,8,21600,,,-3,,
4009,1893,1,341,10,21600,,,-3,,
4010,1894,1,234,4,21600,,,-3,,
4011,1895,1,46,8,21600,,,-3,,
4012,1895,1,6,8,21600,,,-3,,
4013,1896,1,12,12,21600,,,-3,,
4014,1897,1,140,3,21660,,,-3,,
4015,1897,1,33,6,21660,,,-3,,
4016,1898,1,4,6,21660,,,-3,,
4017,1898,1,82,10,21660,,,-3,,
4018,1899,1,22,7,21660,,,-3,,
4019,1900,1,0,2,21660,,,-3,,
4020,1901,1,452,4,21660,,,-3,,
4021,1901,1,286,4,21660,,,-3,,
4022,1902,1,11,7,21660,,,-3,,
4023,1903,1,22,3,21720,,,-3,,
4024,1903,1,167,10,21720,,,-3,,
4025,1903,1,348,3,21720,,,-3,,
4026,1903,1,19,10,21720,,,-3,,
4027,1904,1,10,9,21780,,,-3,,
4028,1904,1,46,6,21780,,,-3,,
4029,1904,1,21,8,21780,,,-3,,
4030,1904,1,22,6,21780,,,-3,,
4031,1904,1,8,8,21780,,,-3,,
4032,1904,1,49,3,21780,,,-3,,
4033,1904,1,14,4,21780,,,-3,,
4034,1905,1,94,6,21780,,,-3,,
4035,1906,1,132,12,21780,,,-3,,
4036,1907,1,180,5,21840,,,-3,,
4037,1908,1,146,8,21840,,,-3,,
4038,1908,1,164,4,21840,,,-3,,
4039,1909,1,20,9,21840,,,-3,,
4040,1909,1,167,6,21840,,,-3,,
4041,1910,1,57,8,21840,,,-3,,
4042,1910,1,323,8,21840,,,-3,,
4043,1910,1,9,9,21840,,,-3,,
4044,1910,1,20,1,21840,,,-3,,
4045,1910,1,249,4,21840,,,-3,,
4046,1910,1,99,6,21840,,,-3,,
4047,1911,1,131,2,21840,,,-3,,
4048,1912,1,202,4,21900,,,-3,,
4049,1912,1,0,10,21900,,,-3,,
4050,1913,1,8,6,21900,,,-3,,
4051,1914,1,39,2,21900,,,-3,,
4052,1915,1,239,6,21900,,,-3,,
4053,1915,1,13,9,21900,,,-3,,
4054,1916,1,26,7,21960,,,-3,,
4055,1916,1,16,8,21960,,,-3,,
4056,1917,1,126,7,21960,,,-3,,
4057,1918,1,254,6,21960,,,-3,,
4058,1918,1,108,5,21960,,,-3,,
4059,1918,1,77,4,21960,,,-3,,
4060,1919,1,142,3,21960,,,-3,,
4061,1920,1,148,6,21960,,,-3,,
4062,1921,1,100,7,21960,,,-3,,
4063,1922,1,71,9,21960,,,-3,,
4064,1922,1,247,6,21960,,,-3,,
