sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1159,466,1,402,9,5340,picker-1,,1,,5595.0
1160,467,1,168,8,5340,picker-5,,1,,5580.0
1161,468,1,291,10,5340,picker-2,,1,,5625.0
1162,469,1,17,3,5340,picker-4,,1,,5597.0
1163,469,1,18,7,5340,picker-4,,1,,5566.0
1164,469,1,449,8,5340,picker-4,,1,,5543.0
1165,469,1,169,9,5340,picker-4,,1,,5556.0
1166,470,1,155,2,5340,picker-5,,1,,5569.0
1167,471,1,386,7,5400,picker-1,,1,,5647.0
1168,472,1,103,7,5400,picker-2,,1,,5642.0
1169,472,1,128,6,5400,picker-2,,1,,5665.0
1170,472,1,285,4,5400,picker-2,,1,,5651.0
1171,473,1,33,8,5400,picker-4,,1,,5691.0
1172,473,1,123,2,5400,picker-4,,1,,5699.0
1173,473,1,32,3,5400,picker-4,,1,,5691.0
1174,473,1,37,5,5400,picker-4,,1,,5632.0
1175,474,1,35,8,5460,picker-3,,1,,5695.0
1176,475,1,17,5,5460,picker-2,,1,,5676.0
1177,476,1,7,6,5460,picker-3,,1,,5695.0
1178,477,1,0,8,5460,picker-1,,1,,5721.0
1179,477,1,111,5,5460,picker-1,,1,,5765.0
1180,478,1,21,5,5460,picker-3,,1,,5674.0
1181,479,1,118,12,5460,picker-5,,1,,5705.0
1182,479,1,133,3,5460,picker-5,,1,,5729.0
1183,479,1,105,10,5460,picker-5,,1,,5719.0
1184,480,1,36,2,5460,picker-1,,1,,5755.0
1185,480,1,0,8,5460,picker-1,,1,,5784.0
1186,480,1,47,4,5460,picker-1,,1,,5784.0
1187,481,1,12,4,5520,picker-3,,1,,5742.0
1188,481,1,7,6,5520,picker-3,,1,,5742.0
1189,481,1,2,4,5520,picker-3,,1,,5726.0
1190,482,1,55,10,5520,picker-4,,1,,5762.0
1191,483,1,8,9,5520,picker-1,,1,,5748.0
1192,483,1,2,9,5520,picker-1,,1,,5836.0
1193,484,1,127,3,5580,picker-2,,1,,5777.0
1194,485,1,41,5,5580,picker-1,,1,,5794.0
1195,485,1,9,4,5580,picker-1,,1,,5803.0
1196,486,1,31,8,5580,picker-1,,1,,5836.0
1197,487,1,6,10,5640,picker-1,,1,,5929.0
1198,487,1,10,9,5640,picker-1,,1,,5888.0
1199,487,1,18,10,5640,picker-1,,1,,5929.0
1200,488,1,109,10,5640,picker-4,,1,,5841.0
1201,489,1,39,8,5640,picker-2,,1,,5814.0
1202,489,1,127,6,5640,picker-2,,1,,5870.0
1203,489,1,51,4,5640,picker-2,,1,,5896.0
1204,489,1,114,10,5640,picker-2,,1,,5831.0
1205,489,1,46,2,5640,picker-2,,1,,5859.0
1206,489,1,134,8,5640,picker-2,,1,,5814.0
1207,489,1,36,4,5640,picker-2,,1,,5859.0
1208,490,1,90,6,5640,picker-4,,1,,5827.0
1209,490,1,431,2,5640,picker-4,,1,,5846.0
1210,490,1,346,9,5640,picker-4,,1,,5859.0
1211,490,1,54,1,5640,picker-4,,1,,5885.0
1212,491,1,5,3,5640,picker-1,,1,,5811.0
1213,492,1,46,6,5640,picker-2,,1,,5859.0
1214,492,1,0,7,5640,picker-2,,1,,5814.0
1215,493,1,337,8,5640,picker-5,,1,,5855.0
1216,494,1,0,4,5640,picker-2,,1,,5814.0
1217,494,1,387,8,5640,picker-2,,1,,5859.0
1218,495,1,146,6,5640,picker-5,,1,,5825.0
1219,496,1,131,9,5700,picker-2,,1,,5926.0
1220,497,1,20,4,5700,picker-3,,1,,5973.0
1221,497,1,93,10,5700,picker-3,,1,,5938.0
1222,498,1,223,9,5700,picker-2,,1,,5911.0
1223,499,1,20,8,5700,picker-3,,1,,5973.0
1224,500,1,113,8,5700,picker-1,,1,,5965.0
1225,500,1,188,4,5700,picker-1,,1,,6138.0
1226,500,1,483,12,5700,picker-1,,1,,6034.0
1227,500,1,348,10,5700,picker-1,,1,,6005.0
1228,500,1,7,8,5700,picker-1,,1,,6034.0
1229,500,1,154,9,5700,picker-1,,1,,5978.0
1230,501,1,200,5,5760,picker-3,,1,,5954.0
1231,502,1,80,2,5760,picker-5,,1,,5946.0
1232,503,1,35,4,5760,picker-4,,1,,5926.0
1233,504,1,44,3,5760,picker-1,,1,,5990.0
1234,504,1,17,5,5760,picker-1,,1,,5951.0
1235,504,1,16,6,5760,picker-1,,1,,6050.0
1236,504,1,91,8,5760,picker-1,,1,,5951.0
1237,504,1,144,6,5760,picker-1,,1,,6061.0
1238,504,1,22,4,5760,picker-1,,1,,6050.0
1239,505,1,361,6,5760,picker-5,,1,,5937.0
1240,506,1,238,5,5760,picker-1,,1,,5990.0
1241,507,1,204,2,5760,picker-5,,1,,5904.0
1242,508,1,389,5,5820,picker-2,,1,,6019.0
1243,509,1,11,12,5820,picker-1,,1,,6080.0
1244,510,1,469,7,5820,picker-5,,1,,6032.0
1245,511,1,164,8,5820,picker-5,,1,,6022.0
1246,511,1,72,6,5820,picker-5,,1,,6022.0
1247,512,1,33,9,5820,picker-5,,1,,6074.0
1248,512,1,19,7,5820,picker-5,,1,,6074.0
1249,512,1,5,3,5820,picker-5,,1,,6053.0
1250,513,1,5,2,5820,picker-4,,1,,6019.0
1251,514,1,0,8,5820,picker-4,,1,,6038.0
1252,515,1,59,4,5880,picker-3,,1,,6193.0
1253,515,1,7,7,5880,picker-3,,1,,6172.0
1254,515,1,308,10,5880,picker-3,,1,,6172.0
1255,515,1,61,3,5880,picker-3,,1,,6193.0
1256,515,1,75,1,5880,picker-3,,1,,6228.0
1257,515,1,20,7,5880,picker-3,,1,,6193.0
1258,515,1,89,6,5880,picker-3,,1,,6222.0
1259,515,1,107,5,5880,picker-3,,1,,6211.0
1260,515,1,25,6,5880,picker-3,,1,,6211.0
1261,516,1,82,2,5880,picker-2,,1,,6107.0
1262,516,1,453,10,5880,picker-2,,1,,6067.0
1263,516,1,139,11,5880,picker-2,,1,,6094.0
1264,516,1,47,3,5880,picker-2,,1,,6067.0
1265,517,1,6,4,5880,picker-3,,1,,6237.0
1266,518,1,22,6,5880,picker-1,,1,,6129.0
1267,519,1,46,8,5880,picker-2,,1,,6079.0
1268,520,1,5,6,5880,picker-5,,1,,6096.0
1269,520,1,281,8,5880,picker-5,,1,,6044.0
1270,521,1,113,11,5880,picker-3,,1,,6254.0
1271,522,1,27,7,5880,picker-1,,1,,6129.0
1272,523,1,150,2,5940,picker-2,,1,,6155.0
1273,524,1,92,5,5940,picker-2,,1,,6150.0
1274,524,1,149,8,5940,picker-2,,1,,6125.0
1275,525,1,337,2,5940,picker-5,,1,,6224.0
1276,525,1,19,4,5940,picker-5,,1,,6236.0
1277,526,1,212,12,5940,picker-2,,1,,6142.0
1278,527,1,41,10,5940,picker-4,,1,,6148.0
1279,528,1,19,4,5940,picker-5,,1,,6236.0
1280,528,1,136,11,5940,picker-5,,1,,6220.0
1281,529,1,48,12,5940,picker-1,,1,,6168.0
1282,529,1,5,9,5940,picker-1,,1,,6168.0
1283,529,1,6,12,5940,picker-1,,1,,6226.0
1284,530,1,32,5,6000,picker-4,,1,,6196.0
1285,531,1,7,8,6000,picker-1,,1,,6246.0
1286,532,1,46,6,6000,picker-2,,1,,6266.0
1287,532,1,31,10,6000,picker-2,,1,,6266.0
1288,532,1,11,5,6000,picker-2,,1,,6274.0
1289,533,1,44,4,6000,picker-2,,1,,6342.0
1290,533,1,6,2,6000,picker-2,,1,,6346.0
1291,533,1,106,8,6000,picker-2,,1,,6382.0
1292,534,1,13,8,6000,picker-4,,1,,6263.0
1293,534,1,2,8,6000,picker-4,,1,,6287.0
1294,534,1,308,10,6000,picker-4,,1,,6287.0
1295,535,1,9,4,6060,picker-2,,1,,6406.0
1296,535,1,76,6,6060,picker-2,,1,,6418.0
1297,535,1,81,6,6060,picker-2,,1,,6342.0
1298,535,1,41,5,6060,picker-2,,1,,6392.0
1299,535,1,48,5,6060,picker-2,,1,,6342.0
1300,535,1,12,5,6060,picker-2,,1,,6406.0
1301,535,1,28,10,6060,picker-2,,1,,6370.0
1302,535,1,7,8,6060,picker-2,,1,,6370.0
1303,536,1,346,11,6060,picker-4,,1,,6310.0
1304,536,1,21,6,6060,picker-4,,1,,6310.0
1305,537,1,68,8,6060,picker-5,,1,,6282.0
1306,537,1,309,11,6060,picker-5,,1,,6321.0
1307,537,1,21,6,6060,picker-5,,1,,6321.0
1308,537,1,25,12,6060,picker-5,,1,,6321.0
1309,538,1,0,12,6120,picker-3,,1,,6456.0
1310,539,1,288,10,6120,picker-1,,1,,6323.0
1311,540,1,0,10,6120,picker-3,,1,,6456.0
1312,540,1,231,5,6120,picker-3,,1,,6466.0
1313,541,1,31,7,6120,picker-5,,1,,6354.0
1314,542,1,24,6,6120,picker-5,,1,,6340.0
1315,543,1,437,3,6120,picker-5,,1,,6354.0
1316,543,1,148,8,6120,picker-5,,1,,6340.0
1317,544,1,37,7,6120,picker-1,,1,,6335.0
1318,544,1,18,8,6120,picker-1,,1,,6323.0
1319,545,1,12,9,6180,picker-1,,1,,6457.0
1320,545,1,47,10,6180,picker-1,,1,,6407.0
1321,545,1,18,10,6180,picker-1,,1,,6407.0
1322,545,1,211,10,6180,picker-1,,1,,6443.0
1323,546,1,117,2,6180,picker-1,,1,,6443.0
1324,547,1,14,2,6240,picker-1,,1,,6419.0
1325,547,1,480,4,6240,picker-1,,1,,6466.0
1326,548,1,383,3,6240,picker-2,,1,,6515.0
1327,549,1,63,10,6240,picker-2,,1,,6434.0
1328,549,1,104,4,6240,picker-2,,1,,6478.0
1329,549,1,76,7,6240,picker-2,,1,,6557.0
1330,550,1,35,4,6240,picker-1,,1,,6419.0
1331,551,1,0,8,6240,picker-3,,1,,6502.0
1332,552,1,2,5,6240,picker-4,,1,,6446.0
1333,552,1,47,1,6240,picker-4,,1,,6449.0
1334,553,1,4,3,6240,picker-2,,1,,6449.0
1335,554,1,10,11,6240,picker-1,,1,,6655.0
1336,554,1,34,4,6240,picker-1,,1,,6664.0
1337,555,1,301,6,6240,picker-5,,1,,6490.0
1338,556,1,33,6,6300,picker-1,,1,,6517.0
1339,557,1,196,7,6300,picker-4,,1,,6521.0
1340,558,1,146,6,6300,picker-5,,1,,6542.0
1341,559,1,5,5,6300,picker-2,,1,,6540.0
1342,559,1,7,8,6300,picker-2,,1,,6578.0
1343,559,1,16,6,6300,picker-2,,1,,6578.0
1344,560,1,56,6,6300,picker-1,,1,,6569.0
1345,560,1,42,6,6300,picker-1,,1,,6581.0
1346,561,1,486,4,6360,picker-4,,1,,6547.0
1347,562,1,17,7,6360,picker-1,,1,,6558.0
1348,562,1,456,9,6360,picker-1,,1,,6601.0
1349,563,1,165,6,6420,picker-1,,1,,6623.0
1350,563,1,25,9,6420,picker-1,,1,,6623.0
1351,564,1,5,7,6480,picker-2,,1,,6618.0
1352,565,1,187,4,6480,picker-1,,1,,6667.0
1353,566,1,23,3,6480,picker-1,,1,,6667.0
1354,567,1,177,6,6480,picker-2,,1,,6629.0
1355,567,1,5,6,6480,picker-2,,1,,6618.0
1356,568,1,4,8,6480,picker-1,,1,,6654.0
1357,568,1,53,8,6480,picker-1,,1,,6637.0
1358,569,1,80,6,6540,picker-3,,1,,6676.0
1359,570,1,349,10,6540,picker-4,,1,,6653.0
1360,571,1,5,2,6540,picker-2,,1,,6636.0
1361,572,1,4,5,6540,picker-4,,1,,6705.0
1362,573,1,16,7,6540,picker-3,,1,,6638.0
1363,573,1,13,10,6540,picker-3,,1,,6638.0
1364,574,1,366,12,6600,picker-2,,1,,6855.0
1365,574,1,31,12,6600,picker-2,,1,,6824.0
1366,574,1,194,3,6600,picker-2,,1,,6863.0
1367,575,1,40,4,6600,picker-1,,1,,6699.0
1368,576,1,172,10,6600,picker-2,,1,,6730.0
1369,577,1,20,9,6600,picker-1,,1,,6756.0
1370,577,1,252,6,6600,picker-1,,1,,6741.0
1371,578,1,1,6,6600,picker-1,,1,,6804.0
1372,578,1,67,7,6600,picker-1,,1,,6769.0
1373,578,1,171,7,6600,picker-1,,1,,6793.0
1374,579,1,97,8,6600,picker-1,,1,,6729.0
1375,579,1,238,6,6600,picker-1,,1,,6780.0
1376,579,1,1,10,6600,picker-1,,1,,6715.0
1377,580,1,47,7,6600,picker-1,,1,,6894.0
1378,581,1,2,6,6600,picker-3,,1,,6817.0
1379,581,1,17,8,6600,picker-3,,1,,6817.0
1380,581,1,444,6,6600,picker-3,,1,,6829.0
1381,582,1,53,4,6660,picker-2,,1,,6800.0
1382,583,1,32,6,6660,picker-2,,1,,6754.0
1383,584,1,20,3,6660,picker-1,,1,,6945.0
1384,584,1,2,6,6660,picker-1,,1,,6881.0
1385,584,1,499,6,6660,picker-1,,1,,6922.0
1386,584,1,379,3,6660,picker-1,,1,,6953.0
1387,585,1,121,6,6660,picker-2,,1,,6874.0
1388,585,1,24,4,6660,picker-2,,1,,6784.0
1389,586,1,16,9,6660,picker-2,,1,,6754.0
1390,587,1,142,10,6660,picker-4,,1,,6839.0
1391,588,1,17,3,6660,picker-3,,1,,6852.0
1392,589,1,19,5,6660,picker-5,,1,,6847.0
1393,590,1,26,10,6660,picker-1,,1,,6881.0
1394,590,1,18,10,6660,picker-1,,1,,6881.0
1395,590,1,8,12,6660,picker-1,,1,,6945.0
1396,591,1,17,6,6660,picker-3,,1,,7068.0
1397,592,1,90,6,6720,picker-1,,1,,6911.0
1398,592,1,16,4,6720,picker-1,,1,,6911.0
1399,593,1,278,7,6720,picker-3,,1,,7131.0
1400,593,1,13,6,6720,picker-3,,1,,7151.0
1401,593,1,453,7,6720,picker-3,,1,,7114.0
1402,593,1,29,12,6720,picker-3,,1,,7101.0
1403,593,1,444,9,6720,picker-3,,1,,7101.0
1404,594,1,179,12,6780,picker-4,,1,,6967.0
1405,595,1,1,6,6780,picker-1,,1,,6964.0
1406,596,1,174,8,6780,picker-5,,1,,7015.0
1407,596,1,18,6,6780,picker-5,,1,,7024.0
1408,597,1,49,2,6780,picker-5,,1,,7003.0
1409,598,1,32,6,6780,picker-1,,1,,6992.0
1410,598,1,480,10,6780,picker-1,,1,,6980.0
1411,599,1,51,7,6780,picker-2,,1,,6949.0
1412,599,1,12,12,6780,picker-2,,1,,7029.0
1413,600,1,28,10,6780,picker-2,,1,,6982.0
1414,600,1,0,8,6780,picker-2,,1,,7018.0
1415,600,1,113,8,6780,picker-2,,1,,7018.0
1416,600,1,122,7,6780,picker-2,,1,,6994.0
1417,600,1,242,11,6780,picker-2,,1,,6982.0
1418,601,1,267,9,6780,picker-5,,1,,7003.0
1419,601,1,218,11,6780,picker-5,,1,,6932.0
1420,602,1,287,9,6780,picker-5,,1,,7037.0
1421,603,1,337,4,6780,picker-5,,1,,7044.0
1422,604,1,244,5,6780,picker-2,,1,,7056.0
1423,605,1,349,6,6840,picker-1,,1,,7059.0
1424,605,1,29,4,6840,picker-1,,1,,7031.0
1425,606,1,139,10,6840,picker-4,,1,,7057.0
1426,607,1,222,5,6840,picker-2,,1,,7126.0
1427,608,1,109,2,6840,picker-2,,1,,7113.0
1428,609,1,27,4,6840,picker-5,,1,,7088.0
1429,610,1,150,8,6900,picker-2,,1,,7203.0
1430,610,1,110,3,6900,picker-2,,1,,7189.0
1431,611,1,7,6,6900,picker-1,,1,,7127.0
1432,612,1,176,9,6900,picker-1,,1,,7127.0
1433,612,1,19,6,6900,picker-1,,1,,7156.0
1434,612,1,40,4,6900,picker-1,,1,,7202.0
1435,612,1,9,10,6900,picker-1,,1,,7156.0
1436,612,1,97,11,6900,picker-1,,1,,7172.0
1437,613,1,288,4,6900,picker-4,,1,,7135.0
1438,614,1,19,9,6960,picker-1,,1,,7193.0
1439,615,1,84,6,6960,picker-1,,1,,7423.0
1440,616,1,175,8,6960,picker-1,,1,,7340.0
1441,617,1,82,7,6960,picker-5,,1,,7252.0
1442,618,1,173,5,6960,picker-1,,1,,7193.0
1443,618,1,479,6,6960,picker-1,,1,,7267.0
1444,618,1,177,12,6960,picker-1,,1,,7237.0
1445,618,1,215,4,6960,picker-1,,1,,7377.0
1446,618,1,51,10,6960,picker-1,,1,,7218.0
1447,618,1,425,9,6960,picker-1,,1,,7252.0
1448,618,1,146,3,6960,picker-1,,1,,7267.0
1449,619,1,171,12,6960,picker-5,,1,,7189.0
1450,619,1,16,5,6960,picker-5,,1,,7197.0
1451,620,1,52,6,6960,picker-4,,1,,7250.0
1452,621,1,7,8,7020,picker-2,,1,,7251.0
1453,621,1,2,7,7020,picker-2,,1,,7237.0
1454,621,1,26,6,7020,picker-2,,1,,7237.0
1455,622,1,2,7,7020,picker-2,,1,,7264.0
1456,622,1,53,6,7020,picker-2,,1,,7290.0
1457,622,1,113,4,7020,picker-2,,1,,7278.0
1458,623,1,456,3,7020,picker-1,,1,,7389.0
1459,623,1,19,10,7020,picker-1,,1,,7309.0
1460,623,1,74,5,7020,picker-1,,1,,7409.0
1461,623,1,398,8,7020,picker-1,,1,,7355.0
1462,623,1,43,4,7020,picker-1,,1,,7309.0
1463,624,1,0,9,7020,picker-5,,1,,7210.0
1464,624,1,117,5,7020,picker-5,,1,,7241.0
1465,625,1,24,8,7020,picker-5,,1,,7233.0
1466,626,1,370,9,7020,picker-3,,1,,7297.0
1467,627,1,390,7,7080,picker-5,,1,,7300.0
1468,628,1,480,3,7080,picker-1,,1,,7389.0
1469,628,1,21,2,7080,picker-1,,1,,7423.0
1470,628,1,87,2,7080,picker-1,,1,,7430.0
1471,629,1,77,6,7080,picker-5,,1,,7362.0
1472,630,1,17,10,7080,picker-4,,1,,7310.0
1473,631,1,6,5,7080,picker-2,,1,,7322.0
1474,632,1,136,4,7080,picker-2,,1,,7345.0
1475,632,1,28,8,7080,picker-2,,1,,7335.0
1476,633,1,319,6,7080,picker-5,,1,,7372.0
1477,634,1,40,6,7140,picker-1,,1,,7377.0
1478,635,1,35,9,7140,picker-2,,1,,7400.0
1479,635,1,0,8,7140,picker-2,,1,,7400.0
1480,635,1,221,7,7140,picker-2,,1,,7413.0
1481,636,1,486,8,7140,picker-5,,1,,7387.0
1482,636,1,84,5,7140,picker-5,,1,,7409.0
1483,637,1,13,9,7140,picker-3,,1,,7363.0
1484,638,1,289,9,7200,picker-5,,1,,7471.0
1485,639,1,280,5,7200,picker-1,,1,,7399.0
1486,640,1,250,6,7200,picker-4,,1,,7484.0
1487,641,1,186,2,7200,picker-3,,1,,7599.0
1488,641,1,142,6,7200,picker-3,,1,,7587.0
1489,642,1,426,10,7200,picker-2,,1,,7477.0
1490,643,1,29,8,7200,picker-1,,1,,7503.0
1491,643,1,12,5,7200,picker-1,,1,,7547.0
1492,643,1,128,10,7200,picker-1,,1,,7578.0
1493,643,1,199,10,7200,picker-1,,1,,7523.0
1494,643,1,25,5,7200,picker-1,,1,,7503.0
1495,644,1,491,9,7200,picker-4,,1,,7441.0
1496,644,1,3,10,7200,picker-4,,1,,7424.0
1497,645,1,112,10,7260,picker-5,,1,,7527.0
1498,645,1,296,4,7260,picker-5,,1,,7505.0
1499,645,1,61,7,7260,picker-5,,1,,7488.0
1500,645,1,93,6,7260,picker-5,,1,,7498.0
1501,645,1,18,6,7260,picker-5,,1,,7488.0
1502,646,1,81,6,7260,picker-5,,1,,7619.0
1503,646,1,285,8,7260,picker-5,,1,,7597.0
1504,647,1,348,2,7260,picker-3,,1,,7472.0
1505,647,1,129,4,7260,picker-3,,1,,7614.0
1506,648,1,60,4,7260,picker-1,,1,,7852.0
1507,649,1,33,8,7260,picker-2,,1,,7460.0
1508,650,1,84,10,7320,picker-5,,1,,7724.0
1509,650,1,30,5,7320,picker-5,,1,,7542.0
1510,651,1,39,12,7320,picker-4,,1,,7722.0
1511,651,1,13,2,7320,picker-4,,1,,7722.0
1512,651,1,22,6,7320,picker-4,,1,,7703.0
1513,652,1,40,6,7320,picker-1,,1,,7633.0
1514,652,1,10,4,7320,picker-1,,1,,7746.0
1515,652,1,1,4,7320,picker-1,,1,,7693.0
1516,652,1,64,5,7320,picker-1,,1,,7790.0
1517,652,1,31,2,7320,picker-1,,1,,7780.0
1518,652,1,346,11,7320,picker-1,,1,,7660.0
1519,653,1,15,6,7320,picker-5,,1,,7634.0
1520,653,1,52,2,7320,picker-5,,1,,7602.0
1521,653,1,7,7,7320,picker-5,,1,,7663.0
1522,653,1,178,7,7320,picker-5,,1,,7663.0
1523,654,1,8,4,7320,picker-2,,1,,7578.0
1524,654,1,35,8,7320,picker-2,,1,,7557.0
1525,654,1,267,2,7320,picker-2,,1,,7585.0
1526,654,1,414,10,7320,picker-2,,1,,7578.0
1527,655,1,215,8,7320,picker-1,,1,,7660.0
1528,655,1,18,12,7320,picker-1,,1,,7693.0
1529,655,1,111,12,7320,picker-1,,1,,7633.0
1530,655,1,206,7,7320,picker-1,,1,,7758.0
1531,655,1,412,3,7320,picker-1,,1,,7863.0
1532,655,1,144,2,7320,picker-1,,1,,7870.0
1533,656,1,34,10,7320,picker-2,,1,,7543.0
1534,656,1,70,8,7320,picker-2,,1,,7509.0
1535,656,1,170,4,7320,picker-2,,1,,7523.0
1536,657,1,329,6,7320,picker-1,,1,,7780.0
1537,658,1,302,9,7320,picker-1,,1,,7728.0
1538,658,1,266,4,7320,picker-1,,1,,7831.0
1539,659,1,188,7,7380,picker-1,,1,,7746.0
1540,659,1,1,8,7380,picker-1,,1,,7693.0
1541,659,1,427,7,7380,picker-1,,1,,7713.0
1542,659,1,12,6,7380,picker-1,,1,,7713.0
1543,660,1,73,11,7380,picker-4,,1,,7748.0
1544,660,1,309,4,7380,picker-4,,1,,7755.0
1545,660,1,16,9,7380,picker-4,,1,,7748.0
1546,661,1,155,4,7380,picker-2,,1,,7639.0
1547,661,1,344,3,7380,picker-2,,1,,7657.0
1548,662,1,422,10,7440,picker-5,,1,,7739.0
1549,663,1,315,10,7440,picker-2,,1,,7734.0
1550,663,1,14,8,7440,picker-2,,1,,7716.0
1551,663,1,345,1,7440,picker-2,,1,,7734.0
1552,663,1,47,2,7440,picker-2,,1,,7716.0
1553,664,1,485,6,7440,picker-1,,1,,7843.0
1554,665,1,18,10,7440,picker-2,,1,,7754.0
1555,666,1,131,10,7440,picker-2,,1,,7797.0
1556,666,1,465,6,7440,picker-2,,1,,7768.0
1557,667,1,37,6,7500,picker-5,,1,,7748.0
1558,668,1,39,2,7500,picker-2,,1,,7811.0
1559,669,1,62,8,7560,picker-5,,1,,7867.0
1560,669,1,37,4,7560,picker-5,,1,,7856.0
1561,670,1,3,4,7560,picker-3,,1,,7813.0
1562,671,1,34,8,7560,picker-3,,1,,7856.0
1563,672,1,82,3,7560,picker-4,,1,,7908.0
1564,672,1,70,3,7560,picker-4,,1,,7879.0
1565,672,1,101,6,7560,picker-4,,1,,7873.0
1566,673,1,178,2,7560,picker-2,,1,,7971.0
1567,674,1,218,9,7620,picker-1,,1,,8099.0
1568,674,1,1,8,7620,picker-1,,1,,8099.0
1569,675,1,280,2,7620,picker-2,,1,,7865.0
1570,675,1,10,10,7620,picker-2,,1,,7853.0
1571,675,1,163,6,7620,picker-2,,1,,7853.0
1572,675,1,44,3,7620,picker-2,,1,,7828.0
1573,676,1,37,8,7620,picker-5,,1,,7879.0
1574,677,1,106,6,7620,picker-3,,1,,8083.0
1575,677,1,4,7,7620,picker-3,,1,,8130.0
1576,678,1,94,4,7620,picker-5,,1,,7974.0
1577,678,1,15,8,7620,picker-5,,1,,7950.0
1578,679,1,20,5,7680,picker-5,,1,,7982.0
1579,680,1,1,8,7680,picker-1,,1,,8074.0
1580,681,1,47,7,7680,picker-1,,1,,7950.0
1581,682,1,178,11,7680,picker-2,,1,,7966.0
1582,682,1,10,10,7680,picker-2,,1,,7940.0
1583,682,1,27,6,7680,picker-2,,1,,7923.0
1584,683,1,145,4,7680,picker-1,,1,,8033.0
1585,683,1,457,8,7680,picker-1,,1,,7995.0
1586,684,1,334,6,7680,picker-2,,1,,7992.0
1587,684,1,23,5,7680,picker-2,,1,,8020.0
1588,684,1,70,2,7680,picker-2,,1,,8038.0
1589,685,1,351,4,7680,picker-5,,1,,7896.0
1590,685,1,37,7,7680,picker-5,,1,,7896.0
1591,685,1,12,12,7680,picker-5,,1,,7938.0
1592,685,1,46,8,7680,picker-5,,1,,7938.0
1593,686,1,17,9,7680,picker-3,,1,,8066.0
1594,686,1,161,11,7680,picker-3,,1,,8025.0
1595,687,1,23,6,7740,picker-4,,1,,8031.0
1596,687,1,16,5,7740,picker-4,,1,,8039.0
1597,687,1,195,7,7740,picker-4,,1,,8014.0
1598,687,1,319,9,7740,picker-4,,1,,7972.0
1599,687,1,70,10,7740,picker-4,,1,,8004.0
1600,687,1,45,6,7740,picker-4,,1,,8031.0
1601,687,1,442,8,7740,picker-4,,1,,7972.0
1602,687,1,15,4,7740,picker-4,,1,,8004.0
1603,688,1,347,10,7740,picker-1,,1,,8011.0
1604,688,1,123,7,7740,picker-1,,1,,8024.0
1605,689,1,30,10,7800,picker-2,,1,,8034.0
1606,690,1,120,4,7800,picker-5,,1,,8399.0
1607,691,1,28,5,7800,picker-5,,1,,8161.0
1608,692,1,111,8,7800,picker-5,,1,,8392.0
1609,693,1,98,10,7800,picker-5,,1,,8137.0
1610,693,1,19,2,7800,picker-5,,1,,8106.0
1611,694,1,10,6,7800,picker-1,,1,,8119.0
1612,694,1,346,7,7800,picker-1,,1,,8119.0
1613,695,1,12,7,7860,picker-5,,1,,8102.0
1614,695,1,40,4,7860,picker-5,,1,,8102.0
1615,696,1,220,6,7860,picker-2,,1,,8466.0
1616,696,1,188,11,7860,picker-2,,1,,8418.0
1617,696,1,11,4,7860,picker-2,,1,,8466.0
1618,697,1,26,6,7860,picker-1,,1,,8142.0
1619,698,1,71,4,7860,picker-4,,1,,8105.0
1620,699,1,80,6,7860,picker-2,,1,,8114.0
1621,700,1,12,6,7860,picker-1,,1,,8130.0
1622,701,1,17,2,7920,picker-4,,1,,8253.0
1623,701,1,136,4,7920,picker-4,,1,,8248.0
1624,701,1,496,10,7920,picker-4,,1,,8241.0
1625,702,1,59,10,7920,picker-5,,1,,8176.0
1626,702,1,453,7,7920,picker-5,,1,,8195.0
1627,702,1,49,7,7920,picker-5,,1,,8195.0
1628,703,1,42,1,7920,picker-2,,1,,8158.0
1629,704,1,51,6,7920,picker-5,,1,,8449.0
1630,705,1,95,8,7920,picker-1,,1,,8193.0
1631,705,1,2,6,7920,picker-1,,1,,8193.0
1632,706,1,44,8,7920,picker-5,,1,,8149.0
1633,707,1,52,8,7920,picker-1,,1,,8515.0
1634,708,1,37,12,7920,picker-2,,1,,8179.0
1635,709,1,4,9,7920,picker-3,,1,,8420.0
1636,709,1,0,4,7920,picker-3,,1,,8387.0
1637,709,1,196,2,7920,picker-3,,1,,8427.0
1638,709,1,50,8,7920,picker-3,,1,,8368.0
1639,709,1,413,8,7920,picker-3,,1,,8387.0
1640,709,1,141,8,7920,picker-3,,1,,8412.0
1641,709,1,23,9,7920,picker-3,,1,,8368.0
1642,710,1,119,2,7920,picker-2,,1,,8230.0
1643,710,1,38,12,7920,picker-2,,1,,8219.0
1644,710,1,24,7,7920,picker-2,,1,,8240.0
1645,710,1,44,4,7920,picker-2,,1,,8219.0
1646,710,1,381,6,7920,picker-2,,1,,8249.0
1647,711,1,47,10,7920,picker-2,,1,,8437.0
1648,711,1,1,4,7920,picker-2,,1,,8437.0
1649,712,1,36,3,7920,picker-1,,1,,8201.0
1650,713,1,26,1,7980,picker-2,,1,,8225.0
1651,714,1,50,8,7980,picker-2,,1,,8502.0
1652,715,1,251,6,7980,picker-2,,1,,8515.0
1653,716,1,343,3,7980,picker-3,,1,,8297.0
1654,716,1,6,6,7980,picker-3,,1,,8308.0
1655,717,1,131,9,7980,picker-4,,1,,8584.0
1656,718,1,384,8,8040,picker-1,,1,,8529.0
