sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1081,465,1,106,11,5220
1082,466,1,17,6,5220
1083,467,1,139,6,5280
1084,467,1,34,8,5280
1085,468,1,260,6,5280
1086,468,1,334,8,5280
1087,469,1,352,6,5280
1088,469,1,35,4,5280
1089,470,1,10,8,5280
1090,471,1,61,1,5280
1091,472,1,27,9,5280
1092,472,1,4,8,5280
1093,473,1,222,10,5280
1094,473,1,0,12,5280
1095,474,1,158,3,5280
1096,474,1,345,6,5280
1097,474,1,116,8,5280
1098,474,1,3,3,5280
1099,474,1,17,4,5280
1100,474,1,152,7,5280
1101,475,1,105,7,5280
1102,476,1,12,9,5280
1103,476,1,172,5,5280
1104,476,1,37,5,5280
1105,476,1,41,8,5280
1106,476,1,4,5,5280
1107,477,1,381,4,5280
1108,478,1,118,6,5340
1109,479,1,36,5,5340
1110,479,1,47,10,5340
1111,479,1,114,10,5340
1112,480,1,247,7,5340
1113,480,1,38,6,5340
1114,481,1,180,8,5340
1115,482,1,37,5,5340
1116,483,1,4,11,5460
1117,484,1,430,4,5460
1118,484,1,170,7,5460
1119,484,1,111,7,5460
1120,484,1,3,10,5460
1121,484,1,27,3,5460
1122,484,1,31,8,5460
1123,485,1,34,8,5460
1124,486,1,6,6,5460
1125,486,1,152,5,5460
1126,486,1,210,4,5460
1127,486,1,296,4,5460
1128,487,1,21,8,5460
1129,488,1,147,6,5460
1130,488,1,5,4,5460
1131,489,1,32,8,5460
1132,490,1,45,6,5460
1133,491,1,171,6,5520
1134,491,1,114,6,5520
1135,492,1,8,6,5520
1136,492,1,27,5,5520
1137,493,1,283,4,5520
1138,494,1,360,6,5520
1139,495,1,117,8,5520
1140,496,1,86,10,5520
1141,497,1,408,7,5520
1142,497,1,32,4,5520
1143,498,1,132,4,5580
1144,498,1,70,7,5580
1145,499,1,65,2,5580
1146,499,1,270,6,5580
1147,499,1,260,6,5580
1148,499,1,463,12,5580
1149,499,1,174,9,5580
1150,500,1,147,12,5580
1151,500,1,347,6,5580
1152,500,1,113,12,5580
1153,500,1,44,8,5580
1154,500,1,101,11,5580
1155,500,1,207,2,5580
1156,500,1,181,4,5580
1157,501,1,36,2,5580
1158,501,1,25,10,5580
1159,501,1,170,4,5580
1160,502,1,126,5,5580
1161,503,1,5,11,5580
1162,504,1,36,6,5580
1163,505,1,76,10,5580
1164,505,1,90,6,5580
1165,505,1,97,5,5580
1166,506,1,26,8,5580
1167,507,1,174,8,5640
1168,507,1,23,4,5640
1169,508,1,27,5,5640
1170,509,1,33,9,5640
1171,510,1,189,6,5640
1172,511,1,0,4,5640
1173,512,1,153,6,5700
1174,512,1,7,10,5700
1175,513,1,318,8,5700
1176,513,1,36,5,5700
1177,514,1,253,8,5700
1178,514,1,160,8,5700
1179,514,1,10,12,5700
1180,514,1,26,9,5700
1181,515,1,10,6,5700
1182,515,1,20,6,5700
1183,515,1,163,6,5700
1184,515,1,36,12,5700
1185,515,1,28,8,5700
1186,515,1,4,6,5700
1187,515,1,49,8,5700
1188,516,1,140,8,5700
1189,516,1,13,5,5700
1190,517,1,60,2,5700
1191,518,1,70,5,5700
1192,519,1,30,5,5700
1193,520,1,39,4,5760
1194,521,1,37,8,5760
1195,522,1,143,4,5760
1196,523,1,21,4,5820
1197,524,1,117,2,5820
1198,525,1,26,7,5820
1199,525,1,6,4,5820
1200,525,1,53,3,5820
1201,525,1,1,4,5820
1202,526,1,22,7,5820
1203,526,1,6,4,5820
1204,527,1,18,4,5820
1205,528,1,315,2,5820
1206,529,1,46,8,5820
1207,529,1,284,8,5820
1208,529,1,144,8,5820
1209,530,1,43,10,5820
1210,531,1,37,8,5820
1211,532,1,11,7,5820
1212,532,1,21,2,5820
1213,533,1,122,11,5820
1214,534,1,249,9,5820
1215,534,1,14,7,5820
1216,535,1,18,4,5880
1217,536,1,0,4,5880
1218,537,1,93,12,5880
1219,537,1,375,4,5880
1220,538,1,55,5,5940
1221,539,1,29,9,5940
1222,539,1,1,10,5940
1223,540,1,441,6,5940
1224,540,1,2,2,5940
1225,541,1,428,5,6000
1226,541,1,21,5,6000
1227,542,1,141,5,6060
1228,543,1,72,10,6060
1229,544,1,309,6,6120
1230,544,1,74,9,6120
1231,545,1,58,8,6120
1232,546,1,7,4,6120
1233,547,1,29,8,6120
1234,547,1,77,11,6120
1235,548,1,100,10,6180
1236,549,1,2,10,6180
1237,550,1,53,3,6180
1238,551,1,102,7,6180
1239,551,1,18,2,6180
1240,552,1,36,8,6240
1241,552,1,20,9,6240
1242,552,1,276,6,6240
1243,552,1,414,2,6240
1244,553,1,90,8,6240
1245,553,1,7,8,6240
1246,553,1,1,4,6240
1247,554,1,146,2,6240
1248,554,1,326,4,6240
1249,554,1,360,9,6240
1250,554,1,25,2,6240
1251,554,1,7,5,6240
1252,554,1,117,4,6240
1253,554,1,59,10,6240
1254,554,1,262,8,6240
1255,554,1,8,1,6240
1256,555,1,142,2,6300
1257,555,1,26,3,6300
1258,555,1,89,7,6300
1259,556,1,10,5,6300
1260,557,1,244,8,6300
1261,557,1,85,6,6300
1262,557,1,7,5,6300
1263,558,1,2,2,6360
1264,558,1,66,7,6360
1265,559,1,413,6,6360
1266,559,1,41,4,6360
1267,560,1,270,2,6420
1268,561,1,417,3,6420
1269,561,1,165,5,6420
1270,561,1,28,6,6420
1271,562,1,13,2,6420
1272,563,1,32,9,6420
1273,563,1,1,7,6420
1274,564,1,0,4,6420
1275,564,1,10,10,6420
1276,564,1,42,6,6420
1277,564,1,152,6,6420
1278,565,1,19,8,6480
1279,565,1,235,4,6480
1280,565,1,116,10,6480
1281,566,1,30,7,6480
1282,567,1,9,6,6480
1283,567,1,15,10,6480
1284,567,1,39,8,6480
1285,567,1,111,5,6480
1286,568,1,253,11,6480
1287,568,1,85,12,6480
1288,568,1,9,6,6480
1289,569,1,144,8,6480
1290,570,1,1,7,6480
1291,571,1,103,8,6480
1292,571,1,81,8,6480
1293,572,1,10,9,6480
1294,572,1,237,6,6480
1295,573,1,26,2,6540
1296,573,1,11,10,6540
1297,573,1,9,5,6540
1298,573,1,3,4,6540
1299,574,1,18,4,6540
1300,575,1,96,8,6540
1301,576,1,85,5,6540
1302,576,1,25,8,6540
1303,577,1,5,8,6540
1304,577,1,269,10,6540
1305,578,1,165,8,6540
1306,579,1,99,9,6540
1307,580,1,38,12,6540
1308,581,1,440,2,6540
1309,581,1,37,11,6540
1310,582,1,54,1,6540
1311,582,1,58,8,6540
1312,582,1,41,4,6540
1313,583,1,35,10,6600
1314,583,1,27,10,6600
1315,583,1,187,7,6600
1316,584,1,80,4,6600
1317,585,1,38,8,6600
1318,585,1,72,5,6600
1319,585,1,54,3,6600
1320,586,1,52,8,6600
1321,587,1,126,4,6600
1322,588,1,1,3,6600
1323,589,1,11,6,6600
1324,589,1,16,4,6600
1325,590,1,43,2,6600
1326,590,1,144,6,6600
1327,590,1,484,11,6600
1328,590,1,213,8,6600
1329,591,1,21,2,6660
1330,591,1,23,6,6660
1331,591,1,20,2,6660
1332,592,1,169,4,6660
1333,593,1,0,8,6660
1334,594,1,5,6,6660
1335,594,1,298,1,6660
1336,595,1,1,6,6660
1337,595,1,32,8,6660
1338,595,1,61,12,6660
1339,595,1,232,3,6660
1340,595,1,101,6,6660
1341,595,1,17,7,6660
1342,595,1,306,9,6660
1343,595,1,74,3,6660
1344,596,1,64,4,6660
1345,596,1,37,4,6660
1346,596,1,1,5,6660
1347,596,1,9,9,6660
1348,597,1,4,8,6660
1349,597,1,13,2,6660
1350,598,1,80,1,6660
1351,599,1,257,6,6660
1352,600,1,9,8,6660
1353,600,1,48,8,6660
1354,600,1,146,10,6660
1355,601,1,27,7,6660
1356,601,1,43,5,6660
1357,602,1,34,7,6660
1358,602,1,393,10,6660
1359,603,1,35,5,6720
1360,604,1,77,9,6720
1361,605,1,3,4,6720
1362,605,1,12,7,6720
1363,605,1,0,10,6720
1364,606,1,16,4,6720
1365,607,1,43,8,6720
1366,607,1,17,5,6720
1367,608,1,343,6,6720
1368,609,1,92,12,6720
1369,610,1,75,4,6780
1370,611,1,12,3,6780
1371,612,1,1,2,6780
1372,612,1,68,9,6780
1373,612,1,40,10,6780
1374,613,1,26,12,6780
1375,614,1,43,6,6780
1376,614,1,36,6,6780
1377,614,1,130,9,6780
1378,614,1,149,10,6780
1379,615,1,411,3,6780
1380,615,1,155,6,6780
1381,616,1,45,8,6780
1382,616,1,20,6,6780
1383,617,1,42,10,6780
1384,618,1,28,7,6840
1385,618,1,69,1,6840
1386,619,1,15,3,6840
1387,619,1,289,6,6840
1388,620,1,95,11,6840
1389,621,1,36,7,6840
1390,621,1,177,4,6840
1391,621,1,143,6,6840
1392,621,1,30,8,6840
1393,621,1,94,8,6840
1394,622,1,425,8,6840
1395,623,1,169,4,6840
1396,623,1,459,7,6840
1397,623,1,3,3,6840
1398,623,1,114,9,6840
1399,624,1,6,5,6840
1400,624,1,79,4,6840
1401,624,1,0,6,6840
1402,625,1,71,3,6900
1403,626,1,100,4,6900
1404,627,1,4,12,6900
1405,627,1,422,6,6900
1406,628,1,70,8,6960
1407,628,1,21,7,6960
1408,629,1,6,5,6960
1409,630,1,86,2,6960
1410,631,1,16,10,6960
1411,631,1,215,10,6960
1412,631,1,297,2,6960
1413,632,1,40,1,6960
1414,632,1,11,9,6960
1415,633,1,439,4,6960
1416,633,1,11,8,6960
1417,633,1,13,11,6960
1418,633,1,5,5,6960
1419,633,1,241,8,6960
1420,634,1,120,7,7020
1421,635,1,10,9,7020
1422,636,1,196,4,7020
1423,637,1,0,2,7020
1424,637,1,309,5,7020
1425,638,1,24,9,7020
1426,638,1,7,12,7020
1427,638,1,343,4,7020
1428,639,1,49,8,7020
1429,639,1,9,3,7020
1430,639,1,66,9,7020
1431,640,1,50,8,7020
1432,640,1,9,6,7020
1433,641,1,97,10,7020
1434,641,1,24,2,7020
1435,641,1,352,10,7020
1436,642,1,218,7,7020
1437,642,1,76,3,7020
1438,643,1,12,8,7080
1439,644,1,15,3,7080
1440,645,1,18,8,7080
1441,646,1,166,2,7080
1442,646,1,8,11,7080
1443,647,1,172,7,7140
1444,647,1,66,2,7140
1445,647,1,18,10,7140
1446,648,1,100,8,7140
1447,648,1,13,8,7140
1448,649,1,33,6,7140
1449,650,1,371,8,7200
1450,650,1,81,1,7200
1451,650,1,299,8,7200
1452,650,1,0,3,7200
1453,651,1,25,9,7260
1454,652,1,91,3,7260
1455,652,1,39,8,7260
1456,652,1,191,10,7260
1457,652,1,26,10,7260
1458,652,1,7,8,7260
1459,652,1,11,5,7260
1460,653,1,59,11,7260
1461,653,1,8,10,7260
1462,653,1,29,9,7260
1463,654,1,3,4,7320
1464,654,1,36,8,7320
1465,654,1,386,5,7320
1466,654,1,1,4,7320
1467,654,1,19,10,7320
1468,655,1,0,10,7320
1469,656,1,7,10,7320
1470,656,1,17,8,7320
1471,657,1,12,9,7320
1472,658,1,133,6,7320
1473,659,1,20,12,7320
1474,660,1,194,2,7380
1475,660,1,13,4,7380
1476,661,1,408,10,7440
1477,662,1,376,4,7440
1478,663,1,36,8,7440
1479,664,1,462,12,7440
1480,665,1,197,8,7440
1481,666,1,133,4,7500
1482,667,1,0,10,7500
1483,668,1,284,2,7500
1484,668,1,176,9,7500
1485,669,1,22,7,7560
1486,670,1,1,4,7560
1487,670,1,60,6,7560
1488,670,1,152,4,7560
1489,671,1,39,1,7560
1490,672,1,88,12,7620
1491,673,1,44,11,7620
1492,674,1,303,8,7620
1493,675,1,95,8,7620
1494,675,1,29,6,7620
1495,675,1,14,11,7620
1496,675,1,483,2,7620
1497,676,1,456,6,7620
1498,676,1,360,10,7620
1499,676,1,211,8,7620
1500,676,1,141,10,7620
1501,677,1,45,2,7620
1502,677,1,22,2,7620
1503,677,1,352,3,7620
1504,677,1,2,6,7620
1505,678,1,86,3,7620
1506,679,1,26,1,7680
1507,679,1,234,2,7680
1508,680,1,57,7,7680
1509,680,1,36,11,7680
1510,680,1,17,6,7680
1511,681,1,4,3,7680
1512,682,1,8,8,7680
1513,683,1,86,12,7680
1514,683,1,93,8,7680
1515,683,1,30,4,7680
1516,684,1,30,8,7680
1517,684,1,22,2,7680
1518,685,1,19,4,7740
1519,685,1,4,9,7740
1520,686,1,4,6,7740
1521,687,1,73,8,7740
1522,687,1,8,5,7740
1523,688,1,332,6,7740
1524,688,1,16,9,7740
1525,688,1,34,6,7740
1526,688,1,172,12,7740
1527,689,1,25,3,7740
1528,689,1,0,2,7740
1529,690,1,93,11,7740
1530,690,1,385,9,7740
1531,691,1,67,1,7740
1532,692,1,387,1,7740
1533,692,1,180,1,7740
1534,692,1,45,6,7740
1535,692,1,25,4,7740
1536,693,1,204,5,7740
1537,694,1,367,5,7800
1538,695,1,97,7,7800
1539,695,1,378,3,7800
1540,695,1,3,6,7800
1541,695,1,2,9,7800
1542,696,1,43,12,7800
1543,697,1,38,8,7800
1544,698,1,18,7,7860
1545,699,1,159,7,7860
1546,700,1,49,8,7860
1547,700,1,7,7,7860
1548,701,1,165,8,7920
1549,702,1,8,6,7920
1550,703,1,211,6,7920
1551,704,1,6,6,7920
1552,704,1,18,8,7920
1553,705,1,49,1,7920
1554,706,1,453,5,7920
1555,707,1,14,4,7980
1556,708,1,158,8,7980
1557,709,1,371,10,7980
1558,710,1,4,7,7980
1559,711,1,49,8,7980
1560,711,1,3,9,7980
1561,712,1,3,9,7980
1562,713,1,5,6,7980
1563,713,1,93,8,7980
1564,713,1,103,5,7980
1565,714,1,231,6,8040
1566,714,1,162,6,8040
1567,715,1,429,5,8040
1568,715,1,5,12,8040
1569,716,1,455,11,8040
1570,716,1,13,12,8040
1571,716,1,65,9,8040
1572,716,1,181,11,8040
1573,716,1,222,7,8040
1574,716,1,232,12,8040
1575,716,1,233,5,8040
1576,717,1,10,4,8040
1577,718,1,5,9,8040
1578,718,1,86,6,8040
1579,718,1,85,3,8040
1580,718,1,189,10,8040
1581,719,1,82,7,8100
1582,720,1,23,4,8100
1583,721,1,259,4,8100
1584,722,1,21,8,8100
1585,722,1,214,6,8100
1586,722,1,1,6,8100
1587,723,1,3,5,8100
1588,723,1,168,8,8100
1589,724,1,364,10,8100
1590,725,1,367,5,8100
1591,726,1,41,3,8100
1592,727,1,71,8,8160
1593,727,1,5,5,8160
1594,727,1,57,2,8160
1595,728,1,84,9,8160
1596,728,1,57,2,8160
1597,729,1,114,8,8160
1598,730,1,228,8,8160
1599,730,1,44,6,8160
1600,730,1,326,8,8160
1601,731,1,67,9,8160
1602,732,1,105,4,8160
1603,732,1,113,4,8160
1604,732,1,36,8,8160
1605,732,1,238,2,8160
1606,733,1,14,8,8160
1607,734,1,3,8,8160
1608,734,1,417,6,8160
1609,735,1,488,6,8160
1610,736,1,1,4,8160
1611,736,1,222,4,8160
1612,736,1,39,7,8160
1613,737,1,0,6,8160
1614,738,1,266,8,8220
1615,738,1,17,10,8220
1616,739,1,41,6,8220
1617,740,1,473,9,8220
1618,741,1,105,8,8220
1619,742,1,41,2,8220
1620,742,1,3,10,8220
1621,742,1,235,4,8220
1622,743,1,83,4,8280
1623,743,1,362,10,8280
1624,744,1,284,1,8280
1625,745,1,74,12,8280
1626,746,1,0,8,8340
1627,747,1,11,4,8340
1628,747,1,154,11,8340
1629,747,1,43,7,8340
1630,747,1,14,6,8340
1631,747,1,36,8,8340
1632,748,1,381,7,8340
1633,749,1,89,8,8340
1634,749,1,378,2,8340
1635,750,1,32,8,8340
1636,750,1,212,9,8340
1637,750,1,138,7,8340
1638,750,1,13,6,8340
1639,751,1,69,6,8340
1640,752,1,439,5,8340
1641,752,1,27,9,8340
1642,753,1,140,4,8400
1643,753,1,52,2,8400
1644,754,1,44,6,8400
1645,754,1,4,1,8400
1646,755,1,75,7,8400
1647,755,1,371,2,8400
1648,756,1,9,6,8400
1649,757,1,38,4,8460
1650,757,1,197,10,8460
1651,757,1,428,10,8460
1652,758,1,13,4,8460
1653,759,1,4,8,8460
1654,760,1,13,8,8520
1655,760,1,203,2,8520
1656,761,1,40,9,8520
1657,762,1,21,6,8520
1658,762,1,42,2,8520
1659,762,1,50,1,8520
1660,763,1,18,8,8520
1661,764,1,304,9,8520
1662,765,1,2,5,8520
1663,765,1,52,8,8520
1664,766,1,208,3,8520
1665,767,1,2,7,8580
1666,768,1,46,8,8580
1667,769,1,38,6,8640
1668,770,1,231,10,8640
1669,771,1,38,2,8640
1670,772,1,36,3,8700
1671,772,1,111,9,8700
1672,772,1,64,7,8700
1673,772,1,43,6,8700
1674,772,1,148,8,8700
1675,772,1,296,2,8700
1676,773,1,66,4,8700
1677,774,1,179,10,8700
1678,774,1,427,9,8700
1679,774,1,41,6,8700
1680,775,1,32,8,8700
1681,776,1,8,6,8700
1682,776,1,0,4,8700
1683,777,1,343,2,8760
1684,778,1,11,2,8760
1685,778,1,50,9,8760
1686,779,1,152,7,8760
1687,780,1,178,9,8760
1688,781,1,104,10,8820
1689,781,1,181,7,8820
1690,782,1,62,5,8820
1691,783,1,222,6,8820
1692,783,1,212,6,8820
1693,783,1,97,4,8820
1694,784,1,45,6,8820
1695,784,1,186,2,8820
1696,785,1,333,2,8820
1697,785,1,39,2,8820
1698,786,1,4,7,8820
1699,787,1,231,7,8820
1700,788,1,272,6,8880
1701,789,1,5,5,8880
1702,789,1,32,2,8880
1703,790,1,88,4,8880
1704,790,1,51,5,8880
1705,791,1,213,12,8880
1706,791,1,253,4,8880
1707,792,1,22,9,8880
1708,792,1,114,7,8880
1709,793,1,30,9,8880
1710,794,1,22,9,8880
1711,794,1,375,12,8880
1712,795,1,6,4,8940
1713,796,1,133,8,8940
1714,797,1,264,11,8940
1715,797,1,44,10,8940
1716,798,1,17,2,8940
1717,798,1,6,8,8940
1718,799,1,224,2,8940
1719,800,1,20,5,9000
1720,800,1,392,4,9000
1721,801,1,48,3,9000
1722,802,1,63,4,9000
1723,802,1,4,5,9000
1724,802,1,115,9,9000
1725,802,1,7,2,9000
1726,802,1,29,10,9000
1727,802,1,427,11,9000
1728,802,1,3,10,9000
1729,802,1,30,11,9000
1730,803,1,118,8,9000
1731,803,1,29,4,9000
1732,803,1,317,7,9000
1733,804,1,179,8,9060
1734,805,1,5,8,9060
1735,805,1,2,10,9060
1736,805,1,46,10,9060
1737,806,1,28,2,9060
1738,806,1,13,6,9060
1739,806,1,394,6,9060
1740,806,1,37,7,9060
1741,807,1,13,9,9120
1742,808,1,373,6,9120
1743,809,1,380,10,9120
1744,809,1,9,5,9120
1745,810,1,45,11,9120
1746,810,1,97,7,9120
1747,810,1,374,10,9120
1748,811,1,180,4,9120
1749,812,1,25,4,9120
1750,812,1,39,11,9120
1751,812,1,276,11,9120
1752,812,1,152,9,9120
1753,812,1,113,6,9120
1754,812,1,345,12,9120
1755,813,1,79,3,9120
1756,813,1,19,6,9120
1757,813,1,98,6,9120
1758,814,1,117,5,9180
1759,815,1,4,2,9240
1760,815,1,40,7,9240
1761,815,1,240,8,9240
1762,816,1,136,4,9240
1763,816,1,157,9,9240
1764,816,1,49,8,9240
1765,817,1,46,8,9240
1766,818,1,121,5,9240
1767,819,1,240,7,9300
1768,819,1,345,4,9300
1769,819,1,4,2,9300
1770,819,1,272,4,9300
1771,819,1,25,9,9300
1772,820,1,291,12,9300
1773,821,1,101,5,9300
1774,821,1,400,7,9300
1775,821,1,100,3,9300
1776,822,1,2,3,9300
1777,822,1,3,8,9300
1778,823,1,113,5,9300
1779,823,1,74,6,9300
1780,823,1,10,11,9300
1781,823,1,117,5,9300
1782,823,1,69,3,9300
1783,823,1,252,4,9300
1784,823,1,12,11,9300
1785,823,1,91,6,9300
1786,824,1,206,4,9300
1787,824,1,53,2,9300
1788,824,1,363,8,9300
1789,824,1,49,8,9300
1790,824,1,55,8,9300
1791,824,1,29,8,9300
1792,824,1,13,10,9300
1793,824,1,164,8,9300
1794,824,1,125,4,9300
1795,825,1,181,4,9360
1796,826,1,32,5,9360
1797,826,1,25,1,9360
1798,827,1,38,6,9360
1799,827,1,55,8,9360
1800,828,1,51,4,9360
1801,829,1,2,4,9360
1802,829,1,21,2,9360
1803,830,1,13,8,9360
1804,831,1,37,6,9360
1805,831,1,111,6,9360
1806,832,1,212,10,9420
1807,833,1,12,7,9420
1808,833,1,13,8,9420
1809,834,1,11,10,9420
1810,835,1,335,5,9420
1811,835,1,89,6,9420
1812,835,1,28,1,9420
1813,835,1,29,8,9420
1814,835,1,144,9,9420
1815,835,1,0,11,9420
1816,836,1,12,8,9420
1817,836,1,1,6,9420
1818,836,1,20,8,9420
1819,836,1,162,5,9420
1820,837,1,141,1,9420
1821,837,1,115,9,9420
1822,838,1,210,4,9480
1823,839,1,8,8,9480
1824,840,1,12,10,9480
1825,840,1,57,6,9480
1826,841,1,156,11,9480
1827,842,1,0,7,9480
1828,842,1,319,10,9480
1829,843,1,15,8,9540
1830,843,1,10,12,9540
1831,844,1,191,8,9540
1832,845,1,486,4,9540
1833,845,1,325,10,9540
1834,846,1,156,7,9540
1835,847,1,112,8,9540
1836,847,1,24,4,9540
1837,848,1,280,5,9540
1838,848,1,11,12,9540
1839,849,1,19,10,9540
1840,849,1,75,10,9540
1841,849,1,316,4,9540
1842,850,1,20,12,9600
1843,851,1,91,10,9600
1844,852,1,209,10,9600
1845,853,1,23,6,9600
1846,854,1,7,4,9600
1847,855,1,161,10,9600
1848,855,1,22,2,9600
1849,856,1,188,7,9660
1850,856,1,23,6,9660
1851,856,1,207,10,9660
1852,857,1,426,11,9660
1853,857,1,56,5,9660
1854,857,1,264,3,9660
1855,858,1,6,12,9660
1856,859,1,21,12,9660
1857,859,1,64,4,9660
1858,859,1,170,4,9660
1859,860,1,35,6,9720
1860,860,1,215,6,9720
1861,860,1,107,4,9720
1862,861,1,26,4,9720
1863,861,1,415,4,9720
1864,861,1,11,7,9720
1865,861,1,337,1,9720
1866,861,1,45,10,9720
1867,861,1,268,7,9720
1868,862,1,199,4,9720
1869,862,1,369,4,9720
1870,862,1,7,6,9720
1871,863,1,52,4,9720
1872,864,1,87,6,9720
1873,865,1,17,8,9720
1874,866,1,18,10,9720
1875,867,1,4,10,9720
1876,868,1,45,8,9780
1877,869,1,1,3,9780
1878,870,1,66,8,9780
1879,871,1,37,4,9780
1880,871,1,12,2,9780
1881,872,1,195,8,9780
1882,873,1,184,8,9780
1883,873,1,189,6,9780
1884,873,1,118,8,9780
1885,873,1,414,4,9780
1886,873,1,217,4,9780
1887,873,1,487,12,9780
1888,874,1,3,7,9840
1889,874,1,29,7,9840
1890,874,1,171,9,9840
1891,874,1,127,7,9840
1892,874,1,253,5,9840
1893,875,1,18,4,9840
1894,876,1,35,10,9840
1895,876,1,6,9,9840
1896,877,1,53,2,9840
1897,878,1,2,11,9840
1898,878,1,126,10,9840
1899,878,1,77,2,9840
1900,879,1,162,7,9840
1901,880,1,248,2,9840
1902,880,1,129,7,9840
1903,880,1,274,3,9840
1904,880,1,182,11,9840
1905,880,1,7,3,9840
1906,881,1,51,2,9900
1907,882,1,43,4,9900
1908,883,1,142,5,9900
1909,883,1,32,9,9900
1910,884,1,45,3,9900
1911,885,1,33,8,9960
1912,885,1,167,3,9960
1913,886,1,73,8,9960
1914,886,1,1,2,9960
1915,887,1,48,7,9960
1916,887,1,51,4,9960
1917,888,1,134,2,10020
1918,889,1,195,9,10020
1919,890,1,7,4,10020
1920,891,1,71,8,10020
1921,892,1,0,8,10020
1922,892,1,129,2,10020
1923,892,1,45,10,10020
1924,893,1,3,9,10020
1925,893,1,83,6,10020
1926,894,1,257,9,10080
1927,895,1,6,6,10080
1928,895,1,161,6,10080
1929,895,1,243,8,10080
1930,895,1,113,8,10080
1931,896,1,5,12,10080
1932,896,1,16,4,10080
1933,897,1,26,9,10080
1934,897,1,6,3,10080
1935,898,1,32,10,10140
1936,898,1,230,6,10140
1937,898,1,37,8,10140
1938,898,1,229,9,10140
1939,898,1,26,4,10140
1940,899,1,43,2,10140
1941,899,1,394,10,10140
1942,900,1,1,5,10140
1943,900,1,46,4,10140
1944,900,1,350,7,10140
1945,900,1,25,8,10140
1946,901,1,288,8,10140
1947,902,1,34,8,10140
1948,903,1,1,5,10200
1949,904,1,246,4,10200
1950,905,1,349,9,10200
1951,906,1,67,8,10260
1952,907,1,38,7,10260
1953,908,1,2,6,10260
1954,909,1,43,7,10260
1955,909,1,3,9,10260
1956,910,1,274,8,10260
1957,911,1,5,4,10260
1958,912,1,22,6,10260
1959,912,1,47,10,10260
1960,913,1,1,8,10260
1961,914,1,133,4,10260
1962,914,1,25,8,10260
1963,914,1,2,9,10260
1964,914,1,243,7,10260
1965,914,1,300,6,10260
1966,914,1,416,6,10260
1967,914,1,52,4,10260
1968,914,1,302,5,10260
1969,914,1,38,6,10260
1970,914,1,376,10,10260
1971,915,1,10,9,10260
1972,915,1,4,9,10260
1973,915,1,11,8,10260
1974,916,1,0,4,10260
1975,917,1,8,8,10260
1976,917,1,286,6,10260
1977,917,1,160,7,10260
1978,917,1,250,7,10260
1979,917,1,47,3,10260
1980,917,1,49,4,10260
1981,917,1,18,3,10260
1982,917,1,4,2,10260
1983,917,1,55,12,10260
1984,918,1,92,4,10320
1985,919,1,106,12,10320
1986,920,1,47,8,10320
1987,921,1,221,4,10320
1988,921,1,159,9,10320
1989,921,1,5,7,10320
1990,921,1,352,5,10320
1991,921,1,59,4,10320
1992,922,1,13,6,10320
1993,922,1,20,7,10320
1994,923,1,138,8,10320
1995,924,1,28,8,10320
1996,924,1,85,6,10320
1997,925,1,323,6,10320
1998,925,1,45,5,10320
1999,925,1,51,12,10320
2000,925,1,359,8,10320
2001,926,1,2,7,10320
2002,927,1,104,6,10380
2003,927,1,17,3,10380
2004,928,1,320,8,10380
2005,928,1,73,8,10380
2006,929,1,107,4,10380
2007,929,1,14,4,10380
2008,929,1,46,6,10380
2009,929,1,138,7,10380
2010,929,1,27,2,10380
2011,929,1,333,4,10380
2012,929,1,40,1,10380
2013,929,1,1,8,10380
2014,929,1,26,4,10380
2015,930,1,32,4,10380
2016,931,1,83,9,10380
2017,932,1,160,7,10380
2018,933,1,6,8,10380
2019,934,1,41,5,10380
2020,935,1,64,12,10440
2021,935,1,31,7,10440
2022,935,1,155,10,10440
2023,935,1,6,6,10440
2024,936,1,2,10,10440
2025,937,1,44,10,10500
2026,938,1,0,6,10500
2027,938,1,46,10,10500
2028,939,1,43,8,10500
2029,940,1,220,8,10560
2030,940,1,98,8,10560
2031,941,1,51,8,10620
2032,941,1,348,7,10620
2033,941,1,335,9,10620
2034,941,1,398,10,10620
2035,942,1,191,8,10620
2036,943,1,0,10,10620
2037,943,1,121,8,10620
2038,943,1,144,8,10620
2039,944,1,17,9,10620
2040,945,1,132,6,10620
2041,946,1,187,8,10680
2042,947,1,107,12,10680
2043,947,1,173,6,10680
2044,948,1,2,8,10680
2045,949,1,319,5,10680
2046,950,1,141,12,10740
2047,951,1,30,6,10740
2048,951,1,182,5,10740
2049,952,1,163,5,10740
2050,953,1,95,5,10740
2051,953,1,4,7,10740
2052,953,1,178,10,10740
2053,953,1,49,4,10740
2054,953,1,199,3,10740
2055,954,1,141,4,10740
2056,955,1,51,10,10740
2057,956,1,105,4,10740
2058,956,1,12,8,10740
2059,956,1,45,6,10740
2060,956,1,117,10,10740
2061,957,1,40,10,10800
2062,957,1,461,7,10800
2063,958,1,235,10,10800
2064,959,1,1,6,10800
2065,959,1,13,2,10800
2066,959,1,12,8,10800
2067,959,1,78,3,10800
2068,960,1,112,6,10800
2069,961,1,116,8,10800
2070,961,1,136,11,10800
2071,961,1,96,7,10800
2072,962,1,43,11,10800
2073,962,1,27,7,10800
2074,963,1,332,10,10800
2075,963,1,32,4,10800
2076,963,1,274,7,10800
2077,963,1,282,10,10800
