pod_id,item_id,qty,order_id,processed_time,task_type
303,87,7,406,4794,1
230,173,3,403,4797,1
13,11,8,354,4800,1
277,58,12,410,4808,1
275,8,2,408,4816,1
275,402,7,408,4816,1
275,0,6,408,4816,1
391,336,1,408,4822,1
257,7,6,410,4831,1
129,144,8,408,4836,1
267,495,7,407,4844,1
247,9,6,408,4873,1
247,238,6,408,4873,1
247,22,12,408,4873,1
280,162,2,411,4880,1
149,11,11,417,4881,1
19,1,6,414,4900,1
19,8,7,411,4900,1
282,2,4,411,4926,1
282,2,8,412,4926,1
282,49,6,413,4926,1
310,11,6,421,4932,1
310,232,7,424,4932,1
133,7,4,408,4935,1
7,68,6,408,4946,1
32,291,6,411,4958,1
248,6,10,419,4962,1
248,3,5,424,4962,1
248,3,7,422,4962,1
59,368,10,415,4974,1
392,104,12,422,4979,1
148,106,11,424,4996,1
346,489,12,415,5003,1
346,341,9,415,5003,1
44,102,10,424,5013,1
364,359,6,416,5023,1
364,9,7,416,5023,1
324,4,5,416,5037,1
324,138,3,415,5037,1
324,-1,-1,-999,5037,2
288,7,8,424,5044,1
288,7,8,425,5044,1
288,39,6,424,5044,1
305,294,4,415,5046,1
5,22,2,415,5053,1
64,18,5,421,5060,1
64,109,5,423,5060,1
6,132,10,430,5062,1
6,289,10,433,5062,1
387,441,5,418,5063,1
160,60,9,424,5075,1
329,80,8,409,5079,1
275,58,8,424,5089,1
289,45,5,425,5099,1
35,105,2,409,5104,1
373,24,10,428,5112,1
373,330,8,428,5112,1
42,0,6,431,5124,1
42,42,9,431,5124,1
42,18,2,432,5124,1
369,199,10,427,5126,1
67,4,4,418,5129,1
67,4,2,420,5129,1
67,-1,-1,-999,5129,2
332,199,2,427,5131,1
138,43,10,432,5140,1
398,31,2,428,5150,1
398,67,12,429,5150,1
398,-1,-1,-999,5150,2
161,6,3,436,5154,1
161,-1,-1,-999,5154,2
39,155,8,435,5155,1
384,2,2,437,5167,1
274,394,5,426,5186,1
0,27,5,432,5188,1
90,4,5,420,5196,1
90,-1,-1,-999,5196,2
259,48,4,435,5205,1
4,36,6,439,5207,1
344,93,2,420,5212,1
389,34,5,439,5220,1
388,8,6,443,5223,1
128,131,1,440,5225,1
392,43,7,442,5229,1
63,263,4,434,5232,1
281,384,2,444,5239,1
285,110,4,442,5249,1
285,166,11,442,5249,1
208,179,4,442,5256,1
386,23,12,444,5263,1
323,53,6,445,5266,1
323,-1,-1,-999,5266,2
411,28,9,438,5269,1
411,44,5,438,5269,1
137,24,2,438,5274,1
169,17,8,446,5311,1
169,2,8,450,5311,1
122,201,8,448,5319,1
387,33,6,441,5321,1
303,179,10,450,5345,1
166,372,8,441,5351,1
23,67,6,450,5355,1
23,-1,-1,-999,5355,2
263,37,6,451,5363,1
18,28,9,449,5376,1
184,14,3,452,5377,1
184,17,6,453,5377,1
184,16,8,455,5377,1
133,292,4,449,5385,1
120,27,10,455,5401,1
120,11,8,455,5401,1
114,34,4,454,5404,1
114,472,8,454,5404,1
15,12,4,454,5413,1
104,403,1,450,5413,1
104,341,5,450,5413,1
46,216,6,454,5424,1
241,4,6,447,5424,1
241,-1,-1,-999,5424,2
5,29,11,457,5442,1
192,181,12,450,5444,1
192,4,1,447,5444,1
192,-1,-1,-999,5444,2
264,4,2,447,5450,1
264,-1,-1,-999,5451,2
44,46,6,459,5460,1
44,201,6,459,5460,1
360,14,5,452,5467,1
360,181,5,455,5467,1
74,81,4,457,5469,1
32,168,8,467,5482,1
32,291,10,468,5482,1
1,7,4,461,5487,1
1,5,7,464,5487,1
224,26,6,460,5489,1
224,203,9,460,5489,1
130,395,12,465,5499,1
325,74,6,455,5501,1
128,177,8,456,5503,1
414,41,9,463,5512,1
414,338,8,463,5512,1
99,155,2,470,5519,1
87,16,4,456,5526,1
87,46,2,456,5526,1
16,208,5,456,5536,1
365,402,9,466,5553,1
384,17,3,469,5560,1
384,449,8,469,5560,1
132,73,9,466,5568,1
234,181,7,466,5581,1
262,169,9,469,5582,1
261,103,7,472,5592,1
148,118,6,466,5592,1
268,18,7,469,5594,1
362,128,6,472,5604,1
289,386,7,471,5608,1
65,285,4,472,5620,1
138,35,8,474,5622,1
387,33,8,473,5624,1
387,32,3,473,5624,1
78,56,6,455,5634,1
389,21,5,478,5644,1
392,123,2,473,5649,1
111,17,5,475,5653,1
111,105,10,479,5653,1
263,37,5,473,5659,1
46,118,12,479,5674,1
259,8,9,483,5675,1
204,133,3,479,5682,1
204,-1,-1,-999,5682,2
181,42,7,458,5695,1
181,42,8,462,5695,1
181,198,6,458,5695,1
54,7,6,476,5696,1
54,0,8,477,5696,1
416,55,10,482,5698,1
288,80,6,458,5704,1
118,0,8,480,5715,1
118,47,4,480,5715,1
161,36,2,480,5722,1
9,127,3,484,5724,1
385,9,4,485,5731,1
266,111,5,477,5732,1
260,41,5,485,5750,1
312,2,4,481,5757,1
312,2,9,483,5757,1
312,12,4,481,5757,1
134,109,10,488,5759,1
256,387,8,494,5762,1
386,31,8,486,5771,1
130,0,4,494,5783,1
1,7,6,481,5792,1
87,90,6,490,5812,1
87,46,6,492,5812,1
41,431,2,490,5819,1
268,18,10,487,5825,1
400,346,9,490,5842,1
400,0,7,492,5842,1
170,54,1,490,5848,1
221,6,10,487,5852,1
221,10,9,487,5852,1
221,-1,-1,-999,5853,2
403,5,3,491,5860,1
328,337,8,493,5861,1
402,223,9,498,5863,1
402,20,8,499,5863,1
263,348,10,500,5876,1
142,93,10,497,5878,1
2,20,4,497,5887,1
99,146,6,495,5888,1
128,131,9,496,5902,1
162,154,9,500,5903,1
390,361,6,505,5916,1
33,16,6,504,5918,1
33,22,4,504,5918,1
374,483,12,500,5931,1
374,7,8,500,5931,1
288,80,2,502,5933,1
384,17,5,504,5938,1
384,91,8,504,5938,1
227,204,2,507,5939,1
75,188,4,500,5940,1
75,-1,-1,-999,5941,2
64,113,8,500,5954,1
308,44,3,504,5959,1
308,200,5,501,5959,1
97,389,5,508,5963,1
209,35,4,503,5972,1
209,238,5,506,5972,1
46,144,6,504,5984,1
299,469,7,510,5995,1
399,114,10,489,5996,1
13,11,12,509,6000,1
130,0,8,514,6001,1
77,127,6,489,6008,1
77,46,2,489,6008,1
4,36,4,489,6017,1
225,51,4,489,6023,1
406,39,8,489,6045,1
406,134,8,489,6045,1
296,139,11,516,6049,1
5,22,6,518,6050,1
318,453,10,516,6066,1
318,47,3,516,6066,1
40,33,9,512,6071,1
40,19,7,512,6071,1
161,6,4,517,6076,1
161,-1,-1,-999,6077,2
96,5,3,512,6079,1
0,27,7,522,6082,1
139,46,8,519,6096,1
300,164,8,511,6100,1
300,72,6,511,6100,1
1,5,2,513,6107,1
324,82,2,516,6114,1
249,7,7,515,6115,1
249,308,10,515,6115,1
219,89,6,515,6127,1
160,75,1,515,6132,1
307,48,12,529,6145,1
307,5,9,529,6145,1
410,59,4,515,6153,1
410,61,3,515,6153,1
410,20,7,515,6153,1
121,6,10,529,6160,1
121,-1,-1,-999,6160,2
270,149,8,524,6167,1
144,150,2,523,6170,1
328,337,2,525,6171,1
232,92,5,524,6177,1
6,19,4,525,6180,1
33,5,6,520,6194,1
407,107,5,515,6195,1
407,25,6,515,6195,1
226,212,12,526,6197,1
357,6,2,529,6202,1
357,-1,-1,-999,6202,2
388,41,10,527,6216,1
401,281,8,520,6224,1
400,113,11,521,6242,1
416,19,4,528,6251,1
257,7,8,531,6255,1
229,106,8,533,6262,1
381,136,11,528,6268,1
7,44,4,533,6275,1
131,32,5,530,6279,1
185,2,8,534,6290,1
185,308,10,534,6290,1
334,346,11,536,6300,1
334,21,6,536,6300,1
327,6,2,533,6307,1
327,-1,-1,-999,6307,2
386,31,7,541,6319,1
118,0,10,540,6326,1
118,0,12,538,6326,1
118,24,6,542,6326,1
13,11,5,532,6329,1
290,288,10,539,6333,1
225,231,5,540,6337,1
111,25,12,537,6339,1
111,28,10,535,6339,1
111,7,8,535,6339,1
387,13,8,534,6353,1
44,46,6,532,6358,1
44,31,10,532,6358,1
236,309,11,537,6377,1
236,21,6,537,6377,1
162,117,2,546,6387,1
51,81,6,535,6401,1
51,48,5,535,6401,1
51,12,5,535,6401,1
64,37,7,544,6407,1
64,18,8,544,6407,1
348,76,6,535,6412,1
348,-1,-1,-999,6413,2
136,0,8,551,6419,1
319,41,5,535,6426,1
319,437,3,543,6426,1
384,34,4,554,6430,1
105,47,10,545,6435,1
105,18,10,545,6435,1
349,68,8,537,6440,1
260,211,10,545,6451,1
256,148,8,543,6454,1
169,301,6,555,6454,1
385,9,4,535,6463,1
66,383,3,548,6464,1
133,12,8,545,6466,1
259,12,1,545,6471,1
128,10,11,554,6472,1
246,47,1,552,6480,1
246,63,10,549,6480,1
1,14,2,547,6495,1
282,35,4,550,6496,1
282,2,5,552,6496,1
129,196,7,557,6496,1
401,480,4,547,6504,1
96,5,5,559,6514,1
264,4,3,553,6529,1
264,-1,-1,-999,6529,2
376,76,6,549,6531,1
376,-1,-1,-999,6531,2
89,56,6,560,6553,1
392,104,4,549,6556,1
394,146,6,558,6575,1
394,42,6,560,6575,1
377,7,8,559,6583,1
377,16,6,559,6583,1
258,486,4,561,6584,1
138,33,6,556,6585,1
238,76,1,549,6590,1
238,-1,-1,-999,6590,2
388,17,7,562,6596,1
386,23,3,566,6597,1
34,456,8,562,6610,1
64,456,1,562,6616,1
319,16,7,573,6622,1
319,13,10,573,6622,1
20,165,6,563,6623,1
20,349,10,570,6623,1
288,80,6,569,6635,1
404,187,4,565,6638,1
192,4,5,572,6652,1
192,-1,-1,-999,6652,2
369,25,9,563,6652,1
369,5,2,571,6652,1
216,366,12,574,6680,1
216,40,4,575,6680,1
237,194,3,574,6688,1
51,444,6,581,6694,1
51,20,9,577,6694,1
385,252,6,577,6705,1
56,5,6,567,6712,1
56,5,7,564,6712,1
56,1,10,579,6712,1
382,47,7,580,6715,1
382,31,12,574,6715,1
31,172,10,576,6722,1
31,-1,-1,-999,6722,2
247,4,6,568,6731,1
247,238,6,579,6731,1
247,-1,-1,-999,6731,2
384,2,6,581,6743,1
384,17,8,581,6743,1
149,53,8,568,6745,1
149,-1,-1,-999,6745,2
53,97,8,579,6759,1
137,4,2,568,6765,1
137,-1,-1,-999,6765,2
125,32,6,583,6766,1
125,16,9,586,6766,1
162,171,7,578,6778,1
147,142,10,587,6782,1
256,1,6,578,6789,1
349,24,4,585,6791,1
248,121,3,585,6799,1
248,-1,-1,-999,6799,2
128,177,6,567,6801,1
39,2,6,584,6803,1
39,17,3,588,6803,1
39,17,6,591,6803,1
403,19,5,589,6811,1
398,67,7,578,6813,1
398,-1,-1,-999,6814,2
2,20,3,584,6823,1
204,121,3,585,6838,1
204,-1,-1,-999,6839,2
11,499,6,584,6846,1
146,90,6,592,6863,1
146,16,4,592,6863,1
113,51,7,599,6878,1
113,49,2,597,6878,1
212,28,10,600,6895,1
212,242,11,600,6895,1
390,379,3,584,6903,1
324,179,12,594,6904,1
324,18,6,596,6904,1
121,26,10,590,6910,1
121,8,12,590,6910,1
404,12,8,599,6918,1
108,480,10,598,6930,1
108,267,9,601,6930,1
91,12,4,599,6938,1
91,287,9,602,6938,1
328,337,4,603,6948,1
193,18,10,590,6955,1
193,29,12,593,6955,1
289,174,8,596,6957,1
372,32,6,598,6961,1
372,0,8,600,6961,1
372,113,8,600,6961,1
186,13,6,593,6978,1
186,444,9,593,6978,1
249,218,11,601,6978,1
89,122,7,600,6991,1
257,244,5,604,6991,1
73,453,7,593,7000,1
397,278,7,593,7013,1
5,29,4,605,7019,1
337,53,4,582,7031,1
337,-1,-1,-999,7031,2
296,139,10,606,7050,1
54,97,10,612,7053,1
54,-1,-1,-999,7053,2
64,109,2,608,7058,1
0,27,4,609,7059,1
258,1,6,595,7060,1
4,222,5,607,7070,1
222,19,6,612,7077,1
222,9,10,612,7077,1
387,349,6,605,7088,1
1,7,6,611,7091,1
290,288,4,613,7102,1
286,176,9,612,7103,1
112,84,6,615,7111,1
402,82,7,617,7115,1
144,150,8,610,7117,1
373,177,12,618,7145,1
373,175,8,616,7145,1
66,52,6,620,7155,1
190,40,4,612,7158,1
190,110,3,610,7158,1
88,97,1,612,7163,1
88,-1,-1,-999,7164,2
162,171,12,619,7182,1
223,24,8,625,7187,1
223,113,4,622,7187,1
153,2,7,622,7199,1
198,19,9,614,7203,1
198,16,5,619,7203,1
136,0,9,624,7210,1
133,51,10,618,7219,1
16,117,5,624,7221,1
323,53,6,622,7227,1
323,-1,-1,-999,7227,2
324,480,3,628,7235,1
45,479,6,618,7235,1
45,146,3,618,7235,1
250,390,7,627,7244,1
250,6,5,631,7244,1
250,-1,-1,-999,7245,2
129,370,9,626,7246,1
47,28,8,632,7251,1
47,21,2,628,7251,1
381,136,4,632,7261,1
225,77,6,629,7267,1
405,425,9,618,7279,1
130,87,2,628,7285,1
412,2,7,621,7292,1
335,173,5,618,7315,1
335,215,4,618,7315,1
335,26,6,621,7315,1
384,17,10,630,7316,1
138,35,9,635,7319,1
138,0,8,635,7319,1
64,319,6,633,7323,1
257,7,8,621,7328,1
332,13,9,637,7343,1
332,221,7,635,7343,1
173,19,10,623,7350,1
173,43,4,623,7350,1
258,486,8,636,7354,1
390,40,6,634,7361,1
96,426,10,642,7368,1
337,84,5,636,7371,1
166,74,5,623,7372,1
132,3,10,644,7377,1
272,398,8,623,7386,1
227,250,6,640,7403,1
28,29,8,643,7406,1
28,12,5,643,7406,1
354,142,6,641,7412,1
159,491,9,644,7415,1
386,186,2,641,7420,1
385,289,9,638,7421,1
127,199,10,643,7445,1
127,-1,-1,-999,7446,2
8,129,4,647,7456,1
387,33,8,649,7456,1
97,348,2,647,7463,1
42,112,10,645,7469,1
42,18,6,645,7469,1
368,61,7,645,7490,1
368,93,6,645,7490,1
160,60,4,648,7491,1
50,296,4,645,7499,1
176,128,8,643,7499,1
3,25,5,643,7510,1
112,84,10,650,7514,1
112,30,5,650,7514,1
355,329,6,657,7515,1
65,285,8,646,7519,1
103,280,5,639,7520,1
169,81,6,646,7543,1
274,18,12,655,7544,1
218,15,1,653,7553,1
218,8,4,654,7553,1
260,111,12,655,7563,1
418,215,8,655,7579,1
418,144,2,655,7579,1
353,15,5,653,7586,1
353,35,8,654,7586,1
235,39,12,651,7587,1
235,346,11,652,7587,1
38,206,7,655,7592,1
66,52,2,653,7593,1
164,412,3,655,7600,1
375,7,7,653,7629,1
375,178,7,653,7629,1
375,414,10,654,7629,1
416,344,3,661,7632,1
19,22,6,651,7633,1
19,10,4,652,7633,1
19,1,4,652,7633,1
0,267,2,654,7636,1
312,302,9,658,7651,1
99,155,4,661,7654,1
55,40,6,652,7656,1
55,34,10,656,7656,1
304,64,5,652,7667,1
342,13,2,651,7683,1
342,70,8,656,7683,1
194,315,10,663,7685,1
194,345,1,663,7685,1
75,188,7,659,7689,1
75,1,8,659,7689,1
75,-1,-1,-999,7690,2
101,266,4,658,7698,1
223,14,8,663,7702,1
223,47,2,663,7702,1
7,73,11,660,7703,1
7,16,2,660,7703,1
292,422,10,662,7710,1
298,170,4,656,7712,1
32,485,6,664,7716,1
124,427,7,659,7718,1
124,12,6,659,7718,1
212,31,2,652,7727,1
212,16,7,660,7727,1
128,131,10,666,7735,1
132,39,2,668,7755,1
288,37,6,667,7758,1
384,34,8,671,7758,1
139,309,4,660,7764,1
362,128,2,643,7771,1
362,-1,-1,-999,7771,2
64,456,3,623,7779,1
265,465,6,666,7786,1
290,10,10,675,7802,1
290,163,6,675,7802,1
394,44,3,675,7810,1
272,280,2,675,7816,1
229,106,6,677,7822,1
229,-1,-1,-999,7822,2
36,62,8,669,7825,1
178,18,10,665,7827,1
178,3,4,670,7827,1
264,4,6,677,7833,1
264,-1,-1,-999,7833,2
263,37,4,669,7837,1
386,4,1,677,7838,1
386,-1,-1,-999,7839,2
396,178,2,673,7843,1
3,15,8,678,7847,1
418,94,4,678,7856,1
402,82,3,672,7869,1
314,37,8,676,7870,1
259,101,6,672,7894,1
392,23,5,684,7895,1
2,20,5,679,7906,1
385,334,6,684,7907,1
312,70,2,684,7914,1
249,218,9,674,7920,1
249,1,8,674,7920,1
0,161,11,686,7927,1
224,70,3,672,7928,1
375,178,11,682,7941,1
388,17,9,686,7948,1
5,27,6,682,7958,1
256,1,8,680,7971,1
130,10,10,682,7975,1
160,457,8,683,7989,1
336,23,6,687,7994,1
336,319,9,687,7994,1
261,145,4,683,8006,1
409,70,10,687,8015,1
409,15,4,687,8015,1
393,47,7,681,8017,1
267,442,8,687,8029,1
148,19,2,693,8031,1
352,30,10,689,8034,1
277,28,5,691,8043,1
240,12,8,685,8052,1
240,46,8,685,8052,1
330,71,4,698,8053,1
411,98,10,693,8054,1
400,12,4,695,8055,1
400,188,10,696,8055,1
400,-1,-1,-999,8055,2
260,111,8,692,8068,1
211,195,7,687,8073,1
211,37,7,685,8073,1
23,220,6,696,8083,1
23,11,4,696,8083,1
67,347,10,688,8090,1
288,80,6,699,8102,1
128,10,6,694,8114,1
91,12,3,695,8115,1
91,40,4,695,8115,1
75,188,1,696,8121,1
75,-1,-1,-999,8121,2
53,453,7,702,8123,1
53,49,7,702,8123,1
27,346,7,694,8127,1
405,45,6,687,8131,1
405,351,4,685,8131,1
147,123,7,688,8144,1
39,59,10,702,8153,1
212,16,5,687,8159,1
212,12,4,685,8159,1
6,42,1,703,8159,1
137,12,6,700,8169,1
215,26,6,697,8185,1
215,37,12,708,8185,1
381,136,4,701,8190,1
93,120,4,690,8194,1
88,95,8,705,8196,1
88,2,6,705,8196,1
269,496,10,701,8206,1
196,343,3,716,8214,1
161,36,3,712,8218,1
384,17,2,701,8221,1
11,305,10,721,8241,1
271,47,10,711,8243,1
271,1,4,711,8243,1
225,51,6,704,8250,1
7,44,8,706,8257,1
387,33,10,721,8258,1
155,22,9,721,8278,1
155,17,4,721,8278,1
138,0,8,720,8279,1
138,35,6,720,8279,1
327,6,6,716,8289,1
327,-1,-1,-999,8289,2
66,52,8,707,8304,1
354,3,12,726,8309,1
354,42,10,726,8309,1
401,24,7,710,8322,1
264,464,8,721,8326,1
389,141,8,709,8336,1
299,38,12,710,8346,1
299,44,4,710,8346,1
290,381,6,710,8357,1
228,119,2,710,8364,1
366,50,8,709,8366,1
366,23,9,709,8366,1
320,251,6,715,8372,1
23,0,4,709,8385,1
23,413,8,709,8385,1
192,50,8,714,8386,1
67,4,3,709,8393,1
67,-1,-1,-999,8393,2
386,4,6,709,8404,1
386,-1,-1,-999,8404,2
198,0,4,722,8406,1
198,5,4,722,8406,1
224,26,1,713,8410,1
248,6,2,721,8413,1
248,-1,-1,-999,8413,2
129,196,2,709,8416,1
132,3,10,728,8429,1
149,48,8,729,8440,1
149,11,8,729,8440,1
319,25,4,729,8458,1
319,13,8,727,8458,1
352,78,11,723,8458,1
331,83,4,723,8468,1
418,144,5,724,8469,1
128,131,9,717,8485,1
82,48,6,727,8486,1
82,123,5,725,8486,1
334,189,11,723,8496,1
294,384,8,718,8497,1
130,10,8,737,8503,1
5,29,10,733,8512,1
13,11,4,737,8512,1
42,42,12,732,8538,1
42,0,6,732,8538,1
133,292,4,719,8547,1
412,23,6,733,8554,1
412,14,3,735,8554,1
96,5,2,736,8560,1
315,0,4,727,8571,1
315,3,5,725,8571,1
62,337,6,736,8572,1
256,428,5,725,8581,1
199,258,4,730,8589,1
406,11,4,738,8596,1
390,40,8,745,8599,1
259,31,3,729,8605,1
2,20,6,745,8611,1
206,152,2,729,8615,1
196,200,5,731,8627,1
79,98,7,739,8633,1
9,0,9,734,8638,1
9,27,6,734,8638,1
131,407,8,742,8652,1
265,17,5,749,8661,1
265,39,6,749,8661,1
290,26,6,734,8663,1
384,3,6,743,8672,1
258,1,6,751,8675,1
329,233,6,750,8678,1
329,21,10,750,8678,1
322,64,6,741,8684,1
344,93,4,740,8690,1
114,454,6,750,8705,1
114,17,7,750,8705,1
114,14,6,750,8705,1
167,282,6,747,8712,1
98,116,4,741,8716,1
35,84,5,750,8724,1
35,1,7,750,8724,1
0,38,6,752,8736,1
161,5,6,744,8747,1
80,32,7,756,8758,1
80,9,8,756,8758,1
8,28,3,753,8766,1
330,114,2,752,8773,1
49,266,10,744,8777,1
49,208,6,744,8777,1
192,217,5,752,8783,1
268,18,6,757,8789,1
7,214,4,748,8792,1
392,43,6,746,8794,1
363,201,4,754,8803,1
6,42,4,755,8805,1
57,9,8,757,8806,1
57,27,3,757,8806,1
4,167,10,761,8815,1
391,94,10,757,8822,1
336,23,10,755,8830,1
336,18,6,755,8830,1
336,11,1,755,8830,1
356,374,8,760,8836,1
314,37,5,767,8850,1
314,15,8,767,8850,1
46,118,8,760,8850,1
320,17,4,764,8860,1
129,3,5,759,8861,1
3,69,6,759,8872,1
293,2,6,766,8885,1
293,13,3,766,8885,1
13,11,8,768,8886,1
282,19,8,769,8906,1
282,2,6,769,8906,1
400,2,5,769,8917,1
90,282,9,758,8933,1
130,318,10,771,8946,1
21,88,9,758,8948,1
412,2,8,774,8952,1
354,15,4,776,8955,1
106,61,9,758,8964,1
275,58,4,765,8964,1
390,40,4,762,8973,1
2,115,8,762,8987,1
149,227,10,771,8988,1
149,11,6,771,8988,1
417,317,2,770,8995,1
388,83,10,775,9000,1
323,95,7,762,9003,1
323,0,3,762,9003,1
163,243,4,771,9004,1
27,101,2,772,9008,1
160,316,3,771,9011,1
225,77,9,775,9018,1
321,19,10,773,9039,1
17,149,7,775,9045,1
326,71,4,775,9055,1
171,27,4,777,9065,1
171,439,9,777,9065,1
226,427,10,780,9067,1
56,1,11,778,9071,1
56,5,4,778,9071,1
96,404,5,779,9076,1
1,35,8,777,9087,1
138,35,7,763,9101,1
138,33,10,763,9101,1
257,244,2,763,9107,1
384,2,3,781,9119,1
64,37,8,782,9121,1
137,24,8,790,9133,1
235,34,2,783,9142,1
235,23,2,783,9142,1
317,7,6,789,9142,1
317,17,5,789,9142,1
82,2,10,787,9145,1
82,48,10,787,9145,1
386,31,6,786,9154,1
291,391,4,784,9157,1
164,134,10,787,9161,1
273,1,4,789,9161,1
273,137,8,791,9161,1
339,35,5,797,9184,1
339,7,10,792,9184,1
35,108,8,785,9186,1
132,73,8,785,9198,1
389,21,11,792,9201,1
148,19,1,797,9209,1
129,144,4,785,9214,1
398,135,2,792,9216,1
193,373,2,785,9218,1
135,3,6,798,9226,1
160,143,8,799,9236,1
229,341,7,796,9260,1
229,93,6,796,9260,1
385,9,11,804,9267,1
190,11,8,795,9272,1
190,8,2,795,9272,1
121,498,8,802,9274,1
142,40,9,798,9281,1
142,0,8,798,9281,1
142,43,6,798,9281,1
413,0,6,806,9285,1
413,25,3,806,9285,1
352,284,4,805,9288,1
353,19,11,793,9298,1
388,17,9,805,9305,1
19,1,10,793,9326,1
19,8,10,793,9326,1
192,217,5,806,9332,1
224,320,7,807,9345,1
155,5,4,808,9347,1
155,22,9,808,9347,1
54,97,8,794,9360,1
54,-1,-1,-999,9361,2
6,132,6,794,9372,1
397,88,12,812,9377,1
4,9,6,794,9383,1
32,293,7,809,9390,1
15,12,4,808,9392,1
166,74,7,800,9394,1
166,2,9,800,9394,1
67,347,6,809,9402,1
7,65,7,808,9405,1
256,1,7,810,9418,1
0,100,9,812,9419,1
293,61,8,788,9422,1
323,198,3,811,9426,1
8,129,7,813,9426,1
329,80,5,803,9433,1
134,16,10,821,9437,1
68,13,7,803,9446,1
68,23,2,803,9446,1
14,292,11,822,9471,1
14,14,6,822,9471,1
260,41,2,815,9478,1
65,333,9,814,9486,1
384,17,11,822,9496,1
104,487,6,814,9498,1
199,258,9,822,9511,1
248,79,6,816,9520,1
128,180,7,817,9524,1
71,259,10,818,9524,1
264,4,6,824,9526,1
264,350,4,824,9526,1
264,-1,-1,-999,9526,2
83,89,7,819,9536,1
130,0,2,827,9543,1
378,369,4,824,9559,1
378,32,8,823,9559,1
406,11,6,829,9563,1
406,39,4,829,9563,1
386,4,5,824,9569,1
386,-1,-1,-999,9569,2
36,135,8,825,9577,1
2,20,4,828,9578,1
388,41,4,831,9579,1
118,0,6,824,9604,1
118,47,12,824,9604,1
46,118,8,820,9610,1
389,34,6,833,9617,1
326,71,7,824,9619,1
326,0,2,824,9619,1
387,49,7,801,9622,1
387,13,8,801,9622,1
201,108,2,828,9626,1
354,142,4,837,9635,1
210,152,9,801,9635,1
131,10,8,837,9649,1
23,11,6,840,9659,1
23,0,4,840,9659,1
3,25,10,848,9668,1
400,2,11,835,9668,1
288,270,5,840,9669,1
129,3,3,841,9673,1
123,49,12,834,9677,1
123,155,2,834,9677,1
282,140,8,844,9694,1
292,43,2,832,9695,1
292,244,11,832,9695,1
1,5,10,836,9709,1
16,208,6,826,9715,1
6,15,5,832,9717,1
277,28,6,838,9734,1
349,68,10,830,9739,1
137,4,6,836,9743,1
137,-1,-1,-999,9744,2
135,15,6,850,9756,1
0,27,12,830,9757,1
263,348,11,838,9759,1
58,46,5,842,9773,1
58,21,6,842,9773,1
356,374,10,844,9774,1
136,0,8,859,9778,1
14,14,4,852,9785,1
89,122,9,839,9789,1
189,207,8,842,9797,1
189,10,8,842,9797,1
190,110,9,843,9811,1
190,40,6,843,9811,1
4,485,9,849,9812,1
322,64,7,845,9814,1
258,1,12,864,9820,1
382,31,6,854,9823,1
268,21,7,849,9825,1
265,30,11,853,9842,1
132,13,10,860,9850,1
390,361,8,847,9853,1
280,162,6,853,9854,1
195,97,6,864,9862,1
195,-1,-1,-999,9862,2
355,275,3,846,9873,1
259,8,3,867,9890,1
90,12,6,865,9900,1
90,32,8,865,9900,1
198,125,10,869,9905,1
9,0,4,865,9910,1
10,127,6,858,9922,1
19,8,9,866,9931,1
19,22,8,866,9931,1
386,4,6,866,9940,1
386,-1,-1,-999,9940,2
237,194,6,851,9943,1
261,145,4,858,9949,1
84,157,8,866,9951,1
84,-1,-1,-999,9952,2
391,91,4,876,9958,1
88,97,8,862,9963,1
88,-1,-1,-999,9964,2
320,187,10,861,9967,1
400,12,6,866,9975,1
294,398,6,856,9979,1
1,5,9,873,9990,1
395,167,7,866,10003,1
230,440,6,863,10006,1
360,376,1,876,10007,1
345,218,8,857,10007,1
345,-1,-1,-999,10007,2
384,468,7,855,10015,1
2,308,6,868,10022,1
138,0,6,873,10027,1
257,458,8,870,10040,1
14,92,9,877,10052,1
67,21,6,879,10054,1
67,1,5,879,10054,1
140,221,10,870,10058,1
22,74,9,877,10067,1
325,409,11,878,10075,1
3,20,8,877,10088,1
392,123,8,883,10101,1
258,1,6,883,10111,1
416,86,1,871,10121,1
263,37,7,887,10139,1
223,113,6,874,10142,1
223,24,8,871,10142,1
55,29,4,884,10150,1
55,399,8,885,10150,1
170,57,4,888,10151,1
13,126,9,887,10155,1
357,6,6,874,10168,1
357,49,12,874,10168,1
357,-1,-1,-999,10168,2
418,94,9,886,10170,1
130,375,2,884,10170,1
276,151,4,888,10177,1
33,22,3,886,10178,1
34,7,3,874,10181,1
34,10,4,874,10181,1
267,36,8,889,10193,1
162,251,5,874,10203,1
162,5,10,871,10203,1
295,455,7,889,10204,1
115,143,6,894,10222,1
115,1,2,894,10222,1
200,6,6,872,10226,1
200,57,10,872,10226,1
200,-1,-1,-999,10227,2
269,37,11,872,10244,1
227,250,12,895,10253,1
274,18,4,891,10254,1
99,318,10,872,10260,1
384,17,7,899,10276,1
24,152,10,875,10276,1
138,43,8,906,10282,1
207,69,7,893,10286,1
386,4,2,905,10290,1
386,-1,-1,-999,10291,2
161,283,10,880,10293,1
46,144,2,896,10296,1
412,174,10,899,10300,1
197,26,4,904,10310,1
197,3,4,904,10310,1
337,12,6,881,10312,1
337,21,6,881,10312,1
388,17,8,893,10312,1
56,1,6,905,10317,1
56,5,6,905,10317,1
64,109,5,893,10320,1
136,0,4,881,10330,1
6,1,9,899,10333,1
