pod_id,item_id,qty,order_id,processed_time,task_type
56,5,6,404,4695,1
235,87,7,406,4702,1
247,9,6,408,4741,1
247,238,6,408,4741,1
247,22,12,408,4741,1
288,7,4,408,4767,1
288,7,6,410,4767,1
288,80,8,409,4767,1
275,8,2,408,4804,1
275,402,7,408,4804,1
275,0,6,408,4804,1
275,58,12,410,4804,1
129,144,8,408,4817,1
267,495,7,407,4830,1
35,105,2,409,4837,1
391,336,1,408,4842,1
282,2,8,412,4843,1
282,49,6,413,4843,1
7,68,6,408,4854,1
413,359,6,416,4857,1
14,291,6,411,4865,1
43,4,5,416,4867,1
43,-1,-1,-999,4867,2
19,1,6,414,4885,1
19,8,7,411,4885,1
167,9,7,416,4893,1
167,11,11,417,4893,1
400,2,4,411,4894,1
59,368,10,415,4910,1
392,104,12,422,4930,1
346,489,12,415,4940,1
346,341,9,415,4940,1
305,294,4,415,4949,1
5,22,2,415,4956,1
8,7,8,425,4957,1
8,45,5,425,4957,1
280,162,2,411,4962,1
417,138,3,415,4970,1
164,3,7,422,4975,1
164,109,5,423,4975,1
313,4,6,420,4987,1
313,-1,-1,-999,4987,2
142,93,2,420,4993,1
121,232,7,424,4995,1
121,6,10,419,4995,1
121,-1,-1,-999,4995,2
336,18,5,421,5011,1
336,11,6,421,5011,1
288,7,8,424,5016,1
288,39,6,424,5016,1
265,4,1,420,5016,1
265,-1,-1,-999,5016,2
294,441,5,418,5032,1
294,3,5,424,5032,1
126,394,5,426,5033,1
126,132,10,430,5033,1
259,8,2,397,5040,1
42,18,2,432,5041,1
42,0,6,431,5041,1
42,42,9,431,5041,1
148,106,11,424,5050,1
138,43,10,432,5057,1
0,27,5,432,5067,1
23,67,12,429,5073,1
23,-1,-1,-999,5073,2
332,199,2,427,5077,1
385,289,10,433,5082,1
369,199,10,427,5093,1
123,4,4,418,5098,1
123,330,8,428,5098,1
123,-1,-1,-999,5098,2
275,58,8,424,5112,1
153,2,2,437,5131,1
252,102,10,424,5141,1
252,24,10,428,5141,1
21,263,4,434,5145,1
160,60,9,424,5156,1
29,6,3,436,5159,1
29,-1,-1,-999,5159,2
386,31,2,428,5162,1
39,155,8,435,5176,1
166,372,8,441,5182,1
5,48,4,435,5186,1
387,33,6,441,5191,1
388,8,6,443,5197,1
92,166,11,442,5204,1
92,36,6,439,5204,1
337,53,6,445,5213,1
337,-1,-1,-999,5213,2
407,43,7,442,5223,1
407,34,5,439,5223,1
15,110,4,442,5233,1
15,131,1,440,5233,1
392,23,12,444,5239,1
44,201,8,448,5240,1
355,179,4,442,5242,1
394,28,9,438,5261,1
394,44,5,438,5261,1
282,2,8,450,5274,1
43,4,6,447,5279,1
43,-1,-1,-999,5279,2
360,181,12,450,5292,1
14,292,4,449,5292,1
14,37,6,451,5292,1
313,4,3,447,5300,1
313,-1,-1,-999,5300,2
230,67,6,450,5304,1
230,-1,-1,-999,5304,2
258,28,9,449,5306,1
384,17,8,446,5317,1
303,179,10,450,5320,1
320,17,6,453,5329,1
104,403,1,450,5332,1
104,341,5,450,5332,1
239,384,2,444,5338,1
239,24,2,438,5338,1
120,27,10,455,5357,1
120,11,8,455,5357,1
267,46,6,459,5376,1
377,14,8,452,5381,1
377,16,8,455,5381,1
393,198,6,458,5381,1
325,74,6,455,5392,1
396,80,6,458,5393,1
275,26,6,460,5405,1
339,201,6,459,5411,1
375,42,7,458,5428,1
375,203,9,460,5428,1
58,56,6,455,5432,1
58,46,2,456,5432,1
114,34,4,454,5451,1
114,472,8,454,5451,1
288,7,4,461,5451,1
6,42,8,462,5455,1
1,5,7,464,5463,1
28,12,4,454,5473,1
28,29,11,457,5473,1
414,41,9,463,5485,1
414,338,8,463,5485,1
8,177,8,456,5487,1
132,73,9,466,5491,1
391,208,5,456,5497,1
46,216,6,454,5509,1
130,395,12,465,5514,1
32,291,10,468,5515,1
385,16,4,456,5518,1
192,181,5,455,5528,1
169,81,4,457,5537,1
365,402,9,466,5540,1
365,169,9,469,5540,1
289,386,7,471,5550,1
156,168,8,467,5554,1
362,128,6,472,5554,1
384,285,4,472,5561,1
360,181,7,466,5566,1
123,155,2,470,5574,1
261,103,7,472,5574,1
139,449,8,469,5580,1
268,18,7,469,5593,1
39,17,3,469,5611,1
39,33,8,473,5611,1
35,105,2,479,5614,1
148,118,6,466,5622,1
263,37,5,473,5633,1
227,21,5,478,5642,1
227,105,8,479,5642,1
204,133,3,479,5651,1
204,-1,-1,-999,5651,2
161,111,5,477,5662,1
133,12,4,481,5667,1
133,7,6,481,5667,1
182,118,12,479,5669,1
320,17,5,475,5677,1
372,32,3,473,5692,1
372,0,8,477,5692,1
259,8,9,483,5693,1
1,7,6,476,5704,1
416,55,10,482,5704,1
153,2,4,481,5713,1
118,0,8,480,5714,1
118,47,4,480,5714,1
9,127,3,484,5717,1
392,123,2,473,5721,1
4,36,2,480,5728,1
412,2,9,483,5728,1
31,31,8,486,5748,1
31,41,5,485,5748,1
385,9,4,485,5757,1
60,387,8,494,5758,1
60,46,2,489,5758,1
60,36,4,489,5758,1
326,46,6,492,5767,1
326,0,7,492,5767,1
403,5,3,491,5775,1
99,146,6,495,5784,1
27,35,8,474,5792,1
27,346,9,490,5792,1
406,0,4,494,5801,1
406,39,8,489,5801,1
406,134,8,489,5801,1
225,51,4,489,5808,1
134,109,10,488,5821,1
327,114,10,489,5822,1
41,431,2,490,5825,1
10,127,6,489,5833,1
394,90,6,490,5834,1
142,93,10,497,5837,1
62,337,8,493,5857,1
170,54,1,490,5864,1
2,20,4,497,5865,1
256,223,9,498,5882,1
128,131,9,496,5885,1
221,6,10,487,5895,1
221,10,9,487,5895,1
221,-1,-1,-999,5895,2
162,154,9,500,5898,1
3,20,8,499,5910,1
268,18,10,487,5915,1
1,35,4,503,5920,1
374,483,12,500,5926,1
374,7,8,500,5926,1
227,204,2,507,5934,1
64,113,8,500,5940,1
97,469,7,510,5948,1
322,238,5,506,5948,1
263,348,10,500,5956,1
400,188,4,500,5965,1
400,-1,-1,-999,5965,2
390,361,6,505,5976,1
40,33,9,512,5977,1
40,19,7,512,5977,1
161,5,2,513,5980,1
96,5,3,512,5985,1
196,200,5,501,5987,1
288,80,2,502,5993,1
384,17,5,504,5996,1
384,91,8,504,5996,1
276,389,5,508,6014,1
33,16,6,504,6018,1
33,22,4,504,6018,1
129,144,6,504,6028,1
333,22,6,518,6050,1
333,281,8,520,6050,1
130,0,8,514,6059,1
290,5,6,520,6059,1
7,44,3,504,6065,1
300,164,8,511,6071,1
300,72,6,511,6071,1
13,11,12,509,6077,1
0,27,7,522,6084,1
267,46,8,519,6089,1
328,337,2,525,6091,1
2,6,2,529,6093,1
2,-1,-1,-999,6094,2
121,6,4,517,6098,1
121,-1,-1,-999,6098,2
270,149,8,524,6104,1
232,92,5,524,6115,1
6,19,4,525,6124,1
144,150,2,523,6127,1
307,48,12,529,6141,1
307,5,9,529,6141,1
410,59,4,515,6147,1
410,61,3,515,6147,1
410,20,7,515,6147,1
327,6,10,529,6155,1
327,-1,-1,-999,6156,2
381,136,11,528,6169,1
249,7,7,515,6171,1
249,308,10,515,6171,1
219,89,6,515,6183,1
226,212,12,526,6193,1
296,139,11,516,6201,1
29,44,4,533,6203,1
29,6,2,533,6203,1
29,-1,-1,-999,6204,2
160,75,1,515,6206,1
416,19,4,528,6211,1
318,453,10,516,6226,1
318,47,3,516,6226,1
44,46,6,532,6231,1
44,31,10,532,6231,1
163,113,11,521,6243,1
229,106,8,533,6249,1
131,32,5,530,6253,1
407,107,5,515,6261,1
407,25,6,515,6261,1
341,82,2,516,6280,1
341,41,10,527,6280,1
1,7,8,531,6293,1
104,28,10,535,6300,1
104,7,8,535,6300,1
149,11,5,532,6308,1
348,76,6,535,6312,1
136,0,12,538,6315,1
185,2,8,534,6319,1
185,308,10,534,6319,1
334,346,11,536,6337,1
334,21,6,536,6337,1
225,231,5,540,6337,1
64,37,7,544,6350,1
64,18,8,544,6350,1
9,0,10,540,6354,1
51,81,6,535,6360,1
51,48,5,535,6360,1
51,12,5,535,6360,1
387,13,8,534,6361,1
28,24,6,542,6365,1
135,41,5,535,6370,1
290,288,10,539,6372,1
386,31,7,541,6393,1
105,47,10,545,6393,1
105,18,10,545,6393,1
15,12,1,545,6397,1
268,309,11,537,6409,1
268,21,6,537,6409,1
268,25,12,537,6409,1
137,12,8,545,6414,1
162,117,2,546,6418,1
256,148,8,543,6423,1
400,2,5,552,6428,1
400,10,11,554,6428,1
260,211,10,545,6431,1
138,35,4,550,6435,1
7,68,8,537,6437,1
33,5,5,559,6450,1
33,16,2,559,6450,1
409,9,4,535,6451,1
409,480,4,547,6451,1
130,0,8,551,6456,1
267,437,3,543,6459,1
66,383,3,548,6461,1
1,14,2,547,6466,1
16,47,1,552,6469,1
16,34,4,554,6469,1
377,7,8,559,6494,1
377,16,4,559,6494,1
376,76,7,549,6498,1
376,-1,-1,-999,6498,2
357,301,6,555,6505,1
246,63,10,549,6515,1
384,17,7,562,6524,1
99,33,6,556,6526,1
392,104,4,549,6526,1
194,456,1,562,6527,1
147,456,8,562,6541,1
163,146,6,558,6542,1
129,196,7,557,6557,1
258,486,4,561,6558,1
265,4,3,553,6565,1
265,-1,-1,-999,6565,2
217,165,6,563,6577,1
217,25,9,563,6577,1
128,177,6,567,6586,1
89,56,6,560,6594,1
1,5,2,571,6599,1
185,349,10,570,6605,1
396,80,6,569,6608,1
6,42,6,560,6609,1
108,23,3,566,6630,1
108,5,6,567,6630,1
108,5,7,564,6630,1
390,40,4,575,6644,1
51,20,9,577,6660,1
51,444,6,581,6660,1
192,366,12,574,6670,1
42,252,6,577,6677,1
42,2,6,581,6677,1
386,31,12,574,6687,1
285,172,10,576,6691,1
285,-1,-1,-999,6691,2
237,194,3,574,6692,1
184,17,8,581,6711,1
184,47,7,580,6711,1
11,499,6,584,6720,1
147,142,10,587,6731,1
43,4,5,572,6732,1
43,4,1,568,6732,1
43,-1,-1,-999,6732,2
50,16,9,586,6741,1
50,2,6,584,6741,1
157,17,3,588,6742,1
157,17,6,591,6742,1
157,32,6,583,6742,1
149,53,8,568,6746,1
149,-1,-1,-999,6746,2
2,20,3,584,6747,1
337,53,4,582,6749,1
337,-1,-1,-999,6749,2
6,1,6,578,6749,1
6,1,10,579,6749,1
272,379,3,584,6754,1
259,187,4,565,6754,1
403,19,5,589,6758,1
313,4,6,568,6766,1
313,-1,-1,-999,6766,2
67,4,1,568,6787,1
67,-1,-1,-999,6787,2
137,24,4,585,6791,1
328,16,7,573,6812,1
328,171,7,578,6812,1
387,13,10,573,6827,1
248,121,3,585,6830,1
248,-1,-1,-999,6830,2
195,97,8,579,6839,1
204,121,3,585,6839,1
204,-1,-1,-999,6839,2
274,18,10,590,6845,1
269,453,7,593,6863,1
230,67,7,578,6873,1
230,-1,-1,-999,6873,2
275,26,10,590,6885,1
275,8,12,590,6885,1
85,29,12,593,6890,1
85,444,9,593,6890,1
322,238,6,579,6893,1
397,278,7,593,6902,1
108,480,10,598,6910,1
108,267,9,601,6910,1
146,90,6,592,6918,1
146,16,4,592,6918,1
132,13,6,593,6929,1
9,0,8,600,6957,1
9,242,11,600,6957,1
207,174,8,596,6963,1
207,32,6,598,6963,1
256,1,6,595,6964,1
129,218,11,601,6980,1
351,28,10,600,6987,1
351,179,12,594,6987,1
53,49,2,597,6992,1
53,18,6,596,6992,1
400,12,8,599,7000,1
257,244,5,604,7000,1
17,287,9,602,7002,1
160,113,8,600,7016,1
296,139,10,606,7017,1
133,51,7,599,7025,1
15,12,4,599,7034,1
328,337,4,603,7037,1
0,27,4,609,7045,1
64,109,2,608,7055,1
4,222,5,607,7059,1
89,122,7,600,7065,1
222,19,6,612,7081,1
222,9,10,612,7081,1
5,29,4,605,7088,1
54,97,10,612,7095,1
54,-1,-1,-999,7095,2
286,176,9,612,7108,1
103,150,8,610,7117,1
390,40,4,612,7118,1
88,97,1,612,7123,1
88,-1,-1,-999,7123,2
190,110,3,610,7125,1
387,349,6,605,7130,1
145,175,8,616,7144,1
2,113,4,622,7149,1
290,288,4,613,7152,1
402,82,7,617,7154,1
112,84,6,615,7160,1
276,19,9,614,7170,1
323,53,6,622,7175,1
323,-1,-1,-999,7175,2
66,52,6,620,7180,1
28,24,8,625,7182,1
153,2,7,622,7187,1
1,7,6,611,7191,1
128,177,12,618,7209,1
45,479,6,618,7236,1
45,146,3,618,7236,1
294,51,10,618,7252,1
162,171,12,619,7253,1
384,17,10,630,7262,1
7,16,5,619,7263,1
405,425,9,618,7268,1
225,77,6,629,7275,1
136,0,9,624,7279,1
335,173,5,618,7283,1
335,215,4,618,7283,1
389,21,2,628,7292,1
129,370,9,626,7298,1
199,2,7,621,7299,1
199,26,6,621,7299,1
401,480,3,628,7311,1
257,7,8,621,7313,1
42,390,7,627,7316,1
396,117,5,624,7323,1
130,87,2,628,7325,1
258,486,8,636,7328,1
138,35,9,635,7341,1
138,0,8,635,7341,1
337,84,5,636,7347,1
100,221,7,635,7354,1
64,319,6,633,7372,1
387,13,9,637,7399,1
96,426,10,642,7405,1
99,33,8,649,7413,1
390,40,6,634,7416,1
272,280,5,639,7424,1
248,6,5,631,7427,1
248,-1,-1,-999,7427,2
132,3,10,644,7429,1
202,398,8,623,7432,1
385,289,9,638,7439,1
166,74,5,623,7442,1
159,491,9,644,7444,1
18,28,8,632,7454,1
173,19,10,623,7463,1
173,43,4,623,7463,1
194,456,3,623,7471,1
407,29,8,643,7474,1
407,25,5,643,7474,1
405,128,8,643,7488,1
405,-1,-1,-999,7488,2
127,199,10,643,7504,1
127,-1,-1,-999,7504,2
381,136,4,632,7513,1
176,128,2,643,7520,1
176,-1,-1,-999,7520,2
174,61,7,645,7521,1
174,18,6,645,7521,1
404,12,5,643,7530,1
229,93,6,645,7533,1
227,250,6,640,7542,1
214,39,12,651,7544,1
214,13,2,651,7544,1
35,112,10,645,7549,1
386,186,2,641,7557,1
50,296,4,645,7558,1
354,142,6,641,7573,1
5,22,6,651,7576,1
146,8,4,654,7584,1
146,414,10,654,7584,1
295,40,6,652,7586,1
295,31,2,652,7586,1
295,346,11,652,7586,1
371,329,6,657,7596,1
19,10,4,652,7600,1
19,1,4,652,7600,1
0,267,2,654,7603,1
322,64,5,652,7611,1
1,35,8,654,7629,1
8,129,4,647,7632,1
97,348,2,647,7641,1
124,427,7,659,7653,1
124,12,6,659,7653,1
3,15,6,653,7659,1
384,285,8,646,7670,1
112,84,10,650,7675,1
112,30,5,650,7675,1
375,7,7,653,7681,1
375,178,7,653,7681,1
66,52,2,653,7687,1
169,81,6,646,7690,1
271,188,4,659,7694,1
271,1,8,659,7694,1
271,-1,-1,-999,7694,2
56,422,10,662,7694,1
160,60,4,648,7700,1
33,309,4,660,7701,1
33,16,2,660,7701,1
101,266,4,658,7712,1
389,34,10,656,7726,1
7,73,11,660,7727,1
7,16,7,660,7727,1
312,302,9,658,7730,1
99,155,4,661,7736,1
224,70,8,656,7740,1
416,344,3,661,7754,1
32,485,6,664,7760,1
360,170,4,656,7767,1
64,37,6,667,7781,1
260,111,12,655,7797,1
274,18,10,665,7804,1
129,3,4,670,7806,1
396,178,2,673,7811,1
419,18,12,655,7816,1
38,206,7,655,7829,1
288,37,8,676,7854,1
418,215,8,655,7854,1
418,144,2,655,7854,1
418,14,8,663,7854,1
128,131,10,666,7856,1
249,218,9,674,7871,1
249,1,8,674,7871,1
194,315,10,663,7872,1
194,345,1,663,7872,1
132,39,2,668,7881,1
256,1,8,680,7887,1
229,106,6,677,7889,1
229,-1,-1,-999,7889,2
290,10,10,675,7895,1
290,163,6,675,7895,1
265,465,6,666,7903,1
379,412,3,655,7907,1
379,44,3,675,7907,1
240,12,8,685,7915,1
240,46,8,685,7915,1
16,47,2,663,7923,1
16,34,8,671,7923,1
43,4,6,677,7926,1
43,-1,-1,-999,7926,2
400,188,3,659,7931,1
400,-1,-1,-999,7931,2
313,4,1,677,7932,1
313,-1,-1,-999,7932,2
272,280,2,675,7937,1
22,12,4,685,7940,1
269,351,4,685,7958,1
269,37,7,685,7958,1
375,178,11,682,7973,1
36,62,8,669,7984,1
278,161,11,686,7991,1
224,70,3,672,7997,1
263,37,4,669,7998,1
0,27,6,682,8002,1
130,10,10,682,8019,1
2,20,5,679,8021,1
259,101,6,672,8025,1
402,82,3,672,8034,1
384,17,9,686,8034,1
312,70,2,684,8041,1
385,334,6,684,8055,1
261,145,4,683,8063,1
392,23,5,684,8066,1
386,30,10,689,8082,1
160,457,8,683,8090,1
382,347,10,688,8115,1
75,319,9,687,8117,1
75,442,8,687,8117,1
418,94,4,678,8127,1
82,123,7,688,8128,1
93,120,4,690,8131,1
412,23,6,687,8136,1
412,45,6,687,8136,1
215,26,6,697,8149,1
37,47,7,681,8149,1
37,10,6,694,8149,1
207,70,10,687,8157,1
207,15,4,687,8157,1
6,15,8,678,8163,1
1,195,7,687,8170,1
196,346,7,694,8176,1
266,16,5,687,8180,1
64,37,12,708,8183,1
88,95,8,705,8184,1
88,2,6,705,8184,1
7,44,8,706,8190,1
8,28,5,691,8201,1
394,42,1,703,8203,1
271,47,10,711,8211,1
271,1,4,711,8211,1
91,12,7,695,8214,1
91,40,4,695,8214,1
19,188,11,696,8228,1
19,-1,-1,-999,8229,2
2,6,2,721,8230,1
2,-1,-1,-999,8230,2
161,111,8,692,8230,1
23,220,6,696,8248,1
23,11,4,696,8248,1
11,305,10,721,8250,1
366,50,8,709,8260,1
366,23,9,709,8260,1
5,22,9,721,8263,1
264,464,8,721,8275,1
327,4,6,709,8279,1
327,413,8,709,8279,1
327,-1,-1,-999,8279,2
389,141,8,709,8291,1
39,17,4,721,8294,1
39,33,10,721,8294,1
265,4,3,709,8298,1
265,-1,-1,-999,8298,2
217,343,3,716,8301,1
192,50,8,714,8309,1
74,0,4,709,8319,1
74,196,2,709,8319,1
411,98,10,693,8330,1
29,6,6,716,8333,1
29,-1,-1,-999,8333,2
299,38,12,710,8336,1
299,44,4,710,8336,1
321,19,2,693,8337,1
290,381,6,710,8348,1
354,3,12,726,8379,1
354,42,10,726,8379,1
228,119,2,710,8386,1
401,24,7,710,8398,1
330,71,4,698,8402,1
198,0,4,722,8409,1
198,5,4,722,8409,1
53,453,7,702,8413,1
53,49,7,702,8413,1
138,0,8,720,8421,1
138,35,6,720,8421,1
322,36,3,712,8425,1
288,80,6,699,8430,1
384,3,10,728,8438,1
275,26,1,713,8443,1
293,59,10,702,8457,1
293,13,8,727,8457,1
135,29,10,733,8459,1
42,42,12,732,8461,1
42,0,6,732,8461,1
259,48,6,727,8466,1
386,23,6,733,8471,1
136,0,4,727,8473,1
131,407,8,742,8488,1
392,43,6,746,8501,1
328,64,6,741,8503,1
127,98,7,739,8509,1
134,14,3,735,8512,1
1,251,6,715,8519,1
98,116,4,741,8521,1
129,3,6,743,8525,1
269,496,10,701,8535,1
381,136,4,701,8544,1
320,17,2,701,8551,1
128,39,6,749,8557,1
170,214,4,748,8559,1
46,144,5,724,8563,1
66,17,5,749,8571,1
9,0,9,734,8593,1
9,27,6,734,8593,1
224,26,6,734,8605,1
13,11,4,737,8609,1
82,123,5,725,8615,1
387,31,3,729,8621,1
132,3,5,725,8625,1
3,25,4,729,8628,1
324,52,8,707,8630,1
258,1,6,751,8637,1
130,10,8,737,8639,1
232,131,9,717,8646,1
256,428,5,725,8647,1
383,48,8,729,8669,1
383,11,8,729,8669,1
206,152,2,729,8676,1
149,11,4,738,8685,1
114,454,6,750,8688,1
114,17,7,750,8688,1
114,14,6,750,8688,1
49,266,10,744,8689,1
49,208,6,744,8689,1
394,28,3,753,8691,1
265,40,8,745,8699,1
403,5,6,744,8704,1
2,20,6,745,8710,1
329,233,6,750,8734,1
352,78,11,723,8740,1
330,114,2,752,8742,1
331,83,4,723,8750,1
138,189,11,723,8767,1
67,21,10,750,8772,1
67,1,7,750,8772,1
80,32,7,756,8780,1
80,9,8,756,8780,1
1,5,2,736,8780,1
192,217,5,752,8782,1
112,84,5,750,8793,1
94,9,8,757,8797,1
94,27,3,757,8797,1
62,337,6,736,8802,1
0,38,6,752,8804,1
391,94,10,757,8814,1
274,18,6,757,8825,1
336,23,10,755,8825,1
336,18,6,755,8825,1
336,11,1,755,8825,1
6,42,4,755,8834,1
400,12,6,700,8848,1
416,11,8,768,8848,1
200,69,6,759,8850,1
225,51,6,704,8860,1
384,3,5,759,8875,1
294,384,8,718,8877,1
21,88,9,758,8893,1
320,17,4,764,8896,1
293,2,6,766,8908,1
293,13,3,766,8908,1
281,115,8,762,8909,1
314,37,5,767,8915,1
314,15,8,767,8915,1
90,282,9,758,8923,1
323,95,7,762,8926,1
323,0,3,762,8926,1
354,15,4,776,8928,1
106,61,9,758,8938,1
133,292,4,719,8947,1
282,19,8,769,8948,1
282,2,7,769,8948,1
96,404,5,779,8948,1
390,40,4,762,8957,1
388,439,9,777,8963,1
199,258,4,730,8972,1
138,35,7,763,8982,1
138,33,10,763,8982,1
185,2,4,769,8991,1
5,27,4,777,8993,1
257,244,2,763,8998,1
331,83,10,775,9001,1
1,35,8,777,9007,1
69,77,9,775,9014,1
330,71,4,775,9021,1
196,200,5,731,9029,1
167,282,6,747,9037,1
270,149,7,775,9052,1
400,2,3,781,9059,1
64,37,8,782,9066,1
344,93,4,740,9069,1
287,2,8,774,9073,1
363,201,4,754,9077,1
163,243,4,771,9097,1
56,1,11,778,9099,1
56,5,4,778,9099,1
235,34,2,783,9109,1
235,23,2,783,9109,1
130,318,10,771,9113,1
160,316,3,771,9121,1
164,134,10,787,9125,1
232,137,8,791,9128,1
132,73,8,785,9142,1
149,227,10,771,9145,1
149,11,6,771,9145,1
82,2,10,787,9154,1
82,48,10,787,9154,1
256,1,4,789,9154,1
35,108,8,785,9157,1
129,144,4,785,9166,1
356,374,8,760,9167,1
317,7,6,789,9171,1
317,17,5,789,9171,1
46,118,8,760,9181,1
4,167,10,761,9182,1
193,373,2,785,9189,1
282,19,1,797,9190,1
282,35,5,797,9190,1
190,11,8,795,9206,1
190,8,2,795,9206,1
229,341,7,796,9211,1
229,93,6,796,9211,1
385,9,11,804,9218,1
386,31,6,786,9220,1
59,143,8,799,9220,1
288,80,5,803,9244,1
384,3,6,798,9246,1
19,1,10,793,9255,1
19,8,10,793,9255,1
68,13,7,803,9258,1
68,23,2,803,9258,1
319,19,11,793,9270,1
389,21,11,792,9275,1
138,40,9,798,9282,1
138,0,8,798,9282,1
138,43,6,798,9282,1
352,284,4,805,9292,1
1,7,10,792,9307,1
387,49,7,801,9310,1
387,13,8,801,9310,1
36,135,2,792,9314,1
166,74,7,800,9315,1
166,2,9,800,9315,1
21,152,9,801,9323,1
388,17,9,805,9330,1
32,293,7,809,9333,1
275,58,4,765,9337,1
67,347,6,809,9343,1
413,0,6,806,9352,1
413,25,3,806,9352,1
417,317,2,770,9354,1
192,217,5,806,9362,1
33,5,4,808,9366,1
33,12,4,808,9366,1
33,22,9,808,9366,1
27,101,2,772,9373,1
121,498,8,802,9375,1
256,1,7,810,9377,1
220,65,7,808,9395,1
323,198,3,811,9396,1
226,427,10,780,9405,1
291,391,4,784,9412,1
397,88,12,812,9412,1
136,0,2,827,9425,1
0,100,9,812,9425,1
293,61,8,788,9438,1
8,129,7,813,9439,1
385,9,6,794,9449,1
198,19,10,773,9454,1
260,41,2,815,9459,1
54,97,8,794,9461,1
54,-1,-1,-999,9461,2
412,71,7,824,9467,1
6,132,6,794,9470,1
271,4,5,824,9478,1
271,-1,-1,-999,9478,2
98,350,4,824,9489,1
141,16,10,821,9507,1
128,180,7,817,9509,1
257,369,4,824,9516,1
123,49,12,834,9519,1
123,155,2,834,9519,1
224,320,7,807,9528,1
135,41,4,831,9537,1
239,24,8,790,9543,1
118,0,8,824,9545,1
118,47,12,824,9545,1
131,32,8,823,9549,1
265,4,6,824,9556,1
265,-1,-1,-999,9556,2
389,27,12,830,9560,1
130,10,8,837,9571,1
114,135,8,825,9577,1
349,68,10,830,9584,1
384,34,6,833,9598,1
406,11,6,840,9599,1
406,0,4,840,9599,1
354,142,4,837,9603,1
65,333,9,814,9608,1
288,270,5,840,9609,1
129,3,3,841,9615,1
383,11,6,829,9621,1
104,487,6,814,9625,1
189,207,8,842,9643,1
189,10,8,842,9643,1
248,79,6,816,9648,1
132,39,4,829,9650,1
268,21,7,849,9660,1
169,17,11,822,9663,1
169,14,6,822,9663,1
58,46,5,842,9676,1
58,21,6,842,9676,1
133,292,11,822,9680,1
71,259,10,818,9685,1
4,485,9,849,9689,1
199,258,9,822,9696,1
277,28,6,838,9699,1
46,118,8,820,9715,1
386,25,10,848,9715,1
263,348,11,838,9721,1
83,89,7,819,9724,1
3,15,6,850,9725,1
400,2,11,835,9730,1
356,374,10,844,9735,1
190,110,9,843,9739,1
190,40,6,843,9739,1
387,13,10,860,9739,1
345,218,8,857,9748,1
345,-1,-1,-999,9748,2
34,468,7,855,9756,1
29,140,8,844,9768,1
137,30,11,853,9768,1
16,208,6,826,9774,1
382,31,6,854,9792,1
292,43,2,832,9792,1
292,244,11,832,9792,1
135,15,5,832,9800,1
280,162,6,853,9801,1
1,5,10,836,9807,1
201,108,2,828,9807,1
258,1,12,864,9818,1
136,0,8,859,9829,1
54,97,6,864,9839,1
54,-1,-1,-999,9839,2
265,4,6,836,9841,1
265,-1,-1,-999,9841,2
134,14,4,852,9848,1
2,20,4,828,9849,1
259,8,3,867,9851,1
89,122,9,839,9853,1
90,12,6,865,9858,1
90,32,8,865,9858,1
138,0,4,865,9865,1
88,97,8,862,9883,1
88,-1,-1,-999,9883,2
322,64,7,845,9894,1
19,8,9,866,9904,1
19,22,8,866,9904,1
185,308,6,868,9904,1
4,167,7,866,9914,1
390,361,8,847,9923,1
287,157,8,866,9926,1
287,-1,-1,-999,9926,2
355,275,3,846,9929,1
198,125,10,869,9943,1
313,4,6,866,9961,1
313,12,6,866,9961,1
313,-1,-1,-999,9961,2
24,152,10,875,9962,1
142,0,6,873,9973,1
357,6,6,874,9986,1
357,49,12,874,9986,1
357,-1,-1,-999,9986,2
162,251,5,874,9998,1
400,113,6,874,10013,1
400,10,4,874,10013,1
252,24,8,871,10027,1
155,5,10,871,10043,1
416,86,1,871,10053,1
237,194,6,851,10063,1
325,409,11,878,10078,1
384,91,4,876,10079,1
294,398,6,856,10100,1
200,6,4,872,10205,1
200,57,10,872,10205,1
200,-1,-1,-999,10205,2
263,37,11,872,10222,1
14,92,9,877,10415,1
9,127,6,858,11569,1
257,7,3,874,11577,1
261,145,4,858,11664,1
140,221,10,870,11693,1
403,5,9,873,11712,1
130,318,10,872,11752,1
320,187,10,861,11787,1
138,0,4,882,11797,1
161,6,2,872,11811,1
161,-1,-1,-999,11811,2
323,283,10,880,11826,1
387,13,2,882,11830,1
360,376,1,876,11835,1
337,12,6,881,11858,1
337,21,6,881,11858,1
143,0,4,881,11873,1
44,375,2,884,11956,1
64,37,7,887,12010,1
12,458,8,870,12024,1
268,18,4,891,12033,1
418,94,9,886,12142,1
19,22,3,886,12150,1
291,109,5,893,13661,1
51,20,8,877,13682,1
51,126,9,887,13682,1
5,29,4,884,13693,1
154,189,1,881,13715,1
392,123,8,883,13768,1
256,1,6,883,13777,1
3,69,7,893,13786,1
386,23,8,932,13791,1
67,21,6,879,13793,1
67,1,5,879,13793,1
22,74,9,877,13797,1
393,40,8,949,13802,1
265,40,6,954,13818,1
388,17,8,893,13823,1
132,13,6,1006,13828,1
384,17,9,965,13838,1
142,0,4,1038,13841,1
385,9,8,997,13892,1
322,399,8,885,13904,1
387,13,2,908,13906,1
128,39,12,1080,13911,1
389,25,8,1102,13924,1
188,103,10,966,13927,1
361,347,3,979,13934,1
7,44,4,977,13936,1
325,74,7,997,13949,1
382,31,9,1177,13958,1
194,345,10,1052,13975,1
130,10,2,926,14001,1
