pod_id,item_id,qty,order_id,processed_time,task_type
130,0,4,494,6860,1
291,287,9,602,6862,1
258,1,6,595,6866,1
8,1,10,579,6873,1
401,480,10,598,6885,1
195,97,8,579,6890,1
70,444,6,581,6894,1
388,49,2,597,6899,1
217,165,6,563,6900,1
217,25,9,563,6900,1
400,2,5,552,6901,1
322,238,6,579,6905,1
357,6,2,529,6905,1
89,56,6,560,6917,1
257,244,5,604,6921,1
64,109,2,608,6922,1
39,2,6,581,6922,1
39,17,8,581,6922,1
204,121,3,585,6928,1
204,-1,-1,-999,6928,2
393,47,1,552,6943,1
263,42,6,560,6950,1
307,48,12,529,6953,1
307,5,9,529,6953,1
248,121,3,585,6958,1
248,-1,-1,-999,6959,2
28,24,4,585,6961,1
268,18,10,590,6964,1
401,480,4,547,6966,1
134,14,2,547,6972,1
196,200,5,501,6976,1
1,7,6,611,6986,1
121,6,10,529,6988,1
275,26,10,590,6992,1
275,8,12,590,6992,1
290,288,4,613,6992,1
96,27,4,609,7008,1
96,18,6,596,7008,1
289,174,8,596,7009,1
227,204,2,507,7015,1
