pod_id,item_id,qty,order_id,processed_time,task_type
280,162,2,411,4784,1
32,291,6,411,4804,1
19,1,6,414,4822,1
19,8,7,411,4822,1
173,2,4,411,4845,1
173,2,8,412,4845,1
173,49,6,413,4845,1
324,4,5,416,4857,1
324,138,3,415,4857,1
324,-1,-1,-999,4857,2
70,294,4,415,4864,1
59,368,10,415,4878,1
167,9,7,416,4901,1
167,11,11,417,4901,1
340,359,6,416,4913,1
340,22,2,415,4913,1
265,4,1,420,4913,1
265,-1,-1,-999,4914,2
134,109,5,423,4930,1
346,489,12,415,4943,1
346,341,9,415,4943,1
8,7,8,425,4950,1
8,45,5,425,4950,1
142,93,2,420,4957,1
160,60,9,424,4958,1
271,4,6,420,4968,1
271,-1,-1,-999,4968,2
288,7,8,424,4979,1
288,39,6,424,4979,1
52,18,2,432,4995,1
52,43,10,432,4995,1
148,106,11,424,4997,1
44,102,10,424,5013,1
133,27,5,432,5017,1
133,394,5,426,5017,1
248,3,5,424,5035,1
248,6,10,419,5035,1
248,-1,-1,-999,5035,2
275,58,8,424,5049,1
277,58,12,410,5050,1
310,11,6,421,5069,1
310,232,7,424,5069,1
332,199,2,427,5074,1
387,441,5,418,5079,1
6,132,10,430,5080,1
6,289,10,433,5080,1
1,7,6,410,5084,1
369,199,10,427,5091,1
178,18,5,421,5098,1
178,3,7,422,5098,1
247,9,6,408,5113,1
247,238,6,408,5113,1
247,22,12,408,5113,1
392,104,12,422,5117,1
54,7,4,408,5130,1
54,0,6,408,5130,1
398,336,1,408,5152,1
398,31,2,428,5152,1
398,67,12,429,5152,1
398,-1,-1,-999,5152,2
39,2,2,437,5159,1
39,155,8,435,5159,1
42,0,6,431,5173,1
42,42,9,431,5173,1
373,24,10,428,5177,1
373,330,8,428,5177,1
175,4,4,418,5183,1
175,-1,-1,-999,5183,2
7,68,6,408,5189,1
2,6,3,436,5191,1
2,-1,-1,-999,5191,2
63,263,4,434,5197,1
405,402,7,408,5202,1
386,23,12,444,5210,1
129,144,8,408,5215,1
166,372,8,441,5220,1
259,8,2,408,5222,1
323,53,6,445,5228,1
323,-1,-1,-999,5228,2
285,110,4,442,5229,1
285,166,11,442,5229,1
5,48,4,435,5230,1
294,384,2,444,5232,1
15,33,6,441,5242,1
15,131,1,440,5242,1
138,43,7,442,5259,1
355,179,4,442,5268,1
18,28,9,438,5272,1
18,34,5,439,5272,1
388,8,6,443,5303,1
360,181,12,450,5317,1
384,17,8,446,5317,1
133,292,4,449,5328,1
44,201,8,448,5331,1
303,179,10,450,5334,1
64,37,6,451,5343,1
153,2,8,450,5348,1
258,28,9,449,5349,1
137,24,2,438,5349,1
320,17,6,453,5353,1
315,44,5,438,5367,1
315,36,6,439,5367,1
104,403,1,450,5370,1
104,341,5,450,5370,1
1,14,8,452,5384,1
265,4,6,447,5390,1
265,-1,-1,-999,5390,2
230,67,6,450,5396,1
230,-1,-1,-999,5396,2
26,29,11,457,5410,1
114,34,4,454,5414,1
114,472,8,454,5414,1
128,177,8,456,5424,1
271,4,3,447,5429,1
271,-1,-1,-999,5429,2
391,208,5,456,5434,1
46,216,6,454,5435,1
288,80,6,458,5438,1
267,46,6,459,5440,1
3,12,4,454,5446,1
134,16,8,455,5460,1
339,201,6,459,5470,1
224,16,4,456,5473,1
224,26,6,460,5473,1
224,203,9,460,5473,1
181,42,7,458,5479,1
181,198,6,458,5479,1
326,46,2,456,5480,1
169,81,4,457,5489,1
6,42,8,462,5498,1
162,27,10,455,5516,1
162,11,8,455,5516,1
22,74,6,455,5529,1
403,5,7,464,5542,1
139,449,8,469,5543,1
262,169,9,469,5556,1
414,41,9,463,5561,1
414,338,8,463,5561,1
268,18,7,469,5566,1
99,155,2,470,5569,1
360,181,5,455,5576,1
130,395,12,465,5580,1
32,168,8,467,5580,1
365,402,9,466,5595,1
58,56,6,455,5596,1
66,17,3,469,5597,1
257,7,4,461,5609,1
132,73,9,466,5610,1
192,181,7,466,5623,1
14,291,10,468,5625,1
64,37,5,473,5632,1
148,118,6,466,5634,1
261,103,7,472,5642,1
289,386,7,471,5647,1
384,285,4,472,5651,1
362,128,6,472,5665,1
389,21,5,478,5674,1
320,17,5,475,5676,1
387,33,8,473,5691,1
387,32,3,473,5691,1
1,35,8,474,5695,1
1,7,6,476,5695,1
392,123,2,473,5699,1
46,118,12,479,5705,1
227,105,10,479,5719,1
136,0,8,477,5721,1
153,2,4,481,5726,1
204,133,3,479,5729,1
204,-1,-1,-999,5729,2
358,12,4,481,5742,1
358,7,6,481,5742,1
259,8,9,483,5748,1
322,36,2,480,5755,1
416,55,10,482,5762,1
161,111,5,477,5765,1
9,127,3,484,5777,1
118,0,8,480,5784,1
118,47,4,480,5784,1
260,41,5,485,5794,1
385,9,4,485,5803,1
403,5,3,491,5811,1
406,0,4,494,5814,1
406,0,7,492,5814,1
406,39,8,489,5814,1
406,134,8,489,5814,1
99,146,6,495,5825,1
394,90,6,490,5827,1
327,114,10,489,5831,1
212,2,9,483,5836,1
212,31,8,486,5836,1
134,109,10,488,5841,1
41,431,2,490,5846,1
328,337,8,493,5855,1
400,346,9,490,5859,1
60,46,2,489,5859,1
60,46,6,492,5859,1
60,387,8,494,5859,1
60,36,4,489,5859,1
10,127,6,489,5870,1
170,54,1,490,5885,1
128,10,9,487,5888,1
225,51,4,489,5896,1
227,204,2,507,5904,1
256,223,9,498,5911,1
232,131,9,496,5926,1
1,35,4,503,5926,1
357,6,10,487,5929,1
357,18,10,487,5929,1
357,-1,-1,-999,5929,2
390,361,6,505,5937,1
344,93,10,497,5938,1
288,80,2,502,5946,1
384,17,5,504,5951,1
384,91,8,504,5951,1
196,200,5,501,5954,1
64,113,8,500,5965,1
2,20,4,497,5973,1
2,20,8,499,5973,1
162,154,9,500,5978,1
59,44,3,504,5990,1
59,238,5,506,5990,1
263,348,10,500,6005,1
96,5,2,513,6019,1
97,389,5,508,6019,1
300,164,8,511,6022,1
300,72,6,511,6022,1
397,469,7,510,6032,1
374,483,12,500,6034,1
374,7,8,500,6034,1
130,0,8,514,6038,1
401,281,8,520,6044,1
33,16,6,504,6050,1
33,22,4,504,6050,1
290,5,3,512,6053,1
129,144,6,504,6061,1
318,453,10,516,6067,1
318,47,3,516,6067,1
40,33,9,512,6074,1
40,19,7,512,6074,1
267,46,8,519,6079,1
13,11,12,509,6080,1
296,139,11,516,6094,1
161,5,6,520,6096,1
402,82,2,516,6107,1
17,149,8,524,6125,1
5,22,6,518,6129,1
5,27,7,522,6129,1
19,188,4,500,6138,1
19,-1,-1,-999,6138,2
226,212,12,526,6142,1
388,41,10,527,6148,1
14,92,5,524,6150,1
144,150,2,523,6155,1
307,48,12,529,6168,1
307,5,9,529,6168,1
249,7,7,515,6172,1
249,308,10,515,6172,1
410,59,4,515,6193,1
410,61,3,515,6193,1
410,20,7,515,6193,1
131,32,5,530,6196,1
248,6,10,529,6207,1
248,-1,-1,-999,6208,2
407,107,5,515,6211,1
407,25,6,515,6211,1
381,136,11,528,6220,1
219,89,6,515,6222,1
328,337,2,525,6224,1
299,6,2,529,6226,1
299,-1,-1,-999,6226,2
107,75,1,515,6228,1
148,19,4,525,6236,1
148,19,4,528,6236,1
200,6,4,517,6237,1
200,-1,-1,-999,6237,2
1,7,8,531,6246,1
400,113,11,521,6254,1
387,13,8,534,6263,1
44,46,6,532,6266,1
44,31,10,532,6266,1
149,11,5,532,6274,1
349,68,8,537,6282,1
185,2,8,534,6287,1
185,308,10,534,6287,1
334,346,11,536,6310,1
334,21,6,536,6310,1
268,309,11,537,6321,1
268,21,6,537,6321,1
268,25,12,537,6321,1
95,18,8,544,6323,1
95,288,10,539,6323,1
64,37,7,544,6335,1
374,24,6,542,6340,1
374,148,8,543,6340,1
51,44,4,533,6342,1
51,81,6,535,6342,1
51,48,5,535,6342,1
51,12,1,535,6342,1
2,6,2,533,6346,1
2,-1,-1,-999,6346,2
386,437,3,543,6354,1
386,31,7,541,6354,1
104,28,10,535,6370,1
104,7,8,535,6370,1
229,106,8,533,6382,1
260,41,5,535,6392,1
137,9,4,535,6406,1
137,12,4,535,6406,1
105,47,10,545,6407,1
105,18,10,545,6407,1
348,76,6,535,6418,1
348,-1,-1,-999,6418,2
167,35,4,550,6419,1
167,14,2,547,6419,1
259,12,1,545,6424,1
415,63,10,549,6434,1
396,211,10,545,6443,1
396,117,2,546,6443,1
384,2,5,552,6446,1
376,76,6,549,6449,1
376,4,3,553,6449,1
392,47,1,552,6449,1
376,-1,-1,-999,6449,2
136,0,10,540,6456,1
136,0,12,538,6456,1
404,12,8,545,6457,1
324,480,4,547,6466,1
225,231,5,540,6466,1
283,104,4,549,6478,1
357,301,6,555,6490,1
9,0,8,551,6502,1
66,383,3,548,6515,1
99,33,6,556,6517,1
129,196,7,557,6521,1
1,5,5,559,6540,1
163,146,6,558,6542,1
258,486,4,561,6547,1
238,76,1,549,6557,1
238,-1,-1,-999,6557,2
388,17,7,562,6558,1
89,56,6,560,6569,1
133,7,8,559,6578,1
133,16,6,559,6578,1
6,42,6,560,6581,1
147,456,8,562,6595,1
64,456,1,562,6601,1
403,5,6,567,6618,1
403,5,7,564,6618,1
217,165,6,563,6623,1
217,25,9,563,6623,1
128,177,6,567,6629,1
155,5,2,571,6636,1
149,53,8,568,6637,1
149,-1,-1,-999,6637,2
319,16,7,573,6638,1
319,13,10,573,6638,1
265,4,6,568,6648,1
265,-1,-1,-999,6648,2
387,349,10,570,6653,1
11,4,2,568,6654,1
11,-1,-1,-999,6655,2
130,10,11,554,6655,1
384,34,4,554,6664,1
392,187,4,565,6667,1
392,23,3,566,6667,1
288,80,6,569,6676,1
390,40,4,575,6699,1
271,4,5,572,6705,1
271,-1,-1,-999,6705,2
256,1,10,579,6715,1
53,97,8,579,6729,1
285,172,10,576,6730,1
285,-1,-1,-999,6730,2
385,252,6,577,6741,1
125,32,6,583,6754,1
125,16,9,586,6754,1
2,20,9,577,6756,1
398,67,7,578,6769,1
398,-1,-1,-999,6769,2
322,238,6,579,6780,1
137,24,4,585,6784,1
162,171,7,578,6793,1
323,53,4,582,6800,1
323,-1,-1,-999,6800,2
258,1,6,578,6804,1
39,2,6,581,6817,1
39,17,8,581,6817,1
386,31,12,574,6824,1
248,121,3,585,6827,1
248,-1,-1,-999,6827,2
70,444,6,581,6829,1
354,142,10,587,6839,1
321,19,5,589,6847,1
320,17,3,588,6852,1
192,366,12,574,6855,1
237,194,3,574,6863,1
204,121,3,585,6874,1
204,-1,-1,-999,6874,2
336,2,6,584,6881,1
336,26,10,590,6881,1
336,18,10,590,6881,1
393,47,7,580,6894,1
146,90,6,592,6911,1
146,16,4,592,6911,1
72,499,6,584,6922,1
129,218,11,601,6932,1
401,20,3,584,6945,1
401,8,12,590,6945,1
374,51,7,599,6949,1
374,28,4,600,6949,1
272,379,3,584,6953,1
256,1,6,595,6964,1
355,179,12,594,6967,1
409,480,10,598,6980,1
212,12,6,599,6982,1
212,28,6,600,6982,1
212,242,11,600,6982,1
131,32,6,598,6992,1
257,122,7,600,6994,1
180,49,2,597,7003,1
180,267,9,601,7003,1
412,174,8,596,7015,1
372,0,8,600,7018,1
372,113,8,600,7018,1
268,18,6,596,7024,1
15,12,6,599,7029,1
5,29,4,605,7031,1
17,287,9,602,7037,1
328,337,4,603,7044,1
388,244,5,604,7056,1
296,139,10,606,7057,1
387,349,6,605,7059,1
384,17,6,591,7068,1
0,27,4,609,7088,1
85,29,12,593,7101,1
85,444,9,593,7101,1
64,109,2,608,7113,1
269,453,7,593,7114,1
4,222,5,607,7126,1
286,176,9,612,7127,1
286,7,6,611,7127,1
397,278,7,593,7131,1
88,97,1,612,7132,1
88,-1,-1,-999,7132,2
290,288,4,613,7135,1
132,13,6,593,7151,1
222,19,6,612,7156,1
222,9,10,612,7156,1
54,97,10,612,7172,1
54,-1,-1,-999,7172,2
190,110,3,610,7189,1
162,171,12,619,7189,1
245,19,9,614,7193,1
245,173,5,618,7193,1
259,16,5,619,7197,1
390,40,4,612,7202,1
103,150,8,610,7203,1
9,0,9,624,7210,1
133,51,10,618,7218,1
137,24,8,625,7233,1
199,2,7,621,7237,1
199,26,6,621,7237,1
128,177,12,618,7237,1
396,117,5,624,7241,1
66,52,6,620,7250,1
1,7,8,621,7251,1
402,82,7,617,7252,1
405,425,9,618,7252,1
282,2,7,622,7264,1
45,479,6,618,7267,1
45,146,3,618,7267,1
160,113,4,622,7278,1
323,53,6,622,7290,1
323,-1,-1,-999,7290,2
129,370,9,626,7297,1
42,390,7,627,7300,1
173,19,10,623,7309,1
173,43,4,623,7309,1
384,17,10,630,7310,1
2,6,5,631,7322,1
2,-1,-1,-999,7322,2
8,28,8,632,7335,1
145,175,8,616,7340,1
381,136,4,632,7345,1
272,398,8,623,7355,1
225,77,6,629,7362,1
387,13,9,637,7363,1
64,319,6,633,7372,1
418,215,4,618,7377,1
418,40,6,634,7377,1
258,486,8,636,7387,1
324,456,3,623,7389,1
324,480,3,628,7389,1
226,280,5,639,7399,1
138,35,9,635,7400,1
138,0,8,635,7400,1
112,84,5,636,7409,1
325,74,5,623,7409,1
100,221,7,635,7413,1
337,84,6,615,7423,1
337,21,2,628,7423,1
132,3,10,644,7424,1
130,87,2,628,7430,1
159,491,9,644,7441,1
99,33,8,649,7460,1
385,289,9,638,7471,1
97,348,2,647,7472,1
96,426,10,642,7477,1
227,250,6,640,7484,1
174,61,7,645,7488,1
174,18,6,645,7488,1
229,93,6,645,7498,1
407,29,8,643,7503,1
407,25,5,643,7503,1
50,296,4,645,7505,1
224,70,8,656,7509,1
127,199,10,643,7523,1
127,-1,-1,-999,7523,2
360,170,4,656,7523,1
35,112,10,645,7527,1
405,128,8,643,7537,1
405,-1,-1,-999,7537,2
386,30,5,650,7542,1
389,34,10,656,7543,1
400,12,5,643,7547,1
400,-1,-1,-999,7547,2
1,35,8,654,7557,1
176,128,2,643,7578,1
146,8,4,654,7578,1
146,414,10,654,7578,1
176,-1,-1,-999,7578,2
0,267,2,654,7585,1
354,142,6,641,7587,1
384,285,8,646,7597,1
156,186,2,641,7599,1
66,52,2,653,7602,1
8,129,4,647,7614,1
169,81,6,646,7619,1
266,40,6,652,7633,1
266,111,12,655,7633,1
3,15,6,653,7634,1
39,155,4,661,7639,1
416,344,3,661,7657,1
196,346,11,652,7660,1
196,215,8,655,7660,1
375,7,7,653,7663,1
375,178,7,653,7663,1
419,1,4,652,7693,1
419,1,8,659,7693,1
419,18,12,655,7693,1
5,22,6,651,7703,1
124,427,7,659,7713,1
124,12,6,659,7713,1
184,14,8,663,7716,1
184,47,2,663,7716,1
214,39,12,651,7722,1
214,13,2,651,7722,1
112,84,10,650,7724,1
9,302,9,658,7728,1
194,315,10,663,7734,1
194,345,1,663,7734,1
292,422,10,662,7739,1
19,10,4,652,7746,1
19,188,7,659,7746,1
19,-1,-1,-999,7746,2
64,37,6,667,7748,1
7,73,11,660,7748,1
7,16,9,660,7748,1
268,18,10,665,7754,1
33,309,4,660,7755,1
144,206,7,655,7758,1
265,465,6,666,7768,1
355,31,2,652,7780,1
355,329,6,657,7780,1
304,64,5,652,7790,1
128,131,10,666,7797,1
132,39,2,668,7811,1
129,3,4,670,7813,1
394,44,3,675,7828,1
404,266,4,658,7831,1
32,485,6,664,7843,1
160,60,4,648,7852,1
290,10,10,675,7853,1
290,163,6,675,7853,1
288,37,4,669,7856,1
384,34,8,671,7856,1
164,412,3,655,7863,1
272,280,2,675,7865,1
36,62,8,669,7867,1
46,144,2,655,7870,1
259,101,6,672,7873,1
224,70,3,672,7879,1
263,37,8,676,7879,1
269,351,4,685,7896,1
269,37,7,685,7896,1
402,82,3,672,7908,1
3,12,4,685,7916,1
0,27,6,682,7923,1
240,12,8,685,7938,1
240,46,8,685,7938,1
130,10,10,682,7940,1
392,47,7,681,7950,1
6,15,8,678,7950,1
396,178,11,682,7966,1
375,178,2,673,7971,1
75,319,9,687,7972,1
75,442,8,687,7972,1
418,94,4,678,7974,1
2,20,5,679,7982,1
385,334,6,684,7992,1
97,457,8,683,7995,1
207,70,10,687,8004,1
207,15,4,687,8004,1
382,347,10,688,8011,1
1,195,7,687,8014,1
386,23,5,684,8020,1
82,123,7,688,8024,1
278,161,11,686,8025,1
412,23,6,687,8031,1
412,45,6,687,8031,1
261,145,4,683,8033,1
4,30,10,689,8034,1
312,70,2,684,8038,1
133,16,5,687,8039,1
388,17,9,686,8066,1
256,1,8,680,8074,1
229,106,6,677,8083,1
229,-1,-1,-999,8083,2
265,4,6,677,8098,1
265,-1,-1,-999,8098,2
249,218,9,674,8099,1
249,1,8,674,8099,1
91,12,7,695,8102,1
91,40,4,695,8102,1
330,71,4,698,8105,1
403,19,2,693,8106,1
329,80,6,699,8114,1
400,10,6,694,8119,1
400,346,7,694,8119,1
11,4,1,677,8130,1
11,-1,-1,-999,8130,2
22,12,6,700,8130,1
411,98,10,693,8137,1
275,26,6,697,8142,1
7,44,8,706,8149,1
263,42,1,703,8158,1
394,28,5,691,8161,1
39,59,10,702,8176,1
64,37,12,708,8179,1
88,95,8,705,8193,1
88,2,6,705,8193,1
53,453,7,702,8195,1
53,49,7,702,8195,1
322,36,3,712,8201,1
299,38,12,710,8219,1
299,44,4,710,8219,1
224,26,1,713,8225,1
228,119,2,710,8230,1
401,24,7,710,8240,1
269,496,10,701,8241,1
381,136,4,701,8248,1
290,381,6,710,8249,1
384,17,2,701,8253,1
392,123,5,725,8276,1
138,0,8,720,8281,1
138,35,6,720,8281,1
354,3,12,726,8290,1
354,42,10,726,8290,1
259,48,6,727,8292,1
196,343,3,716,8297,1
129,3,5,725,8300,1
198,0,4,722,8301,1
198,5,4,722,8301,1
2,6,6,716,8308,1
2,-1,-1,-999,8309,2
323,13,8,727,8319,1
323,0,4,727,8319,1
101,428,5,725,8326,1
154,189,11,723,8352,1
366,50,8,709,8368,1
366,23,9,709,8368,1
155,22,9,721,8372,1
155,17,4,721,8372,1
6,464,8,721,8386,1
23,0,4,709,8387,1
23,413,8,709,8387,1
161,111,8,692,8392,1
93,120,4,690,8399,1
271,4,6,709,8399,1
271,-1,-1,-999,8399,2
387,33,10,721,8402,1
389,141,8,709,8412,1
400,188,11,696,8418,1
400,-1,-1,-999,8418,2
25,305,10,721,8419,1
132,3,10,728,8420,1
289,4,3,709,8420,1
289,-1,-1,-999,8420,2
74,196,2,709,8427,1
349,78,11,723,8436,1
273,47,10,711,8437,1
273,1,4,711,8437,1
225,51,6,704,8449,1
76,220,6,696,8466,1
76,11,4,696,8466,1
149,48,8,729,8501,1
149,11,8,729,8501,1
192,50,8,714,8502,1
42,42,9,732,8503,1
42,0,6,732,8503,1
66,52,8,707,8515,1
320,251,6,715,8515,1
416,11,4,737,8522,1
281,384,8,718,8529,1
128,10,8,737,8534,1
263,42,3,732,8539,1
208,25,4,729,8543,1
208,11,4,738,8543,1
46,144,5,724,8545,1
240,6,2,721,8553,1
240,31,3,729,8553,1
240,-1,-1,-999,8553,2
262,14,3,735,8565,1
62,337,6,736,8571,1
384,3,6,743,8582,1
232,131,9,717,8584,1
388,83,4,723,8588,1
206,152,2,729,8595,1
390,40,8,745,8601,1
1,5,2,736,8615,1
265,17,5,749,8618,1
265,39,6,749,8618,1
275,26,6,734,8638,1
114,454,6,750,8648,1
114,17,7,750,8648,1
114,14,6,750,8648,1
133,292,4,719,8658,1
2,20,6,745,8661,1
9,0,9,734,8661,1
9,27,6,734,8661,1
199,258,4,730,8668,1
136,233,6,750,8669,1
67,21,10,750,8694,1
67,1,7,750,8694,1
0,38,6,752,8695,1
5,29,10,733,8704,1
256,1,6,751,8705,1
330,114,2,752,8707,1
112,84,5,750,8716,1
392,43,6,746,8721,1
196,200,5,731,8726,1
386,23,6,733,8728,1
297,217,5,752,8732,1
274,18,6,757,8737,1
94,9,8,757,8755,1
94,27,3,757,8755,1
336,23,10,755,8756,1
336,18,6,755,8756,1
336,11,1,755,8756,1
49,266,10,744,8758,1
49,208,6,744,8758,1
6,42,4,755,8765,1
391,94,10,757,8771,1
344,93,4,740,8785,1
131,407,8,742,8795,1
394,28,3,753,8795,1
403,5,6,744,8805,1
79,98,7,739,8805,1
293,61,9,758,8817,1
80,32,7,756,8828,1
80,9,8,756,8828,1
322,64,6,741,8839,1
384,17,4,764,8848,1
270,282,9,758,8848,1
167,282,6,747,8851,1
98,116,4,741,8860,1
397,88,9,758,8861,1
400,2,6,766,8870,1
387,13,3,766,8884,1
13,11,8,768,8887,1
149,227,10,771,8908,1
149,11,6,771,8908,1
323,95,7,762,8908,1
323,0,3,762,8908,1
282,19,8,769,8909,1
282,2,11,769,8909,1
257,244,2,763,8912,1
2,115,8,762,8930,1
138,35,7,763,8935,1
138,33,10,763,8935,1
265,40,4,762,8939,1
412,2,8,774,8947,1
17,149,7,775,8953,1
130,318,10,771,8963,1
163,243,4,771,8972,1
225,77,9,775,8974,1
326,71,4,775,8981,1
160,316,3,771,8987,1
363,201,4,754,8997,1
171,27,4,777,8998,1
171,439,9,777,8998,1
56,1,11,778,9001,1
56,5,4,778,9001,1
7,214,4,748,9007,1
3,69,6,759,9007,1
388,83,10,775,9015,1
1,35,8,777,9021,1
129,3,5,759,9023,1
354,15,4,776,9030,1
356,374,8,760,9035,1
135,15,8,767,9038,1
287,2,3,781,9043,1
353,19,10,773,9051,1
64,37,5,767,9063,1
4,167,10,761,9079,1
291,391,4,784,9087,1
96,404,5,779,9090,1
148,118,8,760,9093,1
275,58,4,765,9102,1
235,34,2,783,9105,1
235,23,2,783,9105,1
417,317,2,770,9112,1
256,1,4,789,9114,1
226,427,10,780,9119,1
27,101,2,772,9120,1
386,31,6,786,9138,1
317,7,6,789,9143,1
317,17,5,789,9143,1
293,61,8,788,9168,1
198,19,11,793,9173,1
132,73,8,785,9178,1
288,37,8,782,9187,1
232,137,8,791,9191,1
19,1,10,793,9199,1
19,8,10,793,9199,1
28,24,8,790,9203,1
82,2,10,787,9206,1
82,48,10,787,9206,1
190,11,8,795,9213,1
190,8,2,795,9213,1
35,108,8,785,9220,1
1,7,10,792,9226,1
164,134,10,787,9236,1
329,80,5,803,9237,1
389,21,11,792,9242,1
418,144,4,785,9246,1
68,13,7,803,9252,1
68,23,2,803,9252,1
36,135,2,792,9273,1
229,341,7,796,9275,1
229,93,6,796,9275,1
138,40,9,798,9277,1
138,0,8,798,9277,1
138,43,6,798,9277,1
282,19,1,797,9289,1
282,35,5,797,9289,1
121,498,8,802,9299,1
323,198,3,811,9304,1
399,3,6,798,9308,1
399,9,6,794,9308,1
220,65,7,808,9320,1
385,9,11,804,9325,1
54,97,8,794,9339,1
54,-1,-1,-999,9340,2
166,74,7,800,9340,1
166,2,9,800,9340,1
33,5,4,808,9343,1
33,12,4,808,9343,1
33,22,9,808,9343,1
8,129,7,813,9345,1
224,320,7,807,9351,1
160,143,8,799,9355,1
0,100,9,812,9356,1
397,88,12,812,9373,1
387,49,7,801,9378,1
387,13,8,801,9378,1
413,0,6,806,9386,1
413,25,3,806,9386,1
206,152,9,801,9393,1
192,217,5,806,9394,1
258,333,9,814,9401,1
6,132,6,794,9405,1
384,17,9,805,9420,1
291,487,6,814,9422,1
193,373,2,785,9427,1
388,41,2,815,9435,1
265,17,11,822,9441,1
266,16,10,821,9455,1
352,284,4,805,9456,1
199,258,9,822,9463,1
32,293,7,809,9469,1
67,347,6,809,9481,1
83,89,7,819,9484,1
14,292,11,822,9488,1
14,14,6,822,9488,1
248,79,6,816,9494,1
128,180,7,817,9496,1
131,32,8,823,9505,1
130,0,2,827,9520,1
361,259,10,818,9523,1
256,1,7,810,9529,1
46,118,8,820,9532,1
36,135,8,825,9534,1
412,71,7,824,9538,1
118,0,8,824,9570,1
118,47,12,824,9570,1
257,369,4,824,9577,1
16,208,6,826,9583,1
260,41,4,831,9584,1
0,27,12,830,9588,1
271,4,5,824,9592,1
271,-1,-1,-999,9592,2
129,3,3,841,9597,1
389,34,6,833,9599,1
11,4,6,824,9601,1
11,-1,-1,-999,9601,2
98,350,4,824,9607,1
349,68,10,830,9620,1
89,122,9,839,9620,1
123,49,12,834,9628,1
123,155,2,834,9628,1
136,10,8,837,9634,1
406,11,6,829,9643,1
406,39,4,829,9643,1
386,25,10,848,9650,1
400,2,11,835,9668,1
23,11,6,840,9675,1
23,0,4,840,9675,1
354,142,4,837,9677,1
288,270,5,840,9683,1
282,140,8,844,9689,1
201,108,2,828,9698,1
292,43,2,832,9705,1
292,244,11,832,9705,1
356,374,10,844,9706,1
265,4,6,836,9716,1
265,-1,-1,-999,9717,2
58,46,5,842,9722,1
58,21,6,842,9722,1
2,20,4,828,9722,1
1,5,10,836,9733,1
189,207,8,842,9746,1
189,10,8,842,9746,1
4,485,9,849,9761,1
355,275,3,846,9766,1
268,21,7,849,9774,1
328,64,7,845,9780,1
190,110,9,843,9782,1
190,40,6,843,9782,1
277,28,6,838,9793,1
203,15,5,832,9803,1
382,31,6,854,9805,1
10,127,6,858,9815,1
363,15,6,850,9817,1
263,348,11,838,9827,1
9,0,8,859,9831,1
390,361,8,847,9843,1
137,30,11,853,9844,1
280,162,6,853,9856,1
202,145,4,858,9862,1
387,13,10,860,9872,1
237,194,6,851,9884,1
258,1,12,864,9902,1
272,398,6,856,9907,1
259,8,3,867,9922,1
90,12,6,865,9924,1
90,32,8,865,9924,1
84,157,8,866,9926,1
84,-1,-1,-999,9926,2
138,0,4,865,9933,1
384,468,7,855,9937,1
54,97,6,864,9944,1
54,-1,-1,-999,9944,2
262,14,4,852,9955,1
395,167,7,866,9957,1
88,97,8,862,9958,1
88,-1,-1,-999,9958,2
19,8,9,866,9979,1
19,22,8,866,9979,1
345,218,8,857,9983,1
345,-1,-1,-999,9983,2
11,4,6,866,9989,1
11,-1,-1,-999,9989,2
400,12,6,866,10002,1
172,91,4,876,10030,1
360,376,1,876,10035,1
320,187,10,861,10061,1
198,125,10,869,10069,1
210,152,10,875,10081,1
1,5,9,873,10100,1
136,0,6,873,10166,1
403,5,10,871,10196,1
252,24,8,871,10298,1
416,86,1,871,10318,1
230,440,6,863,10423,1
