pod_id,item_id,qty,order_id,processed_time,task_type
288,7,6,410,4803,1
288,80,8,409,4803,1
282,2,8,412,4809,1
282,49,6,413,4809,1
247,9,6,408,4836,1
247,238,6,408,4836,1
247,22,12,408,4836,1
129,144,8,408,4850,1
267,495,7,407,4862,1
19,1,6,414,4882,1
19,8,7,411,4882,1
384,2,4,411,4891,1
13,11,11,417,4893,1
14,291,6,411,4903,1
280,162,2,411,4910,1
64,109,5,423,4922,1
324,138,3,415,4923,1
324,4,5,416,4923,1
324,-1,-1,-999,4924,2
149,11,6,421,4942,1
346,489,12,415,4953,1
346,341,9,415,4953,1
106,18,5,421,4966,1
106,6,10,419,4966,1
364,359,6,416,4972,1
364,9,7,416,4972,1
59,368,10,415,4989,1
332,199,10,427,4997,1
305,294,4,415,4998,1
386,31,2,428,5002,1
5,22,2,415,5004,1
271,4,4,418,5016,1
271,4,2,420,5016,1
271,-1,-1,-999,5016,2
133,394,5,426,5022,1
294,441,5,418,5034,1
294,3,7,422,5034,1
373,24,10,428,5036,1
373,330,8,428,5036,1
369,199,2,427,5041,1
29,6,3,436,5048,1
29,-1,-1,-999,5048,2
283,104,12,422,5053,1
6,132,10,430,5056,1
6,42,9,431,5056,1
6,289,10,433,5056,1
192,4,5,420,5063,1
192,-1,-1,-999,5063,2
39,155,8,435,5066,1
23,67,12,429,5079,1
23,0,6,431,5079,1
23,-1,-1,-999,5080,2
288,7,8,424,5084,1
288,39,6,424,5084,1
259,48,4,435,5098,1
44,102,10,424,5101,1
384,2,2,437,5108,1
8,7,8,425,5120,1
8,45,5,425,5120,1
63,263,4,434,5134,1
229,93,2,420,5140,1
229,106,11,424,5140,1
128,131,1,440,5145,1
275,58,8,424,5154,1
166,372,8,441,5168,1
166,43,7,442,5168,1
355,179,4,442,5175,1
176,232,7,424,5179,1
176,43,10,432,5179,1
389,34,5,439,5183,1
160,60,9,424,5194,1
4,36,6,439,5198,1
268,18,2,432,5201,1
48,33,6,441,5201,1
48,166,11,442,5201,1
190,110,4,442,5208,1
171,3,5,424,5217,1
171,27,5,432,5217,1
58,56,12,215,5248,1
58,155,10,218,5248,1
58,23,12,444,5248,1
411,28,9,438,5248,1
411,44,5,438,5248,1
320,461,8,215,5259,1
303,179,10,450,5268,1
323,53,6,445,5269,1
263,37,6,451,5269,1
323,-1,-1,-999,5269,2
305,384,2,444,5273,1
401,8,6,443,5273,1
401,24,2,438,5273,1
104,403,1,450,5278,1
104,341,5,450,5278,1
241,17,8,446,5282,1
241,4,1,447,5282,1
241,-1,-1,-999,5282,2
67,4,6,447,5291,1
67,-1,-1,-999,5291,2
264,4,2,447,5297,1
264,-1,-1,-999,5297,2
360,181,12,450,5299,1
73,67,6,450,5308,1
73,-1,-1,-999,5308,2
282,2,8,450,5319,1
277,28,9,449,5326,1
114,17,6,453,5329,1
114,34,4,454,5329,1
114,472,8,454,5329,1
105,292,4,449,5335,1
26,14,8,452,5349,1
46,216,6,454,5353,1
339,201,8,448,5354,1
259,12,4,454,5366,1
169,81,4,457,5375,1
134,16,4,456,5377,1
44,46,2,456,5398,1
44,46,6,459,5398,1
44,201,6,459,5398,1
5,29,11,457,5401,1
7,16,8,455,5401,1
128,177,8,456,5412,1
391,208,5,456,5422,1
162,27,10,455,5425,1
162,11,8,455,5425,1
325,74,6,455,5435,1
224,26,6,460,5439,1
224,203,9,460,5439,1
89,56,6,455,5447,1
181,42,7,458,5450,1
181,198,6,458,5450,1
192,181,5,455,5455,1
1,5,7,464,5456,1
288,80,6,458,5462,1
132,73,9,466,5468,1
365,402,9,466,5486,1
99,155,2,470,5502,1
234,181,7,466,5505,1
375,7,4,461,5515,1
375,42,8,462,5515,1
32,168,8,467,5519,1
32,291,10,468,5519,1
148,118,6,466,5523,1
384,17,3,469,5536,1
384,449,8,469,5536,1
414,41,9,463,5540,1
414,338,8,463,5540,1
261,103,7,472,5548,1
130,395,12,465,5555,1
387,33,8,473,5557,1
387,32,3,473,5557,1
279,386,7,471,5570,1
262,169,9,469,5570,1
392,123,2,473,5577,1
362,128,6,472,5580,1
268,18,7,469,5583,1
65,285,4,472,5589,1
64,37,5,473,5595,1
389,21,5,478,5600,1
257,7,6,476,5606,1
138,35,8,474,5614,1
136,0,8,477,5629,1
416,55,10,482,5633,1
161,111,5,477,5639,1
312,2,4,481,5640,1
312,2,9,483,5640,1
312,12,4,481,5640,1
388,17,5,475,5644,1
259,8,9,483,5655,1
46,118,12,479,5658,1
1,7,6,481,5666,1
227,105,10,479,5675,1
260,41,5,485,5675,1
386,31,8,486,5680,1
204,133,3,479,5683,1
204,-1,-1,-999,5683,2
9,127,3,484,5688,1
403,5,3,491,5696,1
327,6,10,487,5729,1
327,10,9,487,5729,1
327,-1,-1,-999,5729,2
385,9,4,485,5731,1
118,0,8,480,5732,1
118,47,4,480,5732,1
41,431,2,490,5738,1
326,46,6,492,5740,1
326,0,7,492,5740,1
170,54,1,490,5744,1
322,36,2,480,5745,1
95,18,10,487,5757,1
95,109,10,488,5757,1
394,90,6,490,5763,1
394,146,6,495,5763,1
328,337,8,493,5771,1
399,114,10,489,5771,1
400,346,9,490,5778,1
77,127,6,489,5785,1
77,46,2,489,5785,1
406,39,8,489,5809,1
406,134,8,489,5809,1
4,36,4,489,5818,1
128,131,9,496,5818,1
402,223,9,498,5847,1
402,20,4,497,5847,1
402,20,8,499,5847,1
130,0,4,494,5856,1
64,113,8,500,5864,1
225,51,4,489,5866,1
33,16,6,504,5872,1
33,22,4,504,5872,1
256,387,8,494,5879,1
263,348,10,500,5881,1
384,17,5,504,5891,1
384,91,8,504,5891,1
80,361,6,505,5894,1
344,93,10,497,5896,1
129,144,6,504,5903,1
196,200,5,501,5906,1
374,483,12,500,5909,1
374,7,8,500,5909,1
97,389,5,508,5914,1
1,5,2,513,5920,1
162,154,9,500,5924,1
288,44,3,504,5930,1
288,80,2,502,5930,1
75,188,4,500,5933,1
75,-1,-1,-999,5933,2
304,238,5,506,5943,1
13,11,12,509,5962,1
299,469,7,510,5967,1
314,107,5,515,5967,1
314,453,10,516,5967,1
227,204,2,507,5969,1
300,164,8,511,5986,1
300,72,6,511,5986,1
111,7,7,515,6003,1
111,25,6,515,6003,1
247,22,6,518,6010,1
247,46,8,519,6010,1
138,35,4,503,6022,1
138,0,8,514,6022,1
400,113,11,521,6025,1
248,6,4,517,6032,1
248,-1,-1,-999,6032,2
403,19,7,512,6045,1
403,5,3,512,6045,1
403,5,6,520,6045,1
2,308,10,515,6047,1
2,20,7,515,6047,1
387,33,9,512,6060,1
390,139,11,516,6064,1
6,19,4,525,6071,1
32,281,8,520,6074,1
83,61,3,515,6079,1
83,89,6,515,6079,1
134,212,12,526,6088,1
359,59,4,515,6092,1
359,47,3,516,6092,1
270,149,8,524,6095,1
0,27,7,522,6109,1
328,337,2,525,6117,1
307,48,12,529,6122,1
307,5,9,529,6122,1
381,136,11,528,6127,1
324,82,2,516,6128,1
160,75,1,515,6134,1
388,41,10,527,6143,1
232,92,5,524,6144,1
29,6,10,529,6150,1
29,-1,-1,-999,6150,2
416,19,4,528,6152,1
327,6,2,529,6157,1
327,-1,-1,-999,6157,2
131,32,5,530,6163,1
144,150,2,523,6163,1
200,6,2,533,6190,1
200,-1,-1,-999,6190,2
136,0,12,538,6199,1
7,44,4,533,6199,1
66,437,3,543,6206,1
290,288,10,539,6219,1
9,0,10,540,6223,1
185,2,8,534,6225,1
185,308,10,534,6225,1
374,24,6,542,6228,1
374,148,8,543,6228,1
225,231,5,540,6233,1
387,13,8,534,6239,1
148,106,8,533,6252,1
44,46,6,532,6263,1
44,31,10,532,6263,1
1,7,8,531,6266,1
13,11,5,532,6274,1
105,47,10,545,6284,1
105,18,10,545,6284,1
259,12,1,545,6290,1
334,346,11,536,6291,1
334,21,6,536,6291,1
252,63,10,549,6300,1
386,31,7,541,6304,1
396,211,10,545,6308,1
396,117,2,546,6308,1
376,76,7,549,6310,1
376,-1,-1,-999,6310,2
392,104,4,549,6317,1
137,12,8,545,6322,1
64,37,7,544,6326,1
64,18,8,544,6326,1
384,2,5,552,6333,1
271,47,1,552,6342,1
271,4,3,553,6342,1
271,-1,-1,-999,6342,2
138,35,4,550,6343,1
228,383,3,548,6349,1
128,10,11,554,6350,1
389,34,4,554,6362,1
267,301,6,555,6372,1
401,480,4,547,6372,1
130,0,8,551,6386,1
104,28,10,535,6392,1
104,7,8,535,6392,1
134,14,2,547,6393,1
387,33,6,556,6407,1
51,81,6,535,6415,1
51,48,5,535,6415,1
51,12,4,535,6415,1
394,146,6,558,6419,1
394,42,6,560,6419,1
348,76,6,535,6426,1
348,-1,-1,-999,6426,2
135,41,5,535,6436,1
34,456,8,562,6441,1
3,12,1,535,6442,1
89,56,6,560,6445,1
385,9,4,535,6451,1
129,196,7,557,6463,1
377,7,8,559,6464,1
377,16,6,559,6464,1
403,5,5,559,6474,1
258,486,4,561,6483,1
384,17,7,562,6496,1
194,456,1,562,6503,1
323,53,8,568,6541,1
323,-1,-1,-999,6541,2
271,4,2,568,6545,1
271,-1,-1,-999,6546,2
108,5,6,567,6553,1
108,5,7,564,6553,1
108,23,3,566,6553,1
264,4,6,568,6556,1
264,-1,-1,-999,6556,2
320,187,4,565,6562,1
128,177,6,567,6573,1
1,5,2,571,6590,1
268,309,11,537,6594,1
268,21,6,537,6594,1
268,25,12,537,6594,1
192,4,5,572,6596,1
192,-1,-1,-999,6597,2
349,68,8,537,6608,1
185,349,10,570,6613,1
396,80,6,569,6615,1
319,16,7,573,6655,1
319,13,10,573,6655,1
51,20,9,577,6666,1
51,444,6,581,6666,1
31,31,12,574,6676,1
31,172,10,576,6676,1
31,-1,-1,-999,6676,2
384,2,6,581,6692,1
384,17,8,581,6692,1
392,47,7,580,6697,1
217,165,6,563,6697,1
217,25,9,563,6697,1
170,366,12,574,6703,1
170,171,7,578,6703,1
385,252,6,577,6703,1
54,97,8,579,6717,1
349,24,4,585,6721,1
388,17,3,588,6723,1
390,40,4,575,6726,1
125,32,6,583,6741,1
125,16,9,586,6741,1
337,53,4,582,6742,1
337,-1,-1,-999,6742,2
237,194,3,574,6753,1
237,1,6,578,6753,1
237,1,10,579,6753,1
147,142,10,587,6755,1
248,121,3,585,6761,1
248,-1,-1,-999,6761,2
398,67,7,578,6766,1
398,-1,-1,-999,6766,2
403,238,6,579,6777,1
321,19,5,589,6787,1
204,121,3,585,6793,1
204,-1,-1,-999,6794,2
272,379,3,584,6798,1
268,18,10,590,6804,1
412,2,6,584,6810,1
11,499,6,584,6822,1
190,26,10,590,6834,1
190,8,12,590,6834,1
2,20,3,584,6837,1
85,29,12,593,6846,1
85,444,9,593,6846,1
146,90,6,592,6855,1
146,16,4,592,6855,1
397,278,7,593,6859,1
387,13,6,593,6870,1
0,267,9,601,6882,1
303,179,12,594,6882,1
269,453,7,593,6883,1
265,17,6,591,6887,1
15,12,8,599,6896,1
129,218,11,601,6900,1
17,287,9,602,6906,1
133,51,7,599,6909,1
274,18,6,596,6912,1
328,337,4,603,6921,1
289,174,8,596,6926,1
256,1,6,595,6929,1
296,139,10,606,6952,1
400,12,4,599,6961,1
5,27,4,609,6970,1
4,222,5,607,6973,1
64,109,2,608,6986,1
144,150,8,610,6988,1
257,244,5,604,6996,1
190,110,3,610,6996,1
195,97,10,612,7005,1
195,-1,-1,-999,7005,2
388,49,2,597,7008,1
212,28,10,600,7011,1
212,242,11,600,7011,1
89,122,7,600,7023,1
112,84,6,615,7031,1
88,97,1,612,7040,1
88,-1,-1,-999,7040,2
1,7,6,611,7042,1
372,0,8,600,7047,1
372,113,8,600,7047,1
402,82,7,617,7055,1
290,288,4,613,7056,1
222,19,6,612,7063,1
222,9,10,612,7063,1
324,479,6,618,7070,1
324,52,6,620,7070,1
145,175,8,616,7070,1
390,40,4,612,7072,1
99,146,3,618,7076,1
328,171,12,619,7082,1
328,16,5,619,7082,1
286,176,9,612,7087,1
128,177,12,618,7092,1
405,425,9,618,7105,1
239,7,8,621,7109,1
239,24,8,625,7109,1
131,32,6,598,7114,1
133,51,10,618,7122,1
401,480,10,598,7130,1
335,173,5,618,7137,1
335,215,4,618,7137,1
199,2,7,621,7137,1
199,26,6,621,7137,1
384,2,7,622,7150,1
129,370,9,626,7152,1
111,17,10,630,7176,1
111,28,8,632,7176,1
2,113,4,622,7186,1
134,319,6,633,7193,1
381,136,4,632,7195,1
42,0,9,624,7196,1
42,390,7,627,7196,1
147,77,6,629,7204,1
323,53,6,622,7206,1
323,-1,-1,-999,7206,2
162,117,5,624,7206,1
5,29,4,605,7210,1
387,349,6,605,7221,1
248,6,5,631,7223,1
248,-1,-1,-999,7223,2
138,35,9,635,7239,1
138,0,8,635,7239,1
138,40,6,634,7239,1
148,19,9,614,7243,1
272,280,5,639,7255,1
332,13,9,637,7263,1
332,221,7,635,7263,1
258,486,8,636,7277,1
354,142,6,641,7284,1
354,3,10,644,7284,1
112,84,5,636,7287,1
401,480,3,628,7291,1
130,87,2,628,7297,1
156,186,2,641,7298,1
156,250,6,640,7298,1
96,426,10,642,7303,1
397,491,9,644,7313,1
385,289,9,638,7318,1
173,19,10,623,7327,1
173,43,4,623,7327,1
389,21,2,628,7330,1
166,74,5,623,7337,1
368,61,7,645,7338,1
368,93,6,645,7338,1
50,296,4,645,7348,1
384,285,8,646,7348,1
294,398,8,623,7352,1
42,112,10,645,7371,1
42,18,6,645,7371,1
169,81,6,646,7375,1
64,456,3,623,7376,1
387,33,8,649,7386,1
8,129,4,647,7396,1
49,215,8,655,7405,1
49,266,4,658,7405,1
97,348,2,647,7413,1
160,60,4,648,7424,1
161,111,12,655,7438,1
161,8,4,654,7438,1
161,35,8,654,7438,1
144,206,7,655,7451,1
407,29,8,643,7457,1
407,25,5,643,7457,1
9,302,9,658,7466,1
127,199,10,643,7474,1
127,-1,-1,-999,7474,2
405,128,8,643,7487,1
405,-1,-1,-999,7487,2
24,30,5,650,7488,1
24,414,10,654,7488,1
176,128,2,643,7494,1
176,-1,-1,-999,7494,2
135,412,3,655,7496,1
5,22,6,651,7499,1
404,12,5,643,7504,1
35,84,10,650,7512,1
66,52,2,653,7515,1
132,39,12,651,7520,1
132,13,2,651,7520,1
3,15,6,653,7535,1
73,18,12,655,7538,1
73,329,6,657,7538,1
0,267,2,654,7545,1
46,144,2,655,7551,1
375,7,7,653,7556,1
375,178,7,653,7556,1
7,73,11,660,7557,1
7,16,4,660,7557,1
33,309,4,660,7572,1
33,16,5,660,7572,1
271,188,7,659,7573,1
271,1,8,659,7573,1
271,-1,-1,-999,7574,2
128,131,10,666,7588,1
124,427,7,659,7593,1
124,12,6,659,7593,1
265,465,6,666,7600,1
32,485,6,664,7600,1
56,422,10,662,7610,1
384,34,10,656,7620,1
406,39,2,668,7623,1
360,170,4,656,7630,1
19,10,4,652,7644,1
19,1,4,652,7644,1
223,14,8,663,7645,1
223,47,2,663,7645,1
224,70,8,656,7656,1
194,315,10,663,7662,1
194,345,1,663,7662,1
322,64,5,652,7663,1
288,37,6,667,7678,1
274,18,10,665,7678,1
395,62,8,669,7692,1
295,40,6,652,7698,1
295,31,2,652,7698,1
295,346,11,652,7698,1
64,37,4,669,7702,1
148,106,6,677,7715,1
148,-1,-1,-999,7715,2
263,37,8,676,7716,1
27,4,1,677,7724,1
27,-1,-1,-999,7724,2
135,15,8,678,7733,1
290,10,10,675,7739,1
290,163,6,675,7739,1
396,178,2,673,7746,1
7,44,3,675,7754,1
264,4,6,677,7757,1
264,-1,-1,-999,7758,2
272,280,2,675,7760,1
99,155,4,661,7766,1
418,94,4,678,7769,1
256,1,8,680,7775,1
416,344,3,661,7777,1
2,20,5,679,7778,1
184,47,7,681,7793,1
184,17,9,686,7793,1
249,218,9,674,7803,1
249,1,8,674,7803,1
160,457,8,683,7807,1
261,145,4,683,7816,1
385,334,6,684,7826,1
0,161,11,686,7834,1
375,178,11,682,7844,1
386,23,5,684,7854,1
5,27,6,682,7865,1
128,10,10,682,7882,1
224,70,2,684,7888,1
269,351,4,685,7906,1
269,37,7,685,7906,1
260,111,8,692,7906,1
258,28,5,691,7911,1
392,123,7,688,7912,1
384,3,4,670,7924,1
382,347,10,688,7928,1
240,12,8,685,7929,1
240,46,8,685,7929,1
411,98,10,693,7934,1
321,19,2,693,7946,1
93,120,4,690,7951,1
75,319,9,687,7954,1
75,442,8,687,7954,1
396,80,6,699,7967,1
295,30,10,689,7979,1
295,346,7,694,7979,1
22,12,6,700,7988,1
207,70,10,687,8000,1
207,15,4,687,8000,1
330,71,4,698,8011,1
389,34,8,671,8013,1
300,45,6,687,8018,1
300,10,6,694,8018,1
400,12,4,685,8027,1
225,51,6,704,8032,1
1,195,7,687,8040,1
241,23,6,687,8058,1
241,16,5,687,8058,1
299,38,12,710,8060,1
299,44,4,710,8060,1
66,52,8,707,8072,1
91,12,7,695,8075,1
91,40,4,695,8075,1
293,59,10,702,8077,1
267,36,3,712,8084,1
228,119,2,710,8091,1
64,37,12,708,8092,1
271,188,11,696,8093,1
271,-1,-1,-999,8093,2
290,381,6,710,8103,1
23,220,6,696,8109,1
23,11,4,696,8109,1
401,24,7,710,8115,1
224,26,6,697,8120,1
73,453,7,702,8128,1
12,49,7,702,8150,1
12,44,8,706,8150,1
215,26,1,713,8156,1
259,101,6,672,8165,1
192,50,8,714,8170,1
366,50,8,709,8170,1
366,23,9,709,8170,1
324,82,3,672,8173,1
312,70,3,672,8181,1
74,0,4,709,8182,1
74,196,2,709,8182,1
327,4,6,709,8203,1
327,413,8,709,8203,1
327,-1,-1,-999,8203,2
29,6,6,716,8204,1
29,-1,-1,-999,8204,2
419,141,8,709,8217,1
128,131,9,717,8223,1
196,343,3,716,8224,1
381,136,4,701,8226,1
11,305,10,721,8230,1
269,496,10,701,8242,1
264,4,3,709,8250,1
264,-1,-1,-999,8250,2
5,22,9,721,8255,1
88,95,8,705,8271,1
88,2,6,705,8271,1
39,17,4,721,8276,1
39,33,10,721,8276,1
320,251,6,715,8288,1
6,464,8,721,8290,1
294,384,8,718,8296,1
200,6,2,721,8297,1
200,-1,-1,-999,8297,2
129,3,5,725,8307,1
273,47,10,711,8309,1
273,1,4,711,8309,1
354,17,2,701,8317,1
354,42,1,703,8317,1
384,3,12,726,8326,1
138,189,11,723,8342,1
263,42,10,726,8342,1
331,83,4,723,8351,1
105,428,5,725,8357,1
105,292,4,719,8357,1
418,144,5,724,8367,1
352,78,11,723,8369,1
395,200,5,731,8371,1
198,0,4,722,8375,1
198,5,4,722,8375,1
132,3,10,728,8383,1
199,258,4,730,8390,1
259,48,6,727,8391,1
392,123,5,725,8394,1
323,13,8,727,8409,1
323,0,4,727,8409,1
386,31,3,729,8426,1
386,25,4,729,8426,1
406,0,8,720,8431,1
406,35,6,720,8431,1
206,152,2,729,8433,1
5,29,10,733,8450,1
42,42,12,732,8457,1
42,0,6,732,8457,1
262,14,3,735,8458,1
62,337,6,736,8463,1
1,5,2,736,8470,1
275,26,6,734,8470,1
128,10,8,737,8471,1
149,48,8,729,8481,1
149,11,8,729,8481,1
13,11,4,738,8485,1
13,11,4,737,8485,1
384,3,6,743,8493,1
270,23,6,733,8504,1
138,43,6,746,8519,1
49,266,10,744,8519,1
49,208,6,744,8519,1
9,0,9,734,8522,1
9,27,6,734,8522,1
403,5,6,744,8531,1
265,17,5,749,8533,1
265,39,6,749,8533,1
167,282,6,747,8535,1
322,64,6,741,8545,1
344,93,4,740,8556,1
79,98,7,739,8557,1
2,20,6,745,8569,1
394,28,3,753,8570,1
330,114,2,752,8574,1
390,40,8,745,8583,1
0,38,6,752,8586,1
7,214,4,748,8595,1
363,201,4,754,8604,1
114,454,6,750,8610,1
114,17,7,750,8610,1
114,14,6,750,8610,1
192,217,5,752,8614,1
136,233,6,750,8621,1
112,84,5,750,8632,1
391,94,10,757,8636,1
98,116,4,741,8641,1
131,407,8,742,8661,1
57,9,8,757,8664,1
57,27,3,757,8664,1
356,374,8,760,8666,1
293,61,9,758,8668,1
67,21,10,750,8672,1
67,1,6,751,8672,1
67,1,7,750,8672,1
268,18,6,757,8675,1
21,88,9,758,8690,1
80,32,7,756,8695,1
80,9,8,756,8695,1
167,282,9,758,8708,1
46,118,8,760,8709,1
4,167,10,761,8711,1
336,23,10,755,8719,1
336,18,6,755,8719,1
336,11,1,755,8719,1
353,19,6,769,8721,1
13,11,8,768,8734,1
173,19,2,769,8741,1
173,2,11,769,8741,1
6,42,4,755,8743,1
145,15,8,767,8756,1
275,58,4,765,8759,1
384,3,5,759,8763,1
384,17,4,764,8763,1
64,37,5,767,8767,1
417,317,2,770,8773,1
200,69,6,759,8775,1
330,71,4,775,8782,1
293,2,6,766,8784,1
293,13,3,766,8784,1
27,101,2,772,8787,1
52,2,8,774,8792,1
52,15,4,776,8792,1
388,83,10,775,8801,1
270,149,7,775,8812,1
225,77,9,775,8825,1
149,227,10,771,8831,1
149,11,6,771,8831,1
140,1,11,778,8833,1
140,404,5,779,8833,1
163,243,4,771,8838,1
40,19,10,773,8840,1
1,5,4,778,8841,1
130,318,10,771,8852,1
160,316,3,771,8858,1
153,2,3,781,8873,1
278,427,10,780,8891,1
263,37,8,782,8902,1
417,391,1,784,8924,1
132,73,8,785,8938,1
154,34,2,783,8952,1
154,108,8,785,8952,1
129,391,3,784,8963,1
129,144,4,785,8963,1
341,23,2,783,8970,1
341,373,2,785,8970,1
386,31,6,786,9001,1
265,40,4,762,9003,1
171,27,4,777,9004,1
171,439,9,777,9004,1
317,7,6,789,9009,1
317,17,5,789,9009,1
28,24,8,790,9011,1
410,61,8,788,9012,1
256,1,4,789,9016,1
2,115,8,762,9017,1
1,35,8,777,9021,1
138,137,8,791,9025,1
400,95,7,762,9033,1
400,0,3,762,9033,1
82,2,10,787,9038,1
82,48,10,787,9038,1
264,134,10,787,9053,1
167,9,6,794,9071,1
167,11,8,795,9071,1
282,19,1,797,9080,1
282,35,5,797,9080,1
195,97,8,794,9083,1
195,-1,-1,-999,9083,2
6,132,6,794,9092,1
229,341,7,796,9112,1
229,93,6,796,9112,1
259,8,2,795,9119,1
36,135,2,792,9123,1
88,2,9,800,9133,1
88,152,9,801,9133,1
384,3,6,798,9134,1
385,9,11,804,9137,1
1,7,10,792,9137,1
138,35,7,763,9138,1
138,33,10,763,9138,1
257,244,2,763,9146,1
121,498,8,802,9151,1
389,21,11,792,9152,1
387,49,7,801,9153,1
387,13,8,801,9153,1
160,143,8,799,9164,1
68,13,7,803,9166,1
68,23,2,803,9166,1
142,40,9,798,9166,1
142,0,8,798,9166,1
142,43,6,798,9166,1
325,74,7,800,9176,1
288,80,5,803,9184,1
224,320,7,807,9204,1
323,198,3,811,9231,1
8,1,7,810,9263,1
8,129,7,813,9263,1
397,88,12,812,9281,1
0,100,9,812,9296,1
352,284,4,805,9304,1
192,217,5,806,9307,1
33,5,4,808,9308,1
33,12,4,808,9308,1
33,22,9,808,9308,1
33,293,7,809,9308,1
291,487,6,814,9308,1
19,1,10,793,9310,1
19,8,10,793,9310,1
67,347,6,809,9317,1
384,17,9,805,9320,1
413,0,6,806,9322,1
413,25,3,806,9322,1
148,19,11,793,9326,1
338,333,9,814,9326,1
338,41,2,815,9326,1
7,65,7,808,9328,1
71,259,10,818,9342,1
248,79,6,816,9354,1
128,180,7,817,9366,1
83,89,7,819,9379,1
169,17,11,822,9385,1
169,14,6,822,9385,1
131,32,8,823,9391,1
266,16,10,821,9399,1
123,4,6,824,9405,1
123,135,8,825,9405,1
123,-1,-1,-999,9405,2
133,292,11,822,9406,1
320,369,4,824,9412,1
46,118,8,820,9415,1
199,258,9,822,9421,1
118,0,8,824,9438,1
118,47,12,824,9438,1
388,41,4,831,9446,1
264,4,5,824,9452,1
264,350,4,824,9452,1
264,-1,-1,-999,9452,2
136,0,2,827,9458,1
201,108,2,828,9468,1
326,71,7,824,9471,1
406,11,6,829,9476,1
406,39,4,829,9476,1
384,34,6,833,9482,1
405,28,6,838,9484,1
16,208,6,826,9494,1
263,348,11,838,9503,1
387,49,12,834,9512,1
292,43,2,832,9514,1
292,244,11,832,9514,1
129,3,3,841,9520,1
58,155,2,834,9527,1
409,15,5,832,9533,1
128,10,8,837,9541,1
2,20,4,828,9545,1
89,122,9,839,9556,1
1,5,10,836,9557,1
354,142,4,837,9566,1
23,11,6,840,9570,1
23,0,4,840,9570,1
0,270,5,840,9588,1
189,207,8,842,9590,1
189,10,8,842,9590,1
271,4,6,836,9601,1
271,-1,-1,-999,9602,2
356,374,10,844,9602,1
389,21,7,849,9614,1
282,140,8,844,9627,1
5,27,12,830,9629,1
61,46,5,842,9631,1
61,21,6,842,9631,1
4,485,9,849,9646,1
390,361,8,847,9647,1
328,64,7,845,9666,1
409,15,6,850,9666,1
190,110,9,843,9669,1
190,40,6,843,9669,1
349,68,10,830,9679,1
386,25,10,848,9685,1
355,275,3,846,9693,1
382,31,6,854,9704,1
280,162,6,853,9716,1
294,398,6,856,9725,1
384,468,7,855,9725,1
237,194,6,851,9727,1
1,14,4,852,9728,1
137,30,11,853,9745,1
412,2,11,835,9751,1
256,1,12,864,9764,1
90,12,6,865,9785,1
90,32,8,865,9785,1
387,13,10,860,9793,1
259,187,10,861,9797,1
88,97,8,862,9799,1
88,-1,-1,-999,9799,2
345,218,8,857,9803,1
345,-1,-1,-999,9804,2
195,97,6,864,9810,1
195,-1,-1,-999,9810,2
9,0,8,859,9824,1
136,0,4,865,9833,1
230,440,6,863,9840,1
10,127,6,858,9844,1
261,145,4,858,9853,1
210,152,10,875,9857,1
2,308,6,868,9859,1
84,157,8,866,9867,1
84,-1,-1,-999,9867,2
4,167,7,866,9880,1
257,458,8,870,9883,1
140,221,10,870,9898,1
19,8,9,866,9905,1
19,22,8,866,9905,1
313,4,1,866,9917,1
313,12,6,866,9917,1
313,-1,-1,-999,9917,2
325,409,11,878,9924,1
264,4,5,866,9927,1
264,-1,-1,-999,9927,2
388,8,3,867,9935,1
198,125,10,869,9951,1
349,24,8,871,9978,1
349,37,11,872,9978,1
1,5,10,871,9995,1
142,318,10,872,10018,1
142,0,6,873,10018,1
322,399,8,885,10026,1
200,6,6,872,10042,1
200,57,10,872,10042,1
200,-1,-1,-999,10042,2
403,5,9,873,10057,1
311,6,6,874,10082,1
311,49,12,874,10082,1
311,-1,-1,-999,10083,2
136,0,5,892,10087,1
416,86,1,871,10088,1
274,18,4,891,10090,1
22,74,9,877,10097,1
258,251,5,874,10098,1
5,22,3,886,10102,1
2,20,8,877,10109,1
163,7,3,874,10113,1
163,113,6,874,10113,1
14,92,9,877,10122,1
128,10,4,874,10122,1
392,94,9,886,10130,1
67,21,6,879,10140,1
67,1,5,879,10140,1
384,91,4,876,10149,1
360,376,1,876,10154,1
46,144,2,896,10161,1
161,283,10,880,10171,1
227,250,12,895,10173,1
337,12,6,881,10189,1
337,21,6,881,10189,1
295,455,7,889,10199,1
323,0,4,882,10201,1
323,13,2,882,10201,1
49,183,4,900,10207,1
138,189,1,881,10211,1
138,0,4,881,10211,1
267,36,8,889,10223,1
147,123,8,883,10225,1
256,1,6,883,10236,1
5,29,4,884,10245,1
288,286,2,901,10249,1
264,4,6,902,10260,1
264,-1,-1,-999,10260,2
257,126,9,887,10260,1
64,37,7,887,10273,1
271,4,1,902,10277,1
271,-1,-1,-999,10277,2
130,375,2,884,10280,1
401,24,8,903,10289,1
162,57,4,888,10289,1
413,267,1,890,10302,1
413,0,6,890,10302,1
276,151,4,888,10311,1
12,3,9,903,10311,1
12,45,8,903,10311,1
325,492,7,903,10322,1
3,69,7,893,10323,1
384,17,8,893,10337,1
392,43,8,906,10340,1
66,52,9,910,10346,1
291,109,5,893,10348,1
387,13,2,908,10350,1
26,6,2,897,10354,1
26,-1,-1,-999,10354,2
115,143,6,894,10368,1
115,1,2,894,10368,1
