pod_id,item_id,qty,order_id,processed_time,task_type
230,173,3,403,4742,1
8,28,2,400,4746,1
8,7,6,400,4746,1
148,118,10,401,4762,1
235,87,7,406,4770,1
130,318,2,403,4778,1
111,105,2,409,4797,1
111,7,4,408,4797,1
111,7,6,410,4797,1
7,68,6,408,4812,1
275,8,2,408,4846,1
275,402,7,408,4846,1
275,0,6,408,4846,1
275,58,12,410,4846,1
256,1,6,414,4868,1
247,9,6,408,4878,1
247,238,6,408,4878,1
247,22,12,408,4878,1
59,368,10,415,4884,1
129,144,8,408,4892,1
329,80,8,409,4906,1
208,294,4,415,4906,1
208,11,11,417,4906,1
173,2,4,411,4931,1
173,2,8,412,4931,1
173,49,6,413,4931,1
346,489,12,415,4936,1
346,341,9,415,4936,1
5,22,2,415,4943,1
97,495,7,407,4944,1
417,138,3,415,4950,1
32,291,6,411,4955,1
259,8,7,411,4968,1
391,336,1,408,4974,1
248,6,10,419,4975,1
248,3,7,422,4975,1
280,162,2,411,4980,1
336,18,5,421,4997,1
336,11,6,421,4997,1
364,359,6,416,5000,1
364,9,7,416,5000,1
271,4,5,416,5011,1
271,-1,-1,-999,5011,2
283,104,12,422,5016,1
324,4,6,420,5025,1
324,-1,-1,-999,5026,2
387,441,5,418,5026,1
142,93,2,420,5032,1
43,4,4,418,5035,1
43,-1,-1,-999,5036,2
134,109,5,423,5046,1
288,7,8,424,5053,1
288,39,6,424,5053,1
133,394,5,426,5061,1
96,289,10,433,5075,1
373,24,10,428,5087,1
373,330,8,428,5087,1
6,132,10,430,5087,1
6,42,9,431,5087,1
73,67,12,429,5104,1
73,-1,-1,-999,5104,2
369,199,2,427,5108,1
386,31,2,428,5117,1
332,199,10,427,5122,1
176,232,7,424,5127,1
176,43,10,432,5127,1
130,0,6,431,5131,1
8,7,8,425,5147,1
8,45,5,425,5147,1
148,106,11,424,5164,1
384,2,2,437,5171,1
160,60,9,424,5179,1
89,102,10,424,5202,1
89,27,5,432,5202,1
211,3,5,424,5221,1
211,155,8,435,5221,1
277,58,8,424,5240,1
277,48,4,435,5240,1
285,110,4,442,5243,1
285,166,11,442,5243,1
26,263,4,434,5252,1
26,6,2,436,5252,1
26,-1,-1,-999,5252,2
337,53,6,445,5256,1
337,-1,-1,-999,5256,2
264,4,1,420,5257,1
264,-1,-1,-999,5257,2
281,384,2,444,5258,1
281,36,6,439,5258,1
128,131,1,440,5263,1
357,18,2,432,5265,1
357,6,1,436,5265,1
357,-1,-1,-999,5265,2
259,8,6,443,5272,1
166,372,8,441,5283,1
394,28,9,438,5286,1
394,44,5,438,5286,1
235,23,12,444,5296,1
235,34,5,439,5296,1
235,43,7,442,5296,1
387,33,6,441,5301,1
355,179,4,442,5305,1
44,201,8,448,5315,1
39,17,8,446,5329,1
39,2,8,450,5329,1
303,179,10,450,5345,1
263,37,6,451,5349,1
27,4,3,447,5355,1
27,-1,-1,-999,5355,2
360,181,12,450,5363,1
90,4,6,447,5370,1
90,-1,-1,-999,5370,2
230,67,6,450,5375,1
230,-1,-1,-999,5375,2
137,24,2,438,5386,1
104,403,1,450,5398,1
104,341,5,450,5398,1
120,27,10,455,5399,1
120,11,8,455,5399,1
258,28,9,449,5404,1
105,292,4,449,5414,1
33,16,8,455,5416,1
33,12,4,454,5416,1
114,34,4,454,5432,1
114,472,8,454,5432,1
325,74,6,455,5442,1
192,181,5,455,5452,1
321,216,6,454,5464,1
58,56,6,455,5475,1
169,14,8,452,5480,1
169,17,6,453,5480,1
87,16,4,456,5486,1
87,46,2,456,5486,1
224,26,6,460,5494,1
224,203,9,460,5494,1
8,177,8,456,5501,1
339,201,6,459,5512,1
74,81,4,457,5516,1
288,80,6,458,5527,1
16,208,5,456,5539,1
267,46,6,459,5540,1
181,29,11,457,5564,1
181,42,7,458,5564,1
181,198,6,458,5564,1
123,155,2,470,5571,1
365,402,9,466,5572,1
365,169,9,469,5572,1
195,42,8,462,5589,1
195,41,9,463,5589,1
32,291,10,468,5598,1
32,168,8,467,5598,1
257,7,4,461,5608,1
257,338,8,463,5608,1
130,395,12,465,5617,1
1,5,7,464,5620,1
268,18,7,469,5630,1
387,33,8,473,5638,1
387,32,3,473,5638,1
384,17,3,469,5647,1
384,449,8,469,5647,1
20,105,10,479,5648,1
263,37,5,473,5648,1
392,123,2,473,5655,1
132,73,9,466,5662,1
289,386,7,471,5665,1
138,35,8,474,5669,1
46,118,6,466,5674,1
234,181,7,466,5686,1
54,7,6,476,5696,1
54,0,8,477,5696,1
54,0,8,480,5696,1
54,36,2,480,5696,1
261,103,7,472,5699,1
362,128,6,472,5711,1
148,118,12,479,5713,1
260,111,5,477,5721,1
393,47,4,480,5729,1
416,55,10,482,5729,1
204,133,3,479,5736,1
204,-1,-1,-999,5736,2
389,21,5,478,5737,1
259,8,9,483,5741,1
184,285,4,472,5750,1
184,17,5,475,5750,1
358,12,4,481,5763,1
358,7,6,481,5763,1
9,127,3,484,5763,1
282,2,9,483,5774,1
326,46,6,492,5790,1
326,0,7,492,5790,1
386,31,8,486,5804,1
327,114,10,489,5808,1
327,6,6,487,5808,1
327,10,9,487,5808,1
327,-1,-1,-999,5809,2
64,109,10,488,5812,1
385,9,4,485,5813,1
412,2,4,481,5823,1
388,41,5,485,5833,1
328,337,8,493,5839,1
41,431,2,490,5843,1
406,0,4,494,5843,1
406,39,8,489,5843,1
406,134,8,489,5843,1
60,387,8,494,5864,1
60,46,2,489,5864,1
60,36,4,489,5864,1
402,223,9,498,5872,1
402,20,8,499,5872,1
99,146,6,495,5873,1
400,346,9,490,5874,1
170,54,1,490,5877,1
357,6,4,487,5886,1
357,18,10,487,5886,1
357,-1,-1,-999,5886,2
403,90,6,490,5891,1
403,5,3,491,5891,1
225,51,4,489,5895,1
10,127,6,489,5906,1
142,93,10,497,5922,1
2,20,4,497,5931,1
162,154,9,500,5936,1
128,131,9,496,5946,1
263,348,10,500,5950,1
1,35,4,503,5960,1
390,361,6,505,5972,1
395,200,5,501,5974,1
374,483,12,500,5976,1
374,7,8,500,5976,1
288,80,2,502,5979,1
227,204,2,507,5981,1
75,188,4,500,5983,1
75,-1,-1,-999,5983,2
184,17,5,504,5984,1
184,16,6,504,5984,1
160,113,8,500,5995,1
7,44,3,504,5999,1
129,144,6,504,6011,1
300,164,8,511,6023,1
300,72,6,511,6023,1
391,91,8,504,6027,1
299,469,7,510,6034,1
5,22,4,504,6036,1
97,389,5,508,6049,1
296,139,11,516,6071,1
13,11,12,509,6088,1
333,22,6,518,6095,1
333,453,10,516,6095,1
130,0,8,514,6102,1
414,47,3,516,6110,1
414,46,8,519,6110,1
324,82,2,516,6115,1
14,92,5,524,6120,1
410,59,4,515,6123,1
410,61,3,515,6123,1
410,20,7,515,6123,1
0,27,7,522,6125,1
270,149,8,524,6132,1
83,89,6,515,6134,1
249,7,7,515,6159,1
249,308,10,515,6159,1
198,19,7,512,6162,1
198,5,2,513,6162,1
198,5,3,512,6162,1
198,5,6,520,6162,1
403,19,4,525,6166,1
407,107,5,515,6176,1
407,25,6,515,6176,1
400,113,11,521,6177,1
103,150,2,523,6184,1
121,6,4,517,6185,1
121,-1,-1,-999,6185,2
328,337,2,525,6188,1
32,281,8,520,6189,1
107,75,1,515,6191,1
322,238,5,506,6203,1
226,212,12,526,6210,1
387,33,9,512,6216,1
388,41,10,527,6226,1
381,136,11,528,6229,1
416,19,4,528,6236,1
357,44,4,533,6245,1
357,6,2,533,6245,1
357,-1,-1,-999,6245,2
229,106,8,533,6257,1
132,13,8,534,6266,1
131,32,5,530,6283,1
307,48,12,529,6283,1
307,5,9,529,6283,1
44,46,6,532,6288,1
44,31,10,532,6288,1
149,11,5,532,6296,1
161,6,2,529,6300,1
161,-1,-1,-999,6300,2
185,2,8,534,6303,1
185,308,10,534,6303,1
1,7,8,531,6305,1
327,6,10,529,6314,1
327,-1,-1,-999,6315,2
334,346,11,536,6340,1
334,21,6,536,6340,1
28,24,6,542,6360,1
268,309,11,537,6360,1
268,21,6,537,6360,1
268,25,12,537,6360,1
104,28,10,535,6364,1
104,7,8,535,6364,1
386,31,7,541,6370,1
385,9,4,535,6373,1
349,68,8,537,6374,1
51,81,6,535,6397,1
51,48,5,535,6397,1
51,12,5,535,6397,1
136,0,10,540,6403,1
136,0,12,538,6403,1
348,76,6,535,6408,1
348,-1,-1,-999,6408,2
162,117,2,546,6410,1
225,231,5,540,6411,1
260,41,5,535,6418,1
66,437,3,543,6419,1
64,37,7,544,6431,1
256,148,8,543,6433,1
384,2,5,552,6443,1
169,301,6,555,6443,1
114,383,3,548,6446,1
114,34,4,554,6446,1
95,18,8,544,6457,1
95,288,10,539,6457,1
238,76,7,549,6472,1
238,-1,-1,-999,6473,2
321,35,4,550,6475,1
321,10,11,554,6475,1
401,480,4,547,6480,1
415,63,10,549,6487,1
262,14,2,547,6497,1
130,0,8,551,6498,1
283,104,4,549,6505,1
6,42,6,560,6520,1
377,7,8,559,6523,1
377,16,6,559,6523,1
392,47,1,552,6529,1
89,56,6,560,6542,1
129,196,7,557,6552,1
96,5,5,559,6554,1
387,33,6,556,6558,1
99,146,6,558,6562,1
258,486,4,561,6580,1
419,47,10,545,6581,1
419,18,10,545,6581,1
396,211,10,545,6597,1
34,456,8,562,6611,1
259,12,1,545,6617,1
388,17,7,562,6629,1
194,456,1,562,6635,1
403,5,2,571,6646,1
90,12,8,545,6652,1
90,4,3,553,6652,1
90,-1,-1,-999,6652,2
1,5,6,567,6666,1
1,5,7,564,6666,1
217,165,6,563,6674,1
217,25,9,563,6674,1
404,187,4,565,6683,1
319,16,7,573,6691,1
319,13,10,573,6691,1
51,20,9,577,6694,1
51,444,6,581,6694,1
323,53,8,568,6697,1
323,-1,-1,-999,6697,2
271,4,5,572,6701,1
271,-1,-1,-999,6701,2
264,4,6,568,6709,1
264,-1,-1,-999,6709,2
128,177,6,567,6712,1
265,4,2,568,6715,1
265,-1,-1,-999,6715,2
384,2,6,581,6718,1
384,17,8,581,6718,1
195,97,8,579,6726,1
385,252,6,577,6727,1
31,172,10,576,6741,1
31,-1,-1,-999,6741,2
288,80,6,569,6746,1
273,47,7,580,6751,1
273,1,10,579,6751,1
322,238,6,579,6762,1
162,171,7,578,6775,1
73,67,7,578,6788,1
73,-1,-1,-999,6788,2
256,1,6,578,6799,1
387,349,10,570,6800,1
387,31,12,574,6800,1
386,23,3,566,6808,1
275,17,3,588,6813,1
237,194,3,574,6820,1
121,26,10,590,6837,1
121,8,12,590,6837,1
192,366,12,574,6839,1
274,32,6,583,6859,1
274,18,10,590,6859,1
147,142,10,587,6873,1
349,24,4,585,6882,1
390,40,4,575,6890,1
248,121,3,585,6890,1
248,-1,-1,-999,6890,2
204,121,3,585,6898,1
204,-1,-1,-999,6898,2
134,16,9,586,6899,1
337,53,4,582,6914,1
337,-1,-1,-999,6914,2
85,29,12,593,6933,1
85,444,9,593,6933,1
388,17,6,591,6935,1
11,499,6,584,6936,1
276,19,5,589,6943,1
272,379,3,584,6951,1
397,278,7,593,6956,1
2,20,3,584,6957,1
282,2,6,584,6966,1
318,90,6,592,6976,1
318,453,7,593,6976,1
132,13,6,593,6987,1
258,1,6,595,6995,1
7,16,4,592,6997,1
131,32,6,598,7006,1
268,18,6,596,7008,1
357,49,2,597,7022,1
357,480,10,598,7022,1
320,287,9,602,7042,1
412,174,8,596,7046,1
129,218,11,601,7057,1
328,337,4,603,7064,1
0,267,9,601,7077,1
303,179,12,594,7093,1
20,349,6,605,7098,1
5,29,4,605,7105,1
257,244,5,604,7106,1
212,28,10,600,7106,1
212,242,11,600,7106,1
64,109,2,608,7118,1
296,139,10,606,7123,1
133,27,4,609,7127,1
137,12,8,599,7129,1
89,122,7,600,7135,1
3,12,4,599,7139,1
190,110,3,610,7143,1
1,7,6,611,7145,1
294,51,7,599,7153,1
4,222,5,607,7163,1
372,0,8,600,7167,1
372,113,8,600,7167,1
290,288,4,613,7178,1
103,150,8,610,7181,1
162,171,12,619,7199,1
266,16,5,619,7210,1
53,97,10,612,7212,1
53,-1,-1,-999,7212,2
35,84,6,615,7221,1
222,19,6,612,7235,1
222,9,10,612,7235,1
321,19,9,614,7241,1
286,176,9,612,7250,1
202,398,8,623,7253,1
390,40,4,612,7260,1
173,19,10,623,7272,1
173,43,4,623,7272,1
326,51,10,618,7276,1
325,74,5,623,7281,1
402,82,7,617,7283,1
389,370,9,626,7288,1
145,175,8,616,7290,1
324,456,3,623,7293,1
324,52,6,620,7293,1
128,177,12,618,7308,1
401,480,3,628,7315,1
288,7,8,621,7326,1
323,425,9,618,7334,1
323,0,9,624,7334,1
199,2,7,621,7344,1
199,26,6,621,7344,1
235,87,2,628,7349,1
268,21,2,628,7353,1
225,77,6,629,7354,1
45,479,6,618,7370,1
45,146,3,618,7370,1
42,390,7,627,7376,1
49,215,4,618,7388,1
49,28,8,632,7388,1
337,53,6,622,7390,1
337,-1,-1,-999,7390,2
163,113,4,622,7399,1
245,173,5,618,7406,1
245,40,6,634,7406,1
388,17,10,630,7407,1
28,24,8,625,7409,1
384,2,7,622,7412,1
112,84,5,636,7420,1
26,6,5,631,7425,1
26,-1,-1,-999,7425,2
258,486,8,636,7433,1
64,319,6,633,7435,1
387,13,9,637,7449,1
96,426,10,642,7453,1
385,289,9,638,7468,1
396,117,5,624,7470,1
100,221,7,635,7475,1
381,136,4,632,7479,1
159,491,9,644,7483,1
129,3,10,644,7499,1
130,97,1,612,7500,1
130,-1,-1,-999,7500,2
65,285,8,646,7515,1
229,93,6,645,7518,1
138,35,9,635,7526,1
138,0,8,635,7526,1
169,81,6,646,7535,1
174,61,7,645,7535,1
174,18,6,645,7535,1
50,296,4,645,7542,1
8,129,4,647,7551,1
272,280,5,639,7556,1
224,70,8,656,7558,1
97,348,2,647,7564,1
15,33,8,649,7571,1
296,112,10,645,7572,1
360,170,4,656,7579,1
389,34,10,656,7594,1
295,40,6,652,7603,1
295,31,2,652,7603,1
295,346,11,652,7603,1
146,8,4,654,7613,1
146,414,10,654,7613,1
19,10,4,652,7615,1
19,1,4,652,7615,1
1,35,8,654,7628,1
322,64,5,652,7629,1
260,111,12,655,7650,1
354,142,6,641,7653,1
375,7,7,653,7659,1
375,178,7,653,7659,1
156,250,6,640,7668,1
156,186,2,641,7668,1
419,18,12,655,7669,1
6,15,6,653,7671,1
157,29,8,643,7689,1
157,25,5,643,7689,1
132,39,12,651,7697,1
132,13,2,651,7697,1
418,215,8,655,7705,1
418,144,2,655,7705,1
5,22,6,651,7709,1
38,206,7,655,7718,1
124,427,7,659,7728,1
124,12,6,659,7728,1
33,12,4,643,7739,1
33,315,10,663,7739,1
139,309,4,660,7742,1
271,188,7,659,7751,1
271,1,8,659,7751,1
271,-1,-1,-999,7751,2
355,329,6,657,7754,1
259,16,1,660,7760,1
369,199,8,643,7763,1
369,14,8,663,7763,1
369,-1,-1,-999,7763,2
56,422,10,662,7767,1
223,47,2,663,7787,1
223,302,9,658,7787,1
416,344,3,661,7792,1
404,12,1,643,7797,1
404,266,4,658,7797,1
7,73,11,660,7798,1
7,16,8,660,7798,1
265,465,6,666,7800,1
39,155,4,661,7809,1
405,128,8,643,7814,1
405,-1,-1,-999,7814,2
112,84,10,650,7821,1
112,30,5,650,7821,1
128,131,10,666,7827,1
0,267,2,654,7829,1
406,39,2,668,7831,1
32,485,6,664,7832,1
263,37,6,667,7835,1
66,52,2,653,7839,1
245,101,6,672,7872,1
324,82,3,672,7877,1
384,3,4,670,7882,1
312,70,3,672,7883,1
229,106,6,677,7901,1
229,-1,-1,-999,7901,2
27,4,1,677,7904,1
27,-1,-1,-999,7904,2
264,4,6,677,7914,1
264,-1,-1,-999,7915,2
36,62,8,669,7917,1
164,412,3,655,7925,1
274,18,10,665,7933,1
23,163,6,675,7937,1
64,37,4,669,7943,1
385,345,1,663,7949,1
197,128,2,643,7956,1
197,-1,-1,-999,7956,2
19,1,8,674,7963,1
19,10,10,675,7963,1
160,60,4,648,7965,1
127,199,2,643,7972,1
127,-1,-1,-999,7972,2
129,218,9,674,7978,1
256,1,8,680,7988,1
272,280,2,675,7988,1
376,94,4,678,7997,1
135,15,8,678,8011,1
75,319,9,687,8013,1
75,442,8,687,8013,1
396,178,2,673,8018,1
394,44,3,675,8021,1
389,34,8,671,8055,1
375,178,11,682,8058,1
30,23,6,687,8060,1
30,15,4,687,8060,1
30,20,5,679,8060,1
288,37,8,676,8060,1
320,17,9,686,8069,1
224,16,5,687,8082,1
224,70,10,687,8082,1
5,27,6,682,8083,1
130,10,10,682,8097,1
278,161,11,686,8098,1
386,30,10,689,8099,1
412,45,6,687,8117,1
412,28,5,691,8117,1
403,19,2,693,8117,1
400,10,6,694,8123,1
400,346,7,694,8123,1
411,98,10,693,8134,1
240,12,8,685,8147,1
240,46,8,685,8147,1
392,47,7,681,8147,1
28,12,6,700,8159,1
404,12,4,685,8168,1
271,188,11,696,8170,1
271,-1,-1,-999,8171,2
329,80,6,699,8176,1
273,47,10,711,8179,1
273,1,4,711,8179,1
269,351,4,685,8194,1
269,37,7,685,8194,1
241,4,6,709,8199,1
241,23,9,709,8199,1
241,-1,-1,-999,8199,2
76,220,6,696,8204,1
76,11,4,696,8204,1
327,4,3,709,8214,1
327,413,8,709,8214,1
327,-1,-1,-999,8214,2
1,195,7,687,8217,1
234,0,4,709,8230,1
234,50,8,709,8230,1
74,196,2,709,8235,1
263,37,12,708,8235,1
385,334,6,684,8236,1
98,141,8,709,8247,1
7,44,8,706,8249,1
312,70,2,684,8250,1
6,42,1,703,8255,1
290,26,6,697,8259,1
270,23,5,684,8261,1
91,12,7,695,8284,1
91,40,4,695,8284,1
198,0,4,722,8290,1
198,5,4,722,8290,1
330,71,4,698,8299,1
88,95,8,705,8317,1
88,2,6,705,8317,1
299,38,12,710,8340,1
299,44,4,710,8340,1
215,26,1,713,8344,1
401,24,7,710,8353,1
320,251,6,715,8361,1
128,381,6,710,8364,1
272,496,10,701,8370,1
228,119,2,710,8371,1
161,36,3,712,8379,1
26,6,6,716,8381,1
26,-1,-1,-999,8382,2
53,453,7,702,8382,1
53,49,7,702,8382,1
232,131,9,717,8386,1
196,343,3,716,8389,1
384,17,2,701,8396,1
266,111,8,692,8400,1
39,59,10,702,8405,1
138,0,8,720,8417,1
138,35,6,720,8417,1
354,3,12,726,8417,1
354,42,10,726,8417,1
192,50,8,714,8419,1
381,136,4,701,8426,1
155,22,9,721,8436,1
155,17,4,721,8436,1
129,3,10,728,8443,1
387,33,10,721,8455,1
323,13,8,727,8474,1
323,0,4,727,8474,1
149,48,8,729,8497,1
149,11,8,729,8497,1
5,29,10,733,8500,1
259,31,3,729,8503,1
264,464,8,721,8504,1
3,25,4,729,8509,1
386,23,6,733,8518,1
11,305,10,721,8518,1
24,152,2,729,8519,1
132,3,5,725,8528,1
256,428,5,725,8539,1
13,11,4,738,8540,1
261,145,4,683,8553,1
42,42,12,732,8565,1
42,0,6,732,8565,1
82,48,6,727,8566,1
82,123,7,688,8566,1
131,407,8,742,8570,1
409,347,10,688,8587,1
130,10,8,737,8589,1
1,14,3,735,8602,1
160,457,8,683,8603,1
9,0,9,734,8607,1
9,27,6,734,8607,1
392,123,5,725,8609,1
406,11,4,737,8612,1
411,98,7,739,8617,1
135,3,6,743,8621,1
121,6,2,721,8629,1
121,26,6,734,8629,1
121,-1,-1,-999,8629,2
2,20,6,745,8635,1
265,17,5,749,8643,1
265,39,6,749,8643,1
390,40,8,745,8649,1
49,266,10,744,8650,1
49,208,6,744,8650,1
225,51,6,704,8669,1
292,43,6,746,8671,1
292,5,6,744,8671,1
93,120,4,690,8678,1
46,144,5,724,8680,1
294,384,8,718,8694,1
62,337,6,736,8697,1
96,5,2,736,8701,1
258,1,6,751,8702,1
66,52,8,707,8708,1
136,233,6,750,8720,1
8,28,3,753,8723,1
114,454,6,750,8745,1
114,17,7,750,8745,1
114,14,6,750,8745,1
352,78,11,723,8747,1
133,292,4,719,8752,1
336,23,10,755,8755,1
336,18,6,755,8755,1
336,11,1,755,8755,1
6,42,4,755,8764,1
138,189,11,723,8764,1
331,83,4,723,8774,1
67,21,10,750,8774,1
67,1,7,750,8774,1
199,258,4,730,8781,1
112,84,5,750,8782,1
196,200,5,731,8792,1
192,217,5,752,8802,1
268,18,6,757,8817,1
322,64,6,741,8820,1
0,38,6,752,8820,1
344,93,4,740,8830,1
330,114,2,752,8836,1
80,32,7,756,8837,1
80,9,8,756,8837,1
391,94,10,757,8852,1
98,116,4,741,8856,1
384,17,4,764,8864,1
57,9,8,757,8867,1
57,27,3,757,8867,1
293,2,6,766,8877,1
293,13,3,766,8877,1
356,374,8,760,8881,1
257,244,2,763,8882,1
13,11,8,768,8886,1
148,118,8,760,8896,1
81,35,7,763,8904,1
81,33,10,763,8904,1
167,282,6,747,8914,1
7,214,4,748,8920,1
129,3,5,759,8921,1
353,19,6,769,8924,1
339,201,4,754,8930,1
3,69,6,759,8942,1
173,19,2,769,8942,1
173,2,11,769,8942,1
354,15,4,776,8949,1
185,2,8,774,8951,1
163,243,4,771,8969,1
21,88,9,758,8978,1
4,167,10,761,8982,1
149,227,10,771,8992,1
149,11,6,771,8992,1
106,61,9,758,9002,1
96,404,5,779,9007,1
130,318,10,771,9008,1
171,27,4,777,9013,1
171,439,9,777,9013,1
90,282,9,758,9015,1
160,316,3,771,9017,1
1,35,8,777,9027,1
314,37,5,767,9035,1
314,15,8,767,9035,1
275,58,4,765,9042,1
400,95,7,762,9043,1
400,0,3,762,9043,1
56,1,11,778,9050,1
56,5,4,778,9050,1
64,37,8,782,9053,1
2,115,8,762,9054,1
417,317,2,770,9057,1
388,83,10,775,9068,1
27,101,2,772,9069,1
287,40,4,762,9079,1
287,2,3,781,9079,1
40,19,10,773,9082,1
225,77,9,775,9106,1
390,391,4,784,9113,1
386,31,6,786,9119,1
226,427,10,780,9124,1
330,71,4,775,9131,1
235,34,2,783,9134,1
235,23,2,783,9134,1
270,149,7,775,9142,1
317,7,6,789,9155,1
317,17,5,789,9155,1
232,137,8,791,9164,1
35,108,8,785,9169,1
321,19,1,797,9175,1
321,35,5,797,9175,1
132,73,8,785,9183,1
82,2,10,787,9192,1
82,48,10,787,9192,1
418,144,4,785,9192,1
239,24,8,790,9194,1
256,1,4,789,9202,1
282,19,11,793,9202,1
193,373,2,785,9208,1
138,40,9,798,9222,1
138,0,8,798,9222,1
138,43,6,798,9222,1
164,134,10,787,9236,1
389,21,11,792,9239,1
19,1,10,793,9242,1
19,8,10,793,9242,1
410,61,8,788,9247,1
36,135,2,792,9252,1
257,7,10,792,9269,1
384,3,6,798,9271,1
387,49,7,801,9280,1
387,13,8,801,9280,1
229,341,7,796,9290,1
229,93,6,796,9290,1
190,11,8,795,9296,1
190,8,2,795,9296,1
265,17,9,805,9303,1
352,284,4,805,9310,1
210,152,9,801,9311,1
68,13,7,803,9321,1
68,23,2,803,9321,1
154,498,8,802,9322,1
59,143,8,799,9328,1
166,74,7,800,9330,1
166,2,9,800,9330,1
224,320,7,807,9332,1
32,293,7,809,9337,1
130,97,8,794,9341,1
130,-1,-1,-999,9342,2
413,0,6,806,9345,1
413,25,3,806,9345,1
67,347,6,809,9350,1
385,9,6,794,9351,1
192,217,5,806,9353,1
288,80,5,803,9362,1
258,1,7,810,9372,1
323,198,3,811,9385,1
400,12,4,808,9388,1
400,-1,-1,-999,9388,2
4,9,11,804,9391,1
397,88,12,812,9411,1
6,132,6,794,9420,1
411,79,6,816,9423,1
155,5,4,808,9429,1
155,22,9,808,9429,1
65,333,9,814,9433,1
8,129,7,813,9437,1
0,100,9,812,9446,1
7,65,7,808,9449,1
104,487,6,814,9455,1
388,41,2,815,9460,1
133,292,11,822,9467,1
128,180,7,817,9472,1
83,89,7,819,9488,1
184,17,11,822,9489,1
184,14,6,822,9489,1
71,259,10,818,9493,1
141,16,10,821,9502,1
199,258,9,822,9502,1
46,118,8,820,9514,1
264,4,6,824,9531,1
264,350,4,824,9531,1
264,-1,-1,-999,9531,2
136,0,2,827,9536,1
131,32,8,823,9544,1
260,41,4,831,9547,1
218,15,5,832,9547,1
16,208,6,826,9550,1
36,135,8,825,9555,1
2,20,4,828,9559,1
118,0,8,824,9566,1
118,47,12,824,9566,1
406,11,6,829,9573,1
406,39,4,829,9573,1
412,71,7,824,9578,1
265,4,5,824,9589,1
265,-1,-1,-999,9589,2
292,43,2,832,9590,1
292,244,11,832,9590,1
5,27,12,830,9593,1
201,108,2,828,9595,1
384,34,6,833,9604,1
129,3,3,841,9610,1
354,142,4,837,9613,1
288,270,5,840,9622,1
349,68,10,830,9628,1
19,10,8,837,9639,1
123,49,12,834,9641,1
123,155,2,834,9641,1
23,11,6,840,9648,1
23,0,4,840,9648,1
320,369,4,824,9650,1
189,207,8,842,9664,1
189,10,8,842,9664,1
287,2,11,835,9675,1
58,46,5,842,9679,1
58,21,6,842,9679,1
18,28,6,838,9687,1
1,5,10,836,9694,1
263,348,11,838,9702,1
271,4,6,836,9703,1
271,-1,-1,-999,9703,2
355,275,3,846,9704,1
4,485,9,849,9715,1
386,25,10,848,9716,1
89,122,9,839,9728,1
322,64,7,845,9737,1
282,140,8,844,9740,1
389,21,7,849,9741,1
6,15,6,850,9753,1
356,374,10,844,9757,1
237,194,6,851,9763,1
382,31,6,854,9764,1
390,361,8,847,9771,1
9,127,6,858,9773,1
387,13,10,860,9774,1
294,398,6,856,9781,1
190,110,9,843,9792,1
190,40,6,843,9792,1
261,145,4,858,9793,1
34,468,7,855,9803,1
137,30,11,853,9808,1
345,218,8,857,9815,1
345,-1,-1,-999,9815,2
280,162,6,853,9817,1
259,187,10,861,9823,1
53,97,6,864,9839,1
53,-1,-1,-999,9839,2
24,14,4,852,9848,1
230,440,6,863,9863,1
136,0,4,865,9866,1
198,125,10,869,9871,1
256,1,12,864,9880,1
130,0,8,859,9882,1
54,97,8,862,9883,1
54,-1,-1,-999,9883,2
90,12,6,865,9887,1
90,32,8,865,9887,1
2,308,6,868,9894,1
257,458,8,870,9901,1
19,8,9,866,9906,1
19,22,8,866,9906,1
140,221,10,870,9920,1
313,4,2,866,9921,1
313,12,6,866,9921,1
313,-1,-1,-999,9921,2
26,6,6,874,9927,1
26,24,8,871,9927,1
26,-1,-1,-999,9927,2
4,167,7,866,9931,1
84,157,8,866,9943,1
84,-1,-1,-999,9944,2
388,8,3,867,9951,1
216,49,12,874,9955,1
216,5,10,871,9955,1
264,4,4,866,9960,1
264,-1,-1,-999,9961,2
391,91,4,876,9970,1
400,113,6,874,9989,1
400,10,4,874,9989,1
1,7,3,874,10003,1
1,251,5,874,10003,1
416,86,1,871,10008,1
200,6,4,872,10009,1
200,57,10,872,10009,1
200,-1,-1,-999,10009,2
325,409,11,878,10010,1
166,74,9,877,10028,1
142,318,10,872,10032,1
142,0,6,873,10032,1
360,376,1,876,10034,1
263,37,11,872,10050,1
3,20,8,877,10051,1
14,92,9,877,10066,1
161,6,2,872,10067,1
161,5,9,873,10067,1
161,-1,-1,-999,10067,2
67,21,6,879,10085,1
67,1,5,879,10085,1
323,0,4,881,10087,1
323,0,4,882,10087,1
323,13,2,882,10087,1
162,283,10,880,10101,1
337,12,6,881,10106,1
337,21,6,881,10106,1
138,189,1,881,10112,1
256,1,6,883,10114,1
147,123,8,883,10128,1
413,267,1,890,10142,1
413,0,6,890,10142,1
267,36,8,889,10147,1
276,151,4,888,10149,1
295,455,7,889,10160,1
207,69,7,893,10163,1
386,399,8,885,10165,1
5,22,3,886,10172,1
170,57,4,888,10175,1
392,94,9,886,10191,1
227,250,12,895,10197,1
419,18,4,891,10201,1
275,0,5,892,10211,1
275,17,8,893,10211,1
135,29,4,884,10233,1
64,109,5,893,10237,1
130,375,2,884,10239,1
49,183,4,900,10247,1
384,17,7,899,10249,1
