order_id,order_arrival,process_start_time,order_complete_time,station_id
792,9000,9061,9223,picker-4
797,9000,9001,9252,picker-2
800,9060,9060,9265,picker-2
795,9000,9088,9266,picker-4
798,9000,9063,9272,picker-5
805,9060,9060,9274,picker-2
799,9060,9101,9277,picker-3
794,9000,9063,9281,picker-5
801,9060,9081,9284,picker-1
804,9060,9096,9296,picker-5
807,9120,9120,9298,picker-3
802,9060,9111,9325,picker-1
806,9120,9142,9337,picker-2
810,9180,9180,9338,picker-5
809,9120,9146,9358,picker-5
808,9120,9184,9358,picker-1
813,9180,9222,9363,picker-4
811,9180,9193,9373,picker-2
821,9240,9240,9377,picker-4
814,9240,9253,9385,picker-2
812,9180,9205,9388,picker-1
817,9240,9273,9397,picker-5
816,9240,9267,9415,picker-4
815,9240,9266,9430,picker-2
820,9240,9285,9434,picker-1
819,9240,9282,9442,picker-5
818,9240,9278,9461,picker-3
822,9240,9275,9463,picker-2
823,9300,9301,9469,picker-5
827,9300,9338,9476,picker-2
826,9300,9339,9478,picker-5
833,9360,9361,9501,picker-5
824,9300,9300,9504,picker-3
825,9300,9326,9505,picker-1
831,9360,9386,9524,picker-2
828,9360,9374,9531,picker-2
830,9360,9360,9538,picker-1
841,9420,9420,9544,picker-1
843,9480,9480,9568,picker-1
839,9420,9421,9581,picker-4
836,9420,9482,9587,picker-3
835,9420,9481,9597,picker-2
844,9480,9483,9598,picker-4
845,9480,9483,9616,picker-4
832,9360,9431,9617,picker-2
847,9480,9484,9623,picker-5
848,9480,9484,9623,picker-5
834,9360,9481,9624,picker-2
829,9360,9484,9636,picker-1
846,9480,9484,9636,picker-5
849,9480,9502,9662,picker-5
838,9420,9505,9674,picker-3
854,9600,9600,9682,picker-1
856,9600,9600,9682,picker-1
855,9600,9600,9694,picker-1
842,9420,9532,9704,picker-2
837,9420,9525,9727,picker-2
861,9660,9660,9732,picker-1
850,9540,9601,9738,picker-2
857,9600,9603,9741,picker-4
858,9600,9603,9750,picker-4
860,9600,9662,9760,picker-5
859,9600,9617,9762,picker-4
851,9540,9662,9770,picker-5
852,9540,9675,9770,picker-3
840,9420,9602,9780,picker-3
863,9660,9663,9787,picker-5
865,9660,9661,9788,picker-2
862,9660,9661,9788,picker-2
869,9720,9720,9812,picker-1
853,9600,9662,9818,picker-5
870,9720,9720,9824,picker-1
868,9720,9720,9833,picker-1
864,9660,9721,9895,picker-2
867,9720,9781,9903,picker-2
872,9780,9780,9906,picker-1
866,9720,9728,9917,picker-2
876,9780,9783,9922,picker-4
875,9780,9789,9946,picker-2
873,9780,9782,9959,picker-3
871,9780,9782,9965,picker-3
878,9840,9840,9981,picker-1
874,9780,9789,9994,picker-2
880,9900,9900,10022,picker-1
889,9960,9960,10044,picker-1
884,9960,9960,10061,picker-1
879,9840,9961,10078,picker-2
883,9900,9961,10112,picker-2
885,9960,9963,10121,picker-4
887,9960,9961,10160,picker-2
890,9960,9964,10276,picker-5
882,9900,9966,10452,picker-3
888,9960,9963,11686,picker-4
881,9900,9963,11689,picker-2
886,9960,9982,11730,picker-1
891,10020,10020,11813,picker-5
895,10020,10045,11818,picker-1
901,10080,10081,11828,picker-2
894,10020,10023,11829,picker-1
905,10080,10122,11953,picker-4
903,10080,10161,12061,picker-2
919,10260,10277,12145,picker-5
926,10380,10453,12178,picker-3
948,10620,11687,12194,picker-4
977,11100,11690,12240,picker-2
927,10380,11731,12285,picker-1
1038,11760,11814,12289,picker-5
973,10980,11819,12328,picker-1
995,11280,11829,12392,picker-2
943,10620,11830,12475,picker-1
993,11280,11954,12520,picker-4
954,10740,12146,12624,picker-5
951,10680,12062,12650,picker-2
966,10920,12179,12778,picker-3
999,11340,12195,12871,picker-4
932,10440,12241,13001,picker-2
949,10620,12286,13091,picker-1
1046,11880,12290,13720,picker-5
906,10080,10080,13742,picker-1
896,10080,12521,13773,picker-4
984,11100,12476,13777,picker-1
1006,11400,12779,13793,picker-3
1073,12360,12625,13796,picker-5
912,10200,12329,13796,picker-1
970,10980,12651,13802,picker-2
892,10020,10020,13817,picker-5
893,10020,10020,13817,picker-5
1004,11340,12393,13825,picker-2
1153,13200,13721,13829,picker-5
1040,11820,12872,13834,picker-4
877,9840,9962,13843,picker-3
1080,12420,13002,13844,picker-2
1145,13140,13743,13849,picker-1
931,10440,13092,13852,picker-1
907,10080,10113,13860,picker-2
1190,13620,13778,13864,picker-1
1070,12240,13774,13880,picker-4
998,11340,13803,13890,picker-2
908,10140,13794,13908,picker-3
1012,11460,13797,13908,picker-1
1198,13680,13818,13927,picker-5
1177,13560,13818,13927,picker-5
1175,13500,13835,13938,picker-4
1085,12480,13798,13947,picker-5
911,10140,13844,13957,picker-3
986,11160,13830,13959,picker-5
1135,13020,13826,13960,picker-2
1159,13320,13845,13977,picker-2
1065,12240,13850,13977,picker-1
1113,12780,13865,13986,picker-1
1102,12660,13861,13991,picker-2
1129,12960,13891,13998,picker-2
1005,11400,13853,13998,picker-1
1136,13020,13881,14006,picker-4
955,10740,13909,14011,picker-1
978,11100,13939,14017,picker-4
1105,12660,13910,14037,picker-3
1086,12480,13948,14047,picker-5
1150,13140,13961,14059,picker-2
1030,11760,13928,14060,picker-5
1192,13620,13928,14060,picker-5
1201,13740,13978,14062,picker-1
1202,13740,13960,14082,picker-5
1125,12900,13958,14082,picker-3
996,11280,13987,14091,picker-1
925,10320,13979,14097,picker-2
1010,11460,14018,14118,picker-4
1172,13500,14012,14122,picker-1
1170,13440,14007,14125,picker-4
1116,12840,13992,14130,picker-2
1211,13860,13999,14137,picker-1
1161,13320,14000,14142,picker-2
1020,11580,14061,14142,picker-5
1050,11940,14048,14161,picker-5
1017,11520,14060,14161,picker-2
1107,12720,14038,14168,picker-3
1072,12300,14063,14183,picker-1
1078,12360,14083,14191,picker-3
992,11280,14092,14213,picker-1
1197,13680,14061,14220,picker-5
1187,13620,14098,14239,picker-2
1093,12540,14123,14240,picker-1
1195,13680,14138,14247,picker-1
1067,12240,14126,14255,picker-4
1094,12540,14119,14267,picker-4
1213,13860,14131,14270,picker-2
1218,13980,14169,14278,picker-3
965,10920,14144,14279,picker-5
1071,12300,14143,14280,picker-2
1191,13620,14184,14281,picker-1
1239,14160,14162,14292,picker-2
1219,13980,14241,14340,picker-1
1147,13140,14192,14363,picker-3
1222,14040,14221,14369,picker-5
1249,14220,14240,14376,picker-2
1131,13020,14256,14399,picker-4
1248,14220,14268,14466,picker-4
1243,14220,14280,14480,picker-5
914,10200,14282,14500,picker-1
1247,14220,14364,16461,picker-3
1162,13380,14163,16467,picker-5
