order_id,order_arrival,process_start_time,order_complete_time,station_id
792,9000,9000,9189,picker-2
782,8820,9003,9203,picker-5
794,9000,9022,9208,picker-2
796,9000,9121,9239,picker-2
799,9060,9060,9240,picker-1
807,9120,9120,9252,picker-1
808,9120,9120,9265,picker-1
801,9060,9121,9272,picker-2
793,9000,9021,9282,picker-1
809,9120,9122,9290,picker-3
811,9180,9181,9297,picker-3
805,9060,9060,9297,picker-1
802,9060,9121,9304,picker-2
812,9180,9182,9305,picker-4
810,9180,9180,9310,picker-1
813,9180,9183,9321,picker-5
800,9060,9182,9326,picker-4
803,9060,9190,9335,picker-2
806,9120,9182,9347,picker-2
820,9240,9242,9360,picker-5
804,9060,9209,9363,picker-2
817,9240,9253,9385,picker-1
818,9240,9242,9387,picker-5
819,9240,9242,9400,picker-5
816,9240,9242,9411,picker-5
823,9300,9301,9417,picker-2
825,9300,9300,9419,picker-1
826,9300,9302,9435,picker-3
821,9240,9266,9451,picker-1
815,9240,9241,9458,picker-1
834,9360,9361,9461,picker-2
831,9360,9360,9467,picker-1
830,9360,9361,9475,picker-2
822,9240,9283,9484,picker-1
841,9420,9421,9490,picker-2
837,9420,9421,9497,picker-2
828,9360,9361,9502,picker-2
832,9360,9386,9514,picker-1
833,9360,9420,9526,picker-1
838,9420,9422,9532,picker-3
827,9300,9423,9536,picker-4
814,9240,9423,9550,picker-4
835,9420,9452,9569,picker-1
839,9420,9462,9607,picker-2
848,9480,9480,9617,picker-1
836,9420,9459,9639,picker-1
840,9420,9424,9644,picker-5
829,9360,9424,9644,picker-5
849,9480,9485,9649,picker-1
824,9300,9424,9653,picker-3
842,9420,9481,9653,picker-2
851,9540,9540,9659,picker-1
847,9480,9491,9667,picker-2
850,9540,9540,9668,picker-1
845,9480,9482,9669,picker-5
846,9480,9482,9669,picker-5
852,9540,9541,9677,picker-2
843,9480,9482,9691,picker-5
860,9600,9601,9701,picker-2
854,9600,9600,9706,picker-1
844,9480,9602,9723,picker-3
856,9600,9603,9728,picker-4
855,9600,9603,9739,picker-4
857,9600,9608,9775,picker-2
862,9660,9662,9788,picker-3
858,9600,9640,9789,picker-1
861,9660,9661,9792,picker-2
859,9600,9645,9796,picker-5
863,9660,9663,9809,picker-5
869,9720,9721,9836,picker-2
864,9660,9660,9850,picker-1
853,9600,9618,9861,picker-1
867,9720,9721,9871,picker-2
865,9660,9660,9878,picker-1
870,9720,9722,9895,picker-5
866,9720,9720,9923,picker-1
868,9720,9720,9934,picker-1
876,9780,9782,9950,picker-3
872,9780,9780,9956,picker-2
878,9840,9840,9998,picker-2
873,9780,9851,10012,picker-1
875,9780,9862,10048,picker-1
880,9900,9900,10079,picker-2
882,9900,9901,10129,picker-3
881,9900,9900,10138,picker-2
883,9900,9902,10192,picker-4
879,9840,9924,10202,picker-1
885,9960,9960,10243,picker-1
884,9960,9961,10243,picker-2
890,9960,9962,10259,picker-3
889,9960,9963,10275,picker-4
871,9780,9790,11551,picker-1
887,9960,9964,11567,picker-5
892,10020,10020,11637,picker-2
891,10020,10021,11815,picker-5
893,10020,10049,11818,picker-1
895,10020,10130,11823,picker-3
906,10080,10080,11834,picker-2
874,9780,9964,11852,picker-1
886,9960,9964,11852,picker-5
877,9840,9879,11855,picker-1
888,9960,9964,11861,picker-5
896,10080,10139,11863,picker-2
904,10080,10193,11874,picker-4
894,10020,10203,11916,picker-1
918,10260,10276,11963,picker-4
916,10200,10244,11969,picker-1
912,10200,10245,11974,picker-2
897,10080,10260,11994,picker-3
993,11280,11552,12002,picker-1
1038,11760,11816,12049,picker-5
914,10200,11824,12066,picker-3
1005,11400,11638,12090,picker-2
911,10140,11819,12098,picker-1
943,10620,11568,12099,picker-5
986,11160,11835,12107,picker-2
931,10440,11856,12108,picker-1
908,10140,11862,12138,picker-5
1039,11820,11875,12145,picker-4
948,10620,11864,12172,picker-2
996,11280,11970,12253,picker-1
965,10920,11975,12294,picker-2
998,11340,12003,12416,picker-1
955,10740,12050,12571,picker-5
983,11100,12091,13636,picker-2
927,10380,12099,13642,picker-1
954,10740,11854,13662,picker-5
1006,11400,12100,13736,picker-5
949,10620,12108,13747,picker-2
1020,11580,12109,13798,picker-1
926,10380,12173,13861,picker-2
929,10440,12146,13865,picker-4
982,11100,12139,13890,picker-5
933,10440,12067,13913,picker-3
973,10980,11853,13913,picker-1
1004,11340,11917,13922,picker-1
1050,11940,12295,13933,picker-2
1010,11460,12254,13942,picker-1
1030,11760,12417,13984,picker-1
932,10440,12572,13996,picker-5
979,11100,13637,14019,picker-2
1172,13500,13643,14038,picker-1
1134,13020,13663,14043,picker-5
1135,13020,13737,14054,picker-5
1102,12660,13748,14072,picker-2
1018,11520,13799,14096,picker-1
1072,12300,13862,14118,picker-2
977,11100,13914,14163,picker-1
1113,12780,13923,14217,picker-1
1087,12480,13934,14247,picker-2
1136,13020,13943,14322,picker-1
