order_id,order_arrival,process_start_time,order_complete_time,station_id
792,9000,9091,9273,picker-2
796,9000,9088,9275,picker-5
797,9000,9044,9289,picker-1
802,9060,9106,9299,picker-2
811,9180,9180,9304,picker-2
798,9000,9080,9308,picker-1
804,9060,9103,9325,picker-1
800,9060,9120,9340,picker-2
808,9120,9121,9343,picker-5
813,9180,9188,9345,picker-3
807,9120,9140,9351,picker-2
799,9060,9113,9355,picker-5
812,9180,9192,9373,picker-4
801,9060,9144,9393,picker-1
806,9120,9200,9394,picker-5
794,9000,9094,9405,picker-1
814,9240,9240,9422,picker-4
785,8880,9008,9427,picker-1
815,9240,9241,9435,picker-5
821,9240,9274,9455,picker-2
805,9060,9237,9456,picker-1
809,9120,9290,9481,picker-1
819,9240,9341,9484,picker-2
822,9240,9253,9488,picker-3
816,9240,9276,9494,picker-5
817,9240,9305,9496,picker-2
823,9300,9326,9505,picker-1
827,9300,9344,9520,picker-5
818,9240,9300,9523,picker-2
810,9180,9309,9529,picker-1
820,9240,9346,9532,picker-3
825,9300,9352,9534,picker-2
826,9300,9374,9583,picker-4
831,9360,9395,9584,picker-5
841,9420,9423,9597,picker-4
833,9360,9394,9599,picker-1
824,9300,9356,9607,picker-5
830,9360,9406,9620,picker-1
839,9420,9436,9620,picker-5
834,9360,9456,9628,picker-2
829,9360,9485,9643,picker-2
848,9480,9482,9650,picker-1
835,9420,9428,9668,picker-1
837,9420,9457,9677,picker-1
840,9420,9497,9683,picker-2
844,9480,9489,9706,picker-3
828,9360,9524,9722,picker-2
836,9420,9495,9733,picker-5
842,9420,9506,9746,picker-1
846,9480,9584,9766,picker-4
849,9480,9530,9774,picker-1
845,9480,9535,9780,picker-2
843,9480,9533,9782,picker-3
832,9360,9521,9803,picker-5
854,9600,9621,9805,picker-1
850,9540,9600,9817,picker-1
838,9420,9585,9827,picker-5
859,9600,9629,9831,picker-2
847,9480,9598,9843,picker-4
853,9600,9622,9856,picker-5
858,9600,9644,9862,picker-2
860,9600,9608,9872,picker-5
851,9540,9651,9884,picker-1
856,9600,9684,9907,picker-2
867,9720,9723,9922,picker-2
865,9660,9678,9933,picker-1
855,9600,9707,9937,picker-3
864,9660,9669,9944,picker-1
852,9540,9734,9955,picker-5
862,9660,9747,9958,picker-1
857,9600,9775,9983,picker-1
866,9720,9767,10002,picker-4
876,9780,9783,10035,picker-3
861,9660,9781,10061,picker-2
869,9720,9804,10069,picker-5
875,9780,9806,10081,picker-1
873,9780,9818,10166,picker-1
871,9780,9828,10318,picker-5
863,9660,9832,10423,picker-2
