order_id,order_arrival,process_start_time,order_complete_time,station_id
796,9000,9083,9237,picker-4
799,9060,9084,9238,picker-3
793,9000,9050,9244,picker-1
795,9000,9072,9254,picker-3
798,9000,9094,9257,picker-2
800,9060,9063,9278,picker-3
792,9000,9096,9286,picker-1
805,9060,9110,9313,picker-2
808,9120,9120,9322,picker-3
809,9120,9164,9346,picker-2
801,9060,9141,9352,picker-1
810,9180,9185,9353,picker-3
794,9000,9170,9382,picker-1
807,9120,9215,9385,picker-5
812,9180,9208,9403,picker-3
803,9060,9195,9403,picker-1
815,9240,9240,9407,picker-3
804,9060,9245,9419,picker-1
813,9180,9238,9419,picker-4
811,9180,9225,9426,picker-3
821,9240,9287,9433,picker-1
814,9240,9255,9436,picker-3
827,9300,9314,9439,picker-2
816,9240,9279,9446,picker-3
823,9300,9323,9460,picker-3
806,9120,9258,9477,picker-2
817,9240,9354,9505,picker-3
824,9300,9347,9530,picker-2
818,9240,9386,9535,picker-5
828,9360,9383,9539,picker-1
822,9240,9353,9555,picker-1
834,9360,9408,9559,picker-3
831,9360,9405,9569,picker-3
819,9240,9421,9574,picker-4
825,9300,9427,9580,picker-3
830,9360,9404,9590,picker-1
841,9420,9434,9598,picker-1
833,9360,9437,9605,picker-3
835,9420,9420,9616,picker-1
842,9420,9447,9642,picker-3
839,9420,9440,9643,picker-2
832,9360,9478,9660,picker-2
837,9420,9461,9660,picker-3
848,9480,9506,9674,picker-3
840,9420,9540,9685,picker-1
836,9420,9531,9691,picker-2
850,9540,9570,9693,picker-3
829,9360,9556,9701,picker-1
820,9240,9536,9702,picker-5
852,9540,9560,9714,picker-3
849,9480,9581,9738,picker-3
826,9300,9575,9753,picker-4
854,9600,9606,9756,picker-3
838,9420,9591,9777,picker-1
844,9480,9599,9791,picker-1
845,9480,9644,9800,picker-2
853,9600,9643,9829,picker-3
846,9480,9661,9832,picker-2
864,9660,9675,9838,picker-3
859,9600,9617,9855,picker-1
843,9480,9662,9858,picker-3
862,9660,9694,9870,picker-3
865,9660,9686,9871,picker-1
847,9480,9692,9871,picker-2
855,9600,9715,9880,picker-3
851,9540,9703,9891,picker-5
858,9600,9702,9894,picker-1
867,9720,9739,9903,picker-3
861,9660,9757,9918,picker-3
856,9600,9754,9935,picker-4
857,9600,9778,9940,picker-1
873,9780,9792,9960,picker-1
875,9780,9830,9969,picker-3
863,9660,9839,10008,picker-3
866,9720,9801,10033,picker-2
869,9720,9856,10045,picker-1
860,9600,9833,10048,picker-2
877,9840,9859,10093,picker-3
879,9840,9872,10107,picker-1
868,9720,9871,10111,picker-3
874,9780,9873,10216,picker-2
